file,contrast,contrast,contrast,contrast,dissimilarity,dissimilarity,dissimilarity,dissimilarity,homogeneity,homogeneity,homogeneity,homogeneity,ASM,ASM,ASM,ASM,correlation,correlation,correlation,correlation
abstract_0225.jpg,210.97960276969744,92.70832999799877,586.1872282963362,264.62227067669176,8.516855001426906,5.545052031218729,14.252236378422333,9.352456140350874,0.21248061575583388,0.2759057340389908,0.14348112049951325,0.19025958164339485,0.000455454125794141,0.0006523530888595193,0.0002799788191055279,0.00039864252108969163,0.9810552697482949,0.9916681931587624,0.9474063843703305,0.9762075280799499
abstract_0226.jpg,246.01315959934814,147.44253741496613,485.8351908647788,337.3568449744465,9.082209994477056,7.53827891156463,13.519223396681088,11.764299829642244,0.17186416958997933,0.20161570257982536,0.11475270400781622,0.13656287722729196,0.0002710136843305507,0.0003170801055115925,0.00017922017011006954,0.00020259373304040717,0.9086485774743627,0.9452895471721552,0.8193891844355711,0.8747776092593543
abstract_0227.jpg,492.7681564105779,506.6399851527859,852.3320122563792,886.7985346327524,14.421857375610978,14.76897534158624,19.325964436407464,19.921597320701224,0.13936843851276284,0.13056024624778978,0.09791116759133527,0.09258661942942087,0.0002001923554154821,0.0001887132579767824,0.00014415512684448528,0.0001357144845651073,0.8822837944069681,0.8789523557206167,0.7963851114077586,0.7880687995360941
abstract_0228.jpg,1064.1390645387937,955.8611710292661,2123.4149209128223,1955.2936865386553,18.555234367158494,17.684593621141133,26.98118912501009,25.78764451593447,0.11943332820227145,0.11272680463400758,0.08304120990200999,0.08077068212355558,0.00013588241967527165,0.00012976527734671341,9.690838404465251e-05,9.53249669715765e-05,0.845217891270383,0.8609860579819595,0.691303803710558,0.715831751676972
abstract_0229.jpg,204.31460066680663,122.3068394456397,583.3134287908216,353.63658603835074,3.5202595140119533,2.707609946465202,6.205469483214638,4.707437022183229,0.7934521633646036,0.7977444512837671,0.7710435144261084,0.7720653226828798,0.454873531716416,0.4597207755762214,0.4436349075418191,0.44780014752662317,0.961234718172161,0.9767834279945046,0.8895676721311156,0.9329868826054685
abstract_0230.jpg,149.2090608730477,83.94362601552761,321.1980070845834,207.66427869082742,5.2762615138165785,4.545949652855993,7.710354931612697,7.152880621275055,0.4448370512703683,0.4218844980712505,0.3883207700466924,0.3671079005827233,0.05235183000537769,0.052940558292974345,0.050508024930943356,0.051088770259447615,0.990147287823136,0.9944571079741097,0.9787737735701126,0.986277366277177
abstract_0231.jpg,157.71876189331573,156.7895155640076,429.27518375707905,421.82833747843864,4.901012559341387,4.956035431888702,8.192472988713503,8.2171817963015,0.3795298222960376,0.3951869623594333,0.2672688410534419,0.2869753128669946,0.0011868228497080302,0.0011935006344064173,0.0007208211810245875,0.000742304552727894,0.9880841155631632,0.9881606210917536,0.9675399933240337,0.9681375263692237
abstract_0232.jpg,519.8577130463594,635.5176631116371,1678.0616769360877,2049.506327650678,10.89757608619253,12.732630353864204,19.789748701220237,23.174605966788615,0.26297432972633555,0.2296949554094403,0.17584314177136753,0.15446001563668776,0.0004364749133955773,0.0003551917168663174,0.00026112482485423277,0.00021202156737385377,0.9602514845503565,0.9513562348404802,0.8718082898763457,0.8431072420300728
abstract_0233.jpg,385.6421185131693,383.4439158298331,899.192159660741,941.3936650900679,12.927990411426055,13.091135835554017,19.893026901548563,20.624821374660353,0.14438773497184312,0.12453543776139245,0.10511119352987353,0.08619854946447042,0.0003065201380010527,0.00023480958309525106,0.0002454043867683578,0.00016944356368741865,0.9361449355879625,0.9365387145236571,0.8511252929994451,0.8442902665832682
abstract_0234.jpg,206.17252031462,142.87847708625173,454.9767577281809,327.15318295739354,8.63926341666124,7.333119871923152,13.376635241910384,11.195619047619042,0.20530618105444984,0.20303165284574884,0.13735570316144158,0.14449919278014992,0.0004537306271243551,0.0004440998599559976,0.00029017884656191875,0.0003138075765855741,0.9185866953681169,0.9435750452691453,0.8204153449995636,0.8708305467206985
abstract_0235.jpg,259.5528184909861,114.52466869313106,547.9966568634848,241.2581303571879,7.467646793270533,5.427589008938512,11.069667948621271,7.972646607847575,0.3160096480927109,0.3072708735829693,0.2269054866656615,0.22059099326472645,0.0006750400361557622,0.0006676096559422919,0.00043089550975669843,0.0004303159384653322,0.9668081085319385,0.9853467735539523,0.9299522834854244,0.9691229425990493
abstract_0236.jpg,69.86372893258434,315.95975160762833,183.80129403957525,716.989905286654,3.9733998796147683,11.20027888965802,6.713617076898327,17.15450743027207,0.3683465965090608,0.13352099313734608,0.23955309710600334,0.09134925539539561,0.0005600929092679244,0.00017134453451106283,0.0003160560364405531,0.00011655877302242326,0.989173132623048,0.9510433067581813,0.9715275144443823,0.8889758185801151
abstract_0237.jpg,2.913768998331304,33.857299731236715,6.440166090938302,87.54963351732879,1.1416136742885497,1.8996098920935425,1.871771569730077,3.1548979981701013,0.5728951835305249,0.5063323676330774,0.41207591791169373,0.36526389037326373,0.0016968942913655545,0.001428900429500257,0.001019496013844973,0.0008961408152823592,0.9990167817713126,0.9885739522589099,0.9978265492402119,0.9704211931193103
abstract_0238.jpg,748.4336433221979,516.3804235511278,1238.3070004775923,931.8944423497475,15.792488036837518,12.414100982132998,20.615876127994355,17.030978055953536,0.15667212783514065,0.20530753526934112,0.11871965244679844,0.15206648264192643,0.0001606082462454715,0.00022345879316134433,0.00012056081162610665,0.00015443196681059178,0.9158178923717767,0.9419353555719948,0.8607190885809085,0.8951766827666519
abstract_0239.jpg,276.0174173302435,191.9722388955582,681.5577500125447,481.9490647929109,6.027937798109123,5.453791516606645,9.729499724020268,8.51079046549858,0.47703612304435816,0.3517035748659732,0.34978426350508063,0.2649357515759424,0.0014897879781491726,0.0008878119074760755,0.0008792810644177506,0.0006228253668433379,0.9307106727535658,0.9516961703340353,0.828979118227048,0.8784940342392654
abstract_0240.jpg,150.3763824509535,117.00151961964376,513.3315008384293,402.26289375226304,5.677116584400296,5.117883365430909,10.333599421634482,9.254887959126195,0.3327955581192266,0.32053900565116267,0.21980798315381683,0.21294886882317984,0.0005309121055228344,0.0005217702410738693,0.00031685845169499916,0.00031778319236303195,0.9777716407031765,0.9827028837273262,0.9241765566280462,0.9405440185746365
abstract_0241.jpg,585.60497106061,495.1635372228565,1322.6600492412829,1209.3585395952693,9.896148931372306,9.717503855474773,15.218405185408493,15.425841016945748,0.4942492494617024,0.2642747255625239,0.39093775022544586,0.1764053131157037,0.008032884945205132,0.002682765945756696,0.004874346815727075,0.0018683135805469717,0.894132495533763,0.9103842235651791,0.7614483537187239,0.7814078369401248
abstract_0242.jpg,691.2972777825131,188.40553350970026,1523.190126895387,533.8936126421892,16.298867288763645,7.696608946608944,24.893531552909966,12.9554180094977,0.16158609454740588,0.23764631163618105,0.11543141173177088,0.1598305309207418,0.00017891915861581722,0.00029374335149096633,0.00012122579424584294,0.00018560265985428123,0.8849521599729081,0.9686979324919447,0.7463826456096867,0.9113613094515148
abstract_0243.jpg,159.4235159130992,217.41420296095293,384.7170143075312,496.47117188518905,8.854051426968086,10.288149679822563,14.03269431717707,15.833281499242553,0.13311337641233867,0.1172561608782239,0.08451991121744334,0.07724099439236626,0.0003378019948319503,0.0002951745148873496,0.0002185663974826062,0.00019864386694889042,0.8800571464040072,0.8365563221453358,0.7107646057223246,0.6272396884702967
abstract_0244.jpg,246.61195255840065,303.05751961693716,649.3986713630569,754.153640386162,8.247084986176217,9.664624332522754,13.472268216074102,15.433286403861628,0.2812189687503053,0.2457224414899643,0.20303908591698588,0.18394789484901622,0.0008327647470787232,0.0008034316336409834,0.0005648692572515758,0.0005748995460661765,0.9806770713306823,0.9762637391781157,0.949124510861468,0.9409565022136596
abstract_0245.jpg,230.2959228716467,206.8032706295459,501.0361768018014,464.24930115636,8.732749453239437,8.18589415600702,13.004695543758038,12.321166415284072,0.19953221974217827,0.20326085731811533,0.13803531551285,0.1435420030534757,0.0003357336436443587,0.0003543892368029058,0.00022817852977986619,0.00024281881165919852,0.9428035904550073,0.9486879450085721,0.8755479955707314,0.8849508407546826
abstract_0246.jpg,446.8640631658104,426.25176867885193,1137.4372367693627,1151.0371156896997,12.633979195387898,12.987839706589702,20.7507513695532,21.801147659497545,0.15481836435214963,0.13596886454713406,0.0974649788038989,0.08551216451333417,0.00013448951825399677,0.00012181326617437058,8.27040077629121e-05,7.466273066239155e-05,0.9378489908157825,0.9406851891076733,0.8419452268813437,0.8398809849444568
abstract_0247.jpg,149.485945404458,88.13327350573043,385.0332134057915,225.1212703168755,7.27618832957676,4.852177357090575,11.875496143752477,7.827425330926898,0.2202669728133927,0.3367215902065937,0.1439847826599537,0.23008378375541458,0.00028568562477448485,0.00047206921644441386,0.00017600515486507334,0.00028623837449577637,0.9735739615926281,0.9844095610028191,0.9318685418496688,0.9601002094235332
abstract_0248.jpg,89.00106664262967,180.1073350637899,201.8569027370112,347.18827400838984,6.18037277407207,9.184173339613753,9.478537919269467,12.894099324273403,0.1992913397460509,0.13841285506819448,0.1307682877949857,0.09904892763531362,0.00041959285087428785,0.0002748095980250367,0.0002682262081475206,0.00019516989752572594,0.9682125283517088,0.9355645896878189,0.9278456401903694,0.8751838384692372
abstract_0249.jpg,248.130790505303,316.7057504814638,755.6911470129348,934.7166063712189,9.491871081730885,10.49195052961001,16.801630680960308,18.364752286202403,0.2109481017686646,0.193179208207217,0.1420981725713932,0.13007784250146412,0.0005864216542890377,0.0005100319809325149,0.0004645650207713005,0.0003733898554934051,0.9582072351880323,0.9464744097047443,0.8726824921084919,0.8413981851556203
abstract_0250.jpg,131.77673870531015,127.15749992483538,393.12820744851973,384.8346387114913,5.071679285965,4.8818863310650356,8.84960183397684,8.552727236213196,0.4855138076693345,0.4500377445109507,0.39368579554061917,0.35262221856938386,0.00405599477540223,0.0035073197892203445,0.0030297146350665017,0.0026720175688724882,0.9907460842002052,0.991076829826015,0.972389301251692,0.9730101974530357
abstract_0251.jpg,2994.784822069324,2312.98415277527,5670.6502163630885,4755.793228889269,37.812920612456885,32.04936711399971,52.78665593237395,46.77668800434121,0.10539023645494475,0.11703348051837491,0.0904690145257322,0.10013603968343396,0.004215135585994249,0.00466618598084787,0.0034715520701826355,0.0039401856980121296,0.7738426196925028,0.8254347318837738,0.5708057408486272,0.6404862432897286
abstract_0252.jpg,65.12119023254886,64.23391853932581,158.55195141448016,160.4617298846241,5.3942996448564395,5.5805979133226336,8.679247085321283,9.027991855817815,0.2129635603545829,0.2023245734487236,0.13654440525066358,0.13024443368738764,0.0002173071046268129,0.00020785454062953294,0.0001348664877583302,0.00012872267766379688,0.991832006126344,0.9919639359146568,0.9800405708733311,0.9798821563969952
abstract_0253.jpg,912.6139597274973,840.5848379257712,2089.6698853075827,1930.9980732371123,15.481164968549665,14.302232286311057,23.942215573386513,22.13466211219493,0.23546233585286053,0.23963889647476436,0.1802247589184566,0.18108655267250368,0.0017116338111405332,0.001766517202484572,0.0014159790160585633,0.001382190049868997,0.9394369395907968,0.9442568701736018,0.8610711035281851,0.8716167849399542
abstract_0254.jpg,614.3159899749365,463.6326982409746,1422.7766877085755,1160.3933811722195,13.12795989974937,11.9421104299395,20.567940573358538,19.1375301083902,0.22130958009039947,0.22475105494621936,0.15934892610500456,0.163813933948179,0.00028869306097323527,0.00029722116149646336,0.00019374236267616628,0.00019985471382243032,0.9222083722967862,0.9413019366789467,0.8198248876976414,0.8531103566506183
abstract_0255.jpg,288.71191707766985,402.1700318650044,688.8205232561061,779.5052238393841,9.83050643570312,13.138627800713458,15.524090180531894,18.684019218507608,0.17124498148434403,0.11715754385688953,0.11153084506050079,0.07987696785167236,0.00017538036202214478,0.00011892998941778064,0.00011119019989622834,8.317921112467725e-05,0.9750785815188238,0.9652580097187144,0.9405391770480234,0.9326152916996026
abstract_0256.jpg,60.94171181148926,366.8006409099114,166.0760694918658,818.257534618517,4.074931217832748,12.323509056989833,7.058214500903802,18.94606349493669,0.3313219030141555,0.12707632937765254,0.21273000669209488,0.08510385784292535,0.00044280242008874006,0.00013991535299957673,0.00025295546376121315,9.312796052686705e-05,0.9933540076321031,0.9599974469214004,0.9818907183228732,0.9107829483520579
abstract_0257.jpg,185.56270115806876,130.93434358604668,562.5113094639444,406.28394776957646,9.085165689076057,7.437677720373259,15.937810519963794,13.285682766367138,0.14409850043932068,0.17271657184393438,0.08541118961496853,0.10159235809978527,0.00014366290452121533,0.00017631950125424553,8.475267690221266e-05,0.00010087108076008586,0.9743021551076889,0.9818851946287016,0.9219761724822889,0.9437506489259997
abstract_0258.jpg,1237.9093085812465,231.38182600688597,2413.9819218404673,589.8378437998214,20.831330491451823,8.944651293137964,30.434785011050828,14.581083113575517,0.15682873740367337,0.2038259808399354,0.11309892648936945,0.13544045292658047,0.00016553382675454933,0.00025453227970247914,0.00011137842474014184,0.00015400010621124783,0.8757602166363508,0.9767722853563835,0.7576289744910637,0.9407381228302676
abstract_0259.jpg,817.3645568350016,749.1375205583851,1363.2130539765608,1288.4804766785232,17.683685808183434,16.957198443579752,23.4618894310579,22.876419284178372,0.13440377134321477,0.1306727687110885,0.09226049204299748,0.09074378350571619,0.00013578232248486182,0.00013131973693331108,9.23835089914082e-05,9.067164926486109e-05,0.8990255374388321,0.9074906118705477,0.831728794157801,0.841077970771811
abstract_0260.jpg,285.8500692103996,229.42619244554734,572.5819171828487,495.2610080268432,9.060910166907405,8.233721833721832,13.228174523368992,12.397253393074212,0.23447732256936968,0.23910811251094652,0.1626601462945958,0.16627944085180296,0.0004265643189222373,0.0004411535406104488,0.00027547874135714213,0.00028485960976691577,0.9435216206091577,0.9546658831847044,0.8869818837260615,0.9022146049725206
abstract_0261.jpg,145.84175023519282,134.65048121390893,418.3341612725172,365.941622255169,6.7819111671570695,5.815313851461144,11.678052084901404,9.715784781214937,0.23188006138116132,0.27027592302913267,0.14902064554793695,0.17908224953497,0.0002477168390512414,0.00029664177706482996,0.0001479035512594374,0.00018211121737746175,0.9809145338467673,0.9823770269685022,0.9452529224927888,0.9521058376347387
abstract_0262.jpg,131.92908181403934,151.8044950122191,304.66379119996776,389.0265723033679,5.872369297327619,6.4326950042065665,8.380389618210286,10.136083923103948,0.23833076651115062,0.22108004220969854,0.17557076987957299,0.15664668239048068,0.0004681169041759627,0.00044691824731136527,0.00033453352160191436,0.00030316749601913757,0.9807548655845406,0.9778753305608413,0.9555696750308396,0.9433692699737699
abstract_0263.jpg,153.56941441441455,64.90157903956363,406.3338550288438,123.33122993579455,5.606051051051052,5.265413778433972,9.1928868823677,6.726033306581061,0.2730410329956946,0.210089028440321,0.18221588608947442,0.16500787006824033,0.0005581264447630817,0.0003796059958289166,0.0003553795634658892,0.0003147131917642073,0.9654411190163067,0.9853736485848525,0.9086812776278697,0.9722353941489044
abstract_0264.jpg,38.76922422422421,62.633322489427194,86.96755455229491,127.50313001605137,3.6653103103103084,4.768203998898922,5.722969651366942,7.082774879614768,0.368386267526873,0.32310943653825164,0.2672069155093554,0.2394757795336671,0.001978642205769334,0.0018795485078444963,0.0012282074253236752,0.001184524074550602,0.9961595394520844,0.993800165273955,0.9913866301290225,0.9873911166088571
abstract_0265.jpg,68.6062795875792,168.30405205560498,181.1157628038849,391.84164548441186,4.164471836636445,6.543696328936874,6.758983330317101,9.999351973717255,0.3555555680510517,0.28847735779470673,0.24988496186745474,0.2079850731929784,0.004386529069075838,0.0035184058937159086,0.002824665189196658,0.0024329109794356692,0.979684384993362,0.9501595067200665,0.9464618941331089,0.8841575103256354
abstract_0266.jpg,112.6991255283475,107.54166457658232,379.0117878588071,365.540791556728,6.484774554983289,6.184581197267176,11.960383331907236,11.413157431838169,0.25031036179633953,0.26910093967032434,0.1589406260889738,0.17332276775209607,0.0003134941526218272,0.000335115298604587,0.00017781464916919522,0.00019061108207203586,0.9812772325239754,0.9821331389791033,0.9370459486114312,0.9392621608208012
abstract_0267.jpg,630.3317764962648,647.5973857453489,1550.544931592039,1569.6992464583545,14.753924631064661,14.361471557831239,23.946813312469914,23.401125288857653,0.2002595052157049,0.20691727528283027,0.1603134845627127,0.1620860516013369,0.005290103378032213,0.005298847609516027,0.004659138554516596,0.004534982709703151,0.9337753560706864,0.9318931247189621,0.8366921342231644,0.8343366221526436
abstract_0268.jpg,155.4505674722783,128.99557966646572,201.87810183045676,205.51898211136304,7.121127622333782,6.638276069921638,8.577663806787356,8.768415217939024,0.26107073130307984,0.2511187481151466,0.19541375862259133,0.18768883145239804,0.00190926226027561,0.0018550422358763502,0.0013027257803099174,0.0012929298053870647,0.8479728552934278,0.8740820841404651,0.8026626589984175,0.7998538699642829
abstract_0269.jpg,92.3870143277389,93.51074719551278,263.85736752720817,272.3907956005138,5.373247871386117,4.909815705128202,9.033569153158947,8.450796804752734,0.26085276134300434,0.3165732684077381,0.17412827090707705,0.21796980113012446,0.0004439029437357246,0.0006068380783452245,0.0002715393618828389,0.00036708553382150486,0.9775991950750152,0.9773457597987274,0.9360295713536807,0.9340732955078681
abstract_0270.jpg,363.4323942533109,259.5820595374214,898.7034459225509,679.2242255986242,12.107299577213604,10.394490581934173,19.328428986496306,16.99503598533429,0.1212644884918554,0.1423979576679441,0.07976727008797517,0.09126269873332311,0.00014511096074810312,0.00016481669385722076,9.446624896933564e-05,0.00010410348818268273,0.9295281347777617,0.9496175788899578,0.8258793909851458,0.8681441170487397
abstract_0271.jpg,102.15299060553254,408.8019913610804,330.0995258523369,1023.7373106583934,6.173462131682793,12.969828925346505,11.405443917613702,21.745710768921587,0.23665833948751444,0.14030670402231188,0.14272234832060202,0.08282422918381585,0.0003242337209077029,0.00015879616560305146,0.00017733199094242675,9.266652748271672e-05,0.9749976579052937,0.8999449890336413,0.9191788423148057,0.7493098067424587
abstract_0272.jpg,294.2780912518211,350.20121572943793,750.2496962942887,898.1668571428575,11.849619241687657,12.990329197518506,18.938711685391006,20.791258145363404,0.11970338239027473,0.10975706083206438,0.07979555482950593,0.07326581087424398,0.00017774849669837024,0.00016031617169220895,0.00011818840316553081,0.00010890127574575539,0.9465210875262917,0.9363140339664233,0.8636625148128789,0.8365520293883929
abstract_0273.jpg,40.2260839538794,20.959902606330594,113.43153077201012,57.15319809666915,2.2141534550404343,1.7347122437041607,3.7954755309325967,2.9320911595291754,0.5731692467785369,0.6021766382582961,0.45053019388679094,0.4877393627776537,0.006699843886881805,0.007659225543319142,0.004212536904233857,0.0051323410759713545,0.9697639696632074,0.9842363425504187,0.9149349156955999,0.9570898434179446
abstract_0274.jpg,447.11153120988433,393.0644907687913,1202.4504466441329,1054.01844774143,10.431302150192556,10.122491900472198,17.755009657170454,17.067019771886,0.3108107342281608,0.3205383376451944,0.25573838656446246,0.26756584103176057,0.014325885727161876,0.015195628933150641,0.012613470332004285,0.013902505734439158,0.9720837873735435,0.975516855149022,0.9245250052011114,0.934162128727292
abstract_0275.jpg,127.4741695845795,176.63447076046842,238.65280036133686,301.6483807072404,6.226515185669419,7.756994023744583,8.880011040851153,10.553988155685381,0.2900703886362869,0.22997893949383036,0.20575602568700302,0.1708010399435746,0.000613621047601236,0.0005231395588041829,0.0003990629023059317,0.0003611690973626399,0.9802879550907377,0.9727234488842507,0.9630778597157355,0.9534625545847116
abstract_0276.jpg,199.33708253589714,161.99434332512354,480.39121370441075,407.4175142432996,7.001838695778512,6.530085500891049,11.326167989550893,10.640772949767292,0.3425845341847624,0.3380277237723441,0.25354958290559826,0.24999889999470784,0.0011371757522201681,0.001084088840177518,0.0006931570140940427,0.0006685779250545797,0.9552515102180652,0.963655430344307,0.8922291590616309,0.9086765927230123
abstract_0277.jpg,75.03154184581544,46.23376668868473,165.5350028799679,107.30675357650018,3.4487201279871997,3.2555845793550695,5.689589541959881,5.2572571216386415,0.4207158140899822,0.34561507435756406,0.2878111853341679,0.2377536657387918,0.0013292765314009537,0.0009899093356955028,0.0007712625357602901,0.0006115687375339275,0.9811173156334297,0.9883873064427189,0.9583135920880776,0.9730789985408986
abstract_0278.jpg,171.57990881291627,157.2094060297887,459.19368786428726,419.544988964687,8.718596259427752,8.613053531390134,14.321174546804306,14.061381420545741,0.15180781782720826,0.14350269701820123,0.09597134572085878,0.0921967237240889,0.0001681450286522561,0.00016198250713061216,0.00010479573034778732,0.00010257940779676346,0.9718657109477615,0.9742093838413073,0.9247058414600872,0.9311415455113554
abstract_0279.jpg,252.04788293835526,352.7823525876057,463.8230472903838,600.4661186324923,10.217307942610566,12.942147021698627,14.521709034730442,17.38476719427928,0.13754099855223806,0.09656827594650434,0.09192735264064514,0.06958858660769103,0.000224351802889518,0.0001624712328149674,0.00015259878513349423,0.0001216887195332075,0.9184420154793539,0.8859276791625433,0.849983717787462,0.8060710811586791
abstract_0280.jpg,831.5415136740298,407.34872592295346,1512.540106683023,788.2180428826384,20.960211882260886,14.165690208667746,28.440100147305046,20.331156524143477,0.055901242856364025,0.08494303373879437,0.04079489235194257,0.057589572303462636,0.00015021014590072383,0.0002041659212368826,0.00013137776016081278,0.0001499612915588774,0.8096543687594193,0.9067501914165292,0.6543467089226113,0.8198507917054682
abstract_0281.jpg,250.12117481005427,328.6952999028534,423.56466658642285,669.1620783132528,6.420312922309978,9.087902733127025,8.824055127587867,12.915592369477913,0.3689291800238604,0.19764310946911773,0.25450769049140115,0.1448897702862245,0.0008376273236478866,0.0003656896990821449,0.0004925442169423744,0.0002662285184916379,0.9497597565676287,0.9338923667847202,0.9149858786141206,0.8654399680896663
abstract_0282.jpg,99.72862000481469,225.42764818336457,245.34334388662757,535.7294718309862,4.6812459878029244,9.223099193665735,7.527011407608428,14.05714788732395,0.2950850382492028,0.1533348514022878,0.19442587458419514,0.10744593024111042,0.0004442045082497752,0.0001998322265807407,0.00027158781072012997,0.00013634634770392988,0.9773697487943264,0.9488430933296517,0.9443658563626247,0.8785033987101857
abstract_0283.jpg,220.91870567109078,622.450466989697,371.60772189126016,631.8582007390096,9.741139234156963,19.449624301521855,12.867868184903095,17.411014755046132,0.15951629873789894,0.05716692454065669,0.11396196885542158,0.07467216713523467,0.00017334346736130687,8.623067420949278e-05,0.00012412543285743573,8.98859420720276e-05,0.9715252041994429,0.9198823365590153,0.9521127738283721,0.9188121992139971
