file,mean H,mean S,mean V,pleasure,arousal,dominance,c_H_1,c_H_2,c_H_3,c_S_1,c_S_2,c_S_3,c_V_1,c_V_2,c_V_3,Sum_H,Sum_S,Sum_V
disgust_0803.jpg,104.166667,104.287713,104.337591,94.936235,30.227974,112.668637,928.409420,-0.783816,-48.257908,929.681159,-0.886473,-48.375912,930.217391,-0.780193,-48.458637,879.367696,880.418774,880.978561
disgust_0804.jpg,93.873385,97.562016,100.129845,90.553236,27.496957,107.318527,800.680769,0.101282,-25.021318,806.334615,0.106410,-13.113049,813.746154,0.197436,-6.631783,775.760733,793.327977,807.311807
disgust_0805.jpg,64.529519,63.916440,62.039964,56.869192,19.117475,67.603633,553.603261,-0.625000,-19.709239,582.494565,-0.599638,-36.357790,568.913043,-0.231884,-36.956522,533.269022,545.537138,531.724638
disgust_0806.jpg,59.289134,58.573665,58.535912,53.275985,16.998066,63.230866,493.777174,-0.990942,-5.182234,493.978261,-0.920290,-7.730769,497.793478,-0.804348,-9.811355,487.603997,485.327202,487.177775
disgust_0807.jpg,96.468750,96.381076,96.334201,87.674436,27.965043,104.055937,848.072917,-0.114583,-38.157986,847.687500,-0.170139,-38.041667,847.895833,-0.677083,-38.093750,809.800347,809.475694,809.125000
disgust_0809.jpg,79.124895,76.280169,75.123207,68.616650,22.479907,81.503291,488.275000,1.515000,74.408249,471.620000,-2.980000,69.670034,464.470000,-6.390000,71.240741,564.198249,538.310034,529.320741
disgust_0879.jpg,66.261168,66.348797,67.537801,61.197818,18.872560,72.560344,550.061224,-0.394558,-11.477663,555.637755,-2.301020,-15.165808,560.693878,-2.292517,-13.670103,538.189003,538.170927,544.731257
disgust_0880.jpg,99.545833,99.942500,100.625833,91.419175,28.771492,108.457233,820.575000,-5.061667,-11.539167,823.380000,-3.513333,-11.033333,827.450000,-2.273333,-10.868333,803.974167,808.833333,814.308333
disgust_0882.jpg,107.585604,106.832285,105.209644,96.097757,31.484382,114.145660,885.466667,2.058333,-10.247222,882.191667,2.052778,-12.415278,876.116667,1.877778,-17.405556,877.277778,871.829167,860.588889
disgust_0883.jpg,94.804136,94.574209,94.283455,85.861910,27.516655,101.919173,939.159420,0.200483,-89.838808,938.981884,0.143720,-90.667275,937.818841,0.647343,-91.361922,849.521096,848.458329,847.104261
disgust_0884.jpg,88.934755,88.939922,89.443798,81.283004,25.636376,96.438062,728.911538,-0.355128,-8.508398,728.865385,-0.296154,-8.555556,732.815385,-0.225641,-8.405685,720.048012,720.013675,724.184059
disgust_0885.jpg,57.311370,58.153101,58.928941,53.454651,16.623889,63.394987,476.565385,0.947436,-7.896641,478.411538,2.014103,-4.896641,480.919231,1.491026,-4.657623,469.616180,475.529000,477.752634
disgust_0886.jpg,26.522374,25.842009,24.715068,22.738639,7.843534,27.052895,200.836957,-0.884058,4.567029,198.000000,0.807971,3.836957,192.945652,0.159420,1.657609,204.519928,202.644928,194.762681
disgust_0887.jpg,74.743657,75.915136,76.936133,69.787262,21.698880,82.764304,574.921875,-0.116319,11.523438,581.062500,1.093750,13.777778,586.687500,1.506944,14.732639,586.328993,595.934028,602.927083
disgust_0888.jpg,108.060277,108.443038,108.314647,98.594575,31.488282,117.020904,929.935714,0.578571,-30.514388,929.975000,-0.291667,-29.247602,926.564286,-0.576190,-28.907674,899.999897,900.435731,897.080421
disgust_0889.jpg,102.250152,102.187614,102.103218,92.932495,29.660571,110.298482,870.021739,-0.297101,-26.974638,869.405797,-0.132850,-26.475845,868.123188,-0.111111,-25.873188,842.750000,842.797101,842.138889
disgust_0890.jpg,77.011080,77.086796,76.761773,69.924718,22.455928,83.006722,627.956522,1.293478,-6.893773,629.760870,1.449275,-7.263736,629.271739,0.090580,-8.448718,622.356227,623.946409,620.913601
disgust_0891.jpg,119.797325,119.796296,119.791152,109.011080,34.742521,129.376091,1226.000000,0.044715,-133.633745,1225.969512,0.034553,-133.628601,1225.890244,0.036585,-133.602881,1092.410971,1092.375464,1092.323949
disgust_0892.jpg,69.163652,69.105943,69.070629,62.862041,20.051671,74.607580,557.290816,-0.096939,-1.927835,557.433673,0.362245,-2.408076,557.188776,0.178571,-2.480241,555.266042,555.387843,554.887106
disgust_0893.jpg,100.665025,100.571429,102.041051,92.534039,28.710131,109.734056,886.377451,-0.753268,-40.000817,879.416667,-0.887255,-36.938725,882.941176,0.392157,-33.568627,845.623366,841.590686,849.764706
disgust_0894.jpg,27.436248,27.183971,27.272313,24.798370,7.855965,29.425829,189.396739,-0.077899,16.270833,187.750000,-0.402174,16.461957,188.402174,-0.423913,15.860507,205.589674,203.809783,203.838768
disgust_0895.jpg,63.549878,63.423966,63.183090,57.549605,18.467622,68.314818,763.188406,-0.454106,-127.099757,761.688406,-0.190821,-126.847932,758.818841,0.200483,-126.366180,635.634543,634.649653,632.653144
disgust_0896.jpg,73.772296,78.100569,79.328273,71.918634,22.268577,85.281670,650.382576,1.087121,-30.889520,665.465909,1.566919,-21.542298,670.079545,1.294192,-19.235480,620.580177,645.490530,652.138258
disgust_0897.jpg,76.715385,76.410256,76.490385,69.588622,22.134135,82.583974,561.611538,-1.698718,26.057051,560.742308,-1.988462,25.573718,563.873077,-1.991026,24.236538,585.969872,584.327564,586.118590
disgust_0898.jpg,119.756480,119.693189,119.665461,108.901670,34.719620,129.247571,801.603571,-0.386905,78.016187,800.914286,-0.514286,78.143885,800.210714,-0.579762,78.585731,879.232854,878.543885,878.216684
disgust_0899.jpg,3.974646,3.363908,3.571216,3.204198,0.911268,3.790574,24.102679,0.691964,4.468006,20.330357,0.127976,3.385417,21.633929,-0.797619,3.177083,29.262649,23.843750,24.013393
disgust_0900.jpg,119.761778,119.567111,118.032889,107.747458,35.150071,127.966471,1215.218085,1.250000,-127.366135,1213.856383,0.966312,-127.717199,1203.686170,0.980496,-128.880319,1089.101950,1087.105496,1075.786348
disgust_0901.jpg,61.478355,61.425685,61.352814,55.847092,17.836039,66.284358,555.349138,-1.375000,-30.788075,554.008621,-1.462644,-30.389368,553.125000,-1.038793,-29.802443,523.186063,522.156609,522.283764
excitement_0161.jpg,71.841509,72.098742,72.537736,65.912761,20.772547,78.200277,592.514925,-1.390547,-8.924812,596.701493,-1.599502,-10.164160,603.100746,-1.687811,-11.763784,582.199566,584.937830,589.649151
excitement_0164.jpg,95.790055,96.219153,96.243094,87.575948,27.896133,103.934880,791.369565,-0.467391,-13.950549,792.168478,0.139493,-12.444139,788.413043,0.492754,-10.424908,776.951624,779.863832,778.480889
excitement_0165.jpg,88.483030,87.921212,87.406061,79.652848,25.656848,94.563394,835.702899,0.736715,-64.170290,824.387681,1.339372,-60.774758,815.300725,2.211353,-57.852053,772.269324,764.952295,759.660024
excitement_0166.jpg,90.449331,90.430848,89.943913,81.956087,26.375895,97.295245,1050.674242,-0.295455,-164.047074,1050.477273,-0.328283,-164.029262,1047.238636,-0.337121,-163.765267,886.331714,886.119728,883.136248
excitement_0167.jpg,163.117571,163.115633,163.089147,148.416951,47.311744,176.144755,1274.334615,-0.073077,15.474806,1274.550000,-0.083333,15.399871,1274.746154,-0.100000,15.218346,1289.736345,1289.866537,1289.864500
excitement_0169.jpg,64.247879,64.380000,65.069091,59.061273,18.456582,70.054109,510.539855,0.868357,2.207126,512.202899,0.770531,1.852657,518.471014,0.553140,1.225845,513.615338,514.826087,520.250000
excitement_0170.jpg,75.939058,76.032318,76.265005,69.349963,21.977239,82.291745,832.826087,-0.583333,-111.194139,833.782609,-0.492754,-111.252747,835.994565,-0.269928,-111.519231,721.048614,722.037108,724.205407
excitement_0172.jpg,34.784475,38.084932,37.605479,34.326466,11.193260,40.767342,222.945652,1.387681,27.393116,238.244565,1.262681,31.749094,235.472826,2.074275,35.355978,251.726449,271.256341,272.903080
excitement_0173.jpg,145.203540,145.310472,145.183628,132.145007,42.179358,156.838909,1227.065789,0.451754,-32.007375,1227.513158,0.191520,-32.064897,1226.271930,0.181287,-31.965339,1195.510169,1195.639782,1194.487877
excitement_0174.jpg,75.997290,75.999097,75.980126,69.146089,22.045619,82.064607,661.101064,-0.150709,-26.447133,661.180851,-0.134752,-26.474910,661.260638,-0.140071,-26.599462,634.503222,634.571189,634.521105
excitement_0175.jpg,153.222459,153.402985,153.618337,139.745309,44.420107,165.838891,1306.610169,-0.480226,-40.248588,1309.207627,-0.501412,-40.788842,1312.716102,-0.484463,-41.650424,1265.881356,1267.917373,1270.581215
excitement_0176.jpg,128.601030,127.645431,126.209138,115.166300,37.462426,136.765483,1156.430769,0.107692,-62.756410,1148.200000,0.935897,-63.300000,1137.476923,0.910256,-64.538462,1093.782051,1085.835897,1073.848718
excitement_0177.jpg,116.120098,116.129902,116.052083,105.624516,33.701795,125.361152,1052.731618,-0.143382,-61.987132,1053.194853,-0.082108,-62.132966,1053.422794,-0.060049,-62.487132,990.601103,990.979779,990.875613
excitement_0178.jpg,109.115572,109.121046,109.149027,99.319459,31.636429,117.871995,951.902174,-0.078502,-39.170925,951.927536,-0.115942,-39.170316,952.126812,-0.131643,-39.172141,912.652747,912.641278,912.823028
excitement_0179.jpg,141.135720,141.134228,141.167040,128.454787,40.918755,152.449903,1134.035714,0.568452,-2.508929,1134.450893,0.590774,-2.789435,1134.986607,0.537202,-2.932292,1132.095238,1132.252232,1132.591518
excitement_0180.jpg,137.518270,137.257271,136.260999,124.216689,40.113453,147.480686,1269.830357,0.345238,-84.956845,1268.723214,0.261905,-85.453869,1263.700893,-0.331845,-87.396577,1185.218750,1183.531250,1175.972470
excitement_0181.jpg,140.533184,140.574198,140.470544,127.850999,40.798650,151.741357,1065.183036,0.087798,29.752232,1065.629464,0.203869,29.540923,1065.330357,0.232143,29.311012,1095.023065,1095.374256,1094.873512
excitement_0182.jpg,150.299776,150.944817,151.928412,138.038464,43.469083,163.767934,1342.553571,-0.761905,-68.732143,1334.093750,-0.078869,-62.640625,1322.745536,1.316964,-53.624256,1273.059524,1271.374256,1270.438244
excitement_0183.jpg,120.188128,120.187215,120.185388,109.369105,34.854858,129.800804,878.260870,-0.000000,41.586957,878.260870,-0.000000,41.579710,878.260870,-0.000000,41.579710,919.847826,919.840580,919.840580
excitement_0184.jpg,147.475225,147.615616,148.054054,134.632733,42.672613,159.758078,1378.004464,0.409226,-98.973724,1378.973214,0.226190,-99.034535,1382.794643,-0.000000,-99.220721,1279.439967,1280.164870,1283.573922
excitement_0185.jpg,96.087591,95.968370,96.508516,87.703917,27.663382,104.056350,718.652174,-0.806763,24.659367,715.394928,-0.766908,26.236010,714.101449,-0.330918,28.922749,742.504778,740.864029,742.693281
excitement_0186.jpg,104.879452,105.026484,105.263927,95.737936,30.384073,113.609059,1025.923913,0.224638,-93.451087,1028.510870,0.155797,-94.175725,1032.880435,0.036232,-95.396739,932.697464,934.490942,937.519928
excitement_0187.jpg,130.953488,130.644703,130.616279,118.867067,37.895775,141.074677,1193.753846,1.312821,-73.877261,1191.288462,0.932051,-73.640827,1190.903846,0.224359,-73.080103,1121.189406,1118.579686,1118.048102
excitement_0188.jpg,72.973236,72.294404,71.002433,64.896448,21.365888,77.096058,719.423913,2.211353,-69.996350,712.663043,2.626812,-69.246350,699.155797,3.411836,-67.315085,651.638915,646.043505,635.252548
excitement_0189.jpg,173.556528,173.256747,173.791393,158.032546,50.078716,187.523618,1425.133621,-1.073276,-17.306522,1424.413793,-0.189655,-17.915942,1427.525862,0.873563,-17.995652,1406.753823,1406.308196,1410.403773
excitement_0190.jpg,116.734075,116.152752,114.467532,104.536203,34.206716,124.164205,908.253676,-0.942402,13.540123,903.654412,-1.392157,12.816049,891.474265,-0.030637,12.609259,920.851398,915.078304,904.052887
excitement_0191.jpg,8.948502,6.139513,0.028090,1.370075,3.675000,1.985993,97.811111,0.055556,-13.132959,45.300000,0.055556,1.923221,0.511111,0.044444,-0.056180,84.733708,47.278777,0.499376
excitement_0192.jpg,104.040153,105.964308,108.126832,97.919662,30.059267,116.084971,1043.371212,-0.040404,-105.576336,1066.503788,-0.039141,-109.447201,1093.011364,-0.066919,-114.112595,937.754472,957.017445,978.831849
excitement_0193.jpg,148.634224,148.732824,149.099237,135.599695,43.018931,160.909924,1310.204545,-0.353535,-60.839695,1319.034091,-0.359848,-64.994275,1330.700758,-0.551768,-69.384224,1249.011315,1253.679968,1260.764766
excitement_0194.jpg,63.055319,63.048936,63.170213,57.458213,18.246596,68.185021,504.605932,-0.105932,-0.312853,504.300847,-0.094633,-0.154661,504.669492,-0.087571,0.057910,504.187147,504.051554,504.639831
excitement_0195.jpg,136.674870,135.695749,135.307233,123.215056,39.472207,146.256137,1153.459821,0.308036,-30.392113,1146.290179,-0.058036,-30.688244,1143.285714,-1.854167,-30.642857,1123.375744,1115.543899,1110.788690
excitement_0196.jpg,154.444444,154.449612,154.448966,140.548702,44.790588,166.805090,1431.919231,-0.001282,-98.216408,1431.984615,-0.002564,-98.229974,1431.973077,-0.001282,-98.225452,1333.701540,1333.752077,1333.746343
excitement_0197.jpg,82.187266,82.429213,79.517603,73.001573,24.807071,86.810727,775.700893,-0.123512,-58.804315,778.714286,-0.125000,-59.315476,763.741071,-0.964286,-63.069940,716.773065,719.273810,699.706845
excitement_0198.jpg,130.785888,131.242092,131.540754,119.636381,37.967622,141.968443,1129.942029,-0.514493,-39.807786,1132.445652,0.378019,-40.111314,1134.021739,-0.062802,-39.339416,1089.619750,1092.712358,1094.619521
excitement_0199.jpg,50.483844,50.545918,50.877551,46.225612,14.555510,54.841633,517.459184,0.037415,-56.811224,518.295918,0.034014,-56.981293,523.224490,0.047619,-58.125850,460.685374,461.348639,465.146259
excitement_0200.jpg,112.195736,113.015504,114.047158,103.555950,32.454683,122.840801,695.423077,0.461538,102.195090,699.576923,1.612821,103.338501,704.976923,1.807692,104.837855,798.079706,804.528245,811.622471
excitement_0201.jpg,71.106589,68.695736,65.587855,60.368682,20.885207,71.829406,560.730769,-2.051282,6.380491,549.007692,-0.720513,3.525194,534.165385,-1.088462,-2.786176,565.059978,551.812373,530.290747
excitement_0202.jpg,140.107527,140.007820,139.995112,127.398348,40.606207,151.198788,1257.656977,1.106589,-68.252907,1256.441860,0.612403,-68.007752,1256.529070,0.746124,-68.169574,1190.510659,1189.046512,1189.105620
excitement_0203.jpg,187.338692,187.416935,187.291533,170.462883,54.389786,202.314984,1621.717949,0.717949,-61.722222,1624.903846,0.557692,-62.996795,1625.301282,0.561966,-63.708333,1560.713675,1562.464744,1562.154915
excitement_0204.jpg,101.309302,100.428682,99.697674,90.885705,29.350930,107.907411,1077.250000,0.104938,-134.075617,1070.083333,-0.250000,-134.402778,1064.004630,-1.078704,-134.077932,943.279321,935.430556,928.847994
excitement_0205.jpg,120.663017,120.674574,120.931873,109.991399,34.915864,130.524088,1166.442029,-0.289855,-100.329684,1165.644928,-0.091787,-99.954988,1167.561594,0.264493,-99.799878,1065.822490,1065.598152,1068.026209
excitement_0206.jpg,85.893552,85.927007,86.060827,78.285912,24.877348,92.902871,1024.952899,-0.252415,-168.968978,1025.188406,-0.200483,-168.986618,1026.050725,-0.113527,-168.854015,855.731505,856.001305,857.083183
excitement_0207.jpg,105.393021,109.653811,125.132231,110.465078,27.001295,130.189715,802.592391,-0.418478,20.243590,1025.706522,-0.253623,-74.084249,1221.146739,-0.744565,-109.475275,822.417503,951.368649,1110.926899
excitement_0208.jpg,165.578995,165.578995,165.578995,150.676886,48.017909,178.825315,1267.695652,0.000000,28.471014,1267.695652,0.000000,28.471014,1267.695652,0.000000,28.471014,1296.166667,1296.166667,1296.166667
excitement_0209.jpg,129.444872,130.064103,129.379487,117.885949,37.930821,139.948923,1079.323077,-1.405128,-21.602564,1079.992308,-1.923077,-19.788462,1072.230769,-1.464103,-18.705128,1056.315385,1058.280769,1052.061538
excitement_0210.jpg,100.993623,101.076522,101.257391,92.104435,29.256122,109.300104,883.211806,0.482639,-37.620949,884.725694,0.475694,-38.037616,887.322917,0.443287,-38.620949,846.073495,847.163773,849.145255
excitement_0211.jpg,106.195745,106.641135,110.893617,99.977645,29.607660,118.404312,925.906780,-2.056497,-38.396893,933.402542,0.227401,-40.013418,984.576271,-0.488701,-49.940678,885.453390,893.616525,934.146893
excitement_0212.jpg,87.027174,86.960145,86.958333,79.132482,25.219004,93.915580,720.902174,-0.090580,-12.406401,720.079710,-0.062802,-12.245169,719.532609,-0.114734,-11.955918,708.405193,707.771739,707.461957
excitement_0213.jpg,94.783476,93.968661,91.575499,83.860199,27.992792,99.667350,680.283784,1.560811,38.907029,676.388514,1.796171,38.231859,661.263514,0.849099,35.982993,720.751624,716.416544,698.095606
excitement_0214.jpg,100.985624,100.835580,100.572327,91.578733,29.323926,108.702354,786.452128,-1.469858,13.448029,784.914894,-1.010638,13.787634,782.611702,-0.487589,13.943548,798.430298,797.691890,796.067662
excitement_0215.jpg,140.712179,140.766667,140.410256,127.851744,40.932821,151.757128,1241.584615,0.010256,-57.951282,1242.700000,-0.007692,-58.288462,1240.484615,-0.017949,-58.593590,1183.643590,1184.403846,1181.873077
excitement_0216.jpg,116.391781,116.421005,116.534247,106.021251,33.726986,125.820749,1118.896739,-0.019928,-94.011775,1119.260870,-0.000000,-94.079710,1120.728261,-0.018116,-94.349638,1024.865036,1025.181159,1026.360507
excitement_0217.jpg,108.743326,108.824093,109.465435,99.472450,31.360171,118.017440,1004.807377,-0.198087,-67.801230,1004.823770,-0.476776,-66.976093,1007.790984,-0.853825,-66.156421,936.808060,937.370902,940.780738
excitement_0218.jpg,99.798767,99.918978,99.860414,90.885861,28.994659,107.867988,1016.978947,-0.912281,-108.917544,1016.834211,-0.944737,-108.398684,1015.260526,-0.823684,-107.811842,907.149123,907.490789,906.625000
excitement_0219.jpg,99.680406,99.663680,99.599164,90.649432,28.922467,107.587742,991.617857,0.479762,-97.667262,991.682143,0.465476,-97.785119,991.403571,0.236905,-97.912500,894.430357,894.362500,893.727976
excitement_0220.jpg,83.095849,83.054343,82.979033,75.527488,24.109106,89.641455,917.484694,0.595238,-125.790598,917.209184,0.357143,-126.144444,916.721939,0.153912,-126.255983,792.289334,791.421882,790.619867
excitement_0221.jpg,141.267308,141.287821,141.173077,128.492744,41.009038,152.503641,1241.176923,-0.000000,-55.501282,1242.011538,0.091026,-55.848077,1242.138462,-0.130769,-56.384615,1185.675641,1186.254487,1185.623077
excitement_0222.jpg,130.049451,131.010989,133.154762,120.699203,37.328617,143.121136,1159.456522,0.380435,-59.171245,1157.554348,0.199275,-54.369963,1171.570652,-0.027174,-52.777473,1100.665711,1103.383660,1118.766006
excitement_0223.jpg,72.456439,72.375473,72.249527,65.774777,21.027931,78.069792,638.178977,0.226326,-29.033617,637.500000,0.895833,-29.333333,637.014205,0.745265,-29.884943,609.371686,609.062500,607.874527
excitement_0224.jpg,99.691937,97.643803,98.077617,89.155193,28.182220,105.785006,689.021429,3.785714,51.991607,679.732143,2.027381,48.414269,686.628571,2.864286,47.952038,744.798750,730.173792,737.444896
excitement_0225.jpg,113.878658,113.899358,113.974304,103.700128,33.007580,123.068266,1147.673729,0.216102,-119.356838,1148.305085,0.050847,-119.568376,1149.381356,0.177966,-119.818376,1028.532993,1028.787556,1029.740946
excitement_0226.jpg,107.247201,107.198105,107.652885,97.864074,30.946469,116.119587,861.071429,0.945578,-3.287801,871.137755,1.831633,-7.824742,886.229592,2.287415,-14.304983,858.729206,865.144645,874.212024
excitement_0227.jpg,121.657192,121.711456,123.658915,112.101171,34.692610,132.928441,959.346939,0.602041,6.308419,957.423469,0.777211,7.328179,956.658163,0.593537,15.426976,966.257399,965.528859,972.678677
excitement_0228.jpg,139.523686,139.382429,139.037037,126.599690,40.527976,150.270525,1292.086735,0.090136,-88.007732,1290.040816,0.037415,-87.529210,1286.989796,-0.020408,-87.345361,1204.169139,1202.549022,1199.624027
excitement_0229.jpg,167.276056,167.326761,167.527700,152.406000,48.462469,180.865615,1319.216667,0.342593,8.382959,1320.227778,0.450000,8.058989,1322.311111,0.540741,7.797753,1327.942218,1328.736767,1330.649605
excitement_0230.jpg,103.212785,100.011872,100.029224,91.022776,28.998064,108.026009,1111.847826,0.166667,-143.373188,1059.880435,0.028986,-131.030797,1053.157609,0.422101,-127.656703,968.641304,928.878623,925.923007
excitement_0231.jpg,101.600345,101.693368,101.860465,92.656262,29.439276,109.955831,748.035714,-0.348639,32.675258,747.219388,-0.406463,33.527491,747.214286,-0.625850,34.269759,780.362333,780.340417,780.858195
excitement_0232.jpg,117.395227,117.468307,117.428784,106.868889,34.078061,126.835735,889.924107,-0.126488,24.595982,890.089286,-0.157738,24.809524,889.571429,-0.119048,24.967262,914.393601,914.741071,914.419643
excitement_0233.jpg,108.876615,110.876615,111.923127,101.619813,31.829800,120.542093,749.430769,0.312821,61.925711,756.661538,0.379487,65.237080,756.350000,0.850000,69.797804,811.669300,822.278106,826.997804
excitement_0234.jpg,86.127261,85.742248,84.903101,77.446434,25.125388,91.963876,721.561538,-0.176923,-16.859173,720.161538,-0.076923,-17.718346,715.026923,0.098718,-18.637597,704.525442,702.366269,696.488044
excitement_0235.jpg,76.208665,76.210433,76.084881,69.264863,22.139947,82.211848,658.223958,-0.098958,-24.093860,658.296875,-0.081597,-24.113158,657.697917,-0.083333,-24.296491,634.031140,634.102120,633.318092
excitement_0236.jpg,105.457766,105.029973,104.818347,95.431253,30.524296,113.271535,734.864130,0.266304,54.305254,733.565217,-1.134058,51.920290,731.043478,-1.644928,52.561594,789.435688,784.351449,781.960145
excitement_0237.jpg,79.647887,79.187123,80.282361,72.815996,22.624742,86.354474,575.313492,0.940476,31.392667,572.273810,0.966931,31.970000,574.472222,2.882275,33.912667,607.646635,605.210741,611.267164
excitement_0238.jpg,53.603774,53.694969,53.845126,48.966030,15.524992,58.104686,643.245283,0.855346,-107.207547,644.339623,0.830189,-107.389937,646.141509,0.902516,-107.690252,536.893082,537.779874,539.353774
excitement_0239.jpg,92.838071,92.961240,93.150732,84.725478,26.900017,100.542153,909.566327,0.032313,-83.853952,911.346939,0.408163,-84.078179,914.811224,-0.073129,-84.951890,825.744688,827.676923,829.786205
excitement_0240.jpg,78.089101,77.934765,78.128083,71.054025,22.541154,84.316468,780.962264,-1.500000,-77.646032,779.268868,-0.501572,-77.381746,781.655660,-0.611635,-77.678571,701.816232,701.385550,703.365454
excitement_0241.jpg,3.266935,3.054997,0.885312,1.282964,1.558551,1.650436,19.611111,-0.002646,3.105333,18.353175,0.421958,2.476667,5.476190,0.005291,0.760000,22.713799,21.251799,6.241481
excitement_0242.jpg,78.023508,78.030139,78.066908,71.032797,22.617342,84.300494,577.742857,-0.114286,23.398082,577.867857,-0.108333,23.381894,578.067857,-0.010714,23.374700,601.026653,601.141418,601.431843
excitement_0243.jpg,8.521964,8.479759,8.430663,7.682705,2.474350,9.120827,105.632653,-0.374150,-17.173540,104.887755,-0.268707,-17.080756,103.744898,-0.037415,-16.962199,88.084964,87.538292,86.745284
excitement_0244.jpg,113.535103,92.544543,89.184071,81.896808,27.879664,97.394147,686.683099,0.988263,108.158451,559.450704,-0.704225,90.403756,546.338028,0.340376,81.626761,795.829812,649.150235,628.305164
excitement_0245.jpg,134.987130,134.978764,134.785714,122.697471,39.203687,145.630347,1103.153846,-1.787179,-11.979487,1103.103846,-1.426923,-11.691667,1101.823077,-0.917949,-11.362821,1089.387179,1089.985256,1089.542308
excitement_0246.jpg,41.557786,41.180049,41.282847,37.544775,11.910347,44.552579,422.702899,-0.113527,-46.122263,417.963768,1.371981,-45.000608,418.920290,1.014493,-45.065693,376.467109,374.335141,374.869089
excitement_0247.jpg,120.663017,120.674574,120.931873,109.991399,34.915864,130.524088,1166.442029,-0.289855,-100.329684,1165.644928,-0.091787,-99.954988,1167.561594,0.264493,-99.799878,1065.822490,1065.598152,1068.026209
excitement_0248.jpg,105.393021,109.653811,125.132231,110.465078,27.001295,130.189715,802.592391,-0.418478,20.243590,1025.706522,-0.253623,-74.084249,1221.146739,-0.744565,-109.475275,822.417503,951.368649,1110.926899
excitement_0249.jpg,165.578995,165.578995,165.578995,150.676886,48.017909,178.825315,1267.695652,0.000000,28.471014,1267.695652,0.000000,28.471014,1267.695652,0.000000,28.471014,1296.166667,1296.166667,1296.166667
excitement_0250.jpg,129.444872,130.064103,129.379487,117.885949,37.930821,139.948923,1079.323077,-1.405128,-21.602564,1079.992308,-1.923077,-19.788462,1072.230769,-1.464103,-18.705128,1056.315385,1058.280769,1052.061538
excitement_0251.jpg,101.745205,101.022831,99.427397,90.829927,29.791205,107.892128,656.065217,-0.692029,79.065217,652.907609,-0.719203,77.718297,645.260870,-0.539855,75.289855,734.438406,729.906703,720.010870
excitement_0252.jpg,116.981051,119.290267,118.223084,107.817786,34.925004,128.022429,1009.974490,-0.838435,-35.772337,1017.372449,-1.542517,-30.069588,1003.719388,-1.352041,-27.262027,973.363718,985.760344,975.105319
excitement_0253.jpg,100.993623,101.076522,101.257391,92.104435,29.256122,109.300104,883.211806,0.482639,-37.620949,884.725694,0.475694,-38.037616,887.322917,0.443287,-38.620949,846.073495,847.163773,849.145255
excitement_0254.jpg,87.060606,87.519743,87.801653,79.837484,25.293333,94.735574,760.407609,1.429348,-33.804945,761.608696,0.413043,-32.293040,761.054348,0.097826,-31.181319,728.032011,729.728699,729.970855
excitement_0255.jpg,104.799574,105.115849,105.331912,95.804506,30.416617,113.689325,986.966102,2.451977,-75.966102,994.538136,2.800847,-79.115113,994.830508,1.000000,-78.344633,913.451977,918.223870,917.485876
excitement_0256.jpg,138.398892,138.542013,138.817175,126.263093,40.091884,149.834497,1216.233696,0.153986,-53.566850,1217.304348,0.210145,-53.754579,1219.570652,-0.226449,-54.070513,1162.820831,1163.759914,1165.273690
excitement_0257.jpg,92.271639,92.364641,92.561694,84.187790,26.724659,99.903573,846.918478,0.306159,-54.993590,848.195652,0.293478,-55.249084,850.804348,0.239130,-55.787546,792.231048,793.240046,795.255932
excitement_0258.jpg,139.523686,139.382429,139.037037,126.599690,40.527976,150.270525,1292.086735,0.090136,-88.007732,1290.040816,0.037415,-87.529210,1286.989796,-0.020408,-87.345361,1204.169139,1202.549022,1199.624027
excitement_0259.jpg,94.735142,93.724806,93.050388,84.824225,27.389264,100.710233,610.954545,0.282828,73.797436,606.984848,0.035354,71.833333,604.810606,0.194444,70.626923,685.034810,678.853535,675.631974
excitement_0260.jpg,97.463168,97.450276,98.530387,89.425028,27.925746,106.067182,1045.771739,-1.492754,-135.661172,1037.184783,0.452899,-130.824176,1050.472826,2.672101,-134.006410,908.617813,906.813505,919.138517
excitement_0261.jpg,94.437500,93.628255,93.137370,84.863001,27.304368,100.745443,670.015625,0.760417,44.346354,663.128906,0.860677,44.429036,657.191406,0.790365,45.113932,715.122396,708.418620,703.095703
excitement_0262.jpg,98.172603,98.691324,99.917808,90.655379,28.240274,107.518758,622.179348,1.244565,82.125906,624.891304,1.072464,82.637681,631.782609,0.934783,84.079710,705.549819,708.601449,716.797101
excitement_0263.jpg,33.929101,34.756614,33.513757,30.770947,10.464704,36.592571,216.474684,-1.637131,27.034810,221.322785,-0.805907,27.925105,213.895570,-1.847046,26.698840,241.872363,248.441983,238.747363
excitement_0264.jpg,101.600345,101.693368,101.860465,92.656262,29.439276,109.955831,748.035714,-0.348639,32.675258,747.219388,-0.406463,33.527491,747.214286,-0.625850,34.269759,780.362333,780.340417,780.858195
excitement_0265.jpg,82.956044,82.927350,82.885836,75.435244,24.061801,89.529988,699.793478,0.955314,-18.461679,698.268116,0.661836,-17.918491,695.648551,0.373188,-16.819343,682.287113,681.011460,679.202396
excitement_0266.jpg,117.395227,117.468307,117.428784,106.868889,34.078061,126.835735,889.924107,-0.126488,24.595982,890.089286,-0.157738,24.809524,889.571429,-0.119048,24.967262,914.393601,914.741071,914.419643
