file,contrast,contrast,contrast,contrast,dissimilarity,dissimilarity,dissimilarity,dissimilarity,homogeneity,homogeneity,homogeneity,homogeneity,ASM,ASM,ASM,ASM,correlation,correlation,correlation,correlation
sad_0347.jpg,122.10678385664615,81.85474602617461,307.4323914527858,230.68664535070806,5.7502229883444755,5.185368299654011,9.543489175402666,8.910462918275407,0.2820099699735624,0.28132301641724844,0.186645094037497,0.18523714949558873,0.0004303295294354709,0.0004286749653903184,0.00025843829471344906,0.00025533963885156897,0.9828410299817543,0.988498893224349,0.9568385174615297,0.9676152862153725
sad_0348.jpg,102.46197916666664,133.49987721944657,286.71099771194616,416.2814060757103,4.972906650641028,6.265626957598104,8.475267943159919,11.181638210851057,0.5039530099533118,0.4634281530065637,0.4498728960151327,0.42294774682487574,0.11343689516607985,0.11296427359343258,0.1120784481280176,0.11134490705040105,0.9936801850181229,0.9917600645132254,0.9823128863116934,0.9742822301270339
sad_0350.jpg,73.6816325303319,87.49701610800172,167.00681863828083,196.44813507506973,3.3012232952296015,3.9897444384265133,5.416559550110466,6.554006898562966,0.4713083223788189,0.4083046160447931,0.3339358486207084,0.28737900913468184,0.0018764205195606646,0.001727520229497156,0.001474250347139851,0.001352336362591884,0.9921045054422776,0.9906163923184269,0.9821219751638143,0.9789300186379473
sad_0351.jpg,96.07498935450738,79.69843345961866,268.28604417670704,192.86159364230957,3.381594569546378,2.8486028424238783,5.859508032128514,4.655923161162627,0.5437667027177802,0.6017656152413425,0.41260658587782345,0.47036020218761193,0.0033863626225066564,0.003978464941126355,0.002511969363397364,0.0030422277596339935,0.9893497069527646,0.9911642350151184,0.9702992234674361,0.9786448967198608
sad_0355.jpg,107.90831251692902,178.17272097992605,299.10067616821283,481.58719553578163,4.936562634805027,5.7053701307169815,8.479717467259885,9.71870899630495,0.3426703364393372,0.3492216902739388,0.23418655341738273,0.251937754898037,0.0019213360724341221,0.002161208718950862,0.0011675136878557073,0.0013701683264315807,0.9584317739711274,0.9314582351847654,0.8847267865217953,0.8148720891427749
sad_0356.jpg,139.36744687790082,186.81264308952888,395.17557988718977,513.3404459881206,5.36031208449362,6.362367955978627,9.41050080937874,11.235130373502466,0.34979255350475624,0.3013604456436707,0.23916774565953366,0.2074187265836163,0.0017980421554979068,0.0016090930130390002,0.0014668732358190085,0.0012957421286598854,0.9872668053173962,0.9829300696823768,0.9638858355062083,0.9530812063891813
sad_0357.jpg,643.0691408439424,839.4675529596811,1225.264326037039,1446.4485483222827,19.131555769076773,21.761061547940457,26.4439893313012,28.657851115129596,0.07160878149964751,0.06511063600234972,0.0546089221727023,0.051758384066689665,0.00017364352813997822,0.0001649979117510329,0.000141377890023778,0.00013793599240452233,0.8618938542677687,0.8198814032772588,0.7368670166973721,0.6899858314906516
sad_0358.jpg,12.932893035748291,13.638003309431866,44.311312607944735,46.90002614221367,1.4500556218117682,1.4104146818432526,2.736604811824716,2.665108188545687,0.6606171722020102,0.6751853321782754,0.5306379205557418,0.550383207912698,0.015032169305772069,0.017456820735163997,0.010447277328926054,0.013065289248075176,0.9958414538294418,0.9956180940583983,0.9857644264020436,0.9849567920855256
sad_0359.jpg,178.1933588569428,199.22125901442303,501.72593892593886,544.6994727857002,7.946170207441879,8.127128405448708,13.18072506643937,13.401300461940146,0.18599375415444377,0.18981024119423504,0.12205600360682732,0.12597592641274089,0.0003463406588812043,0.0003338278445031281,0.00020935125167902905,0.0002059045661995282,0.9807476414450149,0.9784155268124197,0.9458539376435633,0.9408836366993859
sad_0361.jpg,25.523647465091845,29.06938434106663,80.95944001243518,92.36046202134335,1.9609128672238634,2.463872861321473,3.5400861442188614,4.467108600125548,0.6113526940001159,0.4983534227058514,0.4796761053937142,0.35082033442530713,0.0022415140036405293,0.0014710310448961994,0.001341092591329938,0.000870359561940993,0.9924603165570314,0.9914243309663292,0.9760664343974683,0.9727042902272077
sad_0363.jpg,191.33429253228516,141.8786156119305,498.79849590798494,378.6530031612226,6.511289805085423,5.348150559715512,10.94832197221049,9.021380902202816,0.3706079269275136,0.4113962190380807,0.28174845671432985,0.31325934137194644,0.0040659246442532535,0.004543145959862826,0.0030486646902973384,0.0034063636532400627,0.9724551541973611,0.9795652966167826,0.928276305100433,0.9455015086174285
sad_0364.jpg,232.53522319973933,159.49031054405393,572.7512231140938,402.85687494972217,9.095064791838992,7.577525678061308,14.494454546367828,12.231070509210841,0.23234585675722474,0.24909761950386605,0.16531866252060787,0.17781675028514626,0.0014814221764538164,0.0015868158255019184,0.0011516770315023244,0.0012479023175024516,0.9683658018864747,0.9783396770117562,0.9220122487676747,0.9453272823637041
sad_0366.jpg,49.635502128725314,53.69226719876467,156.23699990465988,167.18162394236614,4.476223390934136,4.546495071742994,8.024562565546177,8.059966517688819,0.2899652285723774,0.29613984390732934,0.18597184225902336,0.19634029433711778,0.0006484829041857561,0.0006820273217732377,0.00036731586884484075,0.00039345983732133594,0.9896478348391256,0.9888083059955074,0.9674277536200623,0.9651903961521296
sad_0367.jpg,132.37500751066517,151.53679436746768,288.27640437037866,321.9483519244295,7.028755833283263,7.621542933025982,10.410274804105502,11.133067028439363,0.23831392326230305,0.22556882802055167,0.17684529524266077,0.1725243056480893,0.002011532746946696,0.002143663766284534,0.001708757579107613,0.0018244682836967392,0.9747287104582757,0.9710530750830463,0.9450123400611753,0.9385177232002481
sad_0368.jpg,48.15193095553683,50.54117558515845,147.2985100171146,160.26465679325145,4.025640639434468,4.301703419382356,6.999406020336251,7.591505042278726,0.31258759658956503,0.3064904888422071,0.21249015261367413,0.21101296896219635,0.0016641923966812357,0.0018641978889737331,0.0012249110721082237,0.001411861266405779,0.9915890617853976,0.9911709750307658,0.9742922837034359,0.9720276909069512
sad_0370.jpg,18.43868416827232,28.14283207140351,58.57379877953686,85.33577331759147,2.1056017180475277,2.497202025773453,3.7611896748617815,4.2532844331683775,0.5195354320213652,0.4912276831188242,0.3824588291374963,0.3732622623616098,0.003394216579015167,0.0029140325161127346,0.002254783766831632,0.0020034294467731533,0.9931981007949267,0.9896040211231331,0.9783927330999399,0.9684311794848688
sad_0371.jpg,671.3222643737989,666.2599732744776,1809.2155949036924,1837.372919613567,15.027411314862272,14.816164437037365,24.989782303370806,24.943158676177013,0.16706116610225882,0.16222316886502117,0.11412543240586655,0.11069286739487769,0.00037519052002286046,0.0003915176666694384,0.00026050451130616364,0.00027220922482609766,0.9487931575318744,0.9491767844101602,0.861960615778735,0.8597826406526906
sad_0373.jpg,12.412109375000004,21.55725431831507,33.43069898138393,57.440987922268455,2.098838141025642,2.808535907034082,3.595052436148327,4.711440686481378,0.47881208200998127,0.39841326691581075,0.3526129584451771,0.2804900582126196,0.0018257644723544857,0.0012876176538646966,0.0011656946916433159,0.0007977547580673097,0.9955317062851516,0.9922417017844518,0.9879814313124703,0.9793528471649878
sad_0379.jpg,38.069954708105016,47.27171474358973,101.84290227147368,132.30134565173728,2.2935615444285973,2.6190905448717965,3.9063129920272757,4.478128138180353,0.6337770447916188,0.614953496909421,0.5208836735850823,0.5126862894838037,0.0036680365040687906,0.00374617983525243,0.002715841788771068,0.00277385969051539,0.9972871421460185,0.9966297347042787,0.9927540552243445,0.9905832567683779
sad_0380.jpg,3.5226746690981248,2.843460917846799,12.556721423407499,10.015697207152906,1.042749215955432,0.978271545546569,2.043748493854927,1.917445248141451,0.654325847924991,0.6521436978897782,0.5021344253964749,0.48922286133833065,0.0032899227276859686,0.003140152062536723,0.001976685650205672,0.001806090213091534,0.9983503780476087,0.9986660767040748,0.9941214158157865,0.9953016763641157
sad_0381.jpg,74.23405585452223,98.08747591522157,246.28705364748797,312.56455724148987,4.617665593054191,5.235097465155271,8.487322235696174,9.505338792549777,0.3497547163781974,0.33517517362691096,0.24130515314795212,0.23108451372004177,0.00167691378180717,0.0016284616857661378,0.0009898212698802823,0.0009718641820557118,0.9721313979594152,0.96320983775972,0.9075732883803438,0.8829231291670265
sad_0382.jpg,111.66267783139659,48.569741586538484,278.70728080223466,135.70494756385168,4.89105869500944,3.6600761217948716,7.891893249733726,6.055652566611473,0.3523895425529363,0.3380730041635713,0.24160840907991277,0.23385400435394565,0.0012872385764114188,0.0011401951555983158,0.0007840850883549408,0.0007296924202349417,0.9834738914503552,0.992802333848377,0.9588236022642453,0.9799003419117815
sad_0384.jpg,66.85254611066556,45.27891337138506,138.75457660155945,101.23205873785918,3.1976042502004796,2.6484142057498525,4.77970520858452,4.14890368718675,0.6490362285491699,0.6317321415868111,0.5621581567574704,0.5324319791450117,0.01302941147567313,0.011421265329231559,0.009239187091841275,0.007726436104346921,0.9508418358602393,0.9667073859330628,0.8981173142076304,0.9256759745439664
sad_0385.jpg,613.6476808905379,541.3214665622988,1401.432540380315,1255.0882446158269,12.81628140199569,12.781566112716765,19.64013162852622,19.82327935324509,0.3493361846759428,0.2990887794147149,0.28315623955554137,0.24322621056011512,0.011892507948410139,0.010398308452303141,0.00998626132767967,0.00864410216360372,0.9372212720278653,0.944646779882301,0.856694998670626,0.8717802140963378
sad_0387.jpg,53.50576614520657,59.24012563053198,194.53110827308103,212.37859809707325,3.7801042920176484,4.471695561355084,7.1261828384099495,8.422186759805685,0.4347319893750382,0.3858845463908262,0.3469413337139084,0.31414198092832085,0.030700747441814228,0.031074393564908327,0.028969381942663422,0.029465063360964293,0.9926625511623303,0.9918587840895785,0.9733441310923793,0.9707739533096186
sad_0388.jpg,73.13700203649651,44.51262527462607,206.98586833572122,128.46949702134071,3.004619736960906,2.2462455232190686,5.167513762159715,3.9468315612196174,0.7206008800838366,0.745606829062462,0.6910429002859804,0.7119472411515172,0.39814315206564843,0.4018132436527554,0.39222349829884817,0.39727527201682983,0.98746320179881,0.9923804720914714,0.964450240048618,0.9780078216988046
sad_0390.jpg,280.4825323790049,230.00508537416326,749.6925179501868,618.2449506232967,10.74846124543887,9.16658483305944,17.769061867221374,15.19067390289331,0.16031598675975955,0.18623838163885834,0.10349036432310844,0.1211489292794092,0.0002139660303599983,0.0002625845019964819,0.00013025490714060726,0.00016078732434564544,0.9660004753870054,0.9720819695790384,0.9091133955097573,0.9248286552389169
sad_0391.jpg,52.59024817810725,58.855694032245125,139.7337799187115,181.36969898051507,2.5164508777641448,3.4099472607684307,4.414285714285712,6.2434195974341975,0.5998765605074389,0.5406328034821243,0.49130316660188533,0.44456337064079143,0.013436085037629277,0.014191895898506456,0.009878012198963889,0.010749647565708014,0.9908438983353368,0.9897629957870925,0.9756950743803708,0.9685102719662914
sad_0396.jpg,93.96722033660734,105.05716675682712,280.936317489617,323.75499156355437,4.2473793289880755,4.464000921640518,7.372524628318054,7.843805238630882,0.47002306368768465,0.47764546643788386,0.35201270116860717,0.3610973054477624,0.0036951132640837517,0.003972662591842805,0.0023228284495688447,0.0024966498108886476,0.9937098735723279,0.9929699736415889,0.9812152968196153,0.9783651866616929
sad_0397.jpg,27.33511065187296,60.79886173720583,79.33450771473086,178.33319748017558,1.7883118316245663,2.745792994765396,3.1226164748454535,4.747952139435655,0.669728208567723,0.6264712087528119,0.5607108898825869,0.5331864664927657,0.05672413387430917,0.05603407904770782,0.053325299868378466,0.052302146547662284,0.9958782156905263,0.990830864721998,0.9880510577799374,0.9731165944321686
sad_0398.jpg,13.609741572583875,15.493700941227141,46.76565962438961,53.523221820373735,2.1064486748338536,2.2508002184007654,3.964314004672569,4.241073940124576,0.48477602877547005,0.47717583876732966,0.3335664442511761,0.3419000585454364,0.0009074853714971638,0.0008843405771444205,0.0005360964194895523,0.0005142096985494334,0.9975016525094195,0.9971621887719752,0.9914159260937,0.9902003730025183
sad_0401.jpg,168.61850883519654,109.41056140350875,498.92441288639094,340.5098608821516,7.153318708178067,5.485097744360898,12.567216981132072,9.748522375457364,0.24116927098445495,0.29543748175700146,0.15615761835630088,0.1944088676820702,0.00033491004977332907,0.000447529299439074,0.00019730463631336965,0.00025944066995038585,0.9682908363329197,0.9794010017266858,0.9061981771811448,0.9358177276467348
sad_0402.jpg,21.02708913474324,25.3571263606057,54.524452286871984,61.80506896204569,2.645944657685456,2.8779521629111944,4.4079721292190746,4.692977952280279,0.43127579321459264,0.4270068438182218,0.325897311589361,0.3307759672857798,0.010908479883477776,0.011295564969914077,0.010026762758754628,0.010525285242190825,0.9967152038132854,0.9960274640764752,0.9914891960828057,0.9903059172395047
sad_0409.jpg,54.83657367000731,85.31154884080219,141.62160721916396,217.7761556443708,2.7403266419879406,3.619340696822866,4.701576050071642,6.084156549279844,0.497351598504435,0.4672757691926272,0.33760405814326877,0.3293768476803959,0.0013575116098972515,0.001231444182585751,0.0007889899454408197,0.0007157454482779314,0.989178425208095,0.9831546286349991,0.9720435853312069,0.9569506264852106
sad_0410.jpg,149.3807305012813,159.56411372861078,384.8125501605136,413.66900913915373,6.822494594811021,7.027771521803327,11.278741974317821,11.589826546683923,0.2845214850454285,0.2869073203893047,0.1943882332876448,0.2025292777019522,0.0009347006638544685,0.0010023378761863132,0.0005534487043933842,0.0006214058458082298,0.9812947668729218,0.9800407939073496,0.9517481227987619,0.9482408477978513
sad_0411.jpg,6.4649620595527315,12.394651880965746,23.039334637964792,43.47261265608976,1.2574390824171706,1.6211698885056547,2.438632144111597,3.1687579175966674,0.6379644510896532,0.5882677838973727,0.4995857543262606,0.4686707009009654,0.02493369191880286,0.025042229286310492,0.024187930578713726,0.02450048284362175,0.9995051646836985,0.9990519328115671,0.9982360415606931,0.9966780340194813
sad_0414.jpg,990.5413361607638,929.2145480932843,2153.2108269817645,2026.7775620280468,20.684394786592378,20.071058953057765,30.700787243744895,29.90383582950752,0.1960853368888897,0.19570745593507377,0.16745643401192453,0.16757331529755365,0.013035043373166858,0.013075582507291315,0.011299159163878796,0.011297131116339617,0.8679696888339118,0.8761243008768614,0.7130729166212593,0.7298619061397918
sad_0415.jpg,97.65581337012416,35.41929713804712,192.8515523574699,99.14560748414043,5.050861658096079,2.7631723985890653,7.500573642630703,4.753252228378708,0.4256793755333748,0.5278332031546569,0.35210191904641663,0.4314996501345745,0.019913488696620005,0.02448051472877277,0.016051049864825088,0.02050088149558459,0.985832356906927,0.994856822598924,0.9720737005768523,0.9856164355675306
sad_0417.jpg,30.103379771412555,85.46643626346099,81.97376072832276,207.81527875439497,2.3735713284893607,4.765890308039071,4.080833400176467,7.630868910095429,0.521288464291032,0.34126898497240443,0.3792449912625669,0.2411496559858472,0.0015147872325183955,0.0008294841040691723,0.0009594751918546953,0.0005332182162776194,0.9943048115807135,0.9837946853507815,0.9845040300003998,0.9605482948293802
sad_0418.jpg,274.7781530855302,387.42933059527667,614.8354539529753,794.0272866986758,4.829124882403572,5.980972177005334,7.408312026871208,8.897959901159167,0.6432508795327129,0.610901512043051,0.5292061035487252,0.4700064189290962,0.006038729455865933,0.008178190396640616,0.003860993551998376,0.005396049727506606,0.976942182775772,0.9675408091953028,0.9483877702770417,0.9335575713961305
sad_0419.jpg,86.59361636070463,97.19739979959922,219.44996161507697,247.8425874305001,5.017796873278653,5.208662324649298,8.104953913004211,8.426492081908174,0.38139561542399714,0.3720899685536314,0.30298801270908404,0.2940937385445733,0.011940272798836466,0.011847598654222276,0.010478061891283474,0.010097227132191758,0.9870831262127143,0.9854770389160589,0.9672639453829426,0.9628614683366649
sad_0420.jpg,436.1338335334135,802.5811009109984,983.0551858903699,1768.8933856400884,10.546318527410964,14.296663010652527,16.107796372381998,21.761178810741292,0.3307756653043525,0.25711950801427813,0.24481431678071408,0.18164207201110535,0.0008098101185252013,0.0005090847361860291,0.0005118339453829095,0.0003259585319967825,0.9375001069125228,0.8849804934506473,0.8591995704510468,0.7466590580270347
sad_0421.jpg,22.85029811328305,34.57922059700444,64.15022392321487,94.38563097033683,1.896305596126527,2.2553729899831128,3.282604121790184,3.8820110608345906,0.6464973919563756,0.6108345605895148,0.5638906959885374,0.5363953938941386,0.1402287845272041,0.13715585690676163,0.13372526637688034,0.13102974231576828,0.9902632067634768,0.9852883838169135,0.9726964624630922,0.959951278521283
sad_0422.jpg,8.046747111218103,8.201363511040928,22.574420802831604,22.15941672275746,1.828864748836461,1.9079780434619142,3.059367709757865,3.1017419957605434,0.4629102362198051,0.43982493497574676,0.32522890202576205,0.31366134448335675,0.002482391197212565,0.002260930123757549,0.0015374059664953464,0.0014683866028988228,0.9982086496258972,0.9981751373011667,0.9949827254601715,0.9950778644713356
sad_0424.jpg,18.014836542318474,56.93209867248865,52.287954591119124,163.95010820876718,1.1350130365022053,2.7392105197119134,2.0596142254370124,4.913911117821731,0.669854894398415,0.5000072991238276,0.5350802902447829,0.397347563914883,0.05093700327221879,0.04943534151895435,0.05014869943835269,0.0478926703665108,0.9975512812282156,0.9922604014863627,0.9928942146201883,0.9777071828204038
sad_0427.jpg,62.6759492784083,82.48008014024543,191.37997814229564,248.1299146157712,2.287050381312676,2.7020686200851487,4.099377356220422,4.815560020090406,0.7142450079499191,0.6983355869052141,0.6710581422182372,0.6588151875697458,0.3421076583264657,0.34055981694486714,0.33799659532223003,0.33483946776062445,0.9949884629285733,0.9934087570401873,0.9847135664279656,0.9802044049577592
sad_0430.jpg,88.6571225056934,170.45401744927366,238.28767433094623,339.7498276113731,2.8285462042396934,5.051198257080609,4.762638522427443,7.472787763175775,0.6577701326263685,0.5939143819313314,0.5698447286390221,0.49448612766822325,0.003004855064363386,0.0024189497864789532,0.0022058429271602582,0.0017196145127679398,0.9826679760937118,0.9666557178114491,0.9534535012511267,0.9335338893820982
sad_0432.jpg,101.47372932330829,54.48475398475404,288.5331526104419,169.72875728077065,4.408867167919798,3.599340142818403,7.8439056224899595,6.484153616703952,0.3663567538227317,0.3889364928570363,0.2538256823814914,0.26861774627153345,0.000708844441931897,0.0008087354864115635,0.00044308201682230974,0.0004849701365786389,0.9886964196540902,0.9939235784918692,0.9678520623024771,0.9810246179594176
sad_0433.jpg,81.32470607078328,97.372772594402,257.38769500877834,302.13880360403743,3.0237045341928903,3.4144075601649786,5.617431652871831,6.28765075351675,0.5578009683899076,0.532176732181839,0.4328628534842156,0.41105661607637217,0.012404031983697082,0.011368933485604884,0.010217578084379925,0.009339625207261545,0.9931813816403204,0.9918358973027614,0.9784257042700771,0.9746748487035267
sad_0434.jpg,90.09469334602191,165.2782144862437,199.53616839781216,357.5707657195712,2.1679096441361336,3.9678852169728076,3.412800441567563,6.049903480726311,0.6844714257362298,0.5545759922689065,0.5717584233919742,0.45374114233172497,0.006664294610966181,0.005656887087582189,0.005270831477838958,0.004393969379718455,0.9842312345004894,0.9712205901613312,0.9649282070729785,0.9377880532356802
sad_0435.jpg,249.66597369027468,127.66309180877441,631.7372717238617,342.94750251762343,9.076760076544668,6.581089219218914,14.752744330724466,10.997915407854972,0.26983107396725786,0.3258991557417697,0.18081954066913072,0.23138597523641785,0.000625408560336152,0.0008590649018621319,0.00038936472910162256,0.000552440598793772,0.9259054113620958,0.9620423212140663,0.8126759379087023,0.8979320950185082
sad_0436.jpg,76.93010197431089,93.50205247099449,211.80329482672025,221.39303039452483,2.3770141681122205,2.954499377734954,4.059738824711203,4.958207528180355,0.6951892978368248,0.6048195724666574,0.5613521878810194,0.465410643457881,0.002693938797117965,0.0022227489115420477,0.0018815061044413575,0.0015425867257371504,0.991348346782244,0.9894787191966349,0.9761754729779204,0.9750737597684281
sad_0438.jpg,31.50779314564255,29.787343941003197,99.31218160513755,93.1264122060779,3.2385735634835457,2.867382417186027,5.885048453851918,5.174232728550271,0.3974970889341073,0.44569766746768263,0.28359573177124714,0.3295743303846469,0.002429823317276119,0.0030180856370196634,0.0015730357171217955,0.002078480331861775,0.9925452350153827,0.9929504849211176,0.9765213487133148,0.977972643079699
sad_0441.jpg,66.13293216082918,64.91048950349214,197.9083740632129,204.63922892146297,3.3900427183689015,3.244876823630651,5.968950046369404,5.770562010741743,0.5177948461313047,0.5221533020476262,0.42551481953606557,0.43242731235713205,0.021348194399902775,0.021890156479458373,0.019810510598515515,0.020302247377267997,0.9961114794142087,0.9961900939036802,0.9883733824543646,0.9879991060804253
sad_0443.jpg,94.80060694221507,80.68769875904127,218.6973485762547,187.8305968348447,5.298349719101124,4.913960534103789,8.139855815637059,7.539670011462127,0.3444138500170619,0.35480572955238765,0.2561338504942837,0.2648633907682132,0.002395178767481301,0.0024782692889473734,0.001483981856230326,0.0015367572036937215,0.9857653684199335,0.9878871236629301,0.9671622019462955,0.9718047830953189
sad_0444.jpg,102.4593633915072,116.00651586427779,255.55647897219689,285.21670143625096,3.725070839966758,4.178180362326093,6.207276924621098,6.999428307791057,0.4952531400795226,0.4471971855820224,0.3709025625356155,0.33454235060183163,0.009590430023856017,0.009372086564425855,0.007605836062970299,0.007383594235776539,0.976184420162429,0.9730330602432886,0.9406109943744968,0.93370908311837
sad_0445.jpg,123.57569139370744,48.68266145206577,350.02209542735545,133.73253522118188,3.3381655337544394,2.491576413959087,6.106823838773133,4.524084148708308,0.48448844990735807,0.5268261925968464,0.3398560433209053,0.39204047148491583,0.002396705513989617,0.002829588411129182,0.001757436905334813,0.00215734155360115,0.9775915472888592,0.9911653579762939,0.9365702735739574,0.9757207210039098
sad_0446.jpg,224.23663386222123,382.25838451348744,587.4966673378982,948.6343357866792,8.657601928098005,11.509970094733463,14.284262988320576,18.650433357464607,0.23642764256406998,0.21971223791703268,0.1724815972207918,0.16570038538094528,0.0019167729811664074,0.0018912057557245075,0.0014459649113772277,0.001436302617109017,0.9843058860232954,0.9732493798314505,0.9589047742900287,0.9336568272385997
sad_0447.jpg,43.47838622494771,44.9011190285026,138.3520617313721,136.95751949685535,3.6214417874674685,3.4734193095142483,6.520968973555184,6.200588679245282,0.3745183287851287,0.3895005218232648,0.25949508089344836,0.27273069521716314,0.0014081605274878608,0.0014247219838870737,0.0008785440331172393,0.0009134447782919981,0.9886790813068177,0.9883043841359954,0.9640148173889089,0.9643518086282754
sad_0448.jpg,31.631935819879025,24.171301930733986,104.24986951197481,77.23701595333465,2.2995472937782933,2.0272406280519855,4.241889667355912,3.5544461512203442,0.637809401397025,0.6444845213461033,0.558280266656501,0.5686542565934765,0.0696636343056131,0.07028959636657928,0.06485091025007833,0.06561456107036312,0.9983401915410897,0.9987314408777612,0.994528934968849,0.99594688019549
sad_0449.jpg,137.14812700320513,117.42541206657212,442.4333052344251,379.51660620433915,5.448617788461536,5.320823080739492,9.745534280667952,9.552200259267815,0.4314457294053435,0.42804840653251275,0.36365180774704964,0.3627997775531104,0.028237619092792064,0.028604648467189332,0.027064737559494574,0.027328619009239746,0.9923976412558284,0.9934954147394193,0.9754872730616578,0.9789772324380116
sad_0450.jpg,26.327919275850995,88.12600923880292,85.080518018018,216.4165374546921,2.382591722864485,4.423157260494072,4.397542631917632,7.465691703584377,0.5306933659098486,0.4093577585100386,0.3891117365461388,0.28922024498117693,0.001765214085452984,0.0011085459814934313,0.0010040420644418892,0.0006541341269646887,0.9874338849346886,0.9579554726237477,0.9593588479802558,0.8967075057557744
sad_0451.jpg,123.72544621575912,116.25776494224013,284.1668275321229,273.1256610425588,5.57471887278147,5.655163234555506,8.812883312219741,9.009962226139507,0.381583590977288,0.36333497911612866,0.274406230362991,0.26536554994849815,0.00076052293789002,0.0007762451372714126,0.0004736930767438739,0.0005063539165624162,0.9901166026530982,0.9907216825166083,0.9772877089834003,0.978214349685484
sad_0452.jpg,58.22548130632776,102.57123316498314,176.64385480469906,279.6756511083656,2.7216614148377127,3.403654601571266,4.805025604980422,5.815414670403066,0.654273437681705,0.6357090009119418,0.5848624995606841,0.5728297515913663,0.18899930176692747,0.18929485653793063,0.18651498969855174,0.18711993231164925,0.9959825615505584,0.9929136264888394,0.9878181972513603,0.9806835681376921
sad_0453.jpg,27.350523993381124,17.04880408195998,79.65088468885091,48.79800004018,2.273354059068344,2.054588195196278,3.9495777621393384,3.530843177434909,0.525528669158446,0.5233897185494693,0.3980710552868218,0.4011430937003968,0.003111151644041811,0.00310266623921364,0.002257024156247676,0.0022354781169882164,0.9941942430074746,0.9963836161247958,0.9831124566591165,0.989661688064442
sad_0454.jpg,494.364268164268,317.87132205362894,1261.1191388881912,786.5701112301726,12.25447525447525,10.499573498715481,19.69373257303624,16.627763775487097,0.2022124742669646,0.19850011165812947,0.13837471864431622,0.13805138471237263,0.00044237469255914696,0.0004450866955343699,0.00027587913047947985,0.0002822816744564359,0.95072331359089,0.9682839776550788,0.8743676629478082,0.9214715318233283
sad_0455.jpg,37.94561091697791,37.88584832292217,105.74739252995064,114.14854362098959,2.3942292244045484,2.4362208675146135,4.093209503674621,4.291607597100313,0.5362195305843752,0.5249051818734162,0.3981661234205247,0.38445684272688513,0.0020539398499671404,0.0021074737686290457,0.001218250114283772,0.0012570211785301402,0.9906599848932461,0.9906698903964661,0.9739965421376252,0.9719037756930391
sad_0456.jpg,83.78953194260092,74.05883532525867,185.8294896883938,181.25397639299422,4.157967493927026,4.003950429132912,6.805394149229764,6.650650499688321,0.3763493986197709,0.38389169297426295,0.2702183231895141,0.2806928089009676,0.002696780141883088,0.002917677502166313,0.0018177075660594213,0.002044137604285637,0.9776589324751908,0.9802632044561134,0.9504783782803792,0.9517388823342747
sad_0457.jpg,8.021162188215445,7.729334437169163,28.51199033524614,27.817668587055962,1.428691207776036,1.4653571159780236,2.74664250478204,2.838089061824471,0.5966842711968429,0.5851686067983668,0.44708792302095013,0.43372298927580283,0.010088758116262243,0.009989486980213779,0.009334363957431546,0.009133506621256865,0.9989994963875353,0.9990349743481332,0.9964434235582116,0.9965243372744342
sad_0458.jpg,122.94858783434474,176.59335106382989,332.94490395548456,389.24617813895475,5.9028173043622285,6.4796718185467705,10.089589559372504,10.484420887476356,0.33164766241326127,0.32939646431566394,0.2487702228025298,0.24878235796002116,0.006603735654846558,0.006527208458277991,0.005362043597133848,0.005428972973507567,0.9930485719405264,0.9900000638387056,0.9811792425882143,0.9779418295240107
sad_0459.jpg,64.64412609748636,43.65221661055,121.50118650203116,95.11282792686968,4.34460696073368,3.611121131954464,6.346780356352814,5.575434474865216,0.3684177802838649,0.3827872189451288,0.2655149817801388,0.26437087820115723,0.0005293265522345715,0.0005865338432077252,0.0003316835915727087,0.0003722070577200817,0.991608580859135,0.9943323498127021,0.9842277913790534,0.987647356997826
sad_0460.jpg,6.656078213242335,11.224544270833322,18.760113341773668,35.0513171759747,1.1839374213883762,1.8956780849358965,2.131377986776794,3.4897536253700614,0.6231676605604236,0.46743640731325387,0.45998359229423547,0.30021880088261105,0.0014121540892697694,0.0008683855105669077,0.0008373432697044108,0.0005024584729248613,0.998966907521446,0.998255624642532,0.9970884022596144,0.9945448906249788
sad_0461.jpg,139.19211149937735,137.28574295677475,419.9563273935367,418.8624759951339,5.831756838173272,5.976884674242994,10.47933152119198,10.660060929629287,0.28493446531399513,0.27984166244750364,0.1846166083962636,0.18438449246030894,0.0003937279348880192,0.00038083638906659227,0.0002262702642690422,0.00022450866278938783,0.9846498641151642,0.9848495847582728,0.9537072435955495,0.9537639789155169
sad_0462.jpg,73.84264671967594,63.69397607290536,224.95895529884507,193.3272493961354,3.0332895488865055,2.897045244690674,5.304148669010548,5.036377818035427,0.5377252082792436,0.5208696254905079,0.41749139327105,0.4009692004824888,0.0055731009556254435,0.005184238819515404,0.003629169837851447,0.003326640438419411,0.9928676698059051,0.9938436679067663,0.9782920118372986,0.9813171226558147
sad_0463.jpg,73.38253663223635,77.21149809901162,194.74715986002323,204.75489752863172,2.3095023620786295,2.4059499180997106,3.8599432473353317,4.041194494675506,0.7577594093747846,0.7468468257690054,0.6790282808478617,0.6611726849740984,0.011384795022854952,0.011336899120883497,0.008830532315241113,0.008745091192844523,0.9569589363369004,0.9546418398725945,0.8859167777723111,0.8796445436511935
