Word,Method,Pos,Happy,Angry,Sad,Relaxed
central,upos,ADJ,0,1,0,0
central,xpos,JJ,0,1,0,0
grudge,upos,NOUN,0,1,0,0
grudge,xpos,NNS,0,1,0,0
unsuccessful,upos,ADJ,0,0,1,0
unsuccessful,xpos,JJ,0,0,1,0
outwheigh,upos,VERB,0,1,0,0
outwheigh,xpos,VB,0,1,0,0
steer,upos,VERB,0,1,0,0
steer,xpos,VB,0,1,0,0
sparrow,upos,NOUN,0,1,0,1
sparrow,xpos,NN,0,1,0,1
Vibe,upos,PROPN,0,0,0,1
Vibe,xpos,NNP,0,0,0,1
Ooooooo,upos,PROPN,1,0,0,0
Ooooooo,xpos,NNP,1,0,0,0
Yeahh,upos,PROPN,1,0,0,0
Yeahh,xpos,NNP,1,0,0,0
heyy,upos,NOUN,1,0,0,0
heyy,xpos,NN,1,0,0,0
Rightt,upos,PROPN,1,0,0,0
Rightt,xpos,NNP,1,0,0,0
Rightttt,upos,PROPN,1,0,0,0
Rightttt,xpos,NNP,1,0,0,0
Range,upos,PROPN,1,0,0,0
Range,xpos,NNP,1,0,0,0
indoor,upos,PROPN,1,0,0,0
indoor,xpos,NNP,1,0,0,0
Pool,upos,PROPN,1,0,0,0
Pool,xpos,NNP,1,0,0,0
Grind,upos,PROPN,1,0,0,0
Grind,xpos,NNP,1,0,0,0
Laday,upos,PROPN,1,0,0,0
Laday,xpos,NNP,1,0,0,0
patron,upos,NOUN,1,0,0,0
patron,xpos,NN,1,0,0,0
Sippin,upos,PROPN,1,0,0,0
Sippin,xpos,NNP,1,0,0,0
Feelin,upos,PROPN,1,0,0,0
Feelin,xpos,NNP,1,0,0,0
Impaitent,upos,PROPN,1,0,0,0
Impaitent,xpos,NNP,1,0,0,0
Crazy,upos,PROPN,1,0,0,0
Crazy,xpos,NNP,1,0,0,0
Club,upos,PROPN,1,0,0,0
Club,xpos,NNP,1,0,0,0
Righttttt,upos,PROPN,1,0,0,0
Righttttt,xpos,NNP,1,0,0,0
tendra,upos,NOUN,0,0,1,0
tendra,xpos,NN,0,0,1,0
Diras,upos,PROPN,0,0,1,0
Diras,xpos,NNP,0,0,1,0
KU,upos,PROPN,0,0,1,0
KU,xpos,NNP,0,0,1,0
KUMBIA,upos,PROPN,0,0,1,0
KUMBIA,xpos,NNP,0,0,1,0
CHAPARRITA,upos,PROPN,0,0,1,0
CHAPARRITA,xpos,NNP,0,0,1,0
REY,upos,PROPN,0,0,1,0
REY,xpos,NNP,0,0,1,0
Sigo,upos,PROPN,0,0,1,0
Sigo,xpos,NNP,0,0,1,0
proas,upos,NOUN,0,0,1,0
proas,xpos,NN,0,0,1,0
rima,upos,VERB,0,0,1,0
rima,xpos,VB,0,0,1,0
vale,upos,PROPN,0,0,1,0
vale,xpos,NNP,0,0,1,0
guey,upos,NOUN,0,0,1,0
guey,xpos,NN,0,0,1,0
Simepre,upos,PROPN,0,0,1,0
Simepre,xpos,NNP,0,0,1,0
Prefiero,upos,PROPN,0,0,1,0
Prefiero,xpos,NNP,0,0,1,0
humilde,upos,NOUN,0,0,1,0
humilde,xpos,NNS,0,0,1,0
tortilla,upos,NOUN,0,0,1,0
tortilla,xpos,NNS,0,0,1,0
brillo,upos,NOUN,0,0,1,0
brillo,xpos,NN,0,0,1,0
llave,upos,VERB,0,0,1,0
llave,xpos,VBZ,0,0,1,0
ruegas,upos,PUNCT,0,0,1,0
ruegas,xpos,.,0,0,1,0
venga,upos,NOUN,0,0,1,0
venga,xpos,NNS,0,0,1,0
arrepentirte,upos,NOUN,0,0,1,0
arrepentirte,xpos,NN,0,0,1,0
macho,upos,ADJ,0,0,1,0
macho,xpos,JJ,0,0,1,0
distino,upos,NOUN,0,0,1,0
distino,xpos,NN,0,0,1,0
digan,upos,X,0,0,1,0
digan,upos,NOUN,0,0,1,0
digan,xpos,GW,0,0,1,0
digan,xpos,NN,0,0,1,0
gasto,upos,NOUN,0,0,1,0
gasto,xpos,NN,0,0,1,0
saliva,upos,NOUN,0,0,1,0
saliva,xpos,NN,0,0,1,0
Ahora,upos,PROPN,0,0,1,0
Ahora,xpos,NNP,0,0,1,0
corona,upos,PROPN,0,0,1,0
corona,xpos,NNP,0,0,1,0
Ami,upos,PROPN,0,0,1,0
Ami,xpos,NNP,0,0,1,0
contando,upos,NOUN,0,0,1,0
contando,xpos,NN,0,0,1,0
levanten,upos,X,0,0,1,0
levanten,xpos,GW,0,0,1,0
thread,upos,NOUN,1,0,0,0
thread,xpos,NN,1,0,0,0
series,upos,NOUN,1,1,0,0
series,xpos,NN,1,1,0,0
curious,upos,ADJ,1,0,0,0
curious,xpos,JJ,1,0,0,0
furious,upos,ADJ,1,0,0,0
furious,xpos,JJ,1,0,0,0
reassure,upos,VERB,1,0,0,0
reassure,xpos,VB,1,0,0,0
hatch,upos,NOUN,1,0,0,0
hatch,xpos,NN,1,0,0,0
verify,upos,VERB,1,0,0,0
verify,xpos,VBN,1,0,0,0
beginnin,upos,VERB,1,0,0,0
beginnin,xpos,VBG,1,0,0,0
larger,upos,ADJ,1,0,0,0
larger,xpos,JJR,1,0,0,0
Erm,upos,PROPN,1,0,0,0
Erm,xpos,NNP,1,0,0,0
oscillation,upos,NOUN,1,0,0,0
oscillation,xpos,NNS,1,0,0,0
quicker,upos,ADV,1,0,0,0
quicker,upos,ADJ,0,1,0,1
quicker,xpos,RBR,1,0,0,0
quicker,xpos,JJR,0,1,0,1
Eeer,upos,PROPN,1,0,0,0
Eeer,xpos,NNP,1,0,0,0
tremendous,upos,ADJ,1,0,0,0
tremendous,xpos,JJ,1,0,0,0
Roger,upos,PROPN,1,0,0,0
Roger,xpos,NNP,1,0,0,0
descent,upos,NOUN,1,0,1,0
descent,xpos,NN,1,0,1,0
affirmative,upos,ADJ,1,0,0,0
affirmative,xpos,JJ,1,0,0,0
isolate,upos,VERB,0,0,1,0
isolate,upos,NOUN,0,0,1,0
isolate,xpos,VBN,0,0,1,0
isolate,xpos,NN,0,0,1,0
superior,upos,ADJ,0,1,0,0
superior,xpos,JJ,0,1,0,0
worldcitizenship,upos,NOUN,0,1,0,0
worldcitizenship,xpos,NN,0,1,0,0
runner,upos,NOUN,0,1,1,0
runner,xpos,NN,0,1,1,0
barroom,upos,NOUN,0,1,0,0
barroom,xpos,NN,0,1,0,0
pail,upos,NOUN,0,1,1,0
pail,xpos,NN,0,1,0,0
pail,xpos,NNS,0,0,1,0
ablaze,upos,ADJ,0,2,0,0
ablaze,xpos,JJ,0,2,0,0
draggin,upos,NOUN,0,1,0,0
draggin,xpos,NN,0,1,0,0
chalk,upos,VERB,0,1,0,0
chalk,xpos,VB,0,1,0,0
Communications,upos,NOUN,0,1,0,0
Communications,xpos,NNS,0,1,0,0
strollin,upos,INTJ,0,0,0,1
strollin,upos,NOUN,0,0,0,1
strollin,upos,ADV,0,0,0,1
strollin,xpos,UH,0,0,0,1
strollin,xpos,NN,0,0,0,1
strollin,xpos,RB,0,0,0,1
Strollin,upos,PROPN,0,0,0,1
Strollin,xpos,NNP,0,0,0,1
aunt,upos,PROPN,1,0,0,0
aunt,xpos,NNP,1,0,0,0
Yeeees,upos,PROPN,1,0,0,0
Yeeees,xpos,NNP,1,0,0,0
Woooooh,upos,PROPN,1,0,0,0
Woooooh,xpos,NNP,1,0,0,0
Yeeeeh,upos,PROPN,1,0,0,0
Yeeeeh,xpos,NNP,1,0,0,0
baldhead,upos,PROPN,1,0,0,0
baldhead,xpos,NNP,1,0,0,0
mustve,upos,AUX,0,0,0,2
mustve,xpos,MD,0,0,0,1
mustve,xpos,VBP,0,0,0,1
Future,upos,NOUN,0,0,0,1
Future,xpos,NN,0,0,0,1
portion,upos,NOUN,0,0,0,1
portion,xpos,NN,0,0,0,1
servant,upos,NOUN,0,0,0,2
servant,xpos,NNS,0,0,0,2
calf,upos,NOUN,0,0,1,1
calf,xpos,NN,0,0,1,1
acome,upos,VERB,0,0,0,2
acome,xpos,VBG,0,0,0,2
begotten,upos,NOUN,0,0,1,1
begotten,xpos,NN,0,0,1,1
Rockferry,upos,PROPN,0,0,0,1
Rockferry,xpos,NNP,0,0,0,1
reprobate,upos,NOUN,0,0,0,1
reprobate,xpos,NNS,0,0,0,1
yous,upos,PRON,0,0,1,0
yous,xpos,PRP,0,0,1,0
February,upos,PROPN,0,0,2,0
February,xpos,NNP,0,0,2,0
varicose,upos,NOUN,0,1,0,0
varicose,xpos,NN,0,1,0,0
decompose,upos,VERB,0,1,0,0
decompose,xpos,VBP,0,1,0,0
memorize,upos,VERB,1,1,0,0
memorize,xpos,VBD,0,1,0,0
memorize,xpos,VBN,1,0,0,0
childlike,upos,ADJ,0,1,0,0
childlike,xpos,JJ,0,1,0,0
everchange,upos,VERB,0,0,0,1
everchange,xpos,VBG,0,0,0,1
daisy,upos,NOUN,0,0,1,2
daisy,xpos,NN,0,0,0,1
daisy,xpos,NNS,0,0,1,1
jumper,upos,NOUN,0,0,0,1
jumper,xpos,NN,0,0,0,1
wink,upos,NOUN,0,0,0,1
wink,xpos,NN,0,0,0,1
courtesy,upos,NOUN,0,1,0,0
courtesy,xpos,NN,0,1,0,0
glassy,upos,ADJ,0,1,0,0
glassy,xpos,JJ,0,1,0,0
swiller,upos,NOUN,0,1,0,0
swiller,xpos,NN,0,1,0,0
tyrant,upos,NOUN,0,1,0,0
tyrant,xpos,NN,0,1,0,0
commitment,upos,NOUN,0,2,0,0
commitment,xpos,NN,0,1,0,0
commitment,xpos,NNS,0,1,0,0
vagrant,upos,NOUN,0,1,0,1
vagrant,xpos,NN,0,1,0,1
gutter,upos,NOUN,1,1,1,0
gutter,xpos,NN,1,1,0,0
gutter,xpos,NNS,0,0,1,0
joker,upos,NOUN,0,1,0,1
joker,xpos,NN,0,1,0,1
blare,upos,VERB,0,1,0,1
blare,xpos,VBG,0,1,0,1
charmer,upos,NOUN,0,1,0,0
charmer,xpos,NN,0,1,0,0
lavender,upos,NOUN,0,1,0,0
lavender,xpos,NN,0,1,0,0
Enfermo,upos,PROPN,0,0,1,0
Enfermo,xpos,NNP,0,0,1,0
llegu,upos,PROPN,0,0,1,0
llegu,xpos,NNP,0,0,1,0
componerme,upos,NOUN,0,0,1,0
componerme,xpos,NN,0,0,1,0
Ando,upos,PROPN,0,0,1,0
Ando,xpos,NNP,0,0,1,0
vago,upos,PROPN,0,0,1,0
vago,xpos,NNP,0,0,1,0
obediencia,upos,NOUN,0,0,1,0
obediencia,xpos,NN,0,0,1,0
débil,upos,X,0,0,1,0
débil,xpos,ADD,0,0,1,0
hambre,upos,NOUN,0,0,1,0
hambre,xpos,NN,0,0,1,0
mantiene,upos,NOUN,0,0,1,0
mantiene,xpos,NN,0,0,1,0
Prometistes,upos,PROPN,0,0,1,0
Prometistes,xpos,NNP,0,0,1,0
caíste,upos,X,0,0,1,0
caíste,xpos,FW,0,0,1,0
Cargo,upos,PROPN,0,0,1,0
Cargo,xpos,NNP,0,0,1,0
navaja,upos,NOUN,0,0,1,0
navaja,xpos,NN,0,0,1,0
Cuantas,upos,PROPN,0,0,1,0
Cuantas,xpos,NNPS,0,0,1,0
mordiste,upos,PUNCT,0,0,1,0
mordiste,xpos,.,0,0,1,0
unica,upos,NOUN,0,0,1,0
unica,xpos,NN,0,0,1,0
Estrella,upos,PROPN,0,0,1,0
Estrella,xpos,NNP,0,0,1,0
Samael,upos,PROPN,0,0,1,0
Samael,xpos,NNP,0,0,1,0
persigo,upos,NOUN,0,0,1,0
persigo,upos,PROPN,0,0,1,0
persigo,xpos,NN,0,0,1,0
persigo,xpos,NNP,0,0,1,0
además,upos,ADP,0,0,1,0
además,xpos,IN,0,0,1,0
headstrong,upos,NOUN,0,1,0,0
headstrong,xpos,NN,0,1,0,0
Rising,upos,PROPN,0,0,0,1
Rising,xpos,NNP,0,0,0,1
tailor,upos,NOUN,0,0,0,1
tailor,xpos,NN,0,0,0,1
drunkard,upos,NOUN,0,0,0,1
drunkard,xpos,NN,0,0,0,1
drunken,upos,ADJ,0,0,0,1
drunken,xpos,JJ,0,0,0,1
trunk,upos,NOUN,0,0,1,1
trunk,xpos,NN,0,0,1,1
shun,upos,VERB,0,0,0,1
shun,xpos,VB,0,0,0,1
comea,upos,PUNCT,0,0,0,1
comea,upos,INTJ,0,0,0,1
comea,upos,PROPN,0,0,0,1
comea,upos,NOUN,0,0,0,1
comea,xpos,.,0,0,0,1
comea,xpos,UH,0,0,0,1
comea,xpos,NNP,0,0,0,1
comea,xpos,NN,0,0,0,1
wholly,upos,ADV,0,0,0,1
wholly,xpos,RB,0,0,0,1
indulgence,upos,NOUN,1,0,0,0
indulgence,xpos,NN,1,0,0,0
sprayin,upos,ADJ,0,0,0,1
sprayin,xpos,JJ,0,0,0,1
gang,upos,NOUN,0,1,2,0
gang,xpos,NN,0,1,2,0
constitution,upos,NOUN,0,1,0,0
constitution,xpos,NN,0,1,0,0
disciple,upos,NOUN,0,1,1,0
disciple,xpos,NN,0,1,0,0
disciple,xpos,NNS,0,0,1,0
Hooligan,upos,PROPN,0,1,0,0
Hooligan,xpos,NNP,0,1,0,0
fallow,upos,VERB,0,1,0,0
fallow,xpos,VB,0,1,0,0
blissful,upos,ADJ,1,0,0,0
blissful,xpos,JJ,1,0,0,0
tone,upos,NOUN,1,0,0,1
tone,xpos,NNS,1,0,0,0
tone,xpos,NN,0,0,0,1
hardwood,upos,NOUN,1,0,0,0
hardwood,xpos,NN,1,0,0,0
decade,upos,NOUN,1,0,0,0
decade,xpos,NNS,1,0,0,0
lustrous,upos,ADJ,1,0,0,0
lustrous,xpos,JJ,1,0,0,0
Guinevere,upos,PROPN,1,0,0,0
Guinevere,xpos,NNP,1,0,0,0
Decembers,upos,PROPN,1,0,0,0
Decembers,xpos,NNPS,1,0,0,0
darker,upos,ADJ,1,1,0,1
darker,xpos,JJR,1,1,0,1
direness,upos,NOUN,1,0,0,0
direness,xpos,NN,1,0,0,0
artifact,upos,NOUN,1,0,0,0
artifact,xpos,NNS,1,0,0,0
dresser,upos,NOUN,1,0,0,0
dresser,xpos,NN,1,0,0,0
drawer,upos,NOUN,1,0,0,0
drawer,xpos,NNS,1,0,0,0
Jamie,upos,PROPN,0,0,1,0
Jamie,xpos,NNP,0,0,1,0
Hince,upos,PROPN,0,0,1,0
Hince,xpos,NNP,0,0,1,0
Alison,upos,PROPN,0,0,1,0
Alison,xpos,NNP,0,0,1,0
Mosshart,upos,PROPN,0,0,1,0
Mosshart,xpos,NNP,0,0,1,0
counter,upos,NOUN,0,0,1,0
counter,xpos,NN,0,0,1,0
soda,upos,NOUN,0,0,1,0
soda,xpos,NN,0,0,1,0
casino,upos,NOUN,0,0,1,0
casino,xpos,NN,0,0,1,0
diagram,upos,NOUN,0,0,1,0
diagram,xpos,NN,0,0,1,0
fruit,upos,NOUN,0,0,2,1
fruit,xpos,NN,0,0,2,1
seagull,upos,NOUN,0,1,1,0
seagull,xpos,NN,0,0,1,0
seagull,xpos,NNS,0,1,0,0
arrangement,upos,NOUN,0,0,1,0
arrangement,xpos,NN,0,0,1,0
itself,upos,PRON,0,0,1,0
itself,xpos,PRP,0,0,1,0
gunna,upos,ADJ,1,0,0,0
gunna,xpos,JJ,1,0,0,0
brazilian,upos,ADJ,0,0,0,1
brazilian,xpos,JJ,0,0,0,1
Conferrin,upos,PROPN,0,2,0,0
Conferrin,xpos,NNP,0,2,0,0
Consultin,upos,PROPN,0,2,0,0
Consultin,xpos,NNP,0,2,0,0
scratchin,upos,ADJ,0,2,0,0
scratchin,xpos,JJ,0,2,0,0
hatchin,upos,PUNCT,0,2,0,0
hatchin,xpos,.,0,2,0,0
unravel,upos,VERB,0,2,0,0
unravel,xpos,VB,0,2,0,0
riddle,upos,NOUN,0,2,0,0
riddle,xpos,NN,0,2,0,0
individdle,upos,NOUN,0,2,0,0
individdle,xpos,NN,0,2,0,0
Lincoln,upos,PROPN,0,2,0,0
Lincoln,xpos,NNP,0,2,0,0
nuthin,upos,NOUN,0,2,0,0
nuthin,xpos,NN,0,2,0,0
stuffin,upos,NOUN,0,2,0,0
stuffin,xpos,NN,0,2,0,0
dingaderry,upos,NOUN,0,2,0,0
dingaderry,xpos,NN,0,2,0,0
scissors,upos,NOUN,0,1,0,0
scissors,xpos,NNS,0,1,0,0
stalk,upos,VERB,0,1,0,0
stalk,xpos,VBG,0,1,0,0
Ladykiller,upos,PROPN,0,1,0,0
Ladykiller,xpos,NNP,0,1,0,0
external,upos,ADJ,0,1,0,0
external,xpos,JJ,0,1,0,0
Amazon,upos,PROPN,0,1,0,0
Amazon,xpos,NNP,0,1,0,0
priestess,upos,NOUN,0,1,0,0
priestess,xpos,NN,0,1,0,0
•,upos,PUNCT,0,1,0,0
•,xpos,,0,1,0,0
Lastfm,upos,PROPN,0,1,0,0
Lastfm,xpos,NNP,0,1,0,0
MusicBrainz,upos,PROPN,0,1,0,0
MusicBrainz,xpos,NNP,0,1,0,0
Pandora,upos,PROPN,0,1,0,0
Pandora,xpos,NNP,0,1,0,0
Wikipedia,upos,NOUN,0,1,0,0
Wikipedia,xpos,NN,0,1,0,0
Spotify,upos,PROPN,0,1,0,0
Spotify,xpos,NNP,0,1,0,0
Allmusic,upos,PROPN,0,1,0,0
Allmusic,xpos,NNP,0,1,0,0
wizened,upos,ADJ,0,0,0,1
wizened,xpos,JJ,0,0,0,1
Aventura,upos,PROPN,0,0,1,0
Aventura,xpos,NNP,0,0,1,0
profundo,upos,NOUN,0,0,1,0
profundo,upos,X,0,1,0,0
profundo,xpos,NN,0,0,1,0
profundo,xpos,FW,0,1,0,0
disparo,upos,X,0,0,1,0
disparo,xpos,FW,0,0,1,0
inocente,upos,NOUN,0,0,1,0
inocente,xpos,NN,0,0,1,0
nueve,upos,X,0,0,1,0
nueve,xpos,FW,0,0,1,0
apo,upos,NOUN,0,0,1,0
apo,xpos,NN,0,0,1,0
tocó,upos,X,0,0,1,0
tocó,xpos,FW,0,0,1,0
cuerpecito,upos,X,0,0,1,0
cuerpecito,xpos,FW,0,0,1,0
piedad,upos,PROPN,0,0,1,0
piedad,xpos,NNP,0,0,1,0
entiende,upos,NOUN,0,0,1,0
entiende,xpos,NN,0,0,1,0
animan,upos,X,0,0,1,0
animan,xpos,FW,0,0,1,0
Santos,upos,PROPN,0,0,1,0
Santos,xpos,NNP,0,0,1,0
desgraciado,upos,NOUN,0,0,1,0
desgraciado,xpos,NN,0,0,1,0
Dígame,upos,PROPN,0,0,1,0
Dígame,xpos,NNP,0,0,1,0
entró,upos,NOUN,0,0,1,0
entró,upos,X,0,0,1,0
entró,xpos,NN,0,0,1,0
entró,xpos,FW,0,0,1,0
Quizás,upos,PROPN,0,0,1,0
Quizás,xpos,NNP,0,0,1,0
olvidaron,upos,PROPN,0,0,1,0
olvidaron,xpos,NNP,0,0,1,0
hizo,upos,X,0,0,1,0
hizo,upos,SYM,0,0,1,0
hizo,xpos,FW,0,0,1,0
hizo,xpos,NFP,0,0,1,0
oficial,upos,NOUN,0,0,1,0
oficial,xpos,NN,0,0,1,0
Preguntaba,upos,PROPN,0,0,1,0
Preguntaba,xpos,NNP,0,0,1,0
padres,upos,X,0,0,1,0
padres,xpos,NNP,0,0,1,0
sucedió,upos,X,0,0,1,0
sucedió,xpos,FW,0,0,1,0
madre,upos,X,0,0,2,0
madre,xpos,FW,0,0,2,0
sufre,upos,X,0,0,2,0
sufre,xpos,FW,0,0,1,0
sufre,xpos,AFX,0,0,1,0
pensativo,upos,X,0,0,1,0
pensativo,xpos,FW,0,0,1,0
viol,upos,X,0,0,1,0
viol,xpos,FW,0,0,1,0
imagina,upos,X,0,0,1,0
imagina,xpos,FW,0,0,1,0
dormía,upos,X,0,0,1,0
dormía,xpos,FW,0,0,1,0
sangriento,upos,X,0,0,1,0
sangriento,xpos,FW,0,0,1,0
policías,upos,X,0,0,1,0
policías,xpos,GW,0,0,1,0
cuarto,upos,X,0,0,1,0
cuarto,xpos,FW,0,0,1,0
posible,upos,X,0,0,1,0
posible,xpos,FW,0,0,1,0
angelito,upos,X,0,0,1,0
angelito,xpos,FW,0,0,1,0
malvao,upos,X,0,0,1,0
malvao,xpos,FW,0,0,1,0
traigo,upos,X,0,0,1,0
traigo,upos,NOUN,0,0,1,0
traigo,xpos,FW,0,0,1,0
traigo,xpos,NN,0,0,1,0
mensaje,upos,X,0,0,1,0
mensaje,xpos,FW,0,0,1,0
anécdota,upos,X,0,0,1,0
anécdota,xpos,FW,0,0,1,0
convierto,upos,X,0,0,1,0
convierto,xpos,FW,0,0,1,0
Alex,upos,PROPN,0,0,1,0
Alex,xpos,NNP,0,0,1,0
Llora,upos,PROPN,0,0,1,0
Llora,xpos,NNP,0,0,1,0
guitarra,upos,X,0,0,1,0
guitarra,xpos,FW,0,0,1,0
meses,upos,X,0,0,1,0
meses,xpos,FW,0,0,1,0
trauma,upos,X,0,0,1,0
trauma,upos,NOUN,0,1,0,0
trauma,xpos,FW,0,0,1,0
trauma,xpos,NN,0,1,0,0
divierte,upos,NOUN,0,0,1,0
divierte,xpos,NN,0,0,1,0
martirio,upos,X,0,0,1,0
martirio,xpos,FW,0,0,1,0
pesadillas,upos,X,0,0,1,0
pesadillas,xpos,NNP,0,0,1,0
volvió,upos,PROPN,0,0,1,0
volvió,xpos,NNP,0,0,1,0
imaginan,upos,NOUN,0,0,1,0
imaginan,xpos,NN,0,0,1,0
despert,upos,NOUN,0,0,1,0
despert,xpos,NN,0,0,1,0
Papi,upos,PROPN,0,0,1,0
Papi,xpos,NNP,0,0,1,0
¿qué,upos,X,0,0,1,0
¿qué,xpos,GW,0,0,1,0
incinerate,upos,VERB,0,0,1,0
incinerate,xpos,VB,0,0,1,0
firefighter,upos,NOUN,0,0,1,0
firefighter,xpos,NNS,0,0,1,0
fouralarm,upos,ADJ,0,0,1,0
fouralarm,xpos,JJ,0,0,1,0
flick,upos,VERB,0,0,1,0
flick,xpos,VBD,0,0,1,0
flamethrower,upos,NOUN,0,0,1,0
flamethrower,xpos,NN,0,0,1,0
polaroid,upos,NOUN,1,0,0,0
polaroid,xpos,NN,1,0,0,0
gell,upos,VERB,1,0,0,0
gell,xpos,VBP,1,0,0,0
JAH,upos,PROPN,1,0,0,0
JAH,xpos,NNP,1,0,0,0
trone,upos,NOUN,1,0,0,0
trone,xpos,NN,1,0,0,0
praying,upos,NOUN,1,0,0,0
praying,xpos,NN,1,0,0,0
epiphany,upos,NOUN,0,1,0,0
epiphany,xpos,NNS,0,1,0,0
billowing,upos,NOUN,0,1,0,0
billowing,xpos,NN,0,1,0,0
freckle,upos,NOUN,0,1,0,0
freckle,xpos,NNS,0,1,0,0
mountainside,upos,NOUN,1,0,0,0
mountainside,xpos,NN,1,0,0,0
ninetynine,upos,ADJ,1,0,0,0
ninetynine,xpos,JJ,1,0,0,0
carousel,upos,NOUN,0,1,0,1
carousel,xpos,NN,0,1,0,1
tent,upos,NOUN,0,1,0,1
tent,xpos,NN,0,1,0,1
Waiait,upos,PROPN,0,0,1,0
Waiait,xpos,NNP,0,0,1,0
toast,upos,VERB,0,0,1,0
toast,xpos,VBP,0,0,1,0
Oohhoohoo,upos,PROPN,0,0,1,0
Oohhoohoo,xpos,NNP,0,0,1,0
Oohhoooohhoo,upos,PROPN,0,0,1,0
Oohhoooohhoo,xpos,NNP,0,0,1,0
shuck,upos,NOUN,0,0,1,0
shuck,xpos,NN,0,0,1,0
rehearse,upos,VERB,1,0,0,0
rehearse,xpos,VBN,1,0,0,0
suspect,upos,VERB,1,0,0,0
suspect,xpos,VB,1,0,0,0
zigzag,upos,VERB,0,0,1,1
zigzag,xpos,VB,0,0,1,1
boredom,upos,NOUN,0,0,1,0
boredom,xpos,NN,0,0,1,0
occasionally,upos,ADV,0,0,1,0
occasionally,xpos,RB,0,0,1,0
bugger,upos,NOUN,0,0,1,0
bugger,xpos,NNS,0,0,1,0
dreary,upos,ADJ,0,0,2,0
dreary,xpos,JJ,0,0,2,0
shortsighted,upos,ADJ,0,0,0,1
shortsighted,xpos,JJ,0,0,0,1
narrowminded,upos,ADJ,0,0,0,1
narrowminded,xpos,JJ,0,0,0,1
hypocritics,upos,NOUN,0,0,0,1
hypocritics,xpos,NNS,0,0,0,1
neurotic,upos,ADJ,0,0,0,1
neurotic,xpos,JJ,0,0,0,1
psychotic,upos,ADJ,0,0,0,1
psychotic,xpos,JJ,0,0,0,1
pigheaded,upos,ADJ,0,0,0,1
pigheaded,xpos,JJ,0,0,0,1
shorthaired,upos,ADJ,0,0,0,1
shorthaired,xpos,JJ,0,0,0,1
yellowbellied,upos,ADJ,0,0,0,1
yellowbellied,xpos,JJ,0,0,0,1
tricky,upos,ADJ,0,0,1,1
tricky,xpos,JJ,0,0,1,1
dicky,upos,NOUN,0,0,0,1
dicky,xpos,NN,0,0,0,1
hubbard,upos,PROPN,0,0,0,1
hubbard,xpos,NNP,0,0,0,1
pocketful,upos,NOUN,0,0,0,1
pocketful,xpos,NN,0,0,0,1
tightlipp,upos,VERB,0,0,0,1
tightlipp,xpos,VBN,0,0,0,1
condescending,upos,ADJ,0,0,0,1
condescending,xpos,JJ,0,0,0,1
chauvinist,upos,NOUN,0,0,0,1
chauvinist,xpos,NNS,0,0,0,1
schizophrenic,upos,ADJ,0,0,0,1
schizophrenic,xpos,JJ,0,0,0,1
egocentric,upos,ADJ,0,0,0,1
egocentric,xpos,JJ,0,0,0,1
paranoiac,upos,NOUN,0,0,0,1
paranoiac,xpos,NN,0,0,0,1
primadonna,upos,NOUN,0,0,0,1
primadonna,xpos,NNS,0,0,0,1
mixture,upos,NOUN,0,0,0,1
mixture,xpos,NN,0,0,0,1
glue,upos,NOUN,0,0,0,1
glue,xpos,NN,0,0,0,1
needy,upos,ADJ,0,0,0,1
needy,xpos,JJ,0,0,0,1
manmade,upos,NOUN,0,0,1,1
manmade,xpos,NNS,0,0,0,1
manmade,xpos,NN,0,0,1,0
barbiturate,upos,NOUN,0,0,0,1
barbiturate,xpos,NNS,0,0,0,1
digital,upos,ADJ,0,0,1,1
digital,xpos,JJ,0,0,1,1
foil,upos,NOUN,0,0,0,1
foil,xpos,NNS,0,0,0,1
teenager,upos,NOUN,0,0,1,0
teenager,xpos,NN,0,0,1,0
solving,upos,VERB,0,0,1,0
solving,xpos,VBG,0,0,1,0
hunch,upos,NOUN,0,0,1,0
hunch,xpos,NN,0,0,1,0
shameful,upos,ADJ,0,1,1,0
shameful,xpos,JJ,0,1,1,0
english,upos,ADJ,1,0,0,0
english,xpos,JJ,1,0,0,0
detachment,upos,NOUN,1,0,0,0
detachment,xpos,NN,1,0,0,0
hen,upos,NOUN,0,1,0,0
hen,xpos,NN,0,1,0,0
madeup,upos,NOUN,0,1,0,0
madeup,xpos,NN,0,1,0,0
haven,upos,NOUN,1,0,0,0
haven,xpos,NN,1,0,0,0
heaveny,upos,NOUN,1,0,0,0
heaveny,xpos,NN,1,0,0,0
lovelessness,upos,NOUN,1,0,0,0
lovelessness,xpos,NN,1,0,0,0
base,upos,VERB,0,1,0,0
base,upos,NOUN,0,0,1,0
base,xpos,VBN,0,1,0,0
base,xpos,NN,0,0,1,0
slaughterhouse,upos,NOUN,0,1,0,0
slaughterhouse,xpos,NN,0,1,0,0
butcher,upos,NOUN,0,1,0,0
butcher,xpos,NNS,0,1,0,0
dictate,upos,VERB,0,1,0,1
dictate,xpos,VBN,0,1,0,0
dictate,xpos,VBP,0,0,0,1
lunacy,upos,NOUN,0,1,0,0
lunacy,xpos,NN,0,1,0,0
tool,upos,NOUN,0,2,0,0
tool,xpos,NN,0,2,0,0
misrule,upos,NOUN,0,1,0,0
misrule,xpos,NN,0,1,0,0
gluttonous,upos,ADJ,0,1,0,0
gluttonous,xpos,JJ,0,1,0,0
