Word,Method,Pos,Count
wild,xpos,NN,7
wild,xpos,NNS,1
crazy,upos,ADJ,80
crazy,upos,ADV,1
crazy,xpos,JJ,80
crazy,xpos,RB,1
house,upos,NOUN,156
house,xpos,NN,155
house,xpos,NNS,1
white,upos,ADJ,89
white,xpos,JJ,89
jacket,upos,NOUN,3
jacket,xpos,NN,3
wont,upos,AUX,30
wont,xpos,MD,30
sign,upos,VERB,7
sign,upos,NOUN,34
sign,xpos,VB,6
sign,xpos,NN,21
sign,xpos,NNS,13
sign,xpos,VBD,1
J,upos,PROPN,1
J,xpos,NNP,1
Holiday,upos,PROPN,1
Holiday,xpos,NNP,1
bed,upos,NOUN,89
bed,upos,VERB,1
bed,xpos,NN,88
bed,xpos,NNS,1
bed,xpos,VB,1
into,upos,ADP,305
into,upos,ADV,1
into,upos,SCONJ,1
into,xpos,IN,306
into,xpos,RB,1
Victorias,upos,PROPN,1
Victorias,xpos,NNP,1
secret,upos,NOUN,22
secret,upos,ADJ,9
secret,upos,PROPN,1
secret,xpos,NN,10
secret,xpos,JJ,9
secret,xpos,NNS,12
secret,xpos,NNP,1
alright,upos,INTJ,16
alright,upos,ADJ,46
alright,upos,ADV,2
alright,xpos,UH,16
alright,xpos,JJ,46
alright,xpos,RB,2
tonight,upos,NOUN,223
tonight,xpos,NN,220
tonight,xpos,NNS,3
perfume,upos,NOUN,4
perfume,xpos,NN,4
spray,upos,VERB,4
spray,xpos,VB,4
air,upos,NOUN,63
air,xpos,NN,63
next,upos,ADV,20
next,upos,ADJ,21
next,xpos,RB,20
next,xpos,JJ,21
finna,upos,INTJ,1
finna,xpos,UH,1
raise,upos,VERB,10
raise,xpos,VB,3
raise,xpos,VBD,5
raise,xpos,VBN,2
temp,upos,NOUN,1
temp,xpos,NN,1
room,upos,NOUN,46
room,xpos,NN,45
room,xpos,NNS,1
rub,upos,VERB,5
rub,xpos,VB,5
touch,upos,VERB,115
touch,upos,NOUN,30
touch,xpos,VBP,17
touch,xpos,VB,82
touch,xpos,NN,30
touch,xpos,VBG,3
touch,xpos,VBN,3
touch,xpos,VBZ,5
touch,xpos,VBD,5
care,upos,VERB,110
care,upos,NOUN,21
care,xpos,VBP,20
care,xpos,NN,20
care,xpos,VB,79
care,xpos,VBZ,6
care,xpos,VBD,5
care,xpos,NNS,1
stop,upos,VERB,159
stop,upos,NOUN,9
stop,xpos,VB,123
stop,xpos,VBP,3
stop,xpos,VBZ,17
stop,xpos,NN,8
stop,xpos,VBD,4
stop,xpos,VBG,5
stop,xpos,VBN,7
stop,xpos,NNS,1
repay,upos,VERB,1
repay,xpos,VB,1
week,upos,NOUN,8
week,xpos,NN,8
through,upos,ADV,123
through,upos,ADP,256
through,upos,PUNCT,1
through,upos,SCONJ,4
through,xpos,RB,123
through,xpos,IN,256
through,xpos,.,1
through,xpos,RP,4
workin,upos,VERB,1
workin,upos,ADJ,2
workin,xpos,VB,1
workin,xpos,JJ,2
nine,upos,NUM,7
nine,xpos,CD,7
five,upos,NUM,15
five,xpos,CD,15
stayin,upos,NOUN,4
stayin,xpos,NN,4
cute,upos,ADJ,5
cute,xpos,JJ,5
everytime,upos,ADV,23
everytime,xpos,RB,23
touchin,upos,VERB,6
touchin,upos,ADP,1
touchin,xpos,VBP,2
touchin,xpos,VB,4
touchin,xpos,IN,1
Ill,upos,ADJ,213
Ill,upos,ADV,125
Ill,upos,PROPN,1
Ill,upos,INTJ,1
Ill,xpos,JJ,213
Ill,xpos,RB,125
Ill,xpos,NNP,1
Ill,xpos,UH,1
mornin,upos,NOUN,12
mornin,xpos,NN,10
mornin,xpos,NNS,2
wanna,upos,AUX,12
wanna,xpos,MD,12
leg,upos,NOUN,18
leg,upos,VERB,1
leg,xpos,NNS,16
leg,xpos,NN,2
leg,xpos,VBN,1
till,upos,SCONJ,47
till,upos,ADP,51
till,upos,ADV,4
till,upos,PUNCT,1
till,xpos,IN,98
till,xpos,RB,4
till,xpos,.,1
eye,upos,NOUN,343
eye,xpos,NNS,298
eye,xpos,NN,45
roll,upos,VERB,36
roll,upos,NOUN,14
roll,xpos,VBP,9
roll,xpos,VBG,5
roll,xpos,VBD,3
roll,xpos,VB,17
roll,xpos,VBZ,2
roll,xpos,NN,14
try,upos,VERB,309
try,upos,NOUN,6
try,xpos,VB,116
try,xpos,VBP,55
try,xpos,NN,6
try,xpos,VBD,47
try,xpos,VBG,57
try,xpos,VBZ,7
try,xpos,VBN,27
imma,upos,INTJ,6
imma,xpos,UH,6
then,upos,ADV,298
then,xpos,RB,298
mma,upos,VERB,5
mma,xpos,VBP,4
mma,xpos,VB,1
body,upos,NOUN,110
body,xpos,NN,98
body,xpos,NNS,12
turn,upos,VERB,295
turn,upos,NOUN,26
turn,xpos,VB,100
turn,xpos,VBP,71
turn,xpos,VBZ,25
turn,xpos,NN,23
turn,xpos,VBG,19
turn,xpos,VBN,20
turn,xpos,VBD,60
turn,xpos,NNS,3
over,upos,ADP,174
over,upos,SCONJ,8
over,upos,ADV,146
over,xpos,RP,16
over,xpos,IN,166
over,xpos,RB,146
war,upos,NOUN,346
war,xpos,NN,336
war,xpos,NNS,10
soldier,upos,NOUN,19
soldier,xpos,NN,8
soldier,xpos,NNS,11
starin,upos,VERB,2
starin,xpos,VBG,2
while,upos,SCONJ,57
while,upos,NOUN,34
while,xpos,IN,57
while,xpos,NN,34
irreplaceable,upos,ADJ,7
irreplaceable,xpos,JJ,7
beauty,upos,NOUN,12
beauty,xpos,NN,10
beauty,xpos,NNS,2
neck,upos,NOUN,21
neck,xpos,NN,21
breathe,upos,VERB,52
breathe,upos,NOUN,2
breathe,xpos,VB,26
breathe,xpos,VBP,19
breathe,xpos,VBG,6
breathe,xpos,NN,2
breathe,xpos,VBZ,1
sense,upos,NOUN,28
sense,xpos,NNS,7
sense,xpos,NN,21
wake,upos,VERB,66
wake,upos,NOUN,8
wake,xpos,VB,36
wake,xpos,VBP,13
wake,xpos,VBG,2
wake,xpos,VBD,14
wake,xpos,NN,8
wake,xpos,VBZ,1
finish,upos,VERB,3
finish,xpos,VB,2
finish,xpos,VBN,1
round,upos,ADJ,6
round,upos,ADV,28
round,upos,NOUN,8
round,upos,VERB,3
round,upos,ADP,30
round,xpos,JJ,6
round,xpos,RB,28
round,xpos,NNS,1
round,xpos,NN,7
round,xpos,VB,2
round,xpos,IN,30
round,xpos,VBN,1
two,upos,NUM,104
two,xpos,CD,104
matter,upos,NOUN,14
matter,upos,ADV,36
matter,upos,VERB,74
matter,xpos,NN,14
matter,xpos,RB,36
matter,xpos,VB,50
matter,xpos,VBZ,13
matter,xpos,VBD,11
fact,upos,NOUN,24
fact,xpos,NN,20
fact,xpos,NNS,4
closer,upos,ADJ,26
closer,xpos,JJR,26
three,upos,NUM,34
three,xpos,CD,34
she,upos,PRON,1110
she,upos,AUX,54
she,upos,VERB,86
she,upos,NOUN,7
she,xpos,PRP,930
she,xpos,VBZ,140
she,xpos,PRP$,180
she,xpos,NN,7
Shawty,upos,PROPN,14
Shawty,xpos,NNP,14
sweetest,upos,ADJ,28
sweetest,xpos,JJS,28
dream,upos,NOUN,247
dream,upos,VERB,94
dream,xpos,NNS,113
dream,xpos,VBD,10
dream,xpos,NN,134
dream,xpos,VB,36
dream,xpos,VBG,18
dream,xpos,VBP,25
dream,xpos,VBN,5
angel,upos,NOUN,154
angel,upos,PROPN,2
angel,xpos,NN,144
angel,xpos,NNS,10
angel,xpos,NNP,1
angel,xpos,NNPS,1
wonderful,upos,ADJ,47
wonderful,upos,PROPN,1
wonderful,xpos,JJ,47
wonderful,xpos,NNP,1
thanks,upos,NOUN,10
thanks,xpos,NN,10
bless,upos,VERB,109
bless,xpos,VB,84
bless,xpos,VBN,15
bless,xpos,VBP,10
fly,upos,VERB,96
fly,upos,NOUN,6
fly,xpos,VB,65
fly,xpos,VBP,20
fly,xpos,VBG,5
fly,xpos,NN,6
fly,xpos,VBZ,3
fly,xpos,VBN,3
drift,upos,VERB,7
drift,upos,NOUN,1
drift,xpos,VB,4
drift,xpos,VBG,1
drift,xpos,VBD,1
drift,xpos,VBZ,1
drift,xpos,NN,1
heaven,upos,NOUN,105
heaven,upos,PROPN,13
heaven,xpos,NN,89
heaven,xpos,NNS,16
heaven,xpos,NNP,13
watch,upos,VERB,121
watch,upos,NOUN,1
watch,xpos,VB,63
watch,xpos,VBG,25
watch,xpos,VBD,8
watch,xpos,VBP,23
watch,xpos,VBN,2
watch,xpos,NN,1
sunlight,upos,NOUN,11
sunlight,xpos,NN,11
peak,upos,NOUN,2
peak,xpos,NN,2
horizon,upos,NOUN,8
horizon,xpos,NN,5
horizon,xpos,NNS,3
Oohooh,upos,PROPN,4
Oohooh,xpos,NNP,4
oohooh,upos,NOUN,5
oohooh,upos,PROPN,5
oohooh,upos,INTJ,1
oohooh,upos,ADV,1
oohooh,xpos,NN,5
oohooh,xpos,NNP,5
oohooh,xpos,UH,1
oohooh,xpos,RB,1
sun,upos,NOUN,264
sun,upos,PROPN,1
sun,xpos,NN,261
sun,xpos,NNS,3
sun,xpos,NNP,1
shinin,upos,PROPN,1
shinin,upos,ADJ,1
shinin,upos,INTJ,2
shinin,xpos,NNP,1
shinin,xpos,JJ,1
shinin,xpos,UH,2
mm,upos,VERB,2
mm,upos,SYM,1
mm,upos,NOUN,4
mm,upos,PROPN,3
mm,xpos,VBP,2
mm,xpos,$,1
mm,xpos,NN,4
mm,xpos,NNP,3
send,upos,VERB,100
send,xpos,VB,58
send,xpos,VBN,12
send,xpos,VBP,13
send,xpos,VBZ,4
send,xpos,VBD,6
send,xpos,VBG,7
world,upos,NOUN,429
world,xpos,NN,418
world,xpos,NNS,11
everybody,upos,PRON,92
everybody,upos,NOUN,10
everybody,xpos,NN,102
ay,upos,INTJ,5
ay,upos,NOUN,12
ay,upos,PROPN,1
ay,upos,X,4
ay,xpos,UH,5
ay,xpos,NN,12
ay,xpos,NNP,1
ay,xpos,FW,3
ay,xpos,GW,1
Ayayay,upos,PROPN,3
Ayayay,xpos,NNP,3
ragga,upos,NOUN,1
ragga,upos,PROPN,1
ragga,xpos,NN,1
ragga,xpos,NNP,1
ha,upos,VERB,4
ha,upos,ADP,4
ha,upos,NOUN,10
ha,upos,SYM,1
ha,upos,INTJ,13
ha,upos,X,10
ha,xpos,VB,4
ha,xpos,IN,4
ha,xpos,NN,10
ha,xpos,NFP,1
ha,xpos,UH,13
ha,xpos,FW,7
ha,xpos,GW,3
fi,upos,NOUN,15
fi,upos,PART,9
fi,upos,ADP,1
fi,xpos,NN,15
fi,xpos,TO,9
fi,xpos,IN,1
dread,upos,NOUN,5
dread,upos,VERB,1
dread,xpos,NN,5
dread,xpos,VBP,1
rasta,upos,NOUN,3
rasta,upos,ADJ,2
rasta,xpos,NN,3
rasta,xpos,JJ,2
dreadlock,upos,NOUN,5
dreadlock,upos,VERB,2
dreadlock,xpos,NNS,5
dreadlock,xpos,VBZ,2
divine,upos,ADJ,14
divine,xpos,JJ,14
conception,upos,NOUN,3
conception,xpos,NN,3
well,upos,ADV,142
well,upos,INTJ,309
well,xpos,RB,142
well,xpos,UH,309
life,upos,NOUN,709
life,upos,VERB,4
life,xpos,NN,665
life,xpos,NNS,44
life,xpos,VBZ,4
livity,upos,NOUN,1
livity,xpos,NN,1
father,upos,NOUN,17
father,xpos,NNS,4
father,xpos,NN,13
history,upos,NOUN,14
history,xpos,NN,14
uphold,upos,VERB,14
uphold,xpos,VB,14
anciency,upos,NOUN,1
anciency,xpos,NN,1
prophecy,upos,NOUN,1
prophecy,xpos,NN,1
trust,upos,VERB,26
trust,upos,NOUN,16
trust,upos,PROPN,1
trust,xpos,VB,22
trust,xpos,NN,16
trust,xpos,VBG,2
trust,xpos,NNP,1
trust,xpos,VBD,2
power,upos,NOUN,142
power,upos,VERB,1
power,xpos,NN,135
power,xpos,NNS,7
power,xpos,VBN,1
Trinity,upos,PROPN,1
Trinity,xpos,NNP,1
he,upos,PRON,713
he,upos,VERB,26
he,xpos,PRP$,231
he,xpos,PRP,482
he,xpos,VBZ,25
he,xpos,VB,1
majesty,upos,NOUN,19
majesty,xpos,NN,19
yes,upos,INTJ,202
yes,xpos,UH,202
lineage,upos,NOUN,1
lineage,xpos,NN,1
divinity,upos,NOUN,2
divinity,xpos,NN,2
step,upos,NOUN,20
step,upos,VERB,21
step,xpos,NN,17
step,xpos,VB,15
step,xpos,VBN,1
step,xpos,VBD,3
step,xpos,VBP,2
step,xpos,NNS,3
serenity,upos,NOUN,2
serenity,xpos,NN,2
self,upos,NOUN,8
self,upos,PRON,12
self,xpos,NNS,1
self,xpos,PRP,12
self,xpos,NN,7
true,upos,ADJ,206
true,xpos,JJ,206
royalty,upos,ADJ,1
royalty,upos,NOUN,1
royalty,xpos,JJ,1
royalty,xpos,NN,1
afraid,upos,ADJ,90
afraid,xpos,JJ,90
Jah,upos,PROPN,31
Jah,xpos,NNP,31
burn,upos,VERB,365
burn,upos,NOUN,93
burn,xpos,VBG,73
burn,xpos,NN,75
burn,xpos,VBZ,34
burn,xpos,VB,229
burn,xpos,VBD,3
burn,xpos,VBP,22
burn,xpos,NNS,18
burn,xpos,VBN,4
fire,upos,NOUN,625
fire,upos,VERB,13
fire,xpos,NN,620
fire,xpos,NNS,5
fire,xpos,VB,8
fire,xpos,VBP,3
fire,xpos,VBN,2
reign,upos,VERB,30
reign,upos,NOUN,7
reign,xpos,VBZ,20
reign,xpos,NN,7
reign,xpos,VBP,9
reign,xpos,VBG,1
heat,upos,NOUN,29
heat,upos,VERB,1
heat,xpos,NN,29
heat,xpos,VBZ,1
water,upos,NOUN,35
water,xpos,NN,34
water,xpos,NNS,1
lift,upos,VERB,35
lift,upos,NOUN,3
lift,xpos,VB,18
lift,xpos,NN,3
lift,xpos,VBZ,6
lift,xpos,VBP,5
lift,xpos,VBG,6
Rasta,upos,PROPN,11
Rasta,xpos,NNP,11
higher,upos,ADJ,88
higher,upos,ADV,12
higher,xpos,JJR,88
higher,xpos,RBR,12
clap,upos,VERB,3
clap,xpos,VB,3
yall,upos,NOUN,7
yall,upos,PRON,10
yall,upos,INTJ,3
yall,upos,PUNCT,1
yall,xpos,NN,6
yall,xpos,PRP,9
yall,xpos,UH,3
yall,xpos,NNS,1
yall,xpos,PRP$,1
yall,xpos,.,1
judgement,upos,NOUN,6
judgement,xpos,NN,6
standin,upos,VERB,4
standin,upos,NOUN,1
standin,upos,INTJ,1
standin,xpos,VBG,4
standin,xpos,NN,1
standin,xpos,UH,1
front,upos,ADJ,4
front,upos,VERB,1
front,upos,NOUN,6
front,xpos,JJ,4
front,xpos,VB,1
front,xpos,NN,6
line,upos,NOUN,53
line,upos,VERB,1
line,xpos,NN,37
line,xpos,NNS,16
line,xpos,VBP,1
Lord,upos,NOUN,98
Lord,upos,PROPN,140
Lord,xpos,NN,98
Lord,xpos,NNP,140
ask,upos,VERB,94
ask,xpos,VB,51
ask,xpos,VBD,15
ask,xpos,VBN,4
ask,xpos,VBP,20
ask,xpos,VBG,3
ask,xpos,VBZ,1
spend,upos,VERB,67
spend,xpos,VBD,25
spend,xpos,VBN,12
spend,xpos,VBP,5
spend,xpos,VB,22
spend,xpos,VBG,3
World,upos,PROPN,15
World,xpos,NNP,15
War,upos,PROPN,33
War,xpos,NNP,33
destruction,upos,NOUN,13
destruction,xpos,NN,13
poverty,upos,NOUN,1
poverty,xpos,NN,1
home,upos,ADV,503
home,upos,NOUN,253
home,upos,VERB,4
home,xpos,RB,503
home,xpos,NNS,5
home,xpos,NN,248
home,xpos,VB,4
comin,upos,ADJ,20
comin,upos,VERB,61
comin,upos,ADV,1
comin,upos,NOUN,11
comin,xpos,JJ,20
comin,xpos,VBN,25
comin,xpos,VBP,3
comin,xpos,RB,1
comin,xpos,VB,15
comin,xpos,NN,11
comin,xpos,VBG,14
comin,xpos,VBZ,4
eternity,upos,NOUN,9
eternity,xpos,NN,9
break,upos,VERB,194
break,upos,NOUN,23
break,xpos,VB,123
break,xpos,VBG,7
break,xpos,VBN,24
break,xpos,NN,23
break,xpos,VBZ,10
break,xpos,VBD,23
break,xpos,VBP,7
Amistad,upos,PROPN,6
Amistad,xpos,NNP,6
could,upos,AUX,547
could,xpos,MD,547
hold,upos,VERB,347
hold,upos,NOUN,26
hold,xpos,VB,216
hold,xpos,VBP,44
hold,xpos,VBG,38
hold,xpos,NN,26
hold,xpos,VBN,9
hold,xpos,VBZ,13
hold,xpos,VBD,27
lose,upos,VERB,288
lose,xpos,VBP,21
lose,xpos,VB,54
lose,xpos,VBN,177
lose,xpos,VBD,25
lose,xpos,VBG,11
fortune,upos,NOUN,11
fortune,xpos,NN,11
homeless,upos,ADJ,1
homeless,xpos,JJ,1
street,upos,NOUN,63
street,xpos,NN,43
street,xpos,NNS,20
sleepin,upos,ADJ,2
sleepin,upos,INTJ,1
sleepin,xpos,JJ,2
sleepin,xpos,UH,1
Grand,upos,PROPN,1
Grand,xpos,NNP,1
Central,upos,PROPN,1
Central,xpos,NNP,1
Station,upos,PROPN,1
Station,xpos,NNP,1
year,upos,NOUN,82
year,xpos,NNS,51
year,xpos,NN,31
they,upos,PRON,1118
they,upos,NOUN,7
they,upos,PROPN,33
they,upos,DET,1
they,upos,AUX,2
they,xpos,PRP,953
they,xpos,PRP$,163
they,xpos,NN,6
they,xpos,EX,2
they,xpos,NNP,33
they,xpos,DT,1
they,xpos,MD,2
they,xpos,NNS,1
pass,upos,VERB,40
pass,upos,NOUN,2
pass,xpos,VBP,5
pass,xpos,VB,19
pass,xpos,VBN,10
pass,xpos,NN,2
pass,xpos,VBG,3
pass,xpos,VBD,1
pass,xpos,VBZ,2
stay,upos,VERB,148
stay,upos,NOUN,5
stay,xpos,VBP,16
stay,xpos,VB,111
stay,xpos,VBD,5
stay,xpos,VBG,9
stay,xpos,VBZ,3
stay,xpos,VBN,4
stay,xpos,NN,5
young,upos,ADJ,76
young,xpos,JJ,76
each,upos,DET,118
each,xpos,DT,118
other,upos,NOUN,33
other,upos,ADJ,129
other,xpos,NNS,33
other,xpos,JJ,129
old,upos,ADJ,152
old,xpos,JJ,152
babe,upos,NOUN,67
babe,upos,ADJ,1
babe,upos,VERB,13
babe,xpos,NN,66
babe,xpos,JJ,1
babe,xpos,VB,11
babe,xpos,NNS,1
babe,xpos,VBP,2
should,upos,AUX,154
should,xpos,MD,154
die,upos,VERB,161
die,upos,NOUN,3
die,xpos,VB,94
die,xpos,NN,3
die,xpos,VBN,20
die,xpos,VBG,17
die,xpos,VBZ,6
die,xpos,VBP,17
die,xpos,VBD,7
very,upos,ADJ,16
very,upos,ADV,49
very,xpos,JJ,16
very,xpos,RB,49
cry,upos,VERB,168
cry,upos,NOUN,20
cry,xpos,VB,80
cry,xpos,VBP,24
cry,xpos,VBG,31
cry,xpos,NN,17
cry,xpos,VBD,15
cry,xpos,NNS,3
cry,xpos,VBN,1
cry,xpos,VBZ,17
earth,upos,NOUN,57
earth,upos,PROPN,15
earth,xpos,NN,56
earth,xpos,NNS,1
earth,xpos,NNP,15
mean,upos,VERB,163
mean,upos,NOUN,3
mean,xpos,VBN,21
mean,xpos,VBP,41
mean,xpos,VBD,10
mean,xpos,VB,59
mean,xpos,VBZ,32
mean,xpos,NN,3
people,upos,NOUN,272
people,xpos,NNS,272
after,upos,ADP,122
after,upos,SCONJ,24
after,upos,ADV,24
after,xpos,IN,146
after,xpos,RB,24
Seri,upos,PROPN,3
Seri,xpos,NNP,3
Serani,upos,PROPN,2
Serani,xpos,NNP,2
everywhere,upos,ADV,44
everywhere,xpos,RB,44
find,upos,VERB,428
find,xpos,VBP,29
find,xpos,VB,290
find,xpos,VBD,65
find,xpos,VBN,36
find,xpos,VBZ,3
find,xpos,VBG,5
hypocrite,upos,NOUN,2
hypocrite,xpos,NNS,2
badmind,upos,NOUN,2
badmind,xpos,NN,2
envy,upos,NOUN,3
envy,xpos,NN,3
backstabber,upos,NOUN,2
backstabber,xpos,NNS,2
parasite,upos,NOUN,3
parasite,xpos,NNS,2
parasite,xpos,NN,1
some,upos,DET,292
some,xpos,DT,292
somebody,upos,PRON,152
somebody,upos,NOUN,16
somebody,xpos,NN,155
somebody,xpos,NNS,13
from,upos,ADP,683
from,upos,SCONJ,34
from,xpos,IN,717
study,upos,VERB,18
study,upos,NOUN,8
study,xpos,VB,16
study,xpos,NN,8
study,xpos,VBZ,2
dem,upos,ADP,15
dem,upos,VERB,2
dem,upos,NOUN,8
dem,upos,PROPN,1
dem,xpos,IN,15
dem,xpos,VB,2
dem,xpos,NN,8
dem,xpos,NNP,1
bere,upos,NOUN,8
bere,xpos,NN,8
evil,upos,NOUN,69
evil,upos,VERB,8
evil,upos,ADJ,12
evil,xpos,NN,68
evil,xpos,VB,8
evil,xpos,JJ,12
evil,xpos,NNS,1
feeble,upos,ADJ,8
feeble,xpos,JJ,8
fight,upos,VERB,245
fight,upos,NOUN,103
fight,xpos,VBG,36
fight,xpos,VB,171
fight,xpos,VBZ,1
fight,xpos,VBP,33
fight,xpos,NN,98
fight,xpos,NNS,5
fight,xpos,VBN,3
fight,xpos,VBD,1
pause,upos,VERB,4
pause,upos,NOUN,2
pause,xpos,VB,4
pause,xpos,NN,2
fightin,upos,VERB,5
fightin,upos,NOUN,5
fightin,xpos,VBG,4
fightin,xpos,NNS,5
fightin,xpos,VBP,1
because,upos,SCONJ,146
because,upos,ADP,24
because,xpos,IN,170
atmosphere,upos,NOUN,2
atmosphere,xpos,NN,2
catch,upos,VERB,116
catch,xpos,VBG,3
catch,xpos,VB,84
catch,xpos,VBN,16
catch,xpos,VBZ,2
catch,xpos,VBD,10
catch,xpos,VBP,1
righteous,upos,ADJ,4
righteous,xpos,JJ,4
beware,upos,VERB,4
beware,xpos,VB,4
de,upos,AUX,1
de,upos,X,369
de,upos,PROPN,167
de,upos,DET,1
de,upos,NOUN,4
de,xpos,VBP,1
de,xpos,FW,368
de,xpos,NNP,167
de,xpos,DT,1
de,xpos,AFX,1
de,xpos,NN,4
chitchat,upos,VERB,1
chitchat,xpos,VBG,1
clear,upos,ADJ,39
clear,upos,VERB,3
clear,xpos,JJ,39
clear,xpos,VBD,1
clear,xpos,VBZ,1
clear,xpos,VBN,1
envious,upos,ADJ,1
envious,xpos,JJ,1
flare,upos,NOUN,1
flare,xpos,NN,1
help,upos,NOUN,24
help,upos,VERB,88
help,xpos,NN,24
help,xpos,VB,80
help,xpos,VBD,3
help,xpos,VBP,4
help,xpos,VBZ,1
Father,upos,NOUN,26
Father,upos,PROPN,4
Father,xpos,NN,26
Father,xpos,NNP,4
fear,upos,VERB,31
fear,upos,NOUN,69
fear,xpos,VB,21
fear,xpos,NN,57
fear,xpos,NNS,12
fear,xpos,VBP,9
fear,xpos,VBG,1
another,upos,DET,183
another,xpos,DT,183
choose,upos,VERB,27
choose,xpos,VBN,3
choose,xpos,VBP,8
choose,xpos,VB,9
choose,xpos,VBD,6
choose,xpos,VBG,1
ripper,upos,NOUN,1
ripper,xpos,NN,1
fassy,upos,NOUN,1
fassy,xpos,NN,1
plan,upos,NOUN,22
plan,upos,VERB,8
plan,xpos,NN,15
plan,xpos,NNS,7
plan,xpos,VBN,2
plan,xpos,VBP,3
plan,xpos,VB,1
plan,xpos,VBD,2
battle,upos,NOUN,53
battle,upos,VERB,1
battle,xpos,NN,52
battle,xpos,NNS,1
battle,xpos,VB,1
Almighty,upos,PROPN,10
Almighty,xpos,NNP,10
mi,upos,PROPN,60
mi,upos,NOUN,105
mi,upos,X,92
mi,xpos,NNP,60
mi,xpos,NN,105
mi,xpos,FW,83
mi,xpos,GW,9
Don,upos,PROPN,3
Don,xpos,NNP,3
conscience,upos,NOUN,1
conscience,xpos,NN,1
free,upos,ADJ,214
free,xpos,JJ,214
wrong,upos,ADJ,127
wrong,upos,ADV,2
wrong,upos,NOUN,1
wrong,xpos,JJ,127
wrong,xpos,RB,2
wrong,xpos,NNS,1
music,upos,NOUN,93
music,xpos,NN,82
music,xpos,NNS,11
write,upos,VERB,47
write,xpos,VB,11
write,xpos,VBP,5
write,xpos,VBZ,2
write,xpos,VBD,19
write,xpos,VBN,9
write,xpos,VBG,1
sing,upos,VERB,267
sing,upos,NOUN,2
sing,xpos,VB,183
sing,xpos,VBP,43
sing,xpos,VBG,35
sing,xpos,VBZ,6
sing,xpos,NN,2
song,upos,NOUN,158
song,xpos,NN,139
song,xpos,NNS,19
remember,upos,VERB,92
remember,xpos,VB,70
remember,xpos,VBP,17
remember,xpos,VBN,2
remember,xpos,VBZ,3
genuine,upos,ADJ,1
genuine,xpos,JJ,1
fake,upos,NOUN,3
fake,upos,ADJ,5
fake,upos,VERB,16
fake,xpos,NNS,1
fake,xpos,JJ,5
fake,xpos,VB,2
fake,xpos,VBG,7
fake,xpos,VBN,1
fake,xpos,NN,2
fake,xpos,VBP,6
judge,upos,VERB,5
judge,upos,NOUN,4
judge,xpos,VB,1
judge,xpos,NN,4
judge,xpos,VBN,3
judge,xpos,VBP,1
embrace,upos,VERB,10
embrace,upos,NOUN,7
embrace,xpos,VBP,1
embrace,xpos,VB,8
embrace,xpos,NN,7
embrace,xpos,VBG,1
such,upos,ADJ,14
such,upos,DET,41
such,xpos,JJ,14
such,xpos,PDT,41
disgrace,upos,NOUN,2
disgrace,upos,VERB,1
disgrace,xpos,NN,2
disgrace,xpos,VBN,1
habit,upos,NOUN,4
habit,xpos,NN,3
habit,xpos,NNS,1
separate,upos,ADJ,2
separate,upos,VERB,6
separate,xpos,JJ,2
separate,xpos,VBZ,1
separate,xpos,VB,3
separate,xpos,VBP,2
moan,upos,VERB,7
moan,xpos,VBP,5
moan,xpos,VBG,1
moan,xpos,VB,1
feed,upos,VERB,29
feed,upos,NOUN,1
feed,xpos,VBG,2
feed,xpos,VBZ,2
feed,xpos,VB,20
feed,xpos,VBN,1
feed,xpos,VBD,2
feed,xpos,VBP,2
feed,xpos,NN,1
bone,upos,NOUN,26
bone,xpos,NNS,14
bone,xpos,NN,12
or,upos,CCONJ,247
or,xpos,CC,247
grow,upos,VERB,82
grow,xpos,VBN,9
grow,xpos,VB,31
grow,xpos,VBG,9
grow,xpos,VBP,13
grow,xpos,VBZ,18
grow,xpos,VBD,2
command,upos,VERB,2
command,upos,NOUN,2
command,xpos,VBP,1
command,xpos,VBN,1
command,xpos,NN,2
nobody,upos,PRON,130
nobody,upos,NOUN,12
nobody,xpos,NN,134
nobody,xpos,NNS,8
show,upos,VERB,144
show,upos,NOUN,17
show,xpos,VBZ,7
show,xpos,VB,110
show,xpos,VBP,9
show,xpos,NN,15
show,xpos,VBN,6
show,xpos,VBD,12
show,xpos,NNS,2
morning,upos,NOUN,153
morning,xpos,NNS,3
morning,xpos,NN,150
rest,upos,VERB,7
rest,upos,NOUN,23
rest,xpos,VBP,2
rest,xpos,NN,23
rest,xpos,VBG,2
rest,xpos,VB,3
evening,upos,NOUN,18
evening,xpos,NNS,1
evening,xpos,NN,17
debt,upos,NOUN,8
debt,xpos,NN,7
debt,xpos,NNS,1
meer,upos,NOUN,1
meer,xpos,NN,1
left,upos,NOUN,7
left,upos,ADJ,2
left,xpos,NN,7
left,xpos,JJ,2
adore,upos,VERB,24
adore,xpos,VBP,20
adore,xpos,VBN,2
adore,xpos,VB,1
adore,xpos,VBZ,1
must,upos,AUX,124
must,upos,NOUN,1
must,xpos,MD,124
must,xpos,NN,1
speak,upos,VERB,74
speak,upos,NOUN,2
speak,xpos,VBG,5
speak,xpos,VBN,28
speak,xpos,VB,25
speak,xpos,VBP,5
speak,xpos,VBD,10
speak,xpos,NN,2
speak,xpos,VBZ,1
word,upos,NOUN,142
word,xpos,NNS,110
word,xpos,NN,32
grace,upos,NOUN,28
grace,xpos,NN,28
spellwork,upos,ADJ,3
