Word,Method,Pos,Count
gravitys,upos,NOUN,1
gravitys,xpos,NNS,1
pull,upos,VERB,2
pull,upos,NOUN,1
pull,xpos,VBZ,1
pull,xpos,NN,1
pull,xpos,VB,1
steam,upos,NOUN,2
steam,xpos,NN,2
finally,upos,ADV,1
finally,xpos,RB,1
dissipate,upos,VERB,1
dissipate,xpos,VBZ,1
sweaty,upos,ADJ,1
sweaty,xpos,JJ,1
Association,upos,NOUN,1
Association,xpos,NN,1
inevitably,upos,ADV,1
inevitably,xpos,RB,1
govern,upos,VERB,1
govern,xpos,VBN,1
set,upos,VERB,10
set,xpos,VBN,1
set,xpos,VB,9
fracture,upos,NOUN,1
fracture,xpos,NN,1
jaw,upos,NOUN,4
jaw,xpos,NN,4
cutout,upos,NOUN,1
cutout,xpos,NN,1
cardboard,upos,NOUN,1
cardboard,xpos,NN,1
condo,upos,NOUN,1
condo,xpos,NN,1
maze,upos,NOUN,1
maze,xpos,NN,1
fill,upos,VERB,7
fill,upos,NOUN,1
fill,xpos,VBN,2
fill,xpos,VBG,3
fill,xpos,VBP,2
fill,xpos,NN,1
insubordinate,upos,ADJ,1
insubordinate,xpos,JJ,1
race,upos,NOUN,1
race,xpos,NN,1
irrational,upos,ADJ,1
irrational,xpos,JJ,1
youth,upos,NOUN,3
youth,xpos,NNS,2
youth,xpos,NN,1
stare,upos,VERB,1
stare,xpos,VB,1
rubber,upos,NOUN,1
rubber,xpos,NN,1
hose,upos,VERB,1
hose,xpos,VBD,1
create,upos,VERB,2
create,xpos,VB,2
bolt,upos,NOUN,1
bolt,xpos,NN,1
cage,upos,NOUN,13
cage,xpos,NN,12
cage,xpos,NNS,1
lock,upos,VERB,6
lock,xpos,VBN,1
lock,xpos,VBD,1
lock,xpos,VB,3
lock,xpos,VBG,1
hate,upos,VERB,19
hate,upos,NOUN,4
hate,xpos,VBP,17
hate,xpos,NN,4
hate,xpos,VB,2
maybe,upos,ADV,21
maybe,xpos,RB,21
full,upos,ADJ,16
full,xpos,JJ,16
scenario,upos,NOUN,3
scenario,xpos,NN,3
stain,upos,VERB,3
stain,xpos,VB,2
stain,xpos,VBD,1
blurry,upos,ADJ,2
blurry,xpos,JJ,2
breed,upos,VERB,3
breed,xpos,VB,2
breed,xpos,VBG,1
bloody,upos,ADJ,21
bloody,xpos,JJ,21
risk,upos,VERB,1
risk,xpos,VB,1
insanity,upos,NOUN,1
insanity,xpos,NN,1
venture,upos,VERB,1
venture,xpos,VBD,1
gain,upos,VERB,1
gain,upos,NOUN,1
gain,xpos,VBN,1
gain,xpos,NN,1
beg,upos,VERB,7
beg,xpos,VBP,1
beg,xpos,VB,2
beg,xpos,VBG,3
beg,xpos,VBD,1
helpless,upos,ADJ,1
helpless,xpos,JJ,1
rage,upos,NOUN,18
rage,xpos,NN,18
nightmare,upos,NOUN,13
nightmare,xpos,NN,12
nightmare,xpos,NNS,1
drag,upos,VERB,1
drag,xpos,VBD,1
below,upos,ADV,12
below,xpos,RB,12
devil,upos,NOUN,1
devil,upos,PROPN,1
devil,xpos,NNS,1
devil,xpos,NNP,1
guest,upos,NOUN,2
guest,xpos,NN,2
acquaintance,upos,NOUN,1
acquaintance,xpos,NN,1
sever,upos,VERB,1
sever,xpos,VBN,1
smell,upos,VERB,8
smell,upos,NOUN,20
smell,xpos,VB,6
smell,xpos,VBP,2
smell,xpos,NN,20
ink,upos,VERB,1
ink,upos,NOUN,1
ink,xpos,VBP,1
ink,xpos,NN,1
slave,upos,NOUN,1
slave,xpos,NN,1
until,upos,ADP,2
until,upos,SCONJ,2
until,xpos,IN,4
madness,upos,NOUN,2
madness,xpos,NN,2
haunt,upos,VERB,1
haunt,xpos,VBG,1
yearning,upos,NOUN,2
yearning,xpos,NN,2
trigger,upos,NOUN,2
trigger,xpos,NN,2
price,upos,NOUN,4
price,xpos,NN,4
sweat,upos,NOUN,3
sweat,upos,VERB,2
sweat,xpos,NN,3
sweat,xpos,VBP,2
yet,upos,ADV,1
yet,xpos,RB,1
demon,upos,NOUN,6
demon,xpos,NNS,5
demon,xpos,NN,1
beyond,upos,ADP,2
beyond,xpos,IN,2
sight,upos,NOUN,1
sight,xpos,NN,1
nerve,upos,NOUN,2
nerve,xpos,NN,2
sedate,upos,VERB,1
sedate,xpos,VBN,1
medicate,upos,VERB,1
medicate,xpos,VBP,1
slowly,upos,ADV,8
slowly,xpos,RB,8
insane,upos,ADJ,6
insane,xpos,JJ,6
intention,upos,NOUN,1
intention,xpos,NNS,1
complication,upos,NOUN,1
complication,xpos,NNS,1
tragic,upos,ADJ,2
tragic,xpos,JJ,2
fail,upos,VERB,2
fail,xpos,VB,1
fail,xpos,VBG,1
drench,upos,VERB,1
drench,xpos,VBN,1
respect,upos,NOUN,9
respect,xpos,NN,9
hit,upos,VERB,13
hit,xpos,VB,13
crawl,upos,VERB,3
crawl,upos,NOUN,1
crawl,xpos,VBP,1
crawl,xpos,VB,1
crawl,xpos,NN,1
crawl,xpos,VBG,1
replaceable,upos,ADJ,1
replaceable,xpos,JJ,1
liar,upos,NOUN,3
liar,xpos,NN,3
choice,upos,NOUN,2
choice,xpos,NNS,1
choice,xpos,NN,1
grant,upos,VERB,2
grant,xpos,VBD,1
grant,xpos,VB,1
crying,upos,NOUN,8
crying,xpos,NN,8
store,upos,NOUN,4
store,xpos,NN,4
shove,upos,VERB,1
shove,xpos,VBG,1
slip,upos,VERB,4
slip,xpos,VBG,3
slip,xpos,VB,1
corner,upos,NOUN,6
corner,xpos,NN,6
scream,upos,VERB,12
scream,upos,NOUN,3
scream,xpos,VB,9
scream,xpos,VBP,2
scream,xpos,NN,3
scream,xpos,VBZ,1
empty,upos,ADJ,18
empty,xpos,JJ,18
closet,upos,NOUN,4
closet,xpos,NN,4
grave,upos,NOUN,2
grave,xpos,NN,2
eulogy,upos,NOUN,1
eulogy,xpos,NN,1
buyer,upos,NOUN,1
buyer,xpos,NN,1
beside,upos,ADP,3
beside,xpos,IN,3
barrel,upos,NOUN,1
barrel,xpos,NN,1
gauge,upos,NOUN,1
gauge,xpos,NN,1
-,upos,PUNCT,10
-,xpos,,,10
forgiveness,upos,NOUN,1
forgiveness,xpos,NN,1
blessing,upos,NOUN,1
blessing,xpos,NN,1
dirthouse,upos,NOUN,2
dirthouse,xpos,NN,2
box,upos,NOUN,2
box,xpos,NN,2
wander,upos,VERB,2
wander,xpos,VBZ,1
wander,xpos,VBG,1
dow,upos,PROPN,2
dow,xpos,NNP,2
skin,upos,NOUN,6
skin,xpos,NN,6
dirt,upos,NOUN,3
dirt,xpos,NN,3
dog,upos,NOUN,5
dog,xpos,NNS,2
dog,xpos,NN,3
curl,upos,VERB,1
curl,xpos,VBN,1
ball,upos,NOUN,2
ball,xpos,NN,1
ball,xpos,NNS,1
freezing,upos,VERB,1
freezing,xpos,VBG,1
ass,upos,NOUN,1
ass,xpos,NNS,1
pick,upos,VERB,13
pick,xpos,VB,12
pick,xpos,VBZ,1
own,upos,ADJ,27
own,xpos,JJ,27
scare,upos,VERB,2
scare,xpos,VBZ,1
scare,xpos,VB,1
burnt,upos,ADJ,1
burnt,xpos,JJ,1
death,upos,NOUN,16
death,xpos,NN,15
death,xpos,NNS,1
final,upos,ADJ,2
final,xpos,JJ,2
bliss,upos,NOUN,1
bliss,xpos,NN,1
suicide,upos,NOUN,3
suicide,xpos,NN,3
already,upos,ADV,3
already,xpos,RB,3
cyanide,upos,NOUN,3
cyanide,xpos,NN,3
shell,upos,NOUN,6
shell,xpos,NN,6
forevermore,upos,NOUN,3
forevermore,xpos,NN,3
patiently,upos,ADV,1
patiently,xpos,RB,1
deathblack,upos,ADJ,1
deathblack,xpos,JJ,1
wing,upos,NOUN,2
wing,xpos,NNS,2
unfold,upos,VERB,1
unfold,xpos,VBG,1
spread,upos,VERB,2
spread,xpos,VBG,1
spread,xpos,VBZ,1
oer,upos,ADP,16
oer,upos,VERB,2
oer,xpos,IN,16
oer,xpos,VB,2
concrete,upos,ADJ,2
concrete,xpos,JJ,2
weeping,upos,NOUN,1
weeping,xpos,NN,1
shedding,upos,NOUN,1
shedding,xpos,NN,1
strife,upos,NOUN,1
strife,xpos,NN,1
freshly,upos,ADV,1
freshly,xpos,RB,1
upon,upos,ADP,4
upon,xpos,IN,4
which,upos,PRON,3
which,xpos,WDT,3
Forevermore,upos,PROPN,2
Forevermore,xpos,NNP,2
tube,upos,NOUN,1
tube,xpos,NN,1
channel,upos,NOUN,1
channel,xpos,NNS,1
twiddle,upos,VERB,1
twiddle,xpos,VB,1
thumb,upos,NOUN,1
thumb,xpos,NNS,1
unlocked,upos,ADJ,2
unlocked,xpos,JJ,2
fuckin,upos,ADV,1
fuckin,xpos,RB,1
lazy,upos,ADJ,1
lazy,xpos,JJ,1
bite,upos,VERB,4
bite,xpos,VB,4
bored,upos,ADJ,3
bored,xpos,JJ,3
velcro,upos,NOUN,1
velcro,xpos,NN,1
barr,upos,VERB,1
barr,xpos,VBN,1
indoors,upos,ADV,1
indoors,xpos,RB,1
summer,upos,NOUN,4
summer,xpos,NN,4
cell,upos,NOUN,2
cell,xpos,NN,2
motivation,upos,NOUN,4
motivation,xpos,NN,4
inspiration,upos,NOUN,1
inspiration,xpos,NN,1
phone,upos,NOUN,4
phone,xpos,NN,4
pathetic,upos,ADJ,1
pathetic,xpos,JJ,1
job,upos,NOUN,1
job,xpos,NN,1
masturbation,upos,NOUN,1
masturbation,xpos,NNS,1
fun,upos,NOUN,13
fun,upos,ADJ,1
fun,xpos,NN,13
fun,xpos,JJ,1
loneliness,upos,NOUN,1
loneliness,xpos,NN,1
suffice,upos,VERB,1
suffice,xpos,VB,1
trip,upos,VERB,1
trip,upos,NOUN,1
trip,xpos,VBG,1
trip,xpos,NNS,1
quit,upos,VERB,6
quit,xpos,VB,6
myth,upos,NOUN,1
myth,xpos,NN,1
ahah,upos,INTJ,9
ahah,xpos,UH,9
favorite,upos,ADJ,1
favorite,xpos,JJ,1
source,upos,NOUN,1
source,xpos,NN,1
sore,upos,NOUN,1
sore,xpos,NNS,1
appreciate,upos,VERB,1
appreciate,xpos,VBP,1
concern,upos,NOUN,1
concern,xpos,NN,1
stink,upos,VERB,1
stink,xpos,VB,1
disagree,upos,VERB,3
disagree,xpos,VB,3
Travel,upos,VERB,5
Travel,xpos,VB,5
seven,upos,NUM,3
seven,xpos,CD,3
seas,upos,NOUN,3
seas,xpos,NN,3
abuse,upos,VERB,9
abuse,xpos,VB,6
abuse,xpos,VBN,3
movin,upos,VERB,2
movin,upos,NOUN,5
movin,xpos,VB,2
movin,xpos,NN,5
vain,upos,ADJ,2
vain,xpos,JJ,2
taint,upos,VERB,16
taint,xpos,VBN,16
anger,upos,NOUN,6
anger,xpos,NN,6
torment,upos,NOUN,4
torment,xpos,NN,4
drivin,upos,VERB,4
drivin,xpos,VB,4
feelin,upos,NOUN,7
feelin,upos,VERB,1
feelin,xpos,NNS,4
feelin,xpos,VBG,1
feelin,xpos,NN,3
betrayed,upos,VERB,2
betrayed,xpos,VBN,1
betrayed,xpos,VBD,1
stuck,upos,ADJ,1
stuck,xpos,JJ,1
apart,upos,ADV,4
apart,xpos,RB,4
brutal,upos,ADJ,1
brutal,xpos,JJ,1
deal,upos,VERB,1
deal,xpos,VB,1
Mudshovel,upos,PROPN,4
Mudshovel,xpos,NNP,4
mudshovel,upos,PROPN,8
mudshovel,upos,ADJ,4
mudshovel,xpos,NNP,8
mudshovel,xpos,JJ,4
painful,upos,ADJ,2
painful,xpos,JJ,2
untrue,upos,ADJ,3
untrue,xpos,JJ,3
keeping,upos,NOUN,1
keeping,xpos,NN,1
within,upos,ADP,4
within,xpos,IN,4
point,upos,VERB,1
point,xpos,VBN,1
quickly,upos,ADV,1
quickly,xpos,RB,1
toy,upos,NOUN,3
toy,xpos,NN,3
fist,upos,NOUN,3
fist,xpos,NN,3
scar,upos,NOUN,6
scar,xpos,NN,5
scar,xpos,NNS,1
tempting,upos,ADJ,1
tempting,xpos,JJ,1
herself,upos,PRON,1
herself,xpos,PRP,1
gift,upos,NOUN,3
gift,xpos,NN,3
sometimes,upos,ADV,7
sometimes,xpos,RB,7
sorry,upos,ADJ,2
sorry,xpos,JJ,2
regret,upos,VERB,1
regret,upos,NOUN,2
regret,xpos,VBP,1
regret,xpos,NN,1
regret,xpos,NNS,1
unhappy,upos,ADJ,1
unhappy,xpos,JJ,1
thought,upos,NOUN,4
thought,xpos,NN,1
thought,xpos,NNS,3
much,upos,ADV,16
much,upos,ADJ,16
much,xpos,RB,16
much,xpos,JJ,16
suffocating,upos,NOUN,9
suffocating,xpos,NN,9
laugh,upos,VERB,4
laugh,upos,NOUN,1
laugh,xpos,VBG,1
laugh,xpos,NN,1
laugh,xpos,VBP,2
laugh,xpos,VB,1
til,upos,SCONJ,9
til,xpos,IN,9
return,upos,VERB,6
return,upos,NOUN,1
return,xpos,VBD,1
return,xpos,NN,1
return,xpos,VB,5
chest,upos,NOUN,2
chest,xpos,NN,2
Drop,upos,VERB,2
Drop,xpos,VB,2
closing,upos,NOUN,1
closing,xpos,NN,1
wish,upos,VERB,8
wish,xpos,VBP,8
sarcastic,upos,ADJ,2
sarcastic,xpos,JJ,2
mister,upos,NOUN,4
mister,upos,PROPN,1
mister,xpos,NN,4
mister,xpos,NNP,1
knowitall,upos,ADJ,2
knowitall,xpos,JJ,2
bird,upos,NOUN,16
bird,xpos,NNS,16
share,upos,VERB,17
share,xpos,VB,16
share,xpos,VBP,1
viewin,upos,NOUN,10
viewin,xpos,NN,10
Kentucky,upos,PROPN,1
Kentucky,xpos,NNP,1
pushup,upos,NOUN,1
pushup,xpos,NN,1
fallin,upos,PROPN,1
fallin,xpos,NNP,1
lick,upos,VERB,3
lick,xpos,VB,1
lick,xpos,VBG,2
health,upos,NOUN,1
health,xpos,NN,1
view,upos,NOUN,5
view,xpos,NN,5
Blood,upos,NOUN,1
Blood,xpos,NN,1
loss,upos,NOUN,2
loss,xpos,NN,2
stall,upos,NOUN,1
stall,xpos,NN,1
southern,upos,ADJ,1
southern,xpos,JJ,1
scarlet,upos,ADJ,1
scarlet,xpos,JJ,1
drawl,upos,NOUN,1
drawl,xpos,NN,1
ma,upos,PROPN,1
ma,xpos,NNP,1
Pa,upos,PROPN,1
Pa,xpos,NNP,1
Soft,upos,ADJ,1
Soft,xpos,JJ,1
outside,upos,ADV,5
outside,upos,ADP,5
outside,xpos,RB,5
outside,xpos,IN,5
brawl,upos,VERB,1
brawl,xpos,VB,1
autumn,upos,NOUN,1
autumn,xpos,NNS,1
moon,upos,NOUN,5
moon,xpos,NN,5
suffocate,upos,VERB,1
suffocate,xpos,VBZ,1
planting,upos,NOUN,1
planting,xpos,NN,1
seed,upos,NOUN,1
seed,xpos,NNS,1
trap,upos,VERB,1
trap,xpos,VBN,1
forsake,upos,VERB,2
forsake,xpos,VBP,1
forsake,xpos,VB,1
cheat,upos,VERB,3
cheat,xpos,VBN,2
cheat,xpos,VBD,1
suffer,upos,VERB,3
suffer,xpos,VB,3
unto,upos,ADP,2
unto,xpos,IN,2
harvester,upos,NOUN,12
harvester,xpos,NN,12
sorrow,upos,NOUN,18
sorrow,xpos,NN,17
sorrow,xpos,NNS,1
pure,upos,ADJ,3
pure,xpos,JJ,3
drink,upos,VERB,4
drink,upos,NOUN,5
drink,xpos,VB,4
drink,xpos,NN,5
shoot,upos,NOUN,1
shoot,upos,VERB,4
shoot,xpos,NN,1
shoot,xpos,VBP,3
shoot,xpos,VBD,1
beating,upos,NOUN,1
beating,xpos,NNS,1
distributor,upos,NOUN,1
distributor,xpos,NN,1
become,upos,VERB,5
become,xpos,VBZ,1
become,xpos,VBN,2
become,xpos,VB,2
prayer,upos,NOUN,1
prayer,xpos,NNS,1
invade,upos,VERB,1
invade,xpos,VB,1
infanticide,upos,NOUN,1
infanticide,xpos,NN,1
intro,upos,NOUN,2
intro,xpos,NN,2
Strother,upos,PROPN,1
Strother,xpos,NNP,1
Martin,upos,PROPN,1
Martin,xpos,NNP,1
failure,upos,NOUN,1
failure,xpos,NN,1
communicate,upos,VERB,1
communicate,xpos,VB,1
whistling,upos,NOUN,1
whistling,xpos,NN,1
any,upos,ADV,2
any,upos,DET,5
any,xpos,RB,2
any,xpos,DT,5
fighting,upos,NOUN,1
fighting,xpos,NN,1
woman,upos,NOUN,14
woman,xpos,NNS,2
woman,xpos,NN,12
lead,upos,VERB,2
lead,xpos,VBG,1
lead,xpos,VB,1
billion,upos,NOUN,1
billion,xpos,NNS,1
shift,upos,VERB,1
shift,xpos,VBP,1
brainwash,upos,VERB,2
brainwash,xpos,VBN,2
human,upos,ADJ,5
human,xpos,JJ,5
rights,upos,NOUN,2
rights,xpos,NNS,2
wash,upos,VERB,6
wash,xpos,VBN,2
wash,xpos,VB,4
genocide,upos,NOUN,1
genocide,xpos,NN,1
civil,upos,ADJ,10
civil,xpos,JJ,10
D,upos,AUX,1
D,xpos,VBP,1
armband,upos,NOUN,1
armband,xpos,NN,1
memory,upos,NOUN,5
memory,xpos,NNS,4
memory,xpos,NN,1
Kennedy,upos,PROPN,1
Kennedy,xpos,NNP,1
numb,upos,ADV,1
numb,xpos,RB,1
Vietnam,upos,PROPN,1
Vietnam,xpos,NNP,1
DC,upos,PROPN,1
DC,xpos,NNP,1
remind,upos,VERB,1
remind,xpos,VB,1
freedom,upos,NOUN,1
freedom,xpos,NN,1
land,upos,NOUN,6
land,xpos,NN,6
rich,upos,ADJ,2
rich,upos,NOUN,1
rich,xpos,JJ,2
rich,xpos,NNS,1
poor,upos,ADJ,3
poor,xpos,JJ,3
hungry,upos,ADJ,6
hungry,xpos,JJ,6
sellin,upos,NOUN,3
sellin,xpos,NN,3
grocery,upos,NOUN,3
grocery,xpos,NN,3
fresh,upos,ADJ,3
fresh,xpos,JJ,3
shoe,upos,NOUN,2
shoe,xpos,NNS,2
spill,upos,VERB,1
spill,upos,NOUN,1
spill,xpos,VBG,1
spill,xpos,NN,1
wallow,upos,VERB,3
wallow,xpos,VBD,1
wallow,xpos,VB,2
leader,upos,NOUN,1
leader,xpos,NNS,1
hypnotize,upos,VERB,1
hypnotize,xpos,VBN,1
carry,upos,VERB,6
carry,xpos,VBP,2
carry,xpos,VB,4
cross,upos,NOUN,1
cross,upos,VERB,1
cross,xpos,NN,1
cross,xpos,VBD,1
homicide,upos,NOUN,1
homicide,xpos,NN,1
bear,upos,VERB,3
bear,xpos,VBZ,1
bear,xpos,VBN,2
practice,upos,VERB,2
practice,xpos,VBP,1
practice,xpos,VB,1
selective,upos,ADJ,1
selective,xpos,JJ,1
annihilation,upos,NOUN,5
annihilation,xpos,NN,5
mayor,upos,NOUN,1
mayor,xpos,NNS,1
government,upos,NOUN,1
government,xpos,NN,1
official,upos,NOUN,1
official,xpos,NNS,1
example,upos,NOUN,1
example,xpos,NN,1
vacuum,upos,NOUN,2
vacuum,xpos,NN,2
popular,upos,ADJ,1
popular,xpos,JJ,1
advance,upos,NOUN,1
advance,xpos,NNS,1
woah,upos,INTJ,2
woah,xpos,UH,2
bout,upos,NOUN,3
bout,upos,ADP,1
bout,xpos,NN,3
bout,xpos,IN,1
anyway,upos,ADV,32
anyway,xpos,RB,32
disapproving,upos,ADJ,1
disapproving,xpos,JJ,1
glance,upos,NOUN,1
glance,xpos,NN,1
shock,upos,NOUN,3
shock,xpos,NN,3
ice,upos,NOUN,1
ice,xpos,NN,1
surround,upos,VERB,13
surround,xpos,VBZ,6
surround,xpos,VBG,1
surround,xpos,VBN,2
surround,xpos,VB,4
pill,upos,NOUN,1
pill,xpos,NNS,1
urge,upos,NOUN,1
urge,xpos,NN,1
grab,upos,VERB,2
grab,xpos,VB,2
dusty,upos,ADJ,2
dusty,xpos,JJ,2
bottle,upos,NOUN,2
bottle,xpos,NN,1
bottle,xpos,NNS,1
liquor,upos,NOUN,1
liquor,xpos,NN,1
devoid,upos,ADJ,1
devoid,xpos,JJ,1
thrill,upos,NOUN,1
thrill,xpos,NN,1
bloodshot,upos,NOUN,1
bloodshot,xpos,NN,1
selfish,upos,ADJ,1
selfish,xpos,JJ,1
search,upos,VERB,4
search,xpos,VB,1
search,xpos,VBG,3
king,upos,NOUN,5
king,xpos,NN,5
emptiness,upos,NOUN,4
emptiness,xpos,NN,4
drow,upos,VERB,10
drow,xpos,VB,10
obviously,upos,ADV,2
obviously,xpos,RB,2
skewed,upos,ADJ,2
skewed,xpos,JJ,2
present,upos,ADJ,2
present,xpos,JJ,2
healthy,upos,ADJ,2
healthy,xpos,JJ,2
dose,upos,NOUN,2
dose,xpos,NN,2
evident,upos,ADJ,2
evident,xpos,JJ,2
fabrication,upos,NOUN,2
fabrication,xpos,NN,2
undone,upos,ADJ,4
undone,xpos,JJ,4
vitamin,upos,NOUN,2
vitamin,xpos,NN,2
tune,upos,NOUN,2
tune,xpos,NN,2
understand,upos,VERB,15
understand,xpos,VB,11
understand,xpos,VBP,3
understand,xpos,VBD,1
winding,upos,NOUN,2
winding,xpos,NN,2
shriek,upos,VERB,2
shriek,xpos,VB,2
across,upos,ADP,8
across,xpos,IN,8
ragged,upos,ADJ,8
ragged,xpos,JJ,8
tongue,upos,NOUN,3
tongue,xpos,NN,3
convulse,upos,VERB,2
convulse,xpos,VBG,2
agether,upos,NOUN,2
agether,xpos,NNS,2
violently,upos,ADV,2
violently,xpos,RB,2
aloud,upos,PUNCT,2
aloud,xpos,.,2
bound,upos,VERB,2
bound,xpos,VBN,2
triumphantly,upos,ADV,2
triumphantly,xpos,RB,2
rag,upos,VERB,6
rag,upos,NOUN,2
rag,xpos,VBN,6
rag,xpos,NNS,1
rag,xpos,NN,1
pray,upos,VERB,5
pray,xpos,VBP,3
pray,xpos,VB,2
cool,upos,ADJ,10
cool,xpos,JJ,10
superbeast,upos,NOUN,6
superbeast,xpos,NN,6
stir,upos,VERB,1
stir,xpos,VB,1
wrist,upos,NOUN,1
wrist,xpos,NN,1
possession,upos,NOUN,1
possession,xpos,NN,1
icy,upos,ADJ,1
icy,xpos,JJ,1
scratch,upos,VERB,6
scratch,upos,NOUN,14
scratch,xpos,VBZ,3
scratch,xpos,NN,14
scratch,xpos,VBP,2
scratch,xpos,VB,1
someday,upos,ADV,1
someday,upos,INTJ,2
someday,upos,NOUN,2
someday,xpos,RB,1
someday,xpos,UH,2
someday,xpos,NN,2
diagnose,upos,VERB,1
diagnose,xpos,VBN,1
stupid,upos,ADJ,1
stupid,xpos,JJ,1
mommy,upos,NOUN,1
mommy,xpos,NN,1
agree,upos,NOUN,1
agree,upos,VERB,1
agree,xpos,NNS,1
agree,xpos,VB,1
weak,upos,ADJ,1
weak,xpos,JJ,1
join,upos,VERB,1
join,xpos,VB,1
clone,upos,NOUN,1
clone,xpos,NN,1
visit,upos,VERB,2
visit,xpos,VB,2
early,upos,ADJ,3
early,xpos,JJ,3
cat,upos,NOUN,18
cat,xpos,NN,18
pur,upos,VERB,2
pur,xpos,VBG,2
bitch,upos,NOUN,1
bitch,xpos,NN,1
inch,upos,NOUN,1
inch,xpos,NNS,1
hurricane,upos,PROPN,11
hurricane,xpos,NNP,11
shout,upos,VERB,2
shout,xpos,VB,2
lust,upos,NOUN,1
lust,xpos,NN,1
loose,upos,PUNCT,1
loose,upos,ADJ,2
loose,upos,VERB,1
loose,xpos,.,1
loose,xpos,JJ,2
loose,xpos,VB,1
wolf,upos,NOUN,2
wolf,xpos,NN,2
hes,upos,NOUN,2
hes,xpos,NN,2
hunt,upos,NOUN,2
hunt,xpos,NN,2
First,upos,PROPN,1
First,xpos,NNP,1
Sting,upos,PROPN,1
Sting,xpos,NNP,1
sting,upos,NOUN,1
sting,xpos,NN,1
suppose,upos,VERB,3
suppose,xpos,VBN,1
suppose,xpos,VBP,2
seethe,upos,VERB,1
seethe,xpos,VBG,1
animosity,upos,NOUN,1
animosity,xpos,NN,1
owe,upos,VERB,1
owe,xpos,VBP,1
apology,upos,NOUN,1
apology,xpos,NN,1
terrible,upos,ADJ,12
terrible,xpos,JJ,12
salvation,upos,NOUN,1
salvation,xpos,NN,1
hatred,upos,NOUN,2
hatred,xpos,NN,2
extreme,upos,ADJ,1
extreme,xpos,JJ,1
ignorance,upos,NOUN,1
ignorance,xpos,NN,1
security,upos,NOUN,1
security,xpos,NN,1
despise,upos,VERB,1
despise,xpos,VB,1
moral,upos,NOUN,1
moral,xpos,NNS,1
decay,upos,NOUN,1
decay,xpos,NN,1
betray,upos,VERB,2
betray,xpos,VBP,1
betray,xpos,VBN,1
disease,upos,NOUN,1
disease,xpos,NN,1
Outro,upos,PROPN,1
Outro,xpos,NNP,1
background,upos,NOUN,1
background,xpos,NN,1
whisper,upos,NOUN,1
whisper,upos,VERB,1
whisper,xpos,NNS,1
whisper,xpos,VBG,1
wicked,upos,ADJ,6
wicked,xpos,JJ,6
garden,upos,NOUN,7
garden,xpos,NN,7
Heard,upos,VERB,2
Heard,xpos,VBD,2
naked,upos,ADJ,2
naked,xpos,JJ,2
fountain,upos,NOUN,1
fountain,xpos,NN,1
bind,upos,VERB,2
bind,xpos,VBP,1
bind,xpos,VB,1
scared,upos,ADJ,3
scared,xpos,JJ,3
dark,upos,ADJ,22
dark,xpos,JJ,22
vampire,upos,NOUN,1
vampire,xpos,NN,1
drain,upos,NOUN,1
drain,xpos,NN,1
destroyer,upos,NOUN,2
destroyer,xpos,NNS,1
destroyer,xpos,NN,1
flame,upos,NOUN,2
flame,xpos,NNS,1
flame,xpos,NN,1
ol,upos,PROPN,2
ol,upos,SCONJ,1
ol,xpos,NNP,2
ol,xpos,IN,1
Job,upos,PROPN,2
Job,xpos,NNP,2
despite,upos,ADP,12
despite,xpos,IN,12
rat,upos,NOUN,12
rat,xpos,NN,12
animal,upos,NOUN,1
animal,xpos,NN,1
son,upos,NOUN,6
son,xpos,NN,6
.,upos,PUNCT,4
.,xpos,.,3
.,xpos,,,1
hurry,upos,VERB,1
hurry,upos,NOUN,1
hurry,xpos,VB,1
hurry,xpos,NN,1
yours,upos,PRON,1
yours,xpos,PRP,1
late,upos,ADJ,3
late,xpos,JJ,3
memoria,upos,NOUN,2
memoria,xpos,NN,2
Memoria,upos,PROPN,11
Memoria,xpos,NNP,11
douse,upos,VERB,1
douse,xpos,VBN,1
soak,upos,VERB,1
soak,xpos,VBN,1
bleach,upos,NOUN,1
bleach,xpos,NN,1
trend,upos,NOUN,1
trend,xpos,NN,1
gun,upos,NOUN,14
gun,xpos,NN,14
general,upos,NOUN,1
general,xpos,NNS,1
gather,upos,VERB,1
gather,xpos,VBN,1
mass,upos,NOUN,2
mass,xpos,NNS,2
witch,upos,NOUN,1
witch,xpos,NNS,1
plot,upos,VERB,1
plot,xpos,VBP,1
sorcerer,upos,NOUN,1
sorcerer,xpos,NNS,1
construction,upos,NOUN,1
construction,xpos,NN,1
field,upos,NOUN,2
field,xpos,NNS,2
machine,upos,NOUN,2
machine,xpos,NN,2
mankind,upos,NOUN,1
mankind,xpos,NN,1
poison,upos,VERB,1
poison,xpos,VBG,1
politician,upos,NOUN,1
politician,xpos,NNS,1
themselves,upos,PRON,1
themselves,xpos,PRP,1
pawn,upos,NOUN,1
pawn,xpos,NNS,1
chess,upos,NOUN,1
chess,xpos,NN,1
judgment,upos,NOUN,2
judgment,xpos,NN,2
ashe,upos,NOUN,1
ashe,xpos,NNS,1
Hand,upos,NOUN,1
Hand,xpos,NN,1
strike,upos,VERB,2
strike,xpos,VBN,1
strike,xpos,VB,1
Satan,upos,PROPN,1
Satan,xpos,NNP,1
awake,upos,VERB,1
awake,xpos,VB,1
button,upos,NOUN,3
button,xpos,NNS,3
survive,upos,VERB,3
survive,xpos,VB,3
enslave,upos,VERB,1
enslave,xpos,VBN,1
mission,upos,NOUN,2
mission,xpos,NN,2
