Word,Method,Pos,Count
sepan,upos,X,1
sepan,xpos,FW,1
dedico,upos,X,1
dedico,xpos,FW,1
cahvo,upos,X,1
cahvo,xpos,FW,1
amado,upos,PROPN,1
amado,upos,X,1
amado,xpos,NNP,1
amado,xpos,FW,1
Vea,upos,PROPN,1
Vea,xpos,NNP,1
acuerde,upos,X,1
acuerde,xpos,FW,1
aqui,upos,X,1
aqui,xpos,FW,1
esperandolo,upos,X,1
esperandolo,xpos,FW,1
luis,upos,X,1
luis,xpos,FW,1
alberto,upos,PROPN,1
alberto,xpos,NNP,1
samano,upos,PROPN,1
samano,xpos,NNP,1
reyes,upos,PROPN,1
reyes,xpos,NNP,1
antes,upos,X,4
antes,xpos,FW,4
march,upos,VERB,1
march,xpos,VBZ,1
dejame,upos,X,3
dejame,xpos,FW,2
dejame,xpos,GW,1
decirte,upos,X,1
decirte,upos,NOUN,1
decirte,xpos,FW,1
decirte,xpos,NN,1
¡te,upos,X,1
¡te,xpos,FW,1
irte,upos,X,1
irte,xpos,FW,1
perderte,upos,NOUN,3
perderte,xpos,NN,3
seria,upos,NOUN,1
seria,xpos,NN,1
tenerte,upos,NOUN,2
tenerte,xpos,NN,2
nesecito,upos,NOUN,2
nesecito,xpos,NN,2
cerca,upos,X,1
cerca,xpos,FW,1
vallas,upos,X,2
vallas,xpos,FW,2
Seria,upos,PROPN,1
Seria,xpos,NNP,1
tar,upos,X,1
tar,xpos,FW,1
serca,upos,X,1
serca,xpos,FW,1
Quién,upos,PROPN,8
Quién,xpos,NNP,8
enfrenta,upos,NOUN,1
enfrenta,xpos,NN,1
soledad,upos,PROPN,1
soledad,xpos,NNP,1
sueña,upos,NOUN,1
sueña,xpos,NN,1
despierto,upos,NOUN,1
despierto,xpos,NN,1
cierra,upos,X,1
cierra,xpos,FW,1
ojo,upos,NOUN,1
ojo,xpos,NN,1
realidad,upos,NOUN,1
realidad,xpos,NN,1
pasó,upos,NOUN,3
pasó,xpos,NN,3
alguna,upos,NOUN,1
alguna,upos,X,2
alguna,upos,PROPN,3
alguna,xpos,NN,1
alguna,xpos,FW,2
alguna,xpos,NNP,3
dormir,upos,NOUN,1
dormir,xpos,NN,1
ilusión,upos,NOUN,1
ilusión,upos,X,1
ilusión,upos,PROPN,1
ilusión,xpos,NN,1
ilusión,xpos,FW,1
ilusión,xpos,NNP,1
estrecha,upos,NOUN,1
estrecha,xpos,NN,1
ofrecen,upos,PROPN,1
ofrecen,xpos,NNP,1
Algo,upos,PROPN,1
Algo,xpos,NNP,1
amistad,upos,PROPN,1
amistad,xpos,NNP,1
escrito,upos,NOUN,1
escrito,xpos,NN,1
atreve,upos,NOUN,1
atreve,xpos,NN,1
mandar,upos,NOUN,1
mandar,xpos,NN,1
edad,upos,NOUN,1
edad,xpos,NN,1
tuvo,upos,NOUN,1
tuvo,xpos,NN,1
rincón,upos,X,1
rincón,xpos,FW,1
portal,upos,NOUN,1
portal,xpos,NN,1
amó,upos,X,1
amó,xpos,FW,1
bajo,upos,X,1
bajo,xpos,FW,1
manto,upos,NOUN,1
manto,xpos,NN,1
oscuridad,upos,PROPN,2
oscuridad,xpos,NNP,2
Tarde,upos,PROPN,7
Tarde,xpos,NNP,7
temprano,upos,PROPN,7
temprano,xpos,NNP,7
cumple,upos,NOUN,4
cumple,xpos,NN,4
pasan,upos,PROPN,4
pasan,xpos,NNP,4
cielo,upos,X,7
cielo,upos,NOUN,2
cielo,xpos,FW,7
cielo,xpos,NN,2
nuble,upos,X,4
nuble,xpos,FW,4
abrir,upos,PROPN,3
abrir,xpos,NNP,3
suyo,upos,NOUN,1
suyo,upos,X,1
suyo,xpos,NN,1
suyo,xpos,FW,1
error,upos,NOUN,3
error,xpos,NN,3
llama,upos,NOUN,1
llama,xpos,NN,1
ama,upos,NOUN,1
ama,xpos,NN,1
pide,upos,NOUN,1
pide,xpos,NN,1
perdón,upos,NOUN,3
perdón,upos,X,2
perdón,xpos,NN,3
perdón,xpos,FW,2
quién,upos,NOUN,2
quién,xpos,NN,2
faltó,upos,NOUN,1
faltó,xpos,NN,1
valor,upos,NOUN,1
valor,xpos,NN,1
colgó,upos,PROPN,1
colgó,xpos,NNP,1
teléfono,upos,NOUN,1
teléfono,xpos,NN,1
oír,upos,PROPN,1
oír,xpos,NNP,1
voz,upos,NOUN,1
voz,xpos,NN,1
Nunca,upos,PROPN,8
Nunca,xpos,NNP,8
lloró,upos,PROPN,1
lloró,xpos,NNP,1
pudo,upos,NOUN,1
pudo,xpos,NN,1
alcanzar,upos,INTJ,1
alcanzar,xpos,UH,1
perdonar,upos,PROPN,1
perdonar,xpos,NNP,1
abre,upos,X,1
abre,xpos,FW,1
pgina,upos,X,1
pgina,xpos,FW,1
incesante,upos,X,1
incesante,xpos,FW,1
humanidad,upos,X,1
humanidad,xpos,FW,1
busco,upos,X,1
busco,xpos,GW,1
Esa,upos,PROPN,1
Esa,xpos,NNP,1
llanto,upos,NOUN,1
llanto,upos,X,4
llanto,xpos,NN,1
llanto,xpos,FW,4
escuchar,upos,NOUN,1
escuchar,xpos,NN,1
Hoy,upos,PROPN,8
Hoy,xpos,NNP,8
primer,upos,NOUN,1
primer,xpos,NN,1
grande,upos,X,2
grande,xpos,FW,2
pequeo,upos,NOUN,1
pequeo,xpos,NN,1
Descubro,upos,PROPN,1
Descubro,xpos,NNP,1
sueo,upos,VERB,1
sueo,xpos,VBZ,1
descubro,upos,NOUN,1
descubro,xpos,NN,1
enfran,upos,PROPN,1
enfran,xpos,NNP,1
piel,upos,NOUN,2
piel,xpos,NN,2
bello,upos,X,1
bello,xpos,FW,1
rompen,upos,X,1
rompen,xpos,FW,1
hiel,upos,NOUN,1
hiel,xpos,NN,1
donde,upos,X,3
donde,xpos,FW,3
existe,upos,X,1
existe,xpos,FW,1
dolor,upos,X,5
dolor,upos,NOUN,2
dolor,upos,ADP,1
dolor,xpos,ADD,2
dolor,xpos,FW,3
dolor,xpos,NN,2
dolor,xpos,IN,1
Siempre,upos,PROPN,3
Siempre,xpos,NNP,3
semilla,upos,X,1
semilla,xpos,FW,1
silencio,upos,PROPN,4
silencio,xpos,NNP,4
momento,upos,X,2
momento,xpos,FW,2
perdn,upos,X,1
perdn,xpos,FW,1
explicar,upos,X,1
explicar,xpos,ADD,1
desnuda,upos,X,1
desnuda,xpos,FW,1
esa,upos,NOUN,1
esa,xpos,NN,1
dicha,upos,X,1
dicha,xpos,FW,1
lograr,upos,X,1
lograr,xpos,ADD,1
viento,upos,NOUN,1
viento,upos,X,1
viento,xpos,NN,1
viento,xpos,FW,1
dios,upos,X,1
dios,xpos,FW,1
manera,upos,X,2
manera,xpos,FW,2
ensearnos,upos,X,1
ensearnos,xpos,FW,1
ganar,upos,X,1
ganar,xpos,FW,1
voluntad,upos,X,1
voluntad,xpos,FW,1
aprend,upos,X,1
aprend,xpos,AFX,1
callar,upos,NOUN,1
callar,xpos,NN,1
creo,upos,NOUN,3
creo,xpos,NN,3
hablan,upos,X,1
hablan,xpos,FW,1
muerden,upos,X,1
muerden,xpos,FW,1
hier,upos,NOUN,1
hier,xpos,NN,1
razn,upos,PUNCT,1
razn,xpos,.,1
puro,upos,X,1
puro,xpos,FW,1
reina,upos,PROPN,2
reina,xpos,NNP,2
comprenda,upos,NOUN,2
comprenda,xpos,NN,2
piedra,upos,PROPN,1
piedra,xpos,NNP,1
Tambien,upos,PROPN,1
Tambien,xpos,NNP,1
Si,upos,PROPN,1
Si,xpos,NNP,1
alguno,upos,PROPN,1
alguno,xpos,NNP,1
impedimento,upos,X,1
impedimento,xpos,FW,1
boda,upos,NOUN,1
boda,xpos,NN,1
diga,upos,NOUN,1
diga,xpos,NN,1
calle,upos,X,2
calle,xpos,FW,2
iglesia,upos,X,2
iglesia,xpos,FW,2
iluminada,upos,X,1
iluminada,xpos,ADD,1
Mucha,upos,PROPN,1
Mucha,xpos,NNP,1
invitada,upos,X,1
invitada,xpos,FW,1
también,upos,X,1
también,xpos,FW,1
sentía,upos,X,1
sentía,xpos,ADD,1
justo,upos,X,1
justo,xpos,FW,1
casaba,upos,X,1
casaba,xpos,FW,1
Ella,upos,PROPN,1
Ella,xpos,NNP,1
llego,upos,PROPN,1
llego,xpos,NNP,1
acompañada,upos,PROPN,1
acompañada,xpos,NNP,1
padrino,upos,NOUN,1
padrino,xpos,NN,1
llevaba,upos,X,1
llevaba,xpos,FW,1
tuve,upos,X,3
tuve,xpos,FW,1
tuve,xpos,ADD,2
aquel,upos,X,3
aquel,xpos,FW,3
anillo,upos,X,1
anillo,xpos,FW,1
daba,upos,X,1
daba,xpos,FW,1
salida,upos,X,1
salida,xpos,FW,1
engalanada,upos,X,1
engalanada,xpos,FW,1
ella,upos,X,4
ella,xpos,GW,2
ella,xpos,FW,2
casada,upos,X,1
casada,xpos,FW,1
Entre,upos,PROPN,2
Entre,xpos,NNP,2
vivas,upos,PROPN,1
vivas,xpos,NNP,1
parientes,upos,PROPN,1
parientes,xpos,NNP,1
amigos,upos,PROPN,1
amigos,xpos,NNP,1
acerque,upos,NOUN,1
acerque,xpos,NN,1
desearle,upos,NOUN,1
desearle,xpos,NN,1
fuese,upos,NOUN,1
fuese,xpos,NN,1
resulta,upos,PROPN,2
resulta,xpos,NNP,2
imaginaba,upos,NOUN,2
imaginaba,xpos,NN,2
Encontrarme,upos,PROPN,2
Encontrarme,xpos,NNP,2
cara,upos,PROPN,2
cara,upos,NOUN,2
cara,xpos,NNP,2
cara,xpos,NN,2
supo,upos,NOUN,2
supo,xpos,NN,2
llorando,upos,X,5
llorando,upos,NOUN,3
llorando,xpos,FW,5
llorando,xpos,NN,3
vestido,upos,X,2
vestido,xpos,FW,2
iba,upos,X,3
iba,upos,NOUN,1
iba,xpos,FW,3
iba,xpos,NN,1
mojando,upos,X,2
mojando,xpos,FW,2
mala,upos,X,4
mala,xpos,FW,4
migo,upos,X,1
migo,xpos,FW,1
aceptaba,upos,NOUN,1
aceptaba,xpos,NN,1
enfrentar,upos,NOUN,1
enfrentar,xpos,NN,1
contigo,upos,NOUN,3
contigo,xpos,NN,3
sentimientos,upos,NOUN,1
sentimientos,xpos,NNS,1
papel,upos,X,1
papel,xpos,FW,1
lleva,upos,X,1
lleva,xpos,FW,1
sube,upos,X,1
sube,xpos,FW,1
cae,upos,X,1
cae,xpos,FW,1
dicho,upos,NOUN,2
dicho,upos,X,1
dicho,xpos,NN,2
dicho,xpos,FW,1
duele,upos,NOUN,6
duele,upos,X,2
duele,xpos,NN,6
duele,xpos,FW,2
mentpa,upos,NOUN,2
mentpa,xpos,NN,2
perdí,upos,X,2
perdí,xpos,FW,2
tuyo,upos,NOUN,3
tuyo,xpos,NN,3
veras,upos,X,2
veras,xpos,FW,2
Comprendo,upos,PROPN,2
Comprendo,xpos,NNP,2
Tampoco,upos,PROPN,3
Tampoco,xpos,NNP,3
sincer,upos,NOUN,2
sincer,xpos,NN,2
ó,upos,NOUN,5
ó,xpos,NN,5
forma,upos,X,1
forma,xpos,FW,1
salia,upos,X,1
salia,xpos,FW,1
perdedor,upos,NOUN,1
perdedor,upos,X,4
perdedor,xpos,NN,1
perdedor,xpos,FW,4
sabia,upos,NOUN,1
sabia,xpos,NN,1
rodado,upos,X,1
rodado,xpos,FW,1
abajo,upos,X,1
abajo,xpos,FW,1
milagrito,upos,X,1
milagrito,xpos,FW,1
Duele,upos,PROPN,8
Duele,xpos,NNP,8
mucho,upos,NOUN,2
mucho,upos,X,2
mucho,xpos,NN,2
mucho,xpos,FW,2
co,upos,X,1
co,xpos,FW,1
agradesco,upos,ADJ,1
agradesco,upos,X,1
agradesco,xpos,JJ,1
agradesco,xpos,AFX,1
lección,upos,PROPN,2
lección,xpos,NNP,2
cortado,upos,X,1
cortado,xpos,FW,1
maduras,upos,X,1
maduras,xpos,FW,1
amargura,upos,NOUN,1
amargura,upos,X,1
amargura,xpos,NN,1
amargura,xpos,FW,1
hecho,upos,ADP,1
hecho,xpos,IN,1
tanta,upos,NOUN,1
tanta,xpos,NN,1
siento,upos,NOUN,1
siento,xpos,NN,1
estará,upos,VERB,3
estará,xpos,VB,3
pasando,upos,PROPN,3
pasando,xpos,NNP,3
necesito,upos,NOUN,1
necesito,xpos,NN,1
aquí,upos,NOUN,2
aquí,upos,X,2
aquí,xpos,NN,2
aquí,xpos,FW,2
consolarme,upos,NOUN,1
consolarme,xpos,NN,1
enamorando,upos,NOUN,4
enamorando,xpos,NN,4
perdidamente,upos,PROPN,2
perdidamente,xpos,NNP,2
decía,upos,X,2
decía,xpos,FW,2
volvería,upos,VERB,2
volvería,xpos,VB,2
pasar,upos,PROPN,2
pasar,xpos,NNP,2
desesperadamente,upos,NOUN,2
desesperadamente,xpos,NN,2
esperaba,upos,INTJ,2
esperaba,xpos,UH,2
estuve,upos,NOUN,1
estuve,xpos,NN,1
pensaba,upos,NOUN,1
pensaba,xpos,NN,1
soñando,upos,NOUN,1
soñando,xpos,NN,1
vivo,upos,NOUN,1
vivo,xpos,NN,1
dia,upos,NOUN,2
dia,xpos,NN,2
regresare,upos,NOUN,2
regresare,xpos,NN,2
Veras,upos,PROPN,2
Veras,xpos,NNP,2
olvidare,upos,NOUN,2
olvidare,xpos,NN,2
culpa,upos,NOUN,2
culpa,xpos,NN,2
entonce,upos,NOUN,2
entonce,xpos,NNS,2
burlaste,upos,PROPN,1
burlaste,xpos,NNP,1
concideracion,upos,NOUN,3
concideracion,xpos,NN,3
Quieres,upos,PROPN,1
Quieres,xpos,NNP,1
gato,upos,NOUN,1
gato,upos,PROPN,4
gato,xpos,NN,1
gato,xpos,NNP,4
raton,upos,PROPN,5
raton,xpos,NNP,5
Jugabas,upos,PROPN,2
Jugabas,xpos,NNP,2
extra�e,upos,NOUN,1
extra�e,upos,X,1
extra�e,xpos,NN,1
extra�e,xpos,FW,1
falte,upos,NOUN,1
falte,xpos,NN,1
tier,upos,NOUN,1
tier,xpos,NN,1
roce,upos,NOUN,1
roce,xpos,NN,1
Sencillamente,upos,PROPN,3
Sencillamente,xpos,NNP,3
tiendo,upos,VERB,1
tiendo,xpos,VBP,1
recordar,upos,NOUN,2
recordar,xpos,NN,2
ayer,upos,PROPN,2
ayer,xpos,NNP,2
nostalgia,upos,NOUN,2
nostalgia,xpos,NN,2
explicaci�n,upos,NOUN,2
explicaci�n,xpos,NN,2
amaneci�,upos,NOUN,2
amaneci�,xpos,NN,2
nublado,upos,NOUN,2
nublado,xpos,NN,2
gris,upos,NOUN,4
gris,xpos,NN,4
pone,upos,X,2
pone,xpos,FW,2
�,upos,PUNCT,1
�,xpos,'',1
sentimental,upos,ADJ,4
sentimental,xpos,JJ,4
dulce,upos,X,1
dulce,xpos,FW,1
besos,upos,PROPN,2
besos,upos,X,2
besos,xpos,NNP,2
besos,xpos,FW,2
disfruto,upos,X,1
disfruto,xpos,FW,1
asfalto,upos,VERB,1
asfalto,xpos,VBD,1
florecen,upos,NOUN,1
florecen,xpos,NN,1
cerezos,upos,PROPN,1
cerezos,xpos,NNP,1
hubo,upos,NOUN,2
hubo,xpos,NN,2
as�,upos,NOUN,1
as�,xpos,NN,1
corazn,upos,X,1
corazn,xpos,ADD,1
nimodo,upos,NOUN,1
nimodo,xpos,NN,1
hombres,upos,PROPN,2
hombres,xpos,NNP,2
barajas,upos,PROPN,1
barajas,xpos,NNP,1
cual,upos,X,1
cual,xpos,FW,1
Quieras,upos,PROPN,1
Quieras,xpos,NNP,1
esque,upos,ADJ,2
esque,xpos,JJ,2
reclamo,upos,NOUN,1
reclamo,xpos,NN,1
llegé,upos,NOUN,1
llegé,xpos,NN,1
Perdoneme,upos,PROPN,1
Perdoneme,xpos,NNP,1
Pierde,upos,PROPN,1
Pierde,xpos,NNP,1
portamonedas,upos,X,1
portamonedas,xpos,ADD,1
Aparece,upos,PROPN,1
Aparece,xpos,NNP,1
movement,upos,NOUN,1
movement,xpos,NN,1
wafe,upos,NOUN,2
wafe,xpos,NNS,2
bern,upos,VERB,2
bern,xpos,VBN,2
glowin,upos,VERB,1
glowin,xpos,VBG,1
warnin,upos,NOUN,1
warnin,xpos,NN,1
lettin,upos,VERB,1
lettin,xpos,VBP,1
wouldve,upos,AUX,2
wouldve,xpos,VBP,2
silly,upos,ADJ,7
silly,xpos,JJ,7
heartbreak,upos,NOUN,1
heartbreak,xpos,NN,1
rocket,upos,NOUN,1
rocket,xpos,NN,1
centrifugal,upos,ADJ,5
centrifugal,xpos,JJ,5
pivotal,upos,ADJ,4
pivotal,xpos,JJ,4
unstoppable,upos,ADJ,4
unstoppable,xpos,JJ,4
Cinderella,upos,PROPN,1
Cinderella,xpos,NNP,1
knight,upos,NOUN,1
knight,xpos,NN,1
unthinkable,upos,ADJ,1
unthinkable,xpos,JJ,1
unsinkable,upos,ADJ,1
unsinkable,xpos,JJ,1
rooftop,upos,NOUN,1
rooftop,xpos,NN,1
subliminal,upos,ADJ,2
subliminal,xpos,JJ,2
criminal,upos,ADJ,2
criminal,xpos,JJ,2
advice,upos,NOUN,2
advice,xpos,NN,2
insist,upos,VERB,2
insist,xpos,VBP,2
space,upos,NOUN,2
space,xpos,NNS,1
space,xpos,NN,1
safe,upos,ADJ,2
safe,xpos,JJ,2
Brian,upos,PROPN,4
Brian,xpos,NNP,4
Nick,upos,PROPN,3
Nick,xpos,NNP,3
heartache,upos,NOUN,5
heartache,xpos,NN,5
AJ,upos,PROPN,3
AJ,xpos,NNP,3
gasoline,upos,NOUN,4
gasoline,xpos,NN,4
Devil,upos,PROPN,9
Devil,xpos,NNP,9
shorty,upos,PROPN,1
shorty,xpos,NNP,1
matchbox,upos,NOUN,2
matchbox,xpos,NN,2
Shshorty,upos,PROPN,1
Shshorty,xpos,NNP,1
steamin,upos,ADJ,2
steamin,upos,NOUN,1
steamin,xpos,JJ,2
steamin,xpos,NN,1
creamin,upos,ADJ,1
creamin,upos,VERB,1
creamin,xpos,JJ,1
creamin,xpos,VBZ,1
fiendin,upos,ADJ,2
fiendin,xpos,JJ,2
redeem,upos,VERB,2
redeem,xpos,VBP,2
uhh,upos,INTJ,4
uhh,xpos,UH,4
Hele,upos,PROPN,1
Hele,xpos,NNP,1
fireman,upos,NOUN,1
fireman,xpos,NN,1
911,upos,NOUN,1
911,xpos,NN,1
firespitter,upos,NOUN,1
firespitter,xpos,NN,1
invite,upos,VERB,1
invite,xpos,VBP,1
kerosene,upos,NOUN,1
kerosene,xpos,NN,1
woo,upos,INTJ,1
woo,xpos,UH,1
stingin,upos,NOUN,3
stingin,xpos,NN,3
tttake,upos,VERB,1
tttake,xpos,VB,1
hehe,upos,INTJ,1
hehe,xpos,UH,1
frightened,upos,ADJ,3
frightened,xpos,JJ,3
dawn,upos,NOUN,2
dawn,xpos,NN,2
month,upos,NOUN,2
month,xpos,NN,2
May,upos,PROPN,6
May,xpos,NNP,6
lonesome,upos,ADJ,1
lonesome,xpos,JJ,1
virtue,upos,NOUN,1
virtue,xpos,NN,1
figure,upos,VERB,2
figure,xpos,VB,1
figure,xpos,VBD,1
x2,upos,PROPN,1
x2,xpos,NNP,1
sweetheart,upos,NOUN,2
sweetheart,xpos,NN,2
ooooo,upos,INTJ,1
ooooo,xpos,UH,1
Berlin,upos,PROPN,6
Berlin,xpos,NNP,6
pump,upos,VERB,18
pump,xpos,VBG,18
teasing,upos,NOUN,1
teasing,xpos,NN,1
Maiden,upos,PROPN,1
Maiden,xpos,NNP,1
noone,upos,PRON,1
noone,xpos,NN,1
clue,upos,NOUN,1
clue,xpos,NN,1
Whohouu,upos,PROPN,7
Whohouu,xpos,NNP,7
snake,upos,NOUN,1
snake,xpos,NNS,1
lizard,upos,NOUN,1
lizard,xpos,NNS,1
bump,upos,NOUN,1
bump,xpos,NN,1
cuz,upos,INTJ,4
cuz,upos,SCONJ,1
cuz,xpos,UH,4
cuz,xpos,IN,1
Halloween,upos,PROPN,4
Halloween,xpos,NNP,4
absurd,upos,ADJ,2
absurd,xpos,JJ,2
teeny,upos,ADJ,1
teeny,xpos,JJ,1
brink,upos,NOUN,1
brink,xpos,NN,1
bay,upos,PROPN,1
bay,xpos,NNP,1
reprisal,upos,NOUN,1
reprisal,xpos,NNS,1
eh,upos,INTJ,10
eh,xpos,UH,10
direction,upos,NOUN,4
direction,xpos,NN,4
whereve,upos,PRON,1
whereve,xpos,WP,1
male,upos,ADJ,1
male,xpos,JJ,1
il,upos,PROPN,1
il,xpos,NNP,1
qualified,upos,ADJ,1
qualified,xpos,JJ,1
harm,upos,NOUN,3
harm,xpos,NN,3
cling,upos,VERB,1
cling,xpos,VBP,1
greatness,upos,NOUN,2
greatness,xpos,NN,2
gracious,upos,ADJ,2
gracious,xpos,JJ,2
waltze,upos,VERB,1
waltze,xpos,VBG,1
werent,upos,AUX,1
werent,xpos,VBP,1
interceding,upos,NOUN,1
interceding,xpos,NN,1
infinite,upos,ADJ,1
infinite,xpos,JJ,1
frozen,upos,ADJ,1
frozen,xpos,JJ,1
proclaim,upos,NOUN,1
proclaim,xpos,NN,1
gaze,upos,VERB,1
gaze,xpos,VBN,1
echo,upos,VERB,1
echo,xpos,VB,1
longing,upos,NOUN,1
longing,xpos,NN,1
farthest,upos,ADJ,1
farthest,xpos,JJS,1
boast,upos,VERB,1
boast,xpos,VB,1
sustain,upos,VERB,1
sustain,xpos,VB,1
provide,upos,VERB,1
provide,xpos,VB,1
cease,upos,VERB,2
cease,xpos,VB,1
cease,xpos,VBN,1
unity,upos,NOUN,1
unity,xpos,NN,1
restore,upos,VERB,1
restore,xpos,VBN,1
Christians,upos,PROPN,4
Christians,xpos,NNPS,4
dignity,upos,NOUN,1
dignity,xpos,NN,1
amazed,upos,ADJ,1
amazed,xpos,JJ,1
cost,upos,NOUN,2
cost,xpos,NN,2
Robbie,upos,PROPN,1
Robbie,xpos,NNP,1
Seay,upos,PROPN,1
Seay,xpos,NNP,1
Band,upos,PROPN,1
Band,xpos,NNP,1
miscellaneous,upos,ADJ,1
miscellaneous,xpos,JJ,1
deepest,upos,ADJ,1
deepest,xpos,JJS,1
loudest,upos,ADJ,1
loudest,xpos,JJS,1
comfort,upos,NOUN,1
comfort,xpos,NN,1
maker,upos,NOUN,1
maker,xpos,NN,1
giver,upos,NOUN,1
giver,xpos,NN,1
Forgiver,upos,PROPN,1
Forgiver,xpos,NNP,1
wersquore,upos,ADV,4
wersquore,upos,NOUN,1
wersquore,xpos,RB,4
wersquore,xpos,NN,1
clarity,upos,NOUN,1
clarity,xpos,NN,1
donrsquot,upos,ADV,1
donrsquot,xpos,RB,1
letrsquo,upos,NOUN,4
letrsquo,xpos,NNS,4
isnrsquot,upos,NOUN,4
isnrsquot,xpos,NN,4
Irsquom,upos,PROPN,2
Irsquom,xpos,NNP,2
amaze,upos,VERB,3
amaze,xpos,VBD,1
amaze,xpos,VBN,1
amaze,xpos,VBZ,1
ability,upos,NOUN,1
ability,xpos,NNS,1
enthron,upos,VERB,1
enthron,xpos,VBN,1
blazing,upos,NOUN,1
blazing,xpos,NN,1
strand,upos,VERB,1
strand,xpos,VBN,1
careful,upos,ADJ,1
careful,xpos,JJ,1
Sho,upos,PROPN,4
Sho,xpos,NNP,4
nuff,upos,VERB,4
nuff,xpos,VBZ,4
Ahha,upos,PROPN,1
Ahha,xpos,NNP,1
Sir,upos,PROPN,1
Sir,xpos,NNP,1
whistle,upos,VERB,1
whistle,xpos,VB,1
embarrassed,upos,ADJ,1
embarrassed,xpos,JJ,1
blister,upos,NOUN,1
blister,xpos,NNS,1
sole,upos,NOUN,1
sole,xpos,NNS,1
cos,upos,INTJ,10
cos,xpos,UH,10
Mhm,upos,PROPN,2
Mhm,xpos,NNP,2
candle,upos,NOUN,2
candle,xpos,NN,1
candle,xpos,NNS,1
doubledare,upos,VERB,1
doubledare,xpos,VBD,1
desperately,upos,ADV,1
desperately,xpos,RB,1
ponder,upos,VERB,1
ponder,xpos,VBN,1
solution,upos,NOUN,2
solution,xpos,NN,2
asleep,upos,ADJ,2
asleep,xpos,JJ,2
dreaming,upos,NOUN,5
dreaming,xpos,NN,5
sexual,upos,ADJ,6
sexual,xpos,JJ,6
hotel,upos,NOUN,2
hotel,xpos,NNS,2
unmade,upos,ADJ,1
unmade,xpos,JJ,1
Rockin,upos,PROPN,1
Rockin,xpos,NNP,1
sos,upos,NOUN,1
sos,xpos,NN,1
obsessed,upos,ADJ,1
obsessed,xpos,JJ,1
stair,upos,NOUN,1
stair,xpos,NN,1
wise,upos,ADJ,2
wise,xpos,JJ,2
hunter,upos,NOUN,4
hunter,xpos,NN,4
unread,upos,PROPN,1
unread,xpos,NNP,1
tvs,upos,NOUN,1
tvs,xpos,NNS,1
crown,upos,NOUN,1
crown,xpos,NN,1
anyhow,upos,ADV,2
anyhow,xpos,RB,2
shiny,upos,ADJ,25
shiny,xpos,JJ,25
suppress,upos,VERB,1
suppress,xpos,VBN,1
childish,upos,ADJ,1
childish,xpos,JJ,1
linger,upos,VERB,1
linger,xpos,VBZ,1
captivate,upos,VERB,1
captivate,xpos,VB,1
resonating,upos,ADJ,1
resonating,xpos,JJ,1
pleasant,upos,ADJ,1
pleasant,xpos,JJ,1
sanity,upos,NOUN,1
sanity,xpos,NN,1
bold,upos,ADJ,2
bold,xpos,JJ,2
honest,upos,ADJ,2
honest,xpos,JJ,2
ja,upos,PART,1
ja,upos,ADP,1
ja,xpos,TO,1
ja,xpos,IN,1
mhm,upos,INTJ,10
mhm,xpos,UH,10
older,upos,ADJ,1
older,xpos,JJR,1
goodnight,upos,NOUN,1
goodnight,xpos,NN,1
neverend,upos,VERB,1
neverend,xpos,VBG,1
Goodnight,upos,PROPN,3
Goodnight,xpos,NNP,3
oldfashioned,upos,ADJ,1
oldfashioned,xpos,JJ,1
ramble,upos,VERB,2
ramble,xpos,VBZ,2
bringin,upos,VERB,2
bringin,xpos,VBG,2
weave,upos,VERB,2
weave,xpos,VB,2
underscore,upos,VERB,1
underscore,xpos,VB,1
doodun,upos,NOUN,4
doodun,xpos,NN,4
dood,upos,NOUN,4
dood,xpos,NN,4
Uptown,upos,PROPN,5
Uptown,xpos,NNP,5
backstreet,upos,NOUN,1
backstreet,xpos,NN,1
downtown,upos,NOUN,3
downtown,xpos,NN,3
afford,upos,VERB,1
afford,xpos,VB,1
ship,upos,NOUN,3
ship,xpos,NN,3
McCartney,upos,PROPN,10
McCartney,xpos,NNP,10
John,upos,PROPN,6
John,xpos,NNP,6
Lennon,upos,PROPN,5
Lennon,xpos,NNP,5
meaning,upos,NOUN,1
meaning,xpos,NN,1
affection,upos,NOUN,2
affection,xpos,NN,2
obstacle,upos,NOUN,2
obstacle,xpos,NNS,2
Jeremiah,upos,PROPN,1
Jeremiah,xpos,NNP,1
bullfrog,upos,NOUN,1
bullfrog,xpos,NN,1
adrink,upos,VERB,1
adrink,xpos,VB,1
Singin,upos,PROPN,1
Singin,xpos,NNP,1
fish,upos,NOUN,2
fish,xpos,NNS,2
flier,upos,NOUN,1
flier,xpos,NN,1
shooting,upos,NOUN,1
shooting,xpos,NN,1
shootin,upos,NOUN,1
shootin,xpos,NN,1
ahhhh,upos,INTJ,1
ahhhh,xpos,UH,1
Yowwwww,upos,PROPN,1
Yowwwww,xpos,NNP,1
Wahhh,upos,PROPN,1
Wahhh,xpos,NNP,1
leap,upos,VERB,2
leap,xpos,VB,2
changing,upos,NOUN,1
changing,xpos,NN,1
rehab,upos,NOUN,1
rehab,xpos,NN,1
obsession,upos,NOUN,1
obsession,xpos,NN,1
desperate,upos,ADJ,1
desperate,xpos,JJ,1
string,upos,VERB,2
string,upos,NOUN,1
string,xpos,VBN,2
string,xpos,NNS,1
device,upos,NOUN,2
device,xpos,NNS,1
device,xpos,NN,1
addicted,upos,ADJ,1
addicted,xpos,JJ,1
