Word,Method,Pos,Count
buhbuhbaby,xpos,NN,1
Duhduhdad,upos,PROPN,1
Duhduhdad,xpos,NNP,1
juicy,upos,ADJ,1
juicy,xpos,JJ,1
Julie,upos,PROPN,7
Julie,xpos,NNP,7
Dirty,upos,PROPN,3
Dirty,xpos,NNP,3
groan,upos,VERB,1
groan,xpos,VBP,1
swish,upos,VERB,2
swish,xpos,VBP,1
swish,xpos,VBG,1
wellfed,upos,ADJ,2
wellfed,xpos,JJ,2
disassemble,upos,VERB,1
disassemble,xpos,VBP,1
noshow,upos,NOUN,1
noshow,xpos,NN,1
collide,upos,VERB,3
collide,xpos,VBP,3
passive,upos,VERB,1
passive,xpos,VB,1
aggressive,upos,ADJ,1
aggressive,xpos,JJ,1
nag,upos,AUX,1
nag,xpos,VBP,1
beehive,upos,NOUN,2
beehive,xpos,NN,2
scum,upos,NOUN,1
scum,xpos,NN,1
spike,upos,NOUN,2
spike,upos,VERB,1
spike,xpos,NNS,2
spike,xpos,VBG,1
splitter,upos,NOUN,5
splitter,xpos,NN,5
lawn,upos,NOUN,2
lawn,xpos,NN,2
thrash,upos,VERB,1
thrash,xpos,VBG,1
kickin,upos,ADJ,1
kickin,xpos,JJ,1
Balingen,upos,PROPN,1
Balingen,xpos,NNP,1
fleeting,upos,ADJ,4
fleeting,xpos,JJ,4
being,upos,NOUN,2
being,xpos,NN,1
being,xpos,NNS,1
Glass,upos,NOUN,1
Glass,xpos,NN,1
wading,upos,NOUN,1
wading,xpos,NN,1
chlorine,upos,NOUN,1
chlorine,xpos,NN,1
restless,upos,ADJ,5
restless,xpos,JJ,5
chin,upos,VERB,8
chin,upos,NOUN,16
chin,xpos,VB,8
chin,xpos,NN,16
cheer,upos,VERB,20
cheer,xpos,VB,20
clitcut,upos,NOUN,18
clitcut,xpos,NN,18
composure,upos,NOUN,8
composure,xpos,NN,8
clit,upos,NOUN,1
clit,xpos,NN,1
release,upos,VERB,7
release,xpos,VB,4
release,xpos,VBG,1
release,xpos,VBN,1
release,xpos,VBD,1
sordid,upos,ADJ,2
sordid,xpos,JJ,2
takeover,upos,NOUN,1
takeover,xpos,NN,1
thicker,upos,ADJ,3
thicker,xpos,JJR,3
newlywed,upos,ADJ,1
newlywed,xpos,JJ,1
filegliss,upos,ADJ,1
filegliss,xpos,JJ,1
ahhhhhh,upos,INTJ,2
ahhhhhh,xpos,UH,2
ahhhhh,upos,INTJ,1
ahhhhh,xpos,UH,1
lairy,upos,NOUN,2
lairy,xpos,NN,2
sensible,upos,ADJ,3
sensible,xpos,JJ,3
policeman,upos,NOUN,1
policeman,xpos,NN,1
Smeaton,upos,PROPN,1
Smeaton,xpos,NNP,1
Leodensian,upos,PROPN,1
Leodensian,xpos,NNP,1
Lala,upos,PROPN,5
Lala,xpos,NNP,5
Ahla,upos,PROPN,3
Ahla,xpos,NNP,3
predict,upos,VERB,16
predict,xpos,VBP,16
taxi,upos,NOUN,1
taxi,xpos,NN,1
tracksuit,upos,NOUN,1
tracksuit,xpos,NN,1
gory,upos,ADJ,1
gory,xpos,JJ,1
scrabble,upos,NOUN,1
scrabble,xpos,NN,1
condom,upos,NOUN,1
condom,xpos,NN,1
chip,upos,NOUN,3
chip,xpos,NN,1
chip,xpos,NNS,2
freeze,upos,VERB,7
freeze,upos,NOUN,1
freeze,xpos,VBN,6
freeze,xpos,NN,1
freeze,xpos,VB,1
commotion,upos,NOUN,6
commotion,xpos,NN,6
disturb,upos,VERB,5
disturb,xpos,VBP,3
disturb,xpos,VBN,2
friggin,upos,VERB,1
friggin,xpos,VBP,1
fck,upos,VERB,1
fck,xpos,VB,1
yell,upos,VERB,2
yell,xpos,VB,1
yell,xpos,VBG,1
rocker,upos,NOUN,2
rocker,xpos,NN,1
rocker,xpos,NNS,1
godamn,upos,NOUN,1
godamn,xpos,NN,1
stony,upos,ADJ,1
stony,xpos,JJ,1
avarice,upos,NOUN,1
avarice,xpos,NN,1
reek,upos,NOUN,1
reek,upos,VERB,1
reek,xpos,NN,1
reek,xpos,VBP,1
unbound,upos,ADJ,3
unbound,xpos,JJ,3
bride,upos,NOUN,5
bride,xpos,NN,5
unquiet,upos,ADJ,1
unquiet,xpos,JJ,1
archer,upos,NOUN,2
archer,xpos,NNS,2
infantry,upos,NOUN,1
infantry,xpos,NN,1
thin,upos,ADJ,6
thin,xpos,JJ,6
row,upos,NOUN,14
row,upos,VERB,5
row,xpos,NN,14
row,xpos,VBP,5
travelin,upos,NOUN,1
travelin,xpos,NN,1
gungho,upos,NOUN,1
gungho,xpos,NN,1
Everlyn,upos,PROPN,2
Everlyn,xpos,NNP,2
gal,upos,NOUN,5
gal,xpos,NN,5
gloom,upos,NOUN,6
gloom,xpos,NN,6
buying,upos,VERB,1
buying,xpos,VBG,1
hassle,upos,NOUN,3
hassle,xpos,NN,3
remorse,upos,NOUN,8
remorse,xpos,NN,8
levitation,upos,NOUN,1
levitation,xpos,NN,1
possible,upos,ADJ,1
possible,xpos,JJ,1
typical,upos,ADJ,11
typical,xpos,JJ,11
spit,upos,VERB,7
spit,xpos,VB,6
spit,xpos,VBG,1
Remold,upos,PROPN,1
Remold,xpos,NNP,1
Reborn,upos,PROPN,1
Reborn,xpos,NNP,1
Recure,upos,PROPN,1
Recure,xpos,NNP,1
simplify,upos,VERB,1
simplify,xpos,VB,1
rever,upos,VERB,1
rever,xpos,VBN,1
confide,upos,VERB,2
confide,xpos,VB,2
esperei,upos,NOUN,3
esperei,xpos,NN,3
lua,upos,NOUN,3
lua,xpos,NN,3
crescer,upos,NOUN,3
crescer,xpos,NN,3
Ví,upos,PROPN,3
Ví,xpos,NNP,3
cadeira,upos,PROPN,3
cadeira,xpos,NNP,3
boa,upos,NOUN,3
boa,xpos,NN,3
sentei,upos,NOUN,3
sentei,xpos,NN,3
Espirrei,upos,PROPN,3
Espirrei,xpos,NNP,3
tua,upos,X,3
tua,xpos,FW,3
gripei,upos,NOUN,3
gripei,xpos,NN,3
ficar,upos,X,3
ficar,xpos,GW,3
ao,upos,X,3
ao,xpos,GW,3
léo,upos,PROPN,3
léo,xpos,NNP,3
resfriei,upos,PROPN,3
resfriei,xpos,NNP,3
você,upos,VERB,3
você,upos,X,3
você,xpos,VB,3
você,xpos,ADD,3
agradou,upos,VERB,3
agradou,xpos,VB,3
acertou,upos,PUNCT,3
acertou,xpos,.,3
miseravou,upos,VERB,3
miseravou,xpos,VB,3
aqueceu,upos,PUNCT,3
aqueceu,xpos,.,3
rasgou,upos,VERB,3
rasgou,xpos,VB,3
roupa,upos,NOUN,3
roupa,xpos,NN,3
valeu,upos,NOUN,3
valeu,xpos,NN,3
jurou,upos,NOUN,3
jurou,xpos,NN,3
conversa,upos,NOUN,3
conversa,xpos,NN,3
deu,upos,NOUN,3
deu,xpos,NN,3
Aganjú,upos,PROPN,36
Aganjú,xpos,NNP,36
Quem,upos,PROPN,3
Quem,xpos,NNP,3
labuta,upos,NOUN,3
labuta,xpos,NN,3
quitar,upos,NOUN,3
quitar,xpos,NN,3
Sabe,upos,PROPN,3
Sabe,xpos,NNP,3
trabalho,upos,X,3
trabalho,xpos,FW,3
dá,upos,X,3
dá,xpos,ADD,3
Batalhar,upos,PROPN,3
Batalhar,xpos,NNP,3
pão,upos,X,3
pão,xpos,AFX,3
trazer,upos,NOUN,3
trazer,xpos,NN,3
sobreviver,upos,NOUN,3
sobreviver,xpos,NN,3
Encontrei,upos,PROPN,3
Encontrei,xpos,NNP,3
rua,upos,X,3
rua,xpos,AFX,3
questão,upos,NOUN,3
questão,xpos,NN,3
Cem,upos,PROPN,3
Cem,xpos,NNP,3
cento,upos,NOUN,3
cento,xpos,NN,3
chão,upos,X,3
chão,xpos,FW,3
Vou,upos,PROPN,3
Vou,xpos,NNP,3
rezar,upos,NOUN,3
rezar,xpos,NN,3
prá,upos,NOUN,3
prá,xpos,NN,3
Essa,upos,PROPN,3
Essa,xpos,NNP,3
estrutura,upos,NOUN,3
estrutura,xpos,NN,3
outer,upos,ADJ,2
outer,xpos,JJ,2
nutshell,upos,NOUN,1
nutshell,xpos,NN,1
odd,upos,NOUN,1
odd,upos,ADJ,2
odd,xpos,NNS,1
odd,xpos,JJ,2
sanctum,upos,NOUN,1
sanctum,xpos,NN,1
bloodthirsty,upos,ADJ,1
bloodthirsty,xpos,JJ,1
delcare,upos,VERB,1
delcare,xpos,VBP,1
moron,upos,NOUN,1
moron,xpos,NNS,1
complacent,upos,ADJ,1
complacent,xpos,JJ,1
consent,upos,NOUN,1
consent,xpos,NN,1
Big,upos,PROPN,1
Big,xpos,NNP,1
warmonger,upos,NOUN,2
warmonger,xpos,NNS,2
profiteer,upos,NOUN,1
profiteer,xpos,NNS,1
Dogma,upos,PROPN,1
Dogma,xpos,NNP,1
Dubya,upos,PROPN,1
Dubya,xpos,NNP,1
engineer,upos,NOUN,1
engineer,xpos,NNS,1
socalled,upos,ADJ,1
socalled,xpos,JJ,1
globalization,upos,NOUN,1
globalization,xpos,NN,1
organize,upos,VERB,1
organize,xpos,VBN,1
disinformation,upos,NOUN,1
disinformation,xpos,NN,1
ambassador,upos,NOUN,1
ambassador,xpos,NNS,1
MTV,upos,PROPN,2
MTV,xpos,NNP,2
CNN,upos,PROPN,1
CNN,xpos,NNP,1
mcdonald,upos,NOUN,1
mcdonald,xpos,NNS,1
Walt,upos,PROPN,1
Walt,xpos,NNP,1
Disney,upos,PROPN,1
Disney,xpos,NNP,1
Bethlehem,upos,PROPN,1
Bethlehem,xpos,NNP,1
Christina,upos,PROPN,1
Christina,xpos,NNP,1
Britney,upos,PROPN,2
Britney,xpos,NNP,2
Eminem,upos,PROPN,2
Eminem,xpos,NNP,2
antichoice,upos,ADJ,1
antichoice,xpos,JJ,1
violent,upos,ADJ,1
violent,xpos,JJ,1
unilaterality,upos,NOUN,1
unilaterality,xpos,NN,1
amassment,upos,NOUN,1
amassment,xpos,NN,1
murderous,upos,ADJ,1
murderous,xpos,JJ,1
hightech,upos,NOUN,1
hightech,xpos,NN,1
majority,upos,NOUN,1
majority,xpos,NN,1
corporate,upos,ADJ,1
corporate,xpos,JJ,1
dotcom,upos,NOUN,1
dotcom,xpos,NN,1
imperialism,upos,NOUN,1
imperialism,xpos,NN,1
mindlessly,upos,ADV,1
mindlessly,xpos,RB,1
bumble,upos,VERB,1
bumble,xpos,VBG,1
stupidity,upos,NOUN,1
stupidity,xpos,NN,1
policestate,upos,ADJ,1
policestate,xpos,JJS,1
terrorism,upos,NOUN,1
terrorism,xpos,NN,1
wishful,upos,ADJ,1
wishful,xpos,JJ,1
perhaps,upos,ADV,3
perhaps,xpos,RB,3
mightve,upos,AUX,1
mightve,xpos,VBP,1
tightly,upos,ADV,2
tightly,xpos,RB,2
happier,upos,ADJ,1
happier,xpos,JJR,1
cynical,upos,ADJ,1
cynical,xpos,JJ,1
reputation,upos,NOUN,1
reputation,xpos,NN,1
reservation,upos,NOUN,1
reservation,xpos,NN,1
iron,upos,VERB,1
iron,upos,NOUN,14
iron,upos,ADJ,1
iron,xpos,VBG,1
iron,xpos,NN,14
iron,xpos,JJ,1
womans,upos,ADJ,9
womans,xpos,JJ,9
Innamorata,upos,PROPN,6
Innamorata,xpos,NNP,6
sonata,upos,NOUN,2
sonata,xpos,NN,2
spurn,upos,VERB,2
spurn,xpos,VBP,2
ntve,upos,AUX,12
ntve,upos,VERB,1
ntve,xpos,VB,13
someoone,upos,NOUN,1
someoone,xpos,NN,1
America,upos,PROPN,23
America,xpos,NNP,23
prairy,upos,NOUN,4
prairy,xpos,NNS,4
prary,upos,NOUN,1
prary,xpos,NNS,1
unlucky,upos,ADJ,2
unlucky,xpos,JJ,2
slender,upos,ADJ,3
slender,xpos,JJ,3
gate,upos,NOUN,4
gate,xpos,NN,3
gate,xpos,NNS,1
Skies,upos,PROPN,3
Skies,upos,NOUN,2
Skies,xpos,NNPS,3
Skies,xpos,NNS,2
Nacido,upos,PROPN,2
Nacido,xpos,NNP,2
nací,upos,NOUN,2
nací,xpos,NN,2
marca,upos,X,2
marca,xpos,FW,2
oscuro,upos,NOUN,2
oscuro,upos,ADP,4
oscuro,xpos,NN,2
oscuro,xpos,IN,4
sonrojo,upos,NOUN,4
sonrojo,xpos,NN,4
Eso,upos,PROPN,3
Eso,xpos,NNP,3
Habías,upos,PROPN,2
Habías,xpos,NNP,2
bella,upos,PROPN,2
bella,upos,NOUN,5
bella,xpos,NNP,2
bella,xpos,NN,5
estrellas,upos,PROPN,3
estrellas,xpos,NNP,3
firmamento,upos,NOUN,3
firmamento,xpos,NN,3
ЇCуmo,upos,PROPN,1
ЇCуmo,xpos,NNP,1
ganarse,upos,NOUN,1
ganarse,xpos,NN,1
paga,upos,NOUN,1
paga,xpos,NN,1
Habáas,upos,PROPN,1
Habáas,xpos,NNP,1
aclarando,upos,PROPN,6
aclarando,upos,X,1
aclarando,xpos,NNP,6
aclarando,xpos,GW,1
asuntico,upos,NOUN,1
asuntico,xpos,NN,1
huyendo,upos,NOUN,1
huyendo,xpos,NN,1
repito,upos,NOUN,1
repito,xpos,NN,1
discutiendo,upos,NOUN,1
discutiendo,xpos,NN,1
olimpiada,upos,X,1
olimpiada,xpos,ADD,1
Romperías,upos,PROPN,1
Romperías,xpos,NNP,1
récord,upos,VERB,1
récord,xpos,VBZ,1
arruinarnos,upos,PROPN,1
arruinarnos,xpos,NNP,1
propiedad,upos,NOUN,1
propiedad,xpos,NN,1
harté,upos,PROPN,1
harté,xpos,NNP,1
mudo,upos,PUNCT,1
mudo,xpos,.,1
Quítate,upos,PROPN,1
Quítate,xpos,NNP,1
complejo,upos,X,2
complejo,xpos,FW,2
teniente,upos,PROPN,1
teniente,xpos,NNP,1
Dura,upos,PROPN,1
Dura,xpos,NNP,1
estornudo,upos,X,1
estornudo,xpos,FW,1
defectos,upos,PROPN,1
defectos,xpos,NNP,1
tiras,upos,ADP,1
tiras,xpos,IN,1
principio,upos,X,3
principio,xpos,FW,3
perfectos,upos,PROPN,1
perfectos,xpos,NNP,1
panorama,upos,NOUN,4
panorama,xpos,NN,4
pingüinos,upos,PROPN,2
pingüinos,xpos,NNPS,2
hielo,upos,X,2
hielo,xpos,FW,2
provocas,upos,X,2
provocas,xpos,ADD,2
mes,upos,X,2
mes,xpos,FW,2
tocas,upos,PUNCT,2
tocas,xpos,.,2
dejas,upos,X,2
dejas,xpos,FW,2
sobornar,upos,X,2
sobornar,xpos,FW,2
escurridizo,upos,NOUN,2
escurridizo,xpos,NN,2
encuentra,upos,X,3
encuentra,xpos,FW,3
piso,upos,PROPN,3
piso,xpos,NNP,3
crucigrama,upos,NOUN,2
crucigrama,xpos,NNS,2
masoquista,upos,NOUN,2
masoquista,xpos,NN,2
suepa,upos,NOUN,2
suepa,xpos,NN,2
caribe,upos,PROPN,2
caribe,xpos,NNP,2
rol,upos,X,2
rol,xpos,FW,2
detective,upos,X,2
detective,upos,NOUN,1
detective,xpos,FW,2
detective,xpos,NNS,1
fugitivo,upos,X,2
fugitivo,xpos,FW,2
misma,upos,X,2
misma,xpos,FW,2
cantaleta,upos,X,1
cantaleta,xpos,ADD,1
listo,upos,PROPN,1
listo,xpos,NNP,1
vacías,upos,X,1
vacías,xpos,AFX,1
maleta,upos,PROPN,1
maleta,xpos,NNP,1
pretender,upos,NOUN,1
pretender,xpos,NN,1
chantaje,upos,NOUN,1
chantaje,xpos,NN,1
cero,upos,NOUN,1
cero,xpos,NN,1
actuación,upos,NOUN,1
actuación,xpos,NN,1
Diez,upos,PROPN,1
Diez,xpos,NNP,1
manipulación,upos,NOUN,1
manipulación,xpos,NN,1
beca,upos,X,1
beca,xpos,FW,1
psiquiatra,upos,X,1
psiquiatra,xpos,FW,1
dosis,upos,X,1
dosis,xpos,FW,1
justa,upos,X,1
justa,xpos,FW,1
cinismo,upos,X,1
cinismo,xpos,FW,1
harías,upos,NOUN,1
harías,xpos,NN,1
haría,upos,X,1
haría,upos,NOUN,2
haría,xpos,FW,1
haría,xpos,NN,2
fancyfree,upos,NOUN,1
fancyfree,upos,ADV,5
fancyfree,xpos,NN,1
fancyfree,xpos,RB,5
Agua,upos,PROPN,1
Agua,xpos,NNP,1
Fria,upos,PROPN,1
Fria,xpos,NNP,1
twentyfour,upos,NOUN,1
twentyfour,xpos,NN,1
nineteen,upos,NUM,2
nineteen,xpos,CD,2
Arizona,upos,PROPN,1
Arizona,xpos,NNP,1
Ranger,upos,PROPN,6
Ranger,xpos,NNP,6
relay,upos,VERB,1
relay,xpos,VBN,1
twenty,upos,NUM,3
twenty,xpos,CD,3
twentyone,upos,NOUN,11
twentyone,xpos,NN,11
forty,upos,NUM,1
forty,xpos,CD,1
swiftness,upos,NOUN,1
swiftness,xpos,NN,1
fore,upos,VERB,1
fore,upos,ADV,1
fore,xpos,VB,1
fore,xpos,RB,1
fairly,upos,ADV,1
fairly,xpos,RB,1
ranger,upos,PROPN,1
ranger,xpos,NNPS,1
howd,upos,VERB,1
howd,xpos,VBP,1
upp,upos,VERB,1
upp,xpos,VBD,1
writer,upos,NOUN,1
writer,xpos,NN,1
GershwinGershwin,upos,PROPN,1
GershwinGershwin,xpos,NNP,1
strol,upos,VERB,2
strol,xpos,VBG,2
assassinate,upos,VERB,1
assassinate,upos,NOUN,1
assassinate,xpos,VBN,1
assassinate,xpos,NN,1
altitude,upos,NOUN,3
altitude,xpos,NN,3
nominate,upos,VERB,2
nominate,xpos,VBN,1
nominate,xpos,VB,1
overstay,upos,VERB,1
overstay,xpos,VBN,1
elevator,upos,NOUN,4
elevator,xpos,NN,4
consequence,upos,NOUN,4
consequence,xpos,NNS,4
overrated,upos,ADJ,3
overrated,xpos,JJ,3
imitate,upos,VERB,1
imitate,xpos,VB,1
bulletproof,upos,ADJ,1
bulletproof,xpos,JJ,1
Uhhuh,upos,PROPN,4
Uhhuh,xpos,NNP,4
shshshake,upos,VERB,4
shshshake,xpos,VB,4
bbbreak,upos,VERB,4
bbbreak,xpos,VB,4
mechanized,upos,ADJ,1
mechanized,xpos,JJ,1
Zed,upos,PROPN,1
Zed,xpos,NNP,1
parallax,upos,NOUN,1
parallax,xpos,NN,1
unscrew,upos,VERB,1
unscrew,xpos,VB,1
bubblegum,upos,NOUN,12
bubblegum,xpos,NN,12
fireproof,upos,ADJ,1
fireproof,xpos,JJ,1
coop,upos,NOUN,1
coop,xpos,NN,1
loop,upos,NOUN,1
loop,xpos,NN,1
locust,upos,NOUN,1
locust,xpos,NN,1
downs,upos,NOUN,1
downs,xpos,NNS,1
dipset,upos,ADJ,1
dipset,upos,NOUN,2
dipset,xpos,JJ,1
dipset,xpos,NN,2
im,upos,VERB,1
im,upos,INTJ,1
im,xpos,VB,1
im,xpos,UH,1
kiddin,upos,INTJ,1
kiddin,xpos,UH,1
jus,upos,INTJ,1
jus,xpos,UH,1
boomarang,upos,NOUN,1
boomarang,xpos,NN,1
proceed,upos,VERB,1
proceed,xpos,VBP,1
chik,upos,NOUN,1
chik,xpos,NNS,1
gd,upos,NOUN,1
gd,xpos,NN,1
ai,upos,PRON,2
ai,upos,VERB,2
ai,upos,PUNCT,2
ai,xpos,PRP,2
ai,xpos,VB,2
ai,xpos,.,2
terrific,upos,ADJ,1
terrific,xpos,JJ,1
guyz,upos,NOUN,1
guyz,xpos,NN,1
unlimit,upos,ADV,1
unlimit,xpos,RB,1
imm,upos,NOUN,1
imm,xpos,NN,1
pro,upos,NOUN,2
pro,xpos,NN,1
pro,xpos,NNS,1
tele,upos,NOUN,1
tele,xpos,NN,1
kno,upos,VERB,1
kno,xpos,VBP,1
uhm,upos,INTJ,1
uhm,xpos,UH,1
undress,upos,VERB,1
undress,upos,NOUN,1
undress,xpos,VB,1
undress,xpos,NN,1
buz,upos,VERB,1
buz,xpos,VBG,1
lack,upos,NOUN,1
lack,upos,VERB,1
lack,xpos,NN,1
lack,xpos,VBZ,1
dub,upos,NOUN,1
dub,xpos,NN,1
annihilate,upos,VERB,1
annihilate,xpos,VB,1
ho,upos,PROPN,4
ho,upos,NOUN,2
ho,xpos,NNP,4
ho,xpos,NN,2
righto,upos,ADJ,2
righto,xpos,JJ,2
stress,upos,VERB,6
stress,upos,NOUN,1
stress,xpos,VB,6
stress,xpos,NN,1
annoying,upos,ADJ,1
annoying,xpos,JJ,1
neighbour,upos,NOUN,1
neighbour,xpos,NNS,1
bodder,upos,NOUN,1
bodder,xpos,NN,1
shelf,upos,NOUN,2
shelf,xpos,NN,2
ninetyfoot,upos,NOUN,1
ninetyfoot,xpos,NN,1
impressed,upos,ADJ,5
impressed,xpos,JJ,5
material,upos,NOUN,2
material,xpos,NN,2
hollywood,upos,ADJ,1
hollywood,xpos,JJ,1
Brazil,upos,PROPN,1
Brazil,xpos,NNP,1
weekend,upos,NOUN,2
weekend,xpos,NNS,2
French,upos,PROPN,1
French,xpos,NNP,1
Riviera,upos,PROPN,1
Riviera,xpos,NNP,1
Bahamas,upos,PROPN,1
Bahamas,xpos,NNPS,1
Monaco,upos,PROPN,1
Monaco,xpos,NNP,1
gracefully,upos,ADV,1
gracefully,xpos,RB,1
Circuital,upos,PROPN,1
Circuital,xpos,NNP,1
circuit,upos,NOUN,4
circuit,xpos,NNS,4
connect,upos,VERB,3
connect,upos,NOUN,1
connect,xpos,VB,2
connect,xpos,NN,1
connect,xpos,VBP,1
Saints,upos,NOUN,1
Saints,xpos,NNS,1
humble,upos,ADJ,3
humble,xpos,JJ,3
belief,upos,NOUN,5
belief,xpos,NN,1
belief,xpos,NNS,4
neutrality,upos,NOUN,1
neutrality,xpos,NN,1
worm,upos,NOUN,3
worm,xpos,NN,2
worm,xpos,NNS,1
suicidal,upos,ADJ,2
suicidal,xpos,JJ,2
Dylans,upos,PROPN,1
Dylans,xpos,NNP,1
Jones,upos,PROPN,1
Jones,xpos,NNP,1
earn,upos,VERB,2
earn,xpos,VBD,1
earn,xpos,VBN,1
yeaay,upos,NOUN,1
yeaay,xpos,NN,1
yeayy,upos,ADV,1
yeayy,xpos,RB,1
nanananaaai,upos,ADJ,1
nanananaaai,xpos,JJ,1
priceless,upos,ADJ,1
priceless,xpos,JJ,1
expense,upos,NOUN,1
expense,xpos,NNS,1
trench,upos,NOUN,1
trench,xpos,NNS,1
theme,upos,NOUN,1
theme,xpos,NN,1
entrance,upos,NOUN,1
entrance,xpos,NN,1
doobie,upos,PROPN,1
doobie,xpos,NNP,1
scoot,upos,VERB,1
scoot,xpos,VB,1
intelligence,upos,NOUN,1
intelligence,xpos,NN,1
Dis,upos,PROPN,2
Dis,xpos,NNP,2
rendezvous,upos,NOUN,1
rendezvous,xpos,NN,1
graduate,upos,VERB,2
graduate,xpos,VBN,1
graduate,xpos,VB,1
certificate,upos,NOUN,1
certificate,xpos,NNS,1
lovah,upos,VERB,1
lovah,upos,NOUN,1
lovah,xpos,VB,1
lovah,xpos,NN,1
stimulate,upos,VERB,1
stimulate,xpos,VB,1
mentally,upos,ADV,1
mentally,xpos,RB,1
lieah,upos,NOUN,1
lieah,xpos,NN,1
shouldah,upos,NOUN,1
shouldah,xpos,NN,1
cryah,upos,PUNCT,1
cryah,xpos,.,1
coz,upos,ADP,1
coz,xpos,IN,1
remote,upos,ADJ,1
remote,xpos,JJ,1
Neva,upos,PROPN,1
Neva,xpos,NNP,1
hype,upos,NOUN,2
hype,xpos,NN,2
hawaiian,upos,ADJ,1
hawaiian,xpos,JJ,1
samoan,upos,ADJ,1
samoan,xpos,JJ,1
fijian,upos,ADJ,1
fijian,xpos,JJ,1
Maori,upos,PROPN,1
Maori,xpos,NNP,1
Tahiiti,upos,PROPN,1
Tahiiti,xpos,NNP,1
Tonga,upos,PROPN,1
Tonga,xpos,NNP,1
carribean,upos,VERB,1
carribean,xpos,VB,1
latinos,upos,PROPN,1
latinos,xpos,NNPS,1
corleon,upos,NOUN,1
corleon,xpos,NN,1
Ao,upos,PROPN,10
Ao,xpos,NNP,10
sara,upos,PROPN,14
sara,xpos,NNP,14
ra,upos,PROPN,14
ra,xpos,NNP,14
rao,upos,PROPN,14
rao,xpos,NNP,14
wara,upos,NOUN,14
wara,upos,PROPN,4
wara,xpos,NN,14
wara,xpos,NNP,4
lao,upos,NOUN,10
lao,upos,PROPN,4
lao,xpos,NN,10
lao,xpos,NNP,4
wako,upos,PROPN,14
wako,xpos,NNP,14
yao,upos,PROPN,10
yao,upos,NOUN,12
yao,xpos,NNP,10
yao,xpos,NN,12
Masa,upos,PROPN,4
Masa,xpos,NNP,4
masese,upos,NOUN,28
masese,upos,PROPN,4
masese,xpos,NN,28
masese,xpos,NNP,4
oi,upos,NOUN,12
oi,upos,INTJ,3
oi,xpos,NN,12
oi,xpos,UH,3
masa,upos,NOUN,6
masa,xpos,NN,6
Youngona,upos,PROPN,3
Youngona,xpos,NNP,3
youngona,upos,PROPN,9
youngona,xpos,NNP,9
younga,upos,NOUN,3
younga,xpos,NN,3
Tavako,upos,PROPN,3
Tavako,xpos,NNP,3
tavako,upos,NOUN,6
tavako,xpos,NN,6
vah,upos,NOUN,3
vah,xpos,NN,3
a.k.a.,upos,X,3
a.k.a.,xpos,FW,3
vako,upos,NOUN,3
vako,xpos,NN,3
waka,upos,NOUN,4
waka,xpos,NN,4
Rana,upos,PROPN,4
Rana,xpos,NNP,4
rava,upos,NOUN,4
rava,xpos,NN,4
laolaca,upos,NOUN,4
laolaca,xpos,NN,4
lavical,upos,ADJ,4
lavical,xpos,JJ,4
Eiu,upos,PROPN,4
Eiu,xpos,NNP,4
gu,upos,NOUN,4
gu,xpos,NN,4
Kapena,upos,PROPN,2
Kapena,xpos,NNP,2
kapena,upos,PROPN,4
kapena,xpos,NNP,4
ena,upos,PROPN,2
ena,xpos,NNP,2
Ka,upos,PROPN,1
Ka,xpos,NNP,1
Bula,upos,PROPN,1
Bula,xpos,NNP,1
vinaka,upos,PROPN,1
vinaka,xpos,NNP,1
beachside,upos,NOUN,1
beachside,xpos,NN,1
expert,upos,NOUN,1
expert,xpos,NN,1
method,upos,NOUN,1
method,xpos,NNS,1
Near,upos,PROPN,1
Near,xpos,NNP,1
Laughter,upos,PROPN,2
Laughter,xpos,NNP,2
legged,upos,ADJ,1
legged,xpos,JJ,1
Foxy,upos,PROPN,1
Foxy,xpos,NNP,1
pet,upos,NOUN,3
pet,xpos,NN,3
14th,upos,PROPN,1
14th,upos,NOUN,1
14th,xpos,NNP,1
14th,xpos,NN,1
Avenue,upos,PROPN,1
Avenue,xpos,NNP,1
crumb,upos,NOUN,1
crumb,xpos,NN,1
hmm,upos,INTJ,24
hmm,xpos,UH,24
kestrel,upos,NOUN,1
kestrel,xpos,NNS,1
farther,upos,ADV,1
farther,xpos,RBR,1
tact,upos,NOUN,1
tact,xpos,NN,1
playful,upos,ADJ,1
playful,xpos,JJ,1
Roofing,upos,NOUN,1
Roofing,xpos,NN,1
fee,upos,NOUN,1
fee,xpos,NNS,1
favour,upos,NOUN,6
favour,xpos,NNS,1
favour,xpos,NN,5
saver,upos,NOUN,1
saver,xpos,NNS,1
shone,upos,VERB,1
shone,xpos,VBD,1
wanton,upos,ADJ,2
wanton,xpos,JJ,2
aave,upos,VERB,1
aave,xpos,VB,1
unwise,upos,ADJ,1
unwise,xpos,JJ,1
stll,upos,AUX,1
stll,xpos,MD,1
argue,upos,VERB,1
argue,xpos,VB,1
manipulate,upos,VERB,3
manipulate,xpos,VBZ,1
manipulate,xpos,VB,2
brutally,upos,ADV,1
brutally,xpos,RB,1
Nicole,upos,PROPN,1
Nicole,xpos,NNP,1
asthma,upos,NOUN,2
asthma,xpos,NN,2
inhaler,upos,NOUN,2
inhaler,xpos,NN,2
gainst,upos,ADP,3
gainst,xpos,IN,3
sap,upos,NOUN,2
sap,xpos,NN,2
christian,upos,ADJ,2
