Word,Method,Pos,Count
yeaheeeey,xpos,NN,1
sung,upos,VERB,1
sung,xpos,VBN,1
broken,upos,ADJ,30
broken,xpos,JJ,30
isolated,upos,ADJ,2
isolated,xpos,JJ,2
raid,upos,NOUN,3
raid,xpos,NN,3
bigger,upos,ADJ,1
bigger,xpos,JJR,1
Cadillac,upos,PROPN,1
Cadillac,xpos,NNP,1
doubt,upos,VERB,4
doubt,upos,NOUN,5
doubt,xpos,VB,2
doubt,xpos,NN,5
doubt,xpos,VBG,2
still,upos,ADV,94
still,xpos,RB,94
brain,upos,NOUN,9
brain,xpos,NN,8
brain,xpos,NNS,1
kind,upos,NOUN,7
kind,upos,ADV,1
kind,upos,ADJ,1
kind,xpos,NN,6
kind,xpos,RB,1
kind,xpos,JJ,1
kind,xpos,NNS,1
pain,upos,NOUN,71
pain,upos,VERB,1
pain,xpos,NN,71
pain,xpos,VBZ,1
blind,upos,ADJ,30
blind,upos,NOUN,1
blind,upos,VERB,2
blind,xpos,JJ,30
blind,xpos,NNS,1
blind,xpos,VBZ,1
blind,xpos,VBN,1
escape,upos,VERB,4
escape,xpos,VB,4
deeper,upos,ADJ,4
deeper,xpos,JJR,4
journey,upos,VERB,1
journey,xpos,VBP,1
reality,upos,NOUN,4
reality,xpos,NN,4
inner,upos,ADJ,1
inner,xpos,JJ,1
Selfesteem,upos,PROPN,1
Selfesteem,xpos,NNP,1
deep,upos,ADJ,9
deep,upos,ADV,1
deep,xpos,JJ,9
deep,xpos,RB,1
ground,upos,NOUN,9
ground,xpos,NN,9
Jonathan,upos,PROPN,1
Jonathan,xpos,NNP,1
Davis,upos,PROPN,1
Davis,xpos,NNP,1
amp,upos,PROPN,8
amp,xpos,NNP,8
inspect,upos,VERB,1
inspect,xpos,VBP,1
reflect,upos,VERB,2
reflect,xpos,VB,1
reflect,xpos,VBG,1
lip,upos,NOUN,12
lip,xpos,NNS,8
lip,xpos,NN,4
mask,upos,NOUN,1
mask,xpos,NN,1
wear,upos,VERB,7
wear,xpos,VBG,1
wear,xpos,VB,3
wear,xpos,VBZ,1
wear,xpos,VBP,2
rip,upos,NOUN,2
rip,upos,VERB,2
rip,xpos,NNS,1
rip,xpos,NN,1
rip,xpos,VBP,1
rip,xpos,VBN,1
seek,upos,VERB,1
seek,xpos,VBP,1
ear,upos,NOUN,3
ear,xpos,NNS,2
ear,xpos,NN,1
noise,upos,NOUN,2
noise,xpos,NN,2
greatest,upos,ADJ,1
greatest,xpos,JJS,1
ease,upos,NOUN,1
ease,xpos,NN,1
rave,upos,VERB,1
rave,xpos,VBG,1
impossibility,upos,NOUN,1
impossibility,xpos,NNS,1
engage,upos,VERB,1
engage,xpos,VBN,1
crime,upos,NOUN,4
crime,xpos,NN,3
crime,xpos,NNS,1
grasp,upos,VERB,1
grasp,xpos,VBP,1
throat,upos,NOUN,3
throat,xpos,NN,3
enrage,upos,VERB,1
enrage,xpos,VBD,1
smoke,upos,VERB,2
smoke,upos,NOUN,1
smoke,xpos,VB,1
smoke,xpos,VBG,1
smoke,xpos,NN,1
enforce,upos,VERB,1
enforce,xpos,VB,1
mental,upos,ADJ,1
mental,xpos,JJ,1
overload,upos,NOUN,2
overload,xpos,NN,2
angry,upos,ADJ,6
angry,xpos,JJ,6
story,upos,NOUN,5
story,xpos,NN,4
story,xpos,NNS,1
twist,upos,NOUN,1
twist,upos,VERB,9
twist,xpos,NN,1
twist,xpos,VB,3
twist,xpos,VBN,6
fold,upos,VERB,1
fold,xpos,VBZ,1
contortionist,upos,NOUN,1
contortionist,xpos,NN,1
slight,upos,ADJ,1
slight,xpos,JJ,1
quick,upos,ADJ,1
quick,xpos,JJ,1
exchange,upos,NOUN,1
exchange,xpos,NN,1
trick,upos,NOUN,2
trick,xpos,NNS,1
trick,xpos,NN,1
rearrange,upos,VERB,1
rearrange,xpos,VBN,1
searing,upos,NOUN,1
searing,xpos,NN,1
sinew,upos,NOUN,1
sinew,xpos,NN,1
tissue,upos,NOUN,3
tissue,xpos,NN,3
lung,upos,NOUN,1
lung,xpos,NNS,1
gravitys,upos,NOUN,1
gravitys,xpos,NNS,1
pull,upos,VERB,3
pull,upos,NOUN,1
pull,xpos,VBZ,1
pull,xpos,NN,1
pull,xpos,VB,1
pull,xpos,VBG,1
steam,upos,NOUN,2
steam,xpos,NN,2
finally,upos,ADV,2
finally,xpos,RB,2
dissipate,upos,VERB,1
dissipate,xpos,VBZ,1
sweaty,upos,ADJ,1
sweaty,xpos,JJ,1
Association,upos,NOUN,1
Association,xpos,NN,1
inevitably,upos,ADV,1
inevitably,xpos,RB,1
govern,upos,VERB,1
govern,xpos,VBN,1
set,upos,VERB,13
set,upos,NOUN,1
set,xpos,VBN,1
set,xpos,VB,11
set,xpos,VBZ,1
set,xpos,NN,1
fracture,upos,NOUN,1
fracture,xpos,NN,1
jaw,upos,NOUN,4
jaw,xpos,NN,4
cutout,upos,NOUN,1
cutout,xpos,NN,1
cardboard,upos,NOUN,1
cardboard,xpos,NN,1
condo,upos,NOUN,1
condo,xpos,NN,1
maze,upos,NOUN,1
maze,xpos,NN,1
fill,upos,VERB,10
fill,upos,NOUN,1
fill,xpos,VBN,2
fill,xpos,VBG,3
fill,xpos,VBP,2
fill,xpos,NN,1
fill,xpos,VB,2
fill,xpos,VBD,1
insubordinate,upos,ADJ,1
insubordinate,xpos,JJ,1
race,upos,NOUN,1
race,xpos,NN,1
irrational,upos,ADJ,1
irrational,xpos,JJ,1
youth,upos,NOUN,3
youth,xpos,NNS,2
youth,xpos,NN,1
stare,upos,VERB,2
stare,xpos,VB,1
stare,xpos,VBP,1
rubber,upos,NOUN,1
rubber,xpos,NN,1
hose,upos,VERB,1
hose,xpos,VBD,1
create,upos,VERB,3
create,xpos,VB,3
bolt,upos,NOUN,1
bolt,xpos,NN,1
cage,upos,NOUN,13
cage,xpos,NN,12
cage,xpos,NNS,1
lock,upos,VERB,6
lock,xpos,VBN,1
lock,xpos,VBD,1
lock,xpos,VB,3
lock,xpos,VBG,1
hate,upos,VERB,51
hate,upos,NOUN,15
hate,xpos,VBP,30
hate,xpos,NN,15
hate,xpos,VB,21
maybe,upos,ADV,22
maybe,xpos,RB,22
full,upos,ADJ,22
full,xpos,JJ,22
scenario,upos,NOUN,3
scenario,xpos,NN,3
stain,upos,VERB,3
stain,upos,NOUN,1
stain,xpos,VB,2
stain,xpos,VBD,1
stain,xpos,NN,1
blurry,upos,ADJ,2
blurry,xpos,JJ,2
breed,upos,VERB,3
breed,xpos,VB,2
breed,xpos,VBG,1
bloody,upos,ADJ,21
bloody,xpos,JJ,21
risk,upos,VERB,4
risk,xpos,VB,1
risk,xpos,VBP,3
insanity,upos,NOUN,1
insanity,xpos,NN,1
venture,upos,VERB,1
venture,xpos,VBD,1
gain,upos,VERB,1
gain,upos,NOUN,1
gain,xpos,VBN,1
gain,xpos,NN,1
beg,upos,VERB,9
beg,xpos,VBP,1
beg,xpos,VB,3
beg,xpos,VBG,4
beg,xpos,VBD,1
helpless,upos,ADJ,1
helpless,xpos,JJ,1
rage,upos,NOUN,20
rage,xpos,NN,20
nightmare,upos,NOUN,13
nightmare,xpos,NN,12
nightmare,xpos,NNS,1
drag,upos,VERB,1
drag,xpos,VBD,1
below,upos,ADV,12
below,xpos,RB,12
devil,upos,NOUN,1
devil,upos,PROPN,2
devil,xpos,NNS,1
devil,xpos,NNP,2
guest,upos,NOUN,2
guest,xpos,NN,2
acquaintance,upos,NOUN,1
acquaintance,xpos,NN,1
sever,upos,VERB,1
sever,xpos,VBN,1
smell,upos,VERB,8
smell,upos,NOUN,20
smell,xpos,VB,6
smell,xpos,VBP,2
smell,xpos,NN,20
ink,upos,VERB,1
ink,upos,NOUN,1
ink,xpos,VBP,1
ink,xpos,NN,1
slave,upos,NOUN,1
slave,xpos,NN,1
until,upos,ADP,4
until,upos,SCONJ,5
until,xpos,IN,9
madness,upos,NOUN,3
madness,xpos,NN,3
haunt,upos,VERB,2
haunt,xpos,VBG,2
yearning,upos,NOUN,2
yearning,xpos,NN,2
trigger,upos,NOUN,2
trigger,xpos,NN,2
price,upos,NOUN,5
price,xpos,NN,5
sweat,upos,NOUN,3
sweat,upos,VERB,2
sweat,xpos,NN,3
sweat,xpos,VBP,2
yet,upos,ADV,1
yet,xpos,RB,1
demon,upos,NOUN,6
demon,xpos,NNS,5
demon,xpos,NN,1
beyond,upos,ADP,2
beyond,xpos,IN,2
sight,upos,NOUN,5
sight,xpos,NN,5
nerve,upos,NOUN,3
nerve,xpos,NN,2
nerve,xpos,NNS,1
sedate,upos,VERB,1
sedate,xpos,VBN,1
medicate,upos,VERB,1
medicate,xpos,VBP,1
slowly,upos,ADV,9
slowly,xpos,RB,9
insane,upos,ADJ,8
insane,xpos,JJ,8
intention,upos,NOUN,2
intention,xpos,NNS,1
intention,xpos,NN,1
complication,upos,NOUN,1
complication,xpos,NNS,1
tragic,upos,ADJ,2
tragic,xpos,JJ,2
fail,upos,VERB,4
fail,xpos,VB,3
fail,xpos,VBG,1
drench,upos,VERB,2
drench,xpos,VBN,1
drench,xpos,VB,1
respect,upos,NOUN,9
respect,xpos,NN,9
hit,upos,VERB,14
hit,xpos,VB,14
crawl,upos,VERB,4
crawl,upos,NOUN,1
crawl,xpos,VBP,1
crawl,xpos,VB,1
crawl,xpos,NN,1
crawl,xpos,VBG,2
replaceable,upos,ADJ,1
replaceable,xpos,JJ,1
liar,upos,NOUN,5
liar,xpos,NN,5
choice,upos,NOUN,3
choice,xpos,NNS,1
choice,xpos,NN,2
grant,upos,VERB,2
grant,xpos,VBD,1
grant,xpos,VB,1
crying,upos,NOUN,8
crying,xpos,NN,8
store,upos,NOUN,4
store,xpos,NN,4
shove,upos,VERB,1
shove,xpos,VBG,1
slip,upos,VERB,4
slip,xpos,VBG,3
slip,xpos,VB,1
corner,upos,NOUN,7
corner,xpos,NN,7
scream,upos,VERB,16
scream,upos,NOUN,3
scream,xpos,VB,12
scream,xpos,VBP,2
scream,xpos,NN,3
scream,xpos,VBZ,2
empty,upos,ADJ,21
empty,upos,VERB,1
empty,xpos,JJ,21
empty,xpos,VBN,1
closet,upos,NOUN,4
closet,xpos,NN,4
grave,upos,NOUN,2
grave,xpos,NN,2
eulogy,upos,NOUN,1
eulogy,xpos,NN,1
buyer,upos,NOUN,1
buyer,xpos,NN,1
beside,upos,ADP,3
beside,upos,VERB,1
beside,xpos,IN,3
beside,xpos,VBP,1
barrel,upos,NOUN,1
barrel,xpos,NN,1
gauge,upos,NOUN,1
gauge,xpos,NN,1
-,upos,PUNCT,13
-,xpos,,,13
forgiveness,upos,NOUN,1
forgiveness,xpos,NN,1
blessing,upos,NOUN,1
blessing,xpos,NN,1
dirthouse,upos,NOUN,2
dirthouse,xpos,NN,2
box,upos,NOUN,2
box,xpos,NN,2
wander,upos,VERB,2
wander,xpos,VBZ,1
wander,xpos,VBG,1
dow,upos,PROPN,5
dow,xpos,NNP,5
skin,upos,NOUN,7
skin,xpos,NN,7
dirt,upos,NOUN,4
dirt,xpos,NN,4
dog,upos,NOUN,9
dog,xpos,NNS,2
dog,xpos,NN,7
curl,upos,VERB,1
curl,xpos,VBN,1
ball,upos,NOUN,3
ball,xpos,NN,2
ball,xpos,NNS,1
freezing,upos,VERB,1
freezing,xpos,VBG,1
ass,upos,NOUN,2
ass,xpos,NNS,1
ass,xpos,NN,1
pick,upos,VERB,14
pick,xpos,VB,12
pick,xpos,VBZ,1
pick,xpos,VBG,1
own,upos,ADJ,40
own,xpos,JJ,40
scare,upos,VERB,3
scare,xpos,VBZ,1
scare,xpos,VB,1
scare,xpos,VBP,1
burnt,upos,ADJ,1
burnt,xpos,JJ,1
death,upos,NOUN,16
death,xpos,NN,15
death,xpos,NNS,1
final,upos,ADJ,3
final,xpos,JJ,3
bliss,upos,NOUN,2
bliss,xpos,NN,2
suicide,upos,NOUN,3
suicide,xpos,NN,3
already,upos,ADV,4
already,xpos,RB,4
cyanide,upos,NOUN,3
cyanide,xpos,NN,3
shell,upos,NOUN,7
shell,xpos,NN,7
forevermore,upos,NOUN,3
forevermore,xpos,NN,3
patiently,upos,ADV,1
patiently,xpos,RB,1
deathblack,upos,ADJ,1
deathblack,xpos,JJ,1
wing,upos,NOUN,4
wing,xpos,NNS,4
unfold,upos,VERB,1
unfold,xpos,VBG,1
spread,upos,VERB,3
spread,xpos,VBG,2
spread,xpos,VBZ,1
oer,upos,ADP,16
oer,upos,VERB,2
oer,xpos,IN,16
oer,xpos,VB,2
concrete,upos,ADJ,2
concrete,xpos,JJ,2
weeping,upos,NOUN,1
weeping,xpos,NN,1
shedding,upos,NOUN,1
shedding,xpos,NN,1
strife,upos,NOUN,1
strife,xpos,NN,1
freshly,upos,ADV,1
freshly,xpos,RB,1
upon,upos,ADP,5
upon,xpos,IN,5
which,upos,PRON,3
which,xpos,WDT,3
Forevermore,upos,PROPN,2
Forevermore,xpos,NNP,2
tube,upos,NOUN,1
tube,xpos,NN,1
channel,upos,NOUN,2
channel,xpos,NNS,2
twiddle,upos,VERB,1
twiddle,xpos,VB,1
thumb,upos,NOUN,1
thumb,xpos,NNS,1
unlocked,upos,ADJ,2
unlocked,xpos,JJ,2
fuckin,upos,ADV,1
fuckin,xpos,RB,1
lazy,upos,ADJ,1
lazy,xpos,JJ,1
bite,upos,VERB,4
bite,xpos,VB,4
bored,upos,ADJ,3
bored,xpos,JJ,3
velcro,upos,NOUN,1
velcro,xpos,NN,1
barr,upos,VERB,1
barr,xpos,VBN,1
indoors,upos,ADV,1
indoors,xpos,RB,1
summer,upos,NOUN,7
summer,xpos,NN,7
cell,upos,NOUN,2
cell,xpos,NN,2
motivation,upos,NOUN,4
motivation,xpos,NN,4
inspiration,upos,NOUN,1
inspiration,xpos,NN,1
phone,upos,NOUN,4
phone,xpos,NN,4
pathetic,upos,ADJ,1
pathetic,xpos,JJ,1
job,upos,NOUN,2
job,xpos,NN,2
masturbation,upos,NOUN,1
masturbation,xpos,NNS,1
fun,upos,NOUN,15
fun,upos,ADJ,1
fun,xpos,NN,15
fun,xpos,JJ,1
loneliness,upos,NOUN,1
loneliness,xpos,NN,1
suffice,upos,VERB,1
suffice,xpos,VB,1
trip,upos,VERB,3
trip,upos,NOUN,1
trip,xpos,VBG,3
trip,xpos,NNS,1
quit,upos,VERB,6
quit,xpos,VB,6
myth,upos,NOUN,1
myth,xpos,NN,1
ahah,upos,INTJ,9
ahah,xpos,UH,9
favorite,upos,ADJ,1
favorite,xpos,JJ,1
source,upos,NOUN,2
source,xpos,NN,2
sore,upos,NOUN,1
sore,xpos,NNS,1
appreciate,upos,VERB,1
appreciate,xpos,VBP,1
concern,upos,NOUN,1
concern,xpos,NN,1
stink,upos,VERB,1
stink,xpos,VB,1
disagree,upos,VERB,3
disagree,xpos,VB,3
Travel,upos,VERB,5
Travel,xpos,VB,5
seven,upos,NUM,3
seven,xpos,CD,3
seas,upos,NOUN,3
seas,xpos,NN,3
abuse,upos,VERB,9
abuse,xpos,VB,6
abuse,xpos,VBN,3
movin,upos,VERB,3
movin,upos,NOUN,5
movin,xpos,VB,2
movin,xpos,NN,5
movin,xpos,VBG,1
vain,upos,ADJ,2
vain,xpos,JJ,2
taint,upos,VERB,16
taint,xpos,VBN,16
anger,upos,NOUN,6
anger,xpos,NN,6
torment,upos,NOUN,4
torment,xpos,NN,4
drivin,upos,VERB,4
drivin,xpos,VB,4
feelin,upos,NOUN,8
feelin,upos,VERB,1
feelin,xpos,NNS,4
feelin,xpos,VBG,1
feelin,xpos,NN,4
betrayed,upos,VERB,2
betrayed,xpos,VBN,1
betrayed,xpos,VBD,1
stuck,upos,ADJ,1
stuck,xpos,JJ,1
apart,upos,ADV,6
apart,xpos,RB,6
brutal,upos,ADJ,1
brutal,xpos,JJ,1
deal,upos,VERB,1
deal,xpos,VB,1
Mudshovel,upos,PROPN,4
Mudshovel,xpos,NNP,4
mudshovel,upos,PROPN,8
mudshovel,upos,ADJ,4
mudshovel,xpos,NNP,8
mudshovel,xpos,JJ,4
painful,upos,ADJ,2
painful,xpos,JJ,2
untrue,upos,ADJ,4
untrue,xpos,JJ,4
keeping,upos,NOUN,1
keeping,xpos,NN,1
within,upos,ADP,9
within,xpos,IN,9
point,upos,VERB,2
point,xpos,VBN,2
quickly,upos,ADV,2
quickly,xpos,RB,2
toy,upos,NOUN,3
toy,xpos,NN,3
fist,upos,NOUN,4
fist,xpos,NN,3
fist,xpos,NNS,1
scar,upos,NOUN,7
scar,xpos,NN,6
scar,xpos,NNS,1
tempting,upos,ADJ,1
tempting,xpos,JJ,1
herself,upos,PRON,1
herself,xpos,PRP,1
gift,upos,NOUN,3
gift,xpos,NN,3
sometimes,upos,ADV,21
sometimes,xpos,RB,21
sorry,upos,ADJ,3
sorry,xpos,JJ,3
regret,upos,VERB,1
regret,upos,NOUN,4
regret,xpos,VBP,1
regret,xpos,NN,2
regret,xpos,NNS,2
unhappy,upos,ADJ,1
unhappy,xpos,JJ,1
thought,upos,NOUN,5
thought,xpos,NN,2
thought,xpos,NNS,3
much,upos,ADV,23
much,upos,ADJ,22
much,xpos,RB,23
much,xpos,JJ,22
suffocating,upos,NOUN,9
suffocating,xpos,NN,9
laugh,upos,VERB,5
laugh,upos,NOUN,1
laugh,xpos,VBG,1
laugh,xpos,NN,1
laugh,xpos,VBP,2
laugh,xpos,VB,2
til,upos,SCONJ,10
til,xpos,IN,10
return,upos,VERB,6
return,upos,NOUN,1
return,xpos,VBD,1
return,xpos,NN,1
return,xpos,VB,5
chest,upos,NOUN,3
chest,xpos,NN,3
Drop,upos,VERB,2
Drop,xpos,VB,2
closing,upos,NOUN,1
closing,xpos,NN,1
wish,upos,VERB,12
wish,xpos,VBP,9
wish,xpos,VBD,1
wish,xpos,VB,2
sarcastic,upos,ADJ,2
sarcastic,xpos,JJ,2
mister,upos,NOUN,7
mister,upos,PROPN,1
mister,xpos,NN,7
mister,xpos,NNP,1
knowitall,upos,ADJ,2
knowitall,xpos,JJ,2
bird,upos,NOUN,30
bird,xpos,NNS,20
bird,xpos,NN,10
share,upos,VERB,24
share,xpos,VB,22
share,xpos,VBP,2
viewin,upos,NOUN,10
viewin,xpos,NN,10
Kentucky,upos,PROPN,1
Kentucky,xpos,NNP,1
pushup,upos,NOUN,1
pushup,xpos,NN,1
fallin,upos,PROPN,10
fallin,xpos,NNP,10
lick,upos,VERB,3
lick,xpos,VB,1
lick,xpos,VBG,2
health,upos,NOUN,1
health,xpos,NN,1
view,upos,NOUN,8
view,xpos,NN,8
Blood,upos,NOUN,1
Blood,xpos,NN,1
loss,upos,NOUN,2
loss,xpos,NN,2
stall,upos,NOUN,1
stall,xpos,NN,1
southern,upos,ADJ,1
southern,xpos,JJ,1
scarlet,upos,ADJ,1
scarlet,xpos,JJ,1
drawl,upos,NOUN,1
drawl,xpos,NN,1
ma,upos,PROPN,1
ma,xpos,NNP,1
Pa,upos,PROPN,1
Pa,xpos,NNP,1
Soft,upos,ADJ,1
Soft,xpos,JJ,1
outside,upos,ADV,6
outside,upos,ADP,7
outside,xpos,RB,6
outside,xpos,IN,7
brawl,upos,VERB,1
brawl,xpos,VB,1
autumn,upos,NOUN,1
autumn,xpos,NNS,1
moon,upos,NOUN,5
moon,xpos,NN,5
suffocate,upos,VERB,1
suffocate,xpos,VBZ,1
planting,upos,NOUN,1
planting,xpos,NN,1
seed,upos,NOUN,1
seed,xpos,NNS,1
trap,upos,VERB,1
trap,xpos,VBN,1
forsake,upos,VERB,2
forsake,xpos,VBP,1
forsake,xpos,VB,1
cheat,upos,VERB,3
cheat,xpos,VBN,2
cheat,xpos,VBD,1
suffer,upos,VERB,3
suffer,xpos,VB,3
unto,upos,ADP,2
unto,upos,PUNCT,1
unto,xpos,IN,2
unto,xpos,.,1
harvester,upos,NOUN,12
harvester,xpos,NN,12
sorrow,upos,NOUN,18
sorrow,xpos,NN,17
sorrow,xpos,NNS,1
pure,upos,ADJ,3
pure,xpos,JJ,3
drink,upos,VERB,5
drink,upos,NOUN,7
drink,xpos,VB,4
drink,xpos,NN,5
drink,xpos,NNS,2
drink,xpos,VBG,1
shoot,upos,NOUN,1
shoot,upos,VERB,4
shoot,xpos,NN,1
shoot,xpos,VBP,3
shoot,xpos,VBD,1
beating,upos,NOUN,1
beating,xpos,NNS,1
distributor,upos,NOUN,1
distributor,xpos,NN,1
become,upos,VERB,5
become,xpos,VBZ,1
become,xpos,VBN,2
become,xpos,VB,2
prayer,upos,NOUN,1
prayer,xpos,NNS,1
invade,upos,VERB,1
invade,xpos,VB,1
infanticide,upos,NOUN,1
infanticide,xpos,NN,1
intro,upos,NOUN,3
intro,xpos,NN,3
Strother,upos,PROPN,1
Strother,xpos,NNP,1
Martin,upos,PROPN,1
Martin,xpos,NNP,1
failure,upos,NOUN,1
failure,xpos,NN,1
communicate,upos,VERB,1
communicate,xpos,VB,1
whistling,upos,NOUN,1
whistling,xpos,NN,1
any,upos,ADV,2
any,upos,DET,18
any,xpos,RB,2
any,xpos,DT,18
fighting,upos,NOUN,1
fighting,xpos,NN,1
woman,upos,NOUN,14
woman,xpos,NNS,2
woman,xpos,NN,12
lead,upos,VERB,8
lead,xpos,VBG,1
lead,xpos,VB,2
lead,xpos,VBZ,1
lead,xpos,VBD,3
lead,xpos,VBN,1
billion,upos,NOUN,1
billion,xpos,NNS,1
shift,upos,VERB,1
shift,xpos,VBP,1
brainwash,upos,VERB,2
brainwash,xpos,VBN,2
human,upos,ADJ,9
human,xpos,JJ,9
rights,upos,NOUN,2
rights,xpos,NNS,2
wash,upos,VERB,8
wash,xpos,VBN,2
wash,xpos,VB,6
genocide,upos,NOUN,1
genocide,xpos,NN,1
civil,upos,ADJ,10
civil,xpos,JJ,10
D,upos,AUX,1
D,xpos,VBP,1
armband,upos,NOUN,1
armband,xpos,NN,1
memory,upos,NOUN,6
memory,xpos,NNS,5
memory,xpos,NN,1
Kennedy,upos,PROPN,1
Kennedy,xpos,NNP,1
numb,upos,ADV,1
numb,xpos,RB,1
Vietnam,upos,PROPN,1
Vietnam,xpos,NNP,1
DC,upos,PROPN,1
DC,xpos,NNP,1
remind,upos,VERB,1
remind,xpos,VB,1
freedom,upos,NOUN,2
freedom,xpos,NN,2
land,upos,NOUN,7
land,upos,VERB,1
land,xpos,NN,7
land,xpos,VBN,1
rich,upos,ADJ,3
rich,upos,NOUN,1
rich,xpos,JJ,3
rich,xpos,NNS,1
poor,upos,ADJ,5
poor,xpos,JJ,5
hungry,upos,ADJ,6
hungry,xpos,JJ,6
sellin,upos,NOUN,3
sellin,xpos,NN,3
grocery,upos,NOUN,3
grocery,xpos,NN,3
fresh,upos,ADJ,3
fresh,xpos,JJ,3
shoe,upos,NOUN,2
shoe,xpos,NNS,2
spill,upos,VERB,1
spill,upos,NOUN,1
spill,xpos,VBG,1
spill,xpos,NN,1
wallow,upos,VERB,3
wallow,xpos,VBD,1
wallow,xpos,VB,2
leader,upos,NOUN,1
leader,xpos,NNS,1
hypnotize,upos,VERB,1
hypnotize,xpos,VBN,1
carry,upos,VERB,8
carry,xpos,VBP,2
carry,xpos,VB,5
carry,xpos,VBG,1
cross,upos,NOUN,1
cross,upos,VERB,1
cross,xpos,NN,1
cross,xpos,VBD,1
homicide,upos,NOUN,1
homicide,xpos,NN,1
bear,upos,VERB,7
bear,xpos,VBZ,1
bear,xpos,VBN,5
bear,xpos,VBP,1
practice,upos,VERB,2
practice,xpos,VBP,1
practice,xpos,VB,1
selective,upos,ADJ,1
selective,xpos,JJ,1
annihilation,upos,NOUN,5
annihilation,xpos,NN,5
mayor,upos,NOUN,1
mayor,xpos,NNS,1
government,upos,NOUN,1
government,xpos,NN,1
official,upos,NOUN,1
official,xpos,NNS,1
example,upos,NOUN,1
example,xpos,NN,1
vacuum,upos,NOUN,2
vacuum,xpos,NN,2
popular,upos,ADJ,1
popular,xpos,JJ,1
advance,upos,NOUN,1
advance,xpos,NNS,1
woah,upos,INTJ,3
woah,xpos,UH,3
bout,upos,NOUN,5
bout,upos,ADP,1
bout,upos,VERB,2
bout,xpos,NN,5
bout,xpos,IN,1
bout,xpos,VB,2
anyway,upos,ADV,33
anyway,xpos,RB,33
disapproving,upos,ADJ,1
disapproving,xpos,JJ,1
glance,upos,NOUN,1
glance,xpos,NN,1
shock,upos,NOUN,3
shock,xpos,NN,3
ice,upos,NOUN,1
ice,xpos,NN,1
surround,upos,VERB,16
surround,xpos,VBZ,7
surround,xpos,VBG,1
surround,xpos,VBN,4
surround,xpos,VB,4
pill,upos,NOUN,1
pill,xpos,NNS,1
urge,upos,NOUN,1
urge,xpos,NN,1
grab,upos,VERB,2
grab,xpos,VB,2
dusty,upos,ADJ,2
dusty,xpos,JJ,2
bottle,upos,NOUN,2
bottle,xpos,NN,1
bottle,xpos,NNS,1
liquor,upos,NOUN,1
liquor,xpos,NN,1
devoid,upos,ADJ,1
devoid,xpos,JJ,1
thrill,upos,NOUN,14
thrill,xpos,NN,13
thrill,xpos,NNS,1
bloodshot,upos,NOUN,1
bloodshot,xpos,NN,1
selfish,upos,ADJ,1
selfish,xpos,JJ,1
search,upos,VERB,8
search,xpos,VB,1
search,xpos,VBG,3
search,xpos,VBP,2
search,xpos,VBD,2
king,upos,NOUN,6
king,xpos,NN,6
emptiness,upos,NOUN,4
emptiness,xpos,NN,4
drow,upos,VERB,12
drow,xpos,VB,12
obviously,upos,ADV,2
obviously,xpos,RB,2
skewed,upos,ADJ,2
skewed,xpos,JJ,2
present,upos,ADJ,2
present,xpos,JJ,2
healthy,upos,ADJ,2
healthy,xpos,JJ,2
dose,upos,NOUN,2
dose,xpos,NN,2
evident,upos,ADJ,2
evident,xpos,JJ,2
fabrication,upos,NOUN,2
fabrication,xpos,NN,2
undone,upos,ADJ,5
undone,xpos,JJ,5
vitamin,upos,NOUN,2
vitamin,xpos,NN,2
tune,upos,NOUN,2
tune,xpos,NN,2
understand,upos,VERB,24
understand,xpos,VB,13
understand,xpos,VBP,7
understand,xpos,VBD,1
understand,xpos,VBN,3
winding,upos,NOUN,2
winding,xpos,NN,2
shriek,upos,VERB,2
shriek,xpos,VB,2
across,upos,ADP,13
across,xpos,IN,13
ragged,upos,ADJ,8
ragged,xpos,JJ,8
tongue,upos,NOUN,3
tongue,xpos,NN,3
convulse,upos,VERB,2
convulse,xpos,VBG,2
agether,upos,NOUN,2
agether,xpos,NNS,2
violently,upos,ADV,2
violently,xpos,RB,2
aloud,upos,PUNCT,2
aloud,xpos,.,2
bound,upos,VERB,3
bound,xpos,VBN,3
triumphantly,upos,ADV,2
triumphantly,xpos,RB,2
rag,upos,VERB,6
rag,upos,NOUN,2
rag,xpos,VBN,6
rag,xpos,NNS,1
rag,xpos,NN,1
pray,upos,VERB,6
pray,xpos,VBP,4
pray,xpos,VB,2
cool,upos,ADJ,11
cool,xpos,JJ,11
superbeast,upos,NOUN,6
superbeast,xpos,NN,6
stir,upos,VERB,1
stir,xpos,VB,1
wrist,upos,NOUN,1
wrist,xpos,NN,1
possession,upos,NOUN,1
possession,xpos,NN,1
icy,upos,ADJ,1
icy,xpos,JJ,1
scratch,upos,VERB,6
scratch,upos,NOUN,14
scratch,xpos,VBZ,3
scratch,xpos,NN,14
scratch,xpos,VBP,2
scratch,xpos,VB,1
someday,upos,ADV,4
someday,upos,INTJ,3
someday,upos,NOUN,2
someday,xpos,RB,4
someday,xpos,UH,3
someday,xpos,NN,2
diagnose,upos,VERB,1
diagnose,xpos,VBN,1
stupid,upos,ADJ,1
stupid,xpos,JJ,1
mommy,upos,NOUN,1
mommy,xpos,NN,1
agree,upos,NOUN,1
agree,upos,VERB,1
agree,xpos,NNS,1
agree,xpos,VB,1
weak,upos,ADJ,3
weak,xpos,JJ,3
