Word,Method,Pos,Count
nublado,upos,NOUN,2
nublado,xpos,NN,2
gris,upos,NOUN,4
gris,xpos,NN,4
pone,upos,X,2
pone,xpos,FW,2
�,upos,PUNCT,1
�,xpos,'',1
sentimental,upos,ADJ,4
sentimental,xpos,JJ,4
dulce,upos,X,1
dulce,xpos,FW,1
besos,upos,PROPN,6
besos,upos,X,8
besos,xpos,NNP,6
besos,xpos,FW,8
disfruto,upos,X,1
disfruto,xpos,FW,1
asfalto,upos,VERB,1
asfalto,xpos,VBD,1
florecen,upos,NOUN,1
florecen,xpos,NN,1
cerezos,upos,PROPN,1
cerezos,xpos,NNP,1
hubo,upos,NOUN,2
hubo,xpos,NN,2
as�,upos,NOUN,1
as�,xpos,NN,1
corazn,upos,X,1
corazn,xpos,ADD,1
nimodo,upos,NOUN,1
nimodo,xpos,NN,1
hombres,upos,PROPN,2
hombres,xpos,NNP,2
barajas,upos,PROPN,1
barajas,xpos,NNP,1
cual,upos,X,2
cual,xpos,FW,2
Quieras,upos,PROPN,1
Quieras,xpos,NNP,1
esque,upos,ADJ,2
esque,xpos,JJ,2
reclamo,upos,NOUN,1
reclamo,xpos,NN,1
llegé,upos,NOUN,1
llegé,xpos,NN,1
Perdoneme,upos,PROPN,1
Perdoneme,xpos,NNP,1
Pierde,upos,PROPN,1
Pierde,xpos,NNP,1
portamonedas,upos,X,1
portamonedas,xpos,ADD,1
Aparece,upos,PROPN,1
Aparece,xpos,NNP,1
movement,upos,NOUN,1
movement,xpos,NN,1
wafe,upos,NOUN,3
wafe,xpos,NNS,3
bern,upos,VERB,2
bern,xpos,VBN,2
glowin,upos,VERB,1
glowin,xpos,VBG,1
warnin,upos,NOUN,1
warnin,xpos,NN,1
lettin,upos,VERB,1
lettin,xpos,VBP,1
wouldve,upos,AUX,2
wouldve,xpos,VBP,2
silly,upos,ADJ,7
silly,xpos,JJ,7
heartbreak,upos,NOUN,1
heartbreak,xpos,NN,1
rocket,upos,NOUN,1
rocket,xpos,NN,1
centrifugal,upos,ADJ,5
centrifugal,xpos,JJ,5
pivotal,upos,ADJ,4
pivotal,xpos,JJ,4
unstoppable,upos,ADJ,4
unstoppable,xpos,JJ,4
Cinderella,upos,PROPN,1
Cinderella,xpos,NNP,1
knight,upos,NOUN,1
knight,xpos,NN,1
unthinkable,upos,ADJ,1
unthinkable,xpos,JJ,1
unsinkable,upos,ADJ,1
unsinkable,xpos,JJ,1
rooftop,upos,NOUN,1
rooftop,xpos,NN,1
subliminal,upos,ADJ,2
subliminal,xpos,JJ,2
criminal,upos,ADJ,2
criminal,xpos,JJ,2
advice,upos,NOUN,2
advice,xpos,NN,2
insist,upos,VERB,2
insist,xpos,VBP,2
space,upos,NOUN,2
space,xpos,NNS,1
space,xpos,NN,1
safe,upos,ADJ,4
safe,xpos,JJ,4
Brian,upos,PROPN,4
Brian,xpos,NNP,4
Nick,upos,PROPN,4
Nick,xpos,NNP,4
heartache,upos,NOUN,5
heartache,xpos,NN,5
AJ,upos,PROPN,3
AJ,xpos,NNP,3
gasoline,upos,NOUN,4
gasoline,xpos,NN,4
Devil,upos,PROPN,9
Devil,xpos,NNP,9
shorty,upos,PROPN,1
shorty,upos,NOUN,1
shorty,xpos,NNP,1
shorty,xpos,NN,1
matchbox,upos,NOUN,2
matchbox,xpos,NN,2
Shshorty,upos,PROPN,1
Shshorty,xpos,NNP,1
steamin,upos,ADJ,2
steamin,upos,NOUN,1
steamin,xpos,JJ,2
steamin,xpos,NN,1
creamin,upos,ADJ,1
creamin,upos,VERB,1
creamin,xpos,JJ,1
creamin,xpos,VBZ,1
fiendin,upos,ADJ,2
fiendin,xpos,JJ,2
redeem,upos,VERB,2
redeem,xpos,VBP,2
uhh,upos,INTJ,4
uhh,xpos,UH,4
Hele,upos,PROPN,1
Hele,xpos,NNP,1
fireman,upos,NOUN,1
fireman,xpos,NN,1
911,upos,NOUN,1
911,xpos,NN,1
firespitter,upos,NOUN,1
firespitter,xpos,NN,1
invite,upos,VERB,1
invite,xpos,VBP,1
kerosene,upos,NOUN,1
kerosene,xpos,NN,1
woo,upos,INTJ,1
woo,xpos,UH,1
stingin,upos,NOUN,3
stingin,xpos,NN,3
tttake,upos,VERB,1
tttake,xpos,VB,1
hehe,upos,INTJ,1
hehe,xpos,UH,1
frightened,upos,ADJ,3
frightened,xpos,JJ,3
dawn,upos,NOUN,2
dawn,xpos,NN,2
month,upos,NOUN,2
month,xpos,NN,2
May,upos,PROPN,6
May,xpos,NNP,6
lonesome,upos,ADJ,1
lonesome,xpos,JJ,1
virtue,upos,NOUN,1
virtue,xpos,NN,1
figure,upos,VERB,3
figure,xpos,VB,1
figure,xpos,VBD,2
x2,upos,PROPN,1
x2,xpos,NNP,1
sweetheart,upos,NOUN,2
sweetheart,xpos,NN,2
ooooo,upos,INTJ,1
ooooo,xpos,UH,1
Berlin,upos,PROPN,6
Berlin,xpos,NNP,6
pump,upos,VERB,18
pump,xpos,VBG,18
teasing,upos,NOUN,1
teasing,xpos,NN,1
Maiden,upos,PROPN,1
Maiden,xpos,NNP,1
noone,upos,PRON,1
noone,xpos,NN,1
clue,upos,NOUN,1
clue,xpos,NN,1
Whohouu,upos,PROPN,7
Whohouu,xpos,NNP,7
snake,upos,NOUN,1
snake,xpos,NNS,1
lizard,upos,NOUN,1
lizard,xpos,NNS,1
bump,upos,NOUN,2
bump,xpos,NN,1
bump,xpos,NNS,1
cuz,upos,INTJ,4
cuz,upos,SCONJ,1
cuz,xpos,UH,4
cuz,xpos,IN,1
Halloween,upos,PROPN,4
Halloween,xpos,NNP,4
absurd,upos,ADJ,2
absurd,xpos,JJ,2
teeny,upos,ADJ,1
teeny,xpos,JJ,1
brink,upos,NOUN,1
brink,xpos,NN,1
bay,upos,PROPN,1
bay,xpos,NNP,1
reprisal,upos,NOUN,1
reprisal,xpos,NNS,1
eh,upos,INTJ,14
eh,xpos,UH,14
direction,upos,NOUN,6
direction,xpos,NN,6
whereve,upos,PRON,1
whereve,xpos,WP,1
male,upos,ADJ,1
male,xpos,JJ,1
il,upos,PROPN,1
il,xpos,NNP,1
qualified,upos,ADJ,1
qualified,xpos,JJ,1
harm,upos,NOUN,5
harm,xpos,NN,5
cling,upos,VERB,1
cling,xpos,VBP,1
greatness,upos,NOUN,2
greatness,xpos,NN,2
gracious,upos,ADJ,2
gracious,xpos,JJ,2
waltze,upos,VERB,1
waltze,xpos,VBG,1
werent,upos,AUX,1
werent,xpos,VBP,1
interceding,upos,NOUN,1
interceding,xpos,NN,1
infinite,upos,ADJ,1
infinite,xpos,JJ,1
frozen,upos,ADJ,1
frozen,xpos,JJ,1
proclaim,upos,NOUN,1
proclaim,xpos,NN,1
gaze,upos,VERB,1
gaze,xpos,VBN,1
echo,upos,VERB,1
echo,xpos,VB,1
longing,upos,NOUN,1
longing,xpos,NN,1
farthest,upos,ADJ,1
farthest,xpos,JJS,1
boast,upos,VERB,1
boast,xpos,VB,1
sustain,upos,VERB,1
sustain,xpos,VB,1
provide,upos,VERB,2
provide,xpos,VB,1
provide,xpos,VBG,1
cease,upos,VERB,2
cease,xpos,VB,1
cease,xpos,VBN,1
unity,upos,NOUN,1
unity,xpos,NN,1
restore,upos,VERB,2
restore,xpos,VBN,1
restore,xpos,VBP,1
Christians,upos,PROPN,4
Christians,xpos,NNPS,4
dignity,upos,NOUN,1
dignity,xpos,NN,1
amazed,upos,ADJ,2
amazed,xpos,JJ,2
cost,upos,NOUN,4
cost,upos,VERB,1
cost,xpos,NN,4
cost,xpos,VBP,1
Robbie,upos,PROPN,1
Robbie,xpos,NNP,1
Seay,upos,PROPN,1
Seay,xpos,NNP,1
Band,upos,PROPN,1
Band,xpos,NNP,1
miscellaneous,upos,ADJ,1
miscellaneous,xpos,JJ,1
deepest,upos,ADJ,3
deepest,xpos,JJS,3
loudest,upos,ADJ,1
loudest,xpos,JJS,1
comfort,upos,NOUN,1
comfort,upos,VERB,1
comfort,xpos,NN,1
comfort,xpos,VB,1
maker,upos,NOUN,1
maker,xpos,NN,1
giver,upos,NOUN,1
giver,xpos,NN,1
Forgiver,upos,PROPN,2
Forgiver,xpos,NNP,2
wersquore,upos,ADV,4
wersquore,upos,NOUN,1
wersquore,xpos,RB,4
wersquore,xpos,NN,1
clarity,upos,NOUN,1
clarity,xpos,NN,1
donrsquot,upos,ADV,1
donrsquot,xpos,RB,1
letrsquo,upos,NOUN,4
letrsquo,xpos,NNS,4
isnrsquot,upos,NOUN,4
isnrsquot,xpos,NN,4
Irsquom,upos,PROPN,2
Irsquom,xpos,NNP,2
amaze,upos,VERB,3
amaze,xpos,VBD,1
amaze,xpos,VBN,1
amaze,xpos,VBZ,1
ability,upos,NOUN,1
ability,xpos,NNS,1
enthron,upos,VERB,1
enthron,xpos,VBN,1
blazing,upos,NOUN,2
blazing,xpos,NN,2
strand,upos,VERB,2
strand,xpos,VBN,2
careful,upos,ADJ,2
careful,xpos,JJ,2
Sho,upos,PROPN,4
Sho,xpos,NNP,4
nuff,upos,VERB,4
nuff,xpos,VBZ,4
Ahha,upos,PROPN,1
Ahha,xpos,NNP,1
Sir,upos,PROPN,1
Sir,xpos,NNP,1
whistle,upos,VERB,1
whistle,xpos,VB,1
embarrassed,upos,ADJ,1
embarrassed,xpos,JJ,1
blister,upos,NOUN,1
blister,xpos,NNS,1
sole,upos,NOUN,1
sole,xpos,NNS,1
cos,upos,INTJ,10
cos,upos,SCONJ,2
cos,upos,ADV,1
cos,xpos,UH,10
cos,xpos,IN,2
cos,xpos,RB,1
Mhm,upos,PROPN,2
Mhm,xpos,NNP,2
candle,upos,NOUN,2
candle,xpos,NN,1
candle,xpos,NNS,1
doubledare,upos,VERB,1
doubledare,xpos,VBD,1
desperately,upos,ADV,1
desperately,xpos,RB,1
ponder,upos,VERB,1
ponder,xpos,VBN,1
solution,upos,NOUN,3
solution,xpos,NN,3
asleep,upos,ADJ,2
asleep,xpos,JJ,2
dreaming,upos,NOUN,5
dreaming,xpos,NN,5
sexual,upos,ADJ,6
sexual,xpos,JJ,6
hotel,upos,NOUN,3
hotel,xpos,NNS,2
hotel,xpos,NN,1
unmade,upos,ADJ,1
unmade,xpos,JJ,1
Rockin,upos,PROPN,1
Rockin,xpos,NNP,1
sos,upos,NOUN,1
sos,xpos,NN,1
obsessed,upos,ADJ,1
obsessed,xpos,JJ,1
stair,upos,NOUN,1
stair,xpos,NN,1
wise,upos,ADJ,2
wise,xpos,JJ,2
hunter,upos,NOUN,4
hunter,xpos,NN,4
unread,upos,PROPN,1
unread,xpos,NNP,1
tvs,upos,NOUN,1
tvs,xpos,NNS,1
crown,upos,NOUN,1
crown,xpos,NN,1
anyhow,upos,ADV,2
anyhow,xpos,RB,2
shiny,upos,ADJ,25
shiny,xpos,JJ,25
suppress,upos,VERB,1
suppress,xpos,VBN,1
childish,upos,ADJ,1
childish,xpos,JJ,1
linger,upos,VERB,1
linger,xpos,VBZ,1
captivate,upos,VERB,1
captivate,xpos,VB,1
resonating,upos,ADJ,1
resonating,xpos,JJ,1
pleasant,upos,ADJ,1
pleasant,xpos,JJ,1
sanity,upos,NOUN,1
sanity,xpos,NN,1
bold,upos,ADJ,3
bold,xpos,JJ,3
honest,upos,ADJ,2
honest,xpos,JJ,2
ja,upos,PART,1
ja,upos,ADP,1
ja,xpos,TO,1
ja,xpos,IN,1
mhm,upos,INTJ,10
mhm,xpos,UH,10
older,upos,ADJ,2
older,xpos,JJR,2
goodnight,upos,NOUN,1
goodnight,xpos,NN,1
neverend,upos,VERB,1
neverend,xpos,VBG,1
Goodnight,upos,PROPN,3
Goodnight,xpos,NNP,3
oldfashioned,upos,ADJ,1
oldfashioned,xpos,JJ,1
ramble,upos,VERB,2
ramble,xpos,VBZ,2
bringin,upos,VERB,2
bringin,xpos,VBG,2
weave,upos,VERB,2
weave,xpos,VB,2
underscore,upos,VERB,1
underscore,xpos,VB,1
doodun,upos,NOUN,4
doodun,xpos,NN,4
dood,upos,NOUN,4
dood,xpos,NN,4
Uptown,upos,PROPN,5
Uptown,xpos,NNP,5
backstreet,upos,NOUN,1
backstreet,xpos,NN,1
downtown,upos,NOUN,3
downtown,xpos,NN,3
afford,upos,VERB,1
afford,xpos,VB,1
ship,upos,NOUN,3
ship,xpos,NN,3
McCartney,upos,PROPN,10
McCartney,xpos,NNP,10
John,upos,PROPN,7
John,xpos,NNP,7
Lennon,upos,PROPN,5
Lennon,xpos,NNP,5
meaning,upos,NOUN,2
meaning,xpos,NN,2
affection,upos,NOUN,3
affection,xpos,NN,3
obstacle,upos,NOUN,2
obstacle,xpos,NNS,2
Jeremiah,upos,PROPN,1
Jeremiah,xpos,NNP,1
bullfrog,upos,NOUN,1
bullfrog,xpos,NN,1
adrink,upos,VERB,1
adrink,xpos,VB,1
Singin,upos,PROPN,1
Singin,xpos,NNP,1
fish,upos,NOUN,2
fish,xpos,NNS,2
flier,upos,NOUN,1
flier,xpos,NN,1
shooting,upos,NOUN,1
shooting,xpos,NN,1
shootin,upos,NOUN,1
shootin,xpos,NN,1
ahhhh,upos,INTJ,1
ahhhh,xpos,UH,1
Yowwwww,upos,PROPN,1
Yowwwww,xpos,NNP,1
Wahhh,upos,PROPN,1
Wahhh,xpos,NNP,1
leap,upos,VERB,2
leap,xpos,VB,2
changing,upos,NOUN,1
changing,xpos,NN,1
rehab,upos,NOUN,1
rehab,xpos,NN,1
obsession,upos,NOUN,1
obsession,xpos,NN,1
desperate,upos,ADJ,1
desperate,xpos,JJ,1
string,upos,VERB,2
string,upos,NOUN,1
string,xpos,VBN,2
string,xpos,NNS,1
device,upos,NOUN,2
device,xpos,NNS,1
device,xpos,NN,1
addicted,upos,ADJ,1
addicted,xpos,JJ,1
crisis,upos,NOUN,1
crisis,xpos,NN,1
hazy,upos,ADJ,1
hazy,xpos,JJ,1
steeze,upos,NOUN,1
steeze,xpos,NN,1
affect,upos,VERB,1
affect,xpos,VBN,1
lovesick,upos,NOUN,2
lovesick,xpos,NN,2
crackhead,upos,NOUN,1
crackhead,xpos,NN,1
crave,upos,VERB,3
crave,xpos,VB,2
crave,xpos,VBD,1
slumber,upos,NOUN,1
slumber,xpos,NN,1
basement,upos,NOUN,1
basement,xpos,NN,1
808,upos,NUM,1
808,xpos,CD,1
beard,upos,NOUN,1
beard,xpos,NN,1
Natalie,upos,PROPN,1
Natalie,xpos,NNP,1
Wood,upos,PROPN,1
Wood,xpos,NNP,1
James,upos,PROPN,1
James,xpos,NNP,1
Dean,upos,PROPN,1
Dean,xpos,NNP,1
rebel,upos,NOUN,1
rebel,xpos,NN,1
teenage,upos,NOUN,1
teenage,xpos,NN,1
Daddy,upos,PROPN,2
Daddy,xpos,NNP,2
worried,upos,VERB,1
worried,upos,ADJ,3
worried,xpos,VBD,1
worried,xpos,JJ,3
bond,upos,NOUN,1
bond,xpos,NN,1
kneeling,upos,NOUN,1
kneeling,xpos,NN,1
plant,upos,VERB,1
plant,xpos,VBZ,1
devotion,upos,NOUN,2
devotion,xpos,NN,2
Colorado,upos,PROPN,6
Colorado,xpos,NNP,6
whoever,upos,PRON,3
whoever,xpos,WP,3
hometown,upos,NOUN,1
hometown,xpos,NN,1
Mary,upos,PROPN,2
Mary,xpos,NNP,2
areach,upos,VERB,1
areach,xpos,VBN,1
crack,upos,VERB,3
crack,xpos,VBN,3
lane,upos,NOUN,1
lane,xpos,NN,1
grey,upos,ADJ,1
grey,xpos,JJ,1
daybreak,upos,NOUN,1
daybreak,xpos,NN,1
neath,upos,ADP,1
neath,xpos,IN,1
yonder,upos,NOUN,5
yonder,xpos,NN,5
countryside,upos,NOUN,1
countryside,xpos,NNS,1
bubble,upos,NOUN,3
bubble,xpos,NN,3
stew,upos,NOUN,4
stew,xpos,NN,4
fuel,upos,NOUN,1
fuel,xpos,NN,1
spoon,upos,NOUN,1
spoon,xpos,NN,1
oughta,upos,AUX,1
oughta,xpos,MD,1
booe,upos,VERB,1
booe,xpos,VBG,1
cheek,upos,NOUN,5
cheek,xpos,NN,5
dim,upos,ADJ,1
dim,xpos,JJ,1
echoe,upos,VERB,1
echoe,xpos,VBZ,1
founder,upos,VERB,1
founder,xpos,VBG,1
beacon,upos,NOUN,2
beacon,xpos,NN,2
flounder,upos,VERB,1
flounder,xpos,VBG,1
honky,upos,ADJ,6
honky,upos,NOUN,1
honky,xpos,JJ,6
honky,xpos,NN,1
whirl,upos,NOUN,5
whirl,xpos,NN,5
juke,upos,NOUN,6
juke,xpos,NN,6
telephone,upos,NOUN,7
telephone,xpos,NN,7
singing,upos,NOUN,6
singing,xpos,NN,6
company,upos,NOUN,1
company,xpos,NN,1
jug,upos,NOUN,1
jug,xpos,NN,1
jukebox,upos,NOUN,5
jukebox,xpos,NN,5
café,upos,NOUN,1
café,xpos,NN,1
stairway,upos,NOUN,1
stairway,xpos,NN,1
nextofkin,upos,NOUN,1
nextofkin,xpos,NN,1
attraction,upos,NOUN,1
attraction,xpos,NN,1
salute,upos,VERB,1
salute,xpos,VB,1
pencil,upos,NOUN,2
pencil,xpos,NNS,2
teacher,upos,NOUN,2
teacher,xpos,NNS,2
principle,upos,NOUN,1
principle,xpos,NNS,1
innocence,upos,NOUN,2
innocence,xpos,NN,2
rhyme,upos,VERB,1
rhyme,xpos,VBZ,1
limousine,upos,NOUN,1
limousine,xpos,NN,1
seveninch,upos,ADJ,1
seveninch,xpos,JJ,1
leather,upos,NOUN,1
leather,xpos,NN,1
credit,upos,NOUN,1
credit,xpos,NN,1
electric,upos,ADJ,2
electric,xpos,JJ,2
masquerade,upos,NOUN,1
masquerade,xpos,NN,1
concert,upos,NOUN,1
concert,xpos,NNS,1
studio,upos,NOUN,1
studio,xpos,NNS,1
backstage,upos,NOUN,1
backstage,xpos,NN,1
gong,upos,NOUN,3
gong,xpos,NN,3
ding,upos,NOUN,2
ding,xpos,NN,2
dong,upos,NOUN,2
dong,xpos,NN,2
Mmmmmonkey,upos,PROPN,1
Mmmmmonkey,xpos,NNP,1
Nnnnnno,upos,PROPN,1
Nnnnnno,xpos,NNP,1
jean,upos,PROPN,2
jean,upos,NOUN,3
jean,xpos,NNP,2
jean,xpos,NN,3
oil,upos,NOUN,1
oil,xpos,NN,1
civilian,upos,NOUN,1
civilian,xpos,NN,1
martyr,upos,NOUN,1
martyr,xpos,NN,1
brave,upos,ADJ,15
brave,xpos,JJ,15
prophet,upos,NOUN,1
prophet,xpos,NN,1
pariah,upos,NOUN,1
pariah,xpos,NN,1
victor,upos,NOUN,1
victor,xpos,NN,1
messiah,upos,NOUN,1
messiah,xpos,NN,1
toward,upos,ADP,5
toward,xpos,IN,5
oftruth,upos,NOUN,1
oftruth,xpos,NN,1
false,upos,ADJ,3
false,xpos,JJ,3
pretense,upos,NOUN,1
pretense,xpos,NNS,1
Ooooooooooo,upos,PROPN,4
Ooooooooooo,xpos,NNP,4
aligh,upos,VERB,4
aligh,xpos,VB,4
glacier,upos,NOUN,8
glacier,xpos,NNS,8
superstar,upos,NOUN,8
superstar,xpos,NNS,8
supermassive,upos,NOUN,8
supermassive,upos,ADJ,8
supermassive,xpos,NN,8
supermassive,xpos,JJ,8
superficial,upos,ADJ,1
superficial,xpos,JJ,1
rough,upos,ADJ,8
rough,xpos,JJ,8
agony,upos,NOUN,1
agony,xpos,NN,1
Rather,upos,ADV,3
Rather,xpos,RB,3
wounded,upos,VERB,1
wounded,xpos,VBN,1
Tttttwistin,upos,PROPN,1
Tttttwistin,xpos,NNP,1
smokestack,upos,NOUN,2
smokestack,xpos,NN,2
Smokestack,upos,PROPN,2
Smokestack,xpos,NNP,2
swayin,upos,ADJ,1
swayin,xpos,JJ,1
prance,upos,VERB,1
prance,xpos,VBG,1
tin,upos,NOUN,1
tin,xpos,NN,1
truthfully,upos,ADV,1
truthfully,xpos,RB,1
Ajjj,upos,PROPN,1
Ajjj,xpos,NNP,1
Polly,upos,PROPN,4
Polly,xpos,NNP,4
cracker,upos,NOUN,2
cracker,xpos,NN,2
torch,upos,NOUN,1
torch,xpos,NN,1
isnt,upos,VERB,3
isnt,xpos,VBZ,3
rope,upos,NOUN,3
rope,xpos,NN,3
untie,upos,VERB,1
untie,xpos,VB,1
instinct,upos,NOUN,1
instinct,xpos,NN,1
moderation,upos,NOUN,2
moderation,xpos,NN,2
unglued,upos,ADV,3
unglued,xpos,RB,3
wahwoo,upos,INTJ,1
wahwoo,xpos,UH,1
horrid,upos,ADJ,1
horrid,xpos,JJ,1
accomplishment,upos,NOUN,1
accomplishment,xpos,NN,1
flaw,upos,NOUN,1
flaw,xpos,NN,1
morgue,upos,NOUN,1
morgue,xpos,NN,1
unsuspect,upos,VERB,1
unsuspect,xpos,VBG,1
Sally,upos,PROPN,1
Sally,xpos,NNP,1
Christmas,upos,PROPN,1
Christmas,xpos,NNP,1
spider,upos,NOUN,1
spider,xpos,NNS,1
indecision,upos,NOUN,1
indecision,xpos,NN,1
treason,upos,NOUN,1
treason,xpos,NN,1
Tom,upos,PROPN,2
Tom,xpos,NNP,2
DeLonge,upos,PROPN,2
DeLonge,xpos,NNP,2
Mark,upos,PROPN,2
Mark,xpos,NNP,2
Hoppus,upos,PROPN,2
Hoppus,xpos,NNP,2
hideaway,upos,NOUN,2
hideaway,xpos,NN,2
cloy,upos,VERB,1
cloy,xpos,VB,1
annoy,upos,VERB,1
annoy,xpos,VB,1
camera,upos,NOUN,2
camera,xpos,NN,1
camera,xpos,NNS,1
crumble,upos,VERB,1
crumble,xpos,VB,1
tiny,upos,ADJ,1
tiny,xpos,JJ,1
grain,upos,NOUN,1
grain,xpos,NNS,1
internet,upos,NOUN,1
internet,xpos,NN,1
genral,upos,NOUN,1
genral,xpos,NNS,1
peril,upos,NOUN,1
peril,xpos,NN,1
empower,upos,NOUN,1
empower,xpos,NN,1
Pigs,upos,NOUN,2
Pigs,xpos,NNS,2
passing,upos,NOUN,1
passing,xpos,NN,1
everyday,upos,ADJ,2
everyday,upos,NOUN,14
everyday,xpos,JJ,2
everyday,xpos,NN,14
event,upos,NOUN,1
event,xpos,NNS,1
isolation,upos,NOUN,1
isolation,xpos,NN,1
oxygen,upos,NOUN,1
oxygen,xpos,NN,1
cheap,upos,ADJ,1
cheap,xpos,JJ,1
coupon,upos,NOUN,1
coupon,xpos,NNS,1
sale,upos,NOUN,1
sale,xpos,NN,1
tragedy,upos,NOUN,3
tragedy,xpos,NN,3
desolation,upos,NOUN,1
desolation,xpos,NN,1
despair,upos,NOUN,1
despair,xpos,NN,1
sow,upos,VERB,1
sow,xpos,VBP,1
scatter,upos,VERB,1
scatter,xpos,VBN,1
quote,upos,VERB,1
quote,xpos,VBN,1
louder,upos,ADJ,1
louder,xpos,JJR,1
estas,upos,X,1
estas,xpos,FW,1
Seguro,upos,PROPN,1
Seguro,xpos,NNP,1
desten,upos,NOUN,1
desten,xpos,NNS,1
golpe,upos,NOUN,1
golpe,xpos,NN,1
mortal,upos,ADJ,3
mortal,xpos,JJ,3
desprecio,upos,X,1
desprecio,xpos,FW,1
esos,upos,X,1
esos,xpos,FW,1
seres,upos,X,1
seres,xpos,FW,1
Amigo,upos,PROPN,2
Amigo,xpos,NNP,2
darte,upos,X,4
darte,xpos,FW,4
disfrutar,upos,X,2
disfrutar,xpos,FW,2
placere,upos,NOUN,2
placere,xpos,NNS,2
consigue,upos,X,1
consigue,xpos,GW,1
comprate,upos,X,2
comprate,xpos,AFX,2
daga,upos,X,2
daga,xpos,FW,2
prefiere,upos,NOUN,2
prefiere,xpos,NNS,2
vuelvete,upos,PROPN,2
vuelvete,xpos,NNP,2
asesino,upos,PROPN,2
asesino,xpos,NNP,2
Mátalas,upos,PROPN,4
Mátalas,xpos,NNP,4
sobredosis,upos,NOUN,2
sobredosis,xpos,NN,2
ternura,upos,PROPN,2
ternura,xpos,NNP,2
asfixialas,upos,X,2
asfixialas,xpos,GW,2
dulzura,upos,NOUN,2
dulzura,xpos,NN,2
Contagialas,upos,PROPN,2
Contagialas,xpos,NNP,2
todas,upos,X,2
todas,xpos,FW,2
locuras,upos,X,2
locuras,xpos,ADD,2
flore,upos,NOUN,3
flore,xpos,NN,3
falle,upos,NOUN,2
falle,xpos,NNS,2
pueda,upos,VERB,2
pueda,xpos,VBN,2
resistirse,upos,VERB,2
resistirse,xpos,VB,2
detalle,upos,NOUN,2
detalle,xpos,NNS,2
Despiertalas,upos,PROPN,1
Despiertalas,xpos,NNP,1
serenata,upos,NOUN,1
serenata,xpos,NN,1
especial,upos,ADJ,1
especial,xpos,JJ,1
llevale,upos,NOUN,1
llevale,xpos,NN,1
ingratas,upos,X,1
ingratas,xpos,FW,1
errore,upos,VERB,1
errore,xpos,VBZ,1
Consiguete,upos,PROPN,1
Consiguete,xpos,NNP,1
sentí,upos,NOUN,3
sentí,xpos,NN,3
venir,upos,PROPN,1
venir,xpos,NNP,1
visión,upos,NOUN,1
visión,xpos,NN,1
estás,upos,INTJ,1
estás,xpos,UH,1
explot,upos,NOUN,2
explot,xpos,NN,2
brilla,upos,NOUN,1
brilla,upos,X,1
brilla,xpos,NN,1
brilla,xpos,FW,1
Desde,upos,PROPN,1
Desde,xpos,NNP,1
papá,upos,NOUN,6
papá,xpos,NN,6
Papapa,upos,PROPN,6
Papapa,xpos,NNP,6
paa,upos,NOUN,3
paa,upos,PROPN,3
paa,xpos,NN,3
paa,xpos,NNP,3
Volemos,upos,PROPN,1
Volemos,xpos,NNP,1
ésta,upos,PROPN,1
ésta,xpos,NNP,1
inmensidad,upos,NOUN,1
inmensidad,xpos,NN,1
droga,upos,NOUN,1
droga,xpos,NN,1
caminando,upos,NOUN,2
caminando,xpos,NN,2
junto,upos,NOUN,8
junto,xpos,NN,8
sonriendo,upos,NOUN,3
sonriendo,xpos,NN,3
pensaste,upos,PROPN,1
pensaste,xpos,NNP,1
música,upos,NOUN,1
música,xpos,NN,1
sabor,upos,NOUN,1
sabor,xpos,NN,1
lunas,upos,PROPN,1
lunas,xpos,NNP,1
octubre,upos,X,1
octubre,xpos,FW,1
hermosa,upos,PROPN,1
hermosa,xpos,NNP,1
refleja,upos,X,1
refleja,xpos,AFX,1
quietud,upos,PROPN,1
quietud,xpos,NNP,1
almas,upos,PROPN,1
almas,xpos,NNP,1
han,upos,X,4
han,upos,NOUN,1
han,upos,PROPN,1
han,xpos,GW,1
han,xpos,NN,1
han,xpos,FW,3
han,xpos,NNP,1
querido,upos,X,1
querido,xpos,FW,1
dichosa,upos,NOUN,1
dichosa,xpos,NN,1
arrullo,upos,X,1
arrullo,xpos,FW,1
plena,upos,X,1
plena,xpos,FW,1
juventud,upos,NOUN,2
juventud,xpos,NN,2
Corazón,upos,PROPN,2
Corazón,xpos,NNP,2
sentido,upos,X,6
sentido,xpos,AFX,1
sentido,xpos,FW,5
calor,upos,NOUN,1
calor,xpos,NN,1
linda,upos,PROPN,1
linda,xpos,NNP,1
noches,upos,PROPN,1
noches,xpos,NNP,1
Octubre,upos,PROPN,1
Octubre,xpos,NNP,1
sabido,upos,NOUN,1
sabido,upos,ADJ,1
sabido,xpos,NN,1
sabido,xpos,JJ,1
Desafiando,upos,PROPN,1
Desafiando,xpos,NNP,1
empieza,upos,X,1
empieza,upos,NOUN,1
empieza,xpos,GW,1
empieza,xpos,NN,1
Tan,upos,PROPN,6
Tan,xpos,NNP,6
descubre,upos,NOUN,1
descubre,xpos,NN,1
diste,upos,VERB,1
diste,upos,INTJ,2
diste,xpos,VB,1
diste,xpos,UH,2
murió,upos,PROPN,1
murió,xpos,NNP,1
perturb,upos,NOUN,1
perturb,xpos,NNS,1
risueña,upos,PROPN,1
risueña,xpos,NNP,1
sueños,upos,PROPN,1
sueños,upos,X,2
sueños,xpos,NNP,1
sueños,xpos,FW,2
dorados,upos,PROPN,1
