Word,Method,Pos,Count
torment,xpos,NN,4
drivin,upos,VERB,4
drivin,xpos,VB,4
feelin,upos,NOUN,4
feelin,xpos,NNS,4
betrayed,upos,VERB,1
betrayed,xpos,VBN,1
stuck,upos,ADJ,1
stuck,xpos,JJ,1
apart,upos,ADV,1
apart,xpos,RB,1
brutal,upos,ADJ,1
brutal,xpos,JJ,1
deal,upos,VERB,1
deal,xpos,VB,1
Mudshovel,upos,PROPN,4
Mudshovel,xpos,NNP,4
mudshovel,upos,PROPN,8
mudshovel,upos,ADJ,4
mudshovel,xpos,NNP,8
mudshovel,xpos,JJ,4
painful,upos,ADJ,1
painful,xpos,JJ,1
untrue,upos,ADJ,1
untrue,xpos,JJ,1
keeping,upos,NOUN,1
keeping,xpos,NN,1
within,upos,ADP,1
within,xpos,IN,1
point,upos,VERB,1
point,xpos,VBN,1
quickly,upos,ADV,1
quickly,xpos,RB,1
toy,upos,NOUN,3
toy,xpos,NN,3
fist,upos,NOUN,3
fist,xpos,NN,3
scar,upos,NOUN,6
scar,xpos,NN,5
scar,xpos,NNS,1
tempting,upos,ADJ,1
tempting,xpos,JJ,1
herself,upos,PRON,1
herself,xpos,PRP,1
gift,upos,NOUN,1
gift,xpos,NN,1
sometimes,upos,ADV,1
sometimes,xpos,RB,1
sorry,upos,ADJ,1
sorry,xpos,JJ,1
regret,upos,VERB,1
regret,xpos,VBP,1
unhappy,upos,ADJ,1
unhappy,xpos,JJ,1
thought,upos,NOUN,1
thought,xpos,NN,1
much,upos,ADV,9
much,upos,ADJ,2
much,xpos,RB,9
much,xpos,JJ,2
suffocating,upos,NOUN,9
suffocating,xpos,NN,9
laugh,upos,VERB,1
laugh,xpos,VBG,1
til,upos,SCONJ,1
til,xpos,IN,1
return,upos,VERB,1
return,xpos,VBD,1
chest,upos,NOUN,2
chest,xpos,NN,2
Drop,upos,VERB,2
Drop,xpos,VB,2
closing,upos,NOUN,1
closing,xpos,NN,1
wish,upos,VERB,2
wish,xpos,VBP,2
sarcastic,upos,ADJ,2
sarcastic,xpos,JJ,2
mister,upos,NOUN,2
mister,xpos,NN,2
knowitall,upos,ADJ,2
knowitall,xpos,JJ,2
bird,upos,NOUN,16
bird,xpos,NNS,16
share,upos,VERB,16
share,xpos,VB,16
viewin,upos,NOUN,10
viewin,xpos,NN,10
Kentucky,upos,PROPN,1
Kentucky,xpos,NNP,1
pushup,upos,NOUN,1
pushup,xpos,NN,1
fallin,upos,PROPN,1
fallin,xpos,NNP,1
lick,upos,VERB,1
lick,xpos,VB,1
health,upos,NOUN,1
health,xpos,NN,1
view,upos,NOUN,5
view,xpos,NN,5
Blood,upos,NOUN,1
Blood,xpos,NN,1
loss,upos,NOUN,2
loss,xpos,NN,2
stall,upos,NOUN,1
stall,xpos,NN,1
southern,upos,ADJ,1
southern,xpos,JJ,1
scarlet,upos,ADJ,1
scarlet,xpos,JJ,1
drawl,upos,NOUN,1
drawl,xpos,NN,1
ma,upos,PROPN,1
ma,xpos,NNP,1
Pa,upos,PROPN,1
Pa,xpos,NNP,1
Soft,upos,ADJ,1
Soft,xpos,JJ,1
outside,upos,ADV,1
outside,xpos,RB,1
brawl,upos,VERB,1
brawl,xpos,VB,1
autumn,upos,NOUN,1
autumn,xpos,NNS,1
moon,upos,NOUN,1
moon,xpos,NN,1
suffocate,upos,VERB,1
suffocate,xpos,VBZ,1
planting,upos,NOUN,1
planting,xpos,NN,1
seed,upos,NOUN,1
seed,xpos,NNS,1
trap,upos,VERB,1
trap,xpos,VBN,1
forsake,upos,VERB,1
forsake,xpos,VBP,1
cheat,upos,VERB,1
cheat,xpos,VBN,1
suffer,upos,VERB,2
suffer,xpos,VB,2
unto,upos,ADP,2
unto,xpos,IN,2
harvester,upos,NOUN,12
harvester,xpos,NN,12
sorrow,upos,NOUN,16
sorrow,xpos,NN,16
pure,upos,ADJ,1
pure,xpos,JJ,1
drink,upos,VERB,1
drink,xpos,VB,1
shoot,upos,NOUN,1
shoot,upos,VERB,2
shoot,xpos,NN,1
shoot,xpos,VBP,1
shoot,xpos,VBD,1
beating,upos,NOUN,1
beating,xpos,NNS,1
distributor,upos,NOUN,1
distributor,xpos,NN,1
become,upos,VERB,1
become,xpos,VBZ,1
prayer,upos,NOUN,1
prayer,xpos,NNS,1
invade,upos,VERB,1
invade,xpos,VB,1
infanticide,upos,NOUN,1
infanticide,xpos,NN,1
intro,upos,NOUN,1
intro,xpos,NN,1
Strother,upos,PROPN,1
Strother,xpos,NNP,1
Martin,upos,PROPN,1
Martin,xpos,NNP,1
failure,upos,NOUN,1
failure,xpos,NN,1
communicate,upos,VERB,1
communicate,xpos,VB,1
whistling,upos,NOUN,1
whistling,xpos,NN,1
any,upos,ADV,1
any,xpos,RB,1
fighting,upos,NOUN,1
fighting,xpos,NN,1
woman,upos,NOUN,1
woman,xpos,NNS,1
lead,upos,VERB,1
lead,xpos,VBG,1
billion,upos,NOUN,1
billion,xpos,NNS,1
shift,upos,VERB,1
shift,xpos,VBP,1
brainwash,upos,VERB,1
brainwash,xpos,VBN,1
human,upos,ADJ,5
human,xpos,JJ,5
rights,upos,NOUN,2
rights,xpos,NNS,2
wash,upos,VERB,5
wash,xpos,VBN,1
wash,xpos,VB,4
genocide,upos,NOUN,1
genocide,xpos,NN,1
civil,upos,ADJ,10
civil,xpos,JJ,10
D,upos,AUX,1
D,xpos,VBP,1
armband,upos,NOUN,1
armband,xpos,NN,1
memory,upos,NOUN,2
memory,xpos,NNS,1
memory,xpos,NN,1
Kennedy,upos,PROPN,1
Kennedy,xpos,NNP,1
numb,upos,ADV,1
numb,xpos,RB,1
Vietnam,upos,PROPN,1
Vietnam,xpos,NNP,1
DC,upos,PROPN,1
DC,xpos,NNP,1
remind,upos,VERB,1
remind,xpos,VB,1
freedom,upos,NOUN,1
freedom,xpos,NN,1
land,upos,NOUN,1
land,xpos,NN,1
rich,upos,ADJ,2
rich,xpos,JJ,2
poor,upos,ADJ,2
poor,xpos,JJ,2
hungry,upos,ADJ,3
hungry,xpos,JJ,3
sellin,upos,NOUN,3
sellin,xpos,NN,3
grocery,upos,NOUN,3
grocery,xpos,NN,3
fresh,upos,ADJ,3
fresh,xpos,JJ,3
shoe,upos,NOUN,1
shoe,xpos,NNS,1
spill,upos,VERB,1
spill,upos,NOUN,1
spill,xpos,VBG,1
spill,xpos,NN,1
wallow,upos,VERB,1
wallow,xpos,VBD,1
leader,upos,NOUN,1
leader,xpos,NNS,1
hypnotize,upos,VERB,1
hypnotize,xpos,VBN,1
carry,upos,VERB,1
carry,xpos,VBP,1
cross,upos,NOUN,1
cross,xpos,NN,1
homicide,upos,NOUN,1
homicide,xpos,NN,1
bear,upos,VERB,1
bear,xpos,VBZ,1
practice,upos,VERB,1
practice,xpos,VBP,1
selective,upos,ADJ,1
selective,xpos,JJ,1
annihilation,upos,NOUN,1
annihilation,xpos,NN,1
mayor,upos,NOUN,1
mayor,xpos,NNS,1
government,upos,NOUN,1
government,xpos,NN,1
official,upos,NOUN,1
official,xpos,NNS,1
example,upos,NOUN,1
example,xpos,NN,1
vacuum,upos,NOUN,2
vacuum,xpos,NN,2
popular,upos,ADJ,1
popular,xpos,JJ,1
advance,upos,NOUN,1
advance,xpos,NNS,1
woah,upos,INTJ,2
woah,xpos,UH,2
bout,upos,NOUN,1
bout,xpos,NN,1
anyway,upos,ADV,1
anyway,xpos,RB,1
disapproving,upos,ADJ,1
disapproving,xpos,JJ,1
glance,upos,NOUN,1
glance,xpos,NN,1
shock,upos,NOUN,3
shock,xpos,NN,3
ice,upos,NOUN,1
ice,xpos,NN,1
surround,upos,VERB,2
surround,xpos,VBZ,1
surround,xpos,VBG,1
pill,upos,NOUN,1
pill,xpos,NNS,1
urge,upos,NOUN,1
urge,xpos,NN,1
grab,upos,VERB,1
grab,xpos,VB,1
dusty,upos,ADJ,1
dusty,xpos,JJ,1
bottle,upos,NOUN,1
bottle,xpos,NN,1
liquor,upos,NOUN,1
liquor,xpos,NN,1
devoid,upos,ADJ,1
devoid,xpos,JJ,1
thrill,upos,NOUN,1
thrill,xpos,NN,1
bloodshot,upos,NOUN,1
bloodshot,xpos,NN,1
selfish,upos,ADJ,1
selfish,xpos,JJ,1
search,upos,VERB,1
search,xpos,VB,1
king,upos,NOUN,4
king,xpos,NN,4
emptiness,upos,NOUN,4
emptiness,xpos,NN,4
drow,upos,VERB,4
drow,xpos,VB,4
obviously,upos,ADV,2
obviously,xpos,RB,2
skewed,upos,ADJ,2
skewed,xpos,JJ,2
present,upos,ADJ,2
present,xpos,JJ,2
healthy,upos,ADJ,2
healthy,xpos,JJ,2
dose,upos,NOUN,2
dose,xpos,NN,2
evident,upos,ADJ,2
evident,xpos,JJ,2
fabrication,upos,NOUN,2
fabrication,xpos,NN,2
undone,upos,ADJ,4
undone,xpos,JJ,4
vitamin,upos,NOUN,2
vitamin,xpos,NN,2
tune,upos,NOUN,2
tune,xpos,NN,2
understand,upos,VERB,6
understand,xpos,VB,6
winding,upos,NOUN,2
winding,xpos,NN,2
shriek,upos,VERB,2
shriek,xpos,VB,2
across,upos,ADP,3
across,xpos,IN,3
ragged,upos,ADJ,8
ragged,xpos,JJ,8
tongue,upos,NOUN,2
tongue,xpos,NN,2
convulse,upos,VERB,2
convulse,xpos,VBG,2
agether,upos,NOUN,2
agether,xpos,NNS,2
violently,upos,ADV,2
violently,xpos,RB,2
aloud,upos,PUNCT,2
aloud,xpos,.,2
bound,upos,VERB,2
bound,xpos,VBN,2
triumphantly,upos,ADV,2
triumphantly,xpos,RB,2
rag,upos,VERB,6
rag,xpos,VBN,6
pray,upos,VERB,3
pray,xpos,VBP,3
cool,upos,ADJ,3
cool,xpos,JJ,3
superbeast,upos,NOUN,6
superbeast,xpos,NN,6
stir,upos,VERB,1
stir,xpos,VB,1
wrist,upos,NOUN,1
wrist,xpos,NN,1
possession,upos,NOUN,1
possession,xpos,NN,1
icy,upos,ADJ,1
icy,xpos,JJ,1
scratch,upos,VERB,1
scratch,xpos,VBZ,1
someday,upos,ADV,1
someday,xpos,RB,1
diagnose,upos,VERB,1
diagnose,xpos,VBN,1
stupid,upos,ADJ,1
stupid,xpos,JJ,1
mommy,upos,NOUN,1
mommy,xpos,NN,1
agree,upos,NOUN,1
agree,xpos,NNS,1
weak,upos,ADJ,1
weak,xpos,JJ,1
join,upos,VERB,1
join,xpos,VB,1
clone,upos,NOUN,1
clone,xpos,NN,1
visit,upos,VERB,2
visit,xpos,VB,2
