Word,Method,Pos,Count
vas,upos,ADP,1
vas,xpos,FW,3
vas,xpos,IN,1
estar,upos,X,3
estar,xpos,FW,3
muy,upos,X,2
muy,upos,NOUN,1
muy,xpos,FW,2
muy,xpos,NN,1
triste,upos,X,1
triste,upos,NOUN,1
triste,xpos,FW,1
triste,xpos,NN,1
y,upos,X,26
y,upos,NOUN,1
y,upos,ADP,1
y,upos,PUNCT,1
y,upos,INTJ,1
y,xpos,FW,23
y,xpos,NN,1
y,xpos,IN,1
y,xpos,GW,3
y,xpos,'',1
y,xpos,UH,1
así,upos,X,1
así,xpos,FW,1
quedar,upos,NOUN,1
quedar,xpos,NN,1
con,upos,NOUN,2
con,upos,X,8
con,xpos,NN,2
con,xpos,FW,8
dinero,upos,NOUN,2
dinero,upos,X,3
dinero,xpos,NN,2
dinero,xpos,FW,3
hago,upos,X,2
hago,xpos,FW,2
siempre,upos,X,3
siempre,upos,NOUN,4
siempre,xpos,FW,3
siempre,xpos,NN,4
lo,upos,X,7
lo,upos,NOUN,2
lo,upos,INTJ,1
lo,xpos,FW,7
lo,xpos,NN,2
lo,xpos,UH,1
quiero,upos,NOUN,7
quiero,upos,X,3
quiero,xpos,NN,7
quiero,xpos,FW,3
palabra,upos,X,2
palabra,xpos,FW,2
es,upos,X,8
es,upos,NOUN,4
es,upos,PUNCT,1
es,xpos,FW,7
es,xpos,NN,4
es,xpos,,,1
es,xpos,GW,1
la,upos,X,16
la,upos,PROPN,24
la,xpos,FW,16
la,xpos,NNP,24
ley,upos,X,2
ley,xpos,FW,2
tengo,upos,X,2
tengo,xpos,FW,2
trono,upos,X,2
trono,xpos,FW,2
ni,upos,X,3
ni,upos,NOUN,6
ni,upos,ADP,1
ni,xpos,FW,3
ni,xpos,NN,6
ni,xpos,IN,1
reyna,upos,NOUN,2
reyna,xpos,NN,2
nadie,upos,NOUN,2
nadie,xpos,NN,2
comprenca,upos,X,2
comprenca,xpos,FW,2
sigo,upos,X,2
sigo,xpos,FW,2
siendo,upos,X,2
siendo,xpos,FW,2
rey,upos,PROPN,3
rey,xpos,NNP,3
enseñó,upos,X,1
enseñó,xpos,FW,1
destino,upos,PROPN,3
destino,xpos,NNP,3
era,upos,NOUN,2
era,xpos,NN,2
rodar,upos,NOUN,2
rodar,xpos,NN,2
despues,upos,ADP,1
despues,xpos,IN,1
dijo,upos,NOUN,1
dijo,upos,X,1
dijo,xpos,NN,1
dijo,xpos,FW,1
un,upos,PROPN,4
un,upos,X,5
un,upos,NOUN,5
un,xpos,NNP,4
un,xpos,FW,5
un,xpos,NN,5
arriero,upos,NOUN,1
arriero,xpos,NN,1
hay,upos,NOUN,7
hay,upos,X,1
hay,xpos,NN,7
hay,xpos,FW,1
llegar,upos,NOUN,2
llegar,xpos,NN,2
primero,upos,NOUN,3
primero,xpos,NN,3
saber,upos,NOUN,2
saber,upos,X,1
saber,xpos,NN,2
saber,xpos,FW,1
vibration,upos,NOUN,19
vibration,xpos,NN,6
vibration,xpos,NNS,13
follow,upos,VERB,12
follow,xpos,VB,5
follow,xpos,VBN,1
follow,xpos,VBG,6
rhythm,upos,NOUN,3
rhythm,xpos,NN,3
voice,upos,NOUN,9
voice,xpos,NN,7
voice,xpos,NNS,2
emotion,upos,NOUN,3
emotion,xpos,NN,2
emotion,xpos,NNS,1
fulfill,upos,VERB,1
fulfill,xpos,VBN,1
butterfly,upos,NOUN,1
butterfly,xpos,NN,1
sensation,upos,NOUN,2
sensation,xpos,NN,2
x,upos,SYM,1
x,xpos,SYM,1
quarter,upos,NOUN,2
quarter,xpos,NN,2
bang,upos,VERB,4
bang,upos,NOUN,12
bang,xpos,VBG,1
bang,xpos,NN,12
bang,xpos,VB,3
key,upos,NOUN,5
key,xpos,NN,5
alive,upos,ADJ,10
alive,xpos,JJ,10
drank,upos,VERB,1
drank,upos,NOUN,1
drank,xpos,VBD,1
drank,xpos,NN,1
cash,upos,NOUN,2
cash,xpos,NN,2
fix,upos,VERB,3
fix,upos,NOUN,4
fix,xpos,VB,1
fix,xpos,VBN,2
fix,xpos,NN,4
mustard,upos,NOUN,2
mustard,xpos,NN,2
ham,upos,NOUN,2
ham,xpos,NN,2
crash,upos,VERB,12
crash,upos,NOUN,2
crash,xpos,VBN,2
crash,xpos,VBG,1
crash,xpos,VB,9
crash,xpos,NN,2
bathroom,upos,NOUN,3
bathroom,xpos,NN,3
trailer,upos,NOUN,1
trailer,xpos,NN,1
Sunday,upos,PROPN,6
Sunday,xpos,NNP,6
boot,upos,NOUN,3
boot,xpos,NNS,3
nose,upos,NOUN,6
nose,xpos,NN,6
trail,upos,NOUN,1
trail,xpos,NN,1
surprise,upos,NOUN,4
surprise,xpos,NN,4
pleasure,upos,NOUN,6
pleasure,upos,VERB,3
pleasure,xpos,NN,5
pleasure,xpos,NNS,1
pleasure,xpos,VBG,3
roast,upos,VERB,1
roast,xpos,VB,1
win,upos,NOUN,7
win,upos,VERB,37
win,xpos,NN,7
win,xpos,VB,18
win,xpos,VBZ,15
win,xpos,VBP,4
fisticuff,upos,NOUN,2
fisticuff,xpos,NNS,2
head,upos,NOUN,50
head,xpos,NN,36
head,xpos,NNS,14
cut,upos,VERB,13
cut,upos,NOUN,3
cut,xpos,VB,10
cut,xpos,VBN,2
cut,xpos,NNS,3
cut,xpos,VBG,1
statistic,upos,NOUN,1
statistic,xpos,NNS,1
collect,upos,VERB,1
collect,xpos,VBN,1
hunger,upos,NOUN,2
hunger,upos,VERB,3
hunger,xpos,NN,1
hunger,xpos,VBP,3
hunger,xpos,NNS,1
wall,upos,NOUN,11
wall,xpos,NNS,1
wall,xpos,NN,10
float,upos,VERB,3
float,xpos,VBG,2
float,xpos,VB,1
fault,upos,NOUN,8
fault,xpos,NN,8
bury,upos,VERB,8
bury,xpos,VBN,3
bury,xpos,VBZ,2
bury,xpos,VB,3
killer,upos,NOUN,11
killer,xpos,NN,11
kill,upos,VERB,24
kill,upos,NOUN,3
kill,xpos,VBG,2
kill,xpos,VB,9
kill,xpos,VBP,8
kill,xpos,VBD,3
kill,xpos,VBZ,1
kill,xpos,NN,3
kill,xpos,VBN,1
fate,upos,NOUN,9
fate,xpos,NN,9
cloud,upos,NOUN,7
cloud,upos,VERB,1
cloud,xpos,NNS,5
cloud,xpos,VBZ,1
cloud,xpos,NN,2
dust,upos,NOUN,2
dust,xpos,NN,2
phantom,upos,NOUN,2
phantom,xpos,NN,2
Home,upos,PROPN,16
Home,xpos,NNP,16
naturally,upos,ADV,1
naturally,xpos,RB,1
collapse,upos,VERB,1
collapse,xpos,VBG,1
wedding,upos,NOUN,2
wedding,xpos,NN,2
oooohooohoohoooohoohoohoooo,upos,NOUN,1
oooohooohoohoooohoohoohoooo,xpos,NN,1
nohoo,upos,ADV,1
nohoo,xpos,RB,1
Brigde,upos,PROPN,1
Brigde,xpos,NNP,1
baheeyby,upos,NOUN,1
baheeyby,xpos,NN,1
hoow,upos,VERB,1
hoow,xpos,VBZ,1
lohohooove,upos,NOUN,1
lohohooove,xpos,NN,1
primising,upos,NOUN,1
primising,xpos,NN,1
ohooow,upos,NOUN,1
ohooow,xpos,NN,1
eheeey,upos,NOUN,1
eheeey,xpos,NN,1
hooo,upos,INTJ,1
hooo,xpos,UH,1
saiaia,upos,VERB,1
saiaia,xpos,VBD,1
Ohooow,upos,PROPN,1
Ohooow,xpos,NNP,1
yeaheeeey,upos,NOUN,1
yeaheeeey,xpos,NN,1
sung,upos,VERB,2
sung,xpos,VBN,2
broken,upos,ADJ,33
broken,xpos,JJ,33
isolated,upos,ADJ,2
isolated,xpos,JJ,2
raid,upos,NOUN,3
raid,xpos,NN,3
bigger,upos,ADJ,1
bigger,xpos,JJR,1
Cadillac,upos,PROPN,1
Cadillac,xpos,NNP,1
doubt,upos,VERB,5
doubt,upos,NOUN,5
doubt,xpos,VB,2
doubt,xpos,NN,5
doubt,xpos,VBG,2
doubt,xpos,VBP,1
still,upos,ADV,108
still,xpos,RB,108
brain,upos,NOUN,17
brain,xpos,NN,13
brain,xpos,NNS,4
kind,upos,NOUN,8
kind,upos,ADV,3
kind,upos,ADJ,1
kind,xpos,NN,7
kind,xpos,RB,3
kind,xpos,JJ,1
kind,xpos,NNS,1
pain,upos,NOUN,75
pain,upos,VERB,1
pain,xpos,NN,74
pain,xpos,VBZ,1
pain,xpos,NNS,1
blind,upos,ADJ,33
blind,upos,NOUN,1
blind,upos,VERB,2
blind,xpos,JJ,33
blind,xpos,NNS,1
blind,xpos,VBZ,1
blind,xpos,VBN,1
escape,upos,VERB,8
escape,upos,NOUN,1
escape,xpos,VB,8
escape,xpos,NN,1
deeper,upos,ADJ,4
deeper,xpos,JJR,4
journey,upos,VERB,2
journey,upos,NOUN,1
journey,xpos,VBP,1
journey,xpos,NN,1
journey,xpos,VB,1
reality,upos,NOUN,4
reality,xpos,NN,4
inner,upos,ADJ,1
inner,xpos,JJ,1
Selfesteem,upos,PROPN,1
Selfesteem,xpos,NNP,1
deep,upos,ADJ,11
deep,upos,ADV,2
deep,xpos,JJ,11
deep,xpos,RB,2
ground,upos,NOUN,13
ground,xpos,NN,13
Jonathan,upos,PROPN,1
Jonathan,xpos,NNP,1
Davis,upos,PROPN,1
Davis,xpos,NNP,1
amp,upos,PROPN,12
amp,upos,NOUN,3
amp,xpos,NNP,12
amp,xpos,NN,3
inspect,upos,VERB,1
inspect,xpos,VBP,1
reflect,upos,VERB,2
reflect,xpos,VB,1
reflect,xpos,VBG,1
lip,upos,NOUN,13
lip,xpos,NNS,8
lip,xpos,NN,5
mask,upos,NOUN,1
mask,xpos,NN,1
wear,upos,VERB,7
wear,xpos,VBG,1
wear,xpos,VB,3
wear,xpos,VBZ,1
wear,xpos,VBP,2
rip,upos,NOUN,2
rip,upos,VERB,2
rip,xpos,NNS,1
rip,xpos,NN,1
rip,xpos,VBP,1
rip,xpos,VBN,1
seek,upos,VERB,13
seek,xpos,VBP,1
seek,xpos,VB,12
ear,upos,NOUN,5
ear,xpos,NNS,3
ear,xpos,NN,2
noise,upos,NOUN,2
noise,xpos,NN,2
greatest,upos,ADJ,1
greatest,xpos,JJS,1
ease,upos,NOUN,1
ease,xpos,NN,1
rave,upos,VERB,1
rave,xpos,VBG,1
impossibility,upos,NOUN,1
impossibility,xpos,NNS,1
engage,upos,VERB,1
engage,xpos,VBN,1
crime,upos,NOUN,4
crime,xpos,NN,3
crime,xpos,NNS,1
grasp,upos,VERB,1
grasp,xpos,VBP,1
throat,upos,NOUN,4
throat,xpos,NN,4
enrage,upos,VERB,1
enrage,xpos,VBD,1
smoke,upos,VERB,2
smoke,upos,NOUN,1
smoke,xpos,VB,1
smoke,xpos,VBG,1
smoke,xpos,NN,1
enforce,upos,VERB,1
enforce,xpos,VB,1
mental,upos,ADJ,1
mental,xpos,JJ,1
overload,upos,NOUN,2
overload,xpos,NN,2
angry,upos,ADJ,6
angry,xpos,JJ,6
story,upos,NOUN,14
story,xpos,NN,7
story,xpos,NNS,7
twist,upos,NOUN,1
twist,upos,VERB,9
twist,xpos,NN,1
twist,xpos,VB,3
twist,xpos,VBN,6
fold,upos,VERB,1
fold,xpos,VBZ,1
contortionist,upos,NOUN,1
contortionist,xpos,NN,1
slight,upos,ADJ,1
slight,xpos,JJ,1
quick,upos,ADJ,2
quick,upos,ADV,1
quick,xpos,JJ,2
quick,xpos,RB,1
exchange,upos,NOUN,2
exchange,xpos,NN,2
trick,upos,NOUN,3
trick,xpos,NNS,1
trick,xpos,NN,2
rearrange,upos,VERB,1
rearrange,xpos,VBN,1
searing,upos,NOUN,1
searing,xpos,NN,1
sinew,upos,NOUN,1
sinew,xpos,NN,1
tissue,upos,NOUN,3
tissue,xpos,NN,3
lung,upos,NOUN,1
lung,xpos,NNS,1
gravitys,upos,NOUN,1
gravitys,xpos,NNS,1
pull,upos,VERB,9
pull,upos,NOUN,1
pull,xpos,VBZ,1
pull,xpos,NN,1
pull,xpos,VB,3
pull,xpos,VBG,1
pull,xpos,VBD,1
pull,xpos,VBN,1
pull,xpos,VBP,2
steam,upos,NOUN,2
steam,upos,VERB,1
steam,xpos,NN,2
steam,xpos,VBG,1
finally,upos,ADV,2
finally,xpos,RB,2
dissipate,upos,VERB,1
dissipate,xpos,VBZ,1
sweaty,upos,ADJ,1
sweaty,xpos,JJ,1
Association,upos,NOUN,1
Association,xpos,NN,1
inevitably,upos,ADV,1
inevitably,xpos,RB,1
govern,upos,VERB,1
govern,xpos,VBN,1
set,upos,VERB,27
set,upos,NOUN,2
set,xpos,VBN,1
set,xpos,VB,23
set,xpos,VBZ,1
set,xpos,NN,1
set,xpos,VBG,1
set,xpos,NNS,1
set,xpos,VBD,1
fracture,upos,NOUN,1
fracture,xpos,NN,1
jaw,upos,NOUN,4
jaw,xpos,NN,4
cutout,upos,NOUN,1
cutout,xpos,NN,1
cardboard,upos,NOUN,1
cardboard,xpos,NN,1
condo,upos,NOUN,1
condo,xpos,NN,1
maze,upos,NOUN,1
maze,xpos,NN,1
fill,upos,VERB,11
fill,upos,NOUN,1
fill,xpos,VBN,2
fill,xpos,VBG,3
fill,xpos,VBP,2
fill,xpos,NN,1
fill,xpos,VB,2
fill,xpos,VBD,1
fill,xpos,VBZ,1
insubordinate,upos,ADJ,1
insubordinate,xpos,JJ,1
race,upos,NOUN,3
race,xpos,NN,3
irrational,upos,ADJ,1
irrational,xpos,JJ,1
youth,upos,NOUN,3
youth,xpos,NNS,2
youth,xpos,NN,1
stare,upos,VERB,3
stare,xpos,VB,1
stare,xpos,VBP,1
stare,xpos,VBG,1
rubber,upos,NOUN,1
rubber,xpos,NN,1
hose,upos,VERB,1
hose,xpos,VBD,1
create,upos,VERB,3
create,xpos,VB,3
bolt,upos,NOUN,1
bolt,xpos,NN,1
cage,upos,NOUN,20
cage,upos,VERB,1
cage,upos,PROPN,1
cage,xpos,NN,19
cage,xpos,NNS,1
cage,xpos,VBN,1
cage,xpos,NNP,1
lock,upos,VERB,7
lock,upos,NOUN,1
lock,xpos,VBN,2
lock,xpos,VBD,1
lock,xpos,VB,3
lock,xpos,VBG,1
lock,xpos,NN,1
hate,upos,VERB,54
hate,upos,NOUN,16
hate,xpos,VBP,33
hate,xpos,NN,16
hate,xpos,VB,21
maybe,upos,ADV,30
maybe,xpos,RB,30
full,upos,ADJ,24
full,xpos,JJ,24
scenario,upos,NOUN,3
scenario,xpos,NN,3
stain,upos,VERB,3
stain,upos,NOUN,1
stain,xpos,VB,2
stain,xpos,VBD,1
stain,xpos,NN,1
blurry,upos,ADJ,2
blurry,xpos,JJ,2
breed,upos,VERB,3
breed,xpos,VB,2
breed,xpos,VBG,1
bloody,upos,ADJ,21
bloody,xpos,JJ,21
risk,upos,VERB,4
risk,xpos,VB,1
risk,xpos,VBP,3
insanity,upos,NOUN,1
insanity,xpos,NN,1
venture,upos,VERB,1
venture,xpos,VBD,1
gain,upos,VERB,1
gain,upos,NOUN,1
gain,xpos,VBN,1
gain,xpos,NN,1
beg,upos,VERB,10
beg,xpos,VBP,2
beg,xpos,VB,3
beg,xpos,VBG,4
beg,xpos,VBD,1
helpless,upos,ADJ,1
helpless,xpos,JJ,1
rage,upos,NOUN,21
rage,xpos,NN,21
nightmare,upos,NOUN,17
nightmare,xpos,NN,16
nightmare,xpos,NNS,1
drag,upos,VERB,1
drag,xpos,VBD,1
below,upos,ADV,12
below,xpos,RB,12
devil,upos,NOUN,1
devil,upos,PROPN,2
devil,xpos,NNS,1
devil,xpos,NNP,2
guest,upos,NOUN,2
guest,xpos,NN,2
acquaintance,upos,NOUN,1
acquaintance,xpos,NN,1
sever,upos,VERB,1
sever,xpos,VBN,1
smell,upos,VERB,8
smell,upos,NOUN,21
smell,xpos,VB,6
smell,xpos,VBP,2
smell,xpos,NN,21
ink,upos,VERB,1
ink,upos,NOUN,1
ink,xpos,VBP,1
ink,xpos,NN,1
slave,upos,NOUN,3
slave,xpos,NN,1
slave,xpos,NNS,2
until,upos,ADP,13
until,upos,SCONJ,8
until,xpos,IN,21
madness,upos,NOUN,4
madness,xpos,NN,4
haunt,upos,VERB,2
haunt,xpos,VBG,2
yearning,upos,NOUN,2
yearning,xpos,NN,2
trigger,upos,NOUN,2
trigger,xpos,NN,2
price,upos,NOUN,5
price,xpos,NN,5
sweat,upos,NOUN,3
sweat,upos,VERB,2
sweat,xpos,NN,3
sweat,xpos,VBP,2
yet,upos,ADV,17
yet,xpos,RB,17
demon,upos,NOUN,6
demon,xpos,NNS,5
demon,xpos,NN,1
beyond,upos,ADP,2
beyond,xpos,IN,2
sight,upos,NOUN,5
sight,xpos,NN,5
nerve,upos,NOUN,3
nerve,xpos,NN,2
nerve,xpos,NNS,1
sedate,upos,VERB,1
sedate,xpos,VBN,1
medicate,upos,VERB,1
medicate,xpos,VBP,1
slowly,upos,ADV,10
slowly,xpos,RB,10
insane,upos,ADJ,23
insane,xpos,JJ,23
intention,upos,NOUN,2
intention,xpos,NNS,1
intention,xpos,NN,1
complication,upos,NOUN,1
complication,xpos,NNS,1
tragic,upos,ADJ,2
tragic,xpos,JJ,2
fail,upos,VERB,9
fail,xpos,VB,6
fail,xpos,VBG,1
fail,xpos,VBN,2
drench,upos,VERB,2
drench,xpos,VBN,1
drench,xpos,VB,1
respect,upos,NOUN,9
respect,xpos,NN,9
hit,upos,VERB,22
hit,xpos,VB,19
hit,xpos,VBZ,1
hit,xpos,VBD,1
hit,xpos,VBP,1
crawl,upos,VERB,6
crawl,upos,NOUN,1
crawl,xpos,VBP,1
crawl,xpos,VB,3
crawl,xpos,NN,1
crawl,xpos,VBG,2
replaceable,upos,ADJ,1
replaceable,xpos,JJ,1
liar,upos,NOUN,5
liar,xpos,NN,5
choice,upos,NOUN,4
choice,xpos,NNS,1
choice,xpos,NN,3
grant,upos,VERB,2
grant,xpos,VBD,1
grant,xpos,VB,1
crying,upos,NOUN,8
crying,xpos,NN,8
store,upos,NOUN,4
store,xpos,NN,4
shove,upos,VERB,1
shove,xpos,VBG,1
slip,upos,VERB,5
slip,xpos,VBG,4
slip,xpos,VB,1
corner,upos,NOUN,7
corner,xpos,NN,7
scream,upos,VERB,36
scream,upos,NOUN,6
scream,xpos,VB,28
scream,xpos,VBP,3
scream,xpos,NN,6
scream,xpos,VBZ,2
scream,xpos,VBG,3
empty,upos,ADJ,25
empty,upos,VERB,1
empty,xpos,JJ,25
empty,xpos,VBN,1
closet,upos,NOUN,4
closet,xpos,NN,4
grave,upos,NOUN,2
grave,xpos,NN,2
eulogy,upos,NOUN,1
eulogy,xpos,NN,1
buyer,upos,NOUN,1
buyer,xpos,NN,1
beside,upos,ADP,3
beside,upos,VERB,1
beside,xpos,IN,3
beside,xpos,VBP,1
barrel,upos,NOUN,1
barrel,xpos,NN,1
gauge,upos,NOUN,1
gauge,xpos,NN,1
-,upos,PUNCT,13
-,xpos,,,13
forgiveness,upos,NOUN,2
forgiveness,xpos,NN,2
blessing,upos,NOUN,1
blessing,xpos,NN,1
dirthouse,upos,NOUN,2
dirthouse,xpos,NN,2
box,upos,NOUN,2
box,xpos,NN,2
wander,upos,VERB,2
wander,xpos,VBZ,1
wander,xpos,VBG,1
dow,upos,PROPN,7
dow,xpos,NNP,7
skin,upos,NOUN,8
skin,xpos,NN,8
dirt,upos,NOUN,4
dirt,xpos,NN,4
dog,upos,NOUN,14
dog,xpos,NNS,5
dog,xpos,NN,9
curl,upos,VERB,1
curl,xpos,VBN,1
ball,upos,NOUN,4
ball,xpos,NN,2
ball,xpos,NNS,2
freezing,upos,VERB,1
freezing,xpos,VBG,1
ass,upos,NOUN,8
ass,xpos,NNS,1
ass,xpos,NN,7
pick,upos,VERB,18
pick,xpos,VB,12
pick,xpos,VBZ,1
pick,xpos,VBG,1
pick,xpos,VBP,4
own,upos,ADJ,46
own,xpos,JJ,46
scare,upos,VERB,3
scare,xpos,VBZ,1
scare,xpos,VB,1
scare,xpos,VBP,1
burnt,upos,ADJ,1
burnt,upos,VERB,1
burnt,xpos,JJ,1
burnt,xpos,VBD,1
death,upos,NOUN,32
death,xpos,NN,25
death,xpos,NNS,7
final,upos,ADJ,6
final,xpos,JJ,6
bliss,upos,NOUN,6
bliss,xpos,NN,6
suicide,upos,NOUN,4
suicide,xpos,NN,4
already,upos,ADV,7
already,xpos,RB,7
cyanide,upos,NOUN,3
cyanide,xpos,NN,3
shell,upos,NOUN,7
shell,xpos,NN,7
forevermore,upos,NOUN,4
forevermore,xpos,NN,4
patiently,upos,ADV,2
patiently,xpos,RB,2
deathblack,upos,ADJ,1
deathblack,xpos,JJ,1
wing,upos,NOUN,5
wing,xpos,NNS,5
unfold,upos,VERB,1
unfold,xpos,VBG,1
spread,upos,VERB,3
spread,xpos,VBG,2
spread,xpos,VBZ,1
oer,upos,ADP,16
oer,upos,VERB,2
oer,xpos,IN,16
oer,xpos,VB,2
concrete,upos,ADJ,2
concrete,xpos,JJ,2
weeping,upos,NOUN,1
weeping,xpos,NN,1
shedding,upos,NOUN,1
shedding,xpos,NN,1
strife,upos,NOUN,1
strife,xpos,NN,1
freshly,upos,ADV,1
freshly,xpos,RB,1
upon,upos,ADP,8
upon,xpos,IN,8
which,upos,PRON,3
which,xpos,WDT,3
Forevermore,upos,PROPN,2
Forevermore,xpos,NNP,2
tube,upos,NOUN,1
tube,xpos,NN,1
channel,upos,NOUN,2
channel,xpos,NNS,2
twiddle,upos,VERB,1
twiddle,xpos,VB,1
thumb,upos,NOUN,1
thumb,xpos,NNS,1
unlocked,upos,ADJ,2
unlocked,xpos,JJ,2
fuckin,upos,ADV,1
fuckin,xpos,RB,1
lazy,upos,ADJ,1
lazy,xpos,JJ,1
bite,upos,VERB,6
bite,xpos,VB,5
bite,xpos,VBP,1
bored,upos,ADJ,3
bored,xpos,JJ,3
velcro,upos,NOUN,1
velcro,xpos,NN,1
barr,upos,VERB,1
barr,xpos,VBN,1
indoors,upos,ADV,1
indoors,xpos,RB,1
summer,upos,NOUN,7
summer,xpos,NN,7
cell,upos,NOUN,3
cell,xpos,NN,3
motivation,upos,NOUN,4
motivation,xpos,NN,4
inspiration,upos,NOUN,3
inspiration,xpos,NN,3
phone,upos,NOUN,5
phone,xpos,NN,5
pathetic,upos,ADJ,1
pathetic,xpos,JJ,1
job,upos,NOUN,3
job,xpos,NN,3
masturbation,upos,NOUN,1
masturbation,xpos,NNS,1
fun,upos,NOUN,20
fun,upos,ADJ,1
fun,xpos,NN,20
fun,xpos,JJ,1
loneliness,upos,NOUN,1
loneliness,xpos,NN,1
suffice,upos,VERB,1
suffice,xpos,VB,1
trip,upos,VERB,3
trip,upos,NOUN,1
trip,xpos,VBG,3
trip,xpos,NNS,1
quit,upos,VERB,9
quit,xpos,VB,9
myth,upos,NOUN,1
myth,xpos,NN,1
ahah,upos,INTJ,9
ahah,xpos,UH,9
favorite,upos,ADJ,1
favorite,xpos,JJ,1
source,upos,NOUN,2
source,xpos,NN,2
sore,upos,NOUN,1
sore,xpos,NNS,1
appreciate,upos,VERB,1
appreciate,xpos,VBP,1
concern,upos,NOUN,1
concern,xpos,NN,1
stink,upos,VERB,1
stink,xpos,VB,1
disagree,upos,VERB,3
disagree,xpos,VB,3
Travel,upos,VERB,5
Travel,xpos,VB,5
seven,upos,NUM,3
seven,xpos,CD,3
seas,upos,NOUN,3
seas,xpos,NN,3
abuse,upos,VERB,9
abuse,xpos,VB,6
abuse,xpos,VBN,3
movin,upos,VERB,3
movin,upos,NOUN,6
movin,xpos,VB,2
movin,xpos,NN,6
movin,xpos,VBG,1
vain,upos,ADJ,2
vain,xpos,JJ,2
taint,upos,VERB,16
taint,xpos,VBN,16
anger,upos,NOUN,6
anger,xpos,NN,6
torment,upos,NOUN,4
torment,xpos,NN,4
drivin,upos,VERB,4
drivin,xpos,VB,4
feelin,upos,NOUN,8
feelin,upos,VERB,2
feelin,xpos,NNS,4
feelin,xpos,VBG,1
feelin,xpos,NN,4
feelin,xpos,VB,1
betrayed,upos,VERB,2
betrayed,xpos,VBN,1
betrayed,xpos,VBD,1
stuck,upos,ADJ,1
stuck,xpos,JJ,1
apart,upos,ADV,11
apart,xpos,RB,11
brutal,upos,ADJ,1
brutal,xpos,JJ,1
deal,upos,VERB,3
deal,upos,NOUN,2
deal,xpos,VB,3
deal,xpos,NN,2
Mudshovel,upos,PROPN,4
Mudshovel,xpos,NNP,4
mudshovel,upos,PROPN,8
mudshovel,upos,ADJ,4
mudshovel,xpos,NNP,8
mudshovel,xpos,JJ,4
painful,upos,ADJ,2
painful,xpos,JJ,2
untrue,upos,ADJ,4
untrue,xpos,JJ,4
keeping,upos,NOUN,1
keeping,xpos,NN,1
within,upos,ADP,9
within,xpos,IN,9
point,upos,VERB,3
point,upos,NOUN,1
point,xpos,VBN,2
point,xpos,VB,1
point,xpos,NN,1
quickly,upos,ADV,2
quickly,xpos,RB,2
toy,upos,NOUN,3
toy,xpos,NN,3
fist,upos,NOUN,4
fist,xpos,NN,3
fist,xpos,NNS,1
scar,upos,NOUN,7
scar,xpos,NN,6
scar,xpos,NNS,1
tempting,upos,ADJ,1
tempting,xpos,JJ,1
herself,upos,PRON,1
herself,xpos,PRP,1
gift,upos,NOUN,3
gift,xpos,NN,3
sometimes,upos,ADV,23
sometimes,xpos,RB,23
sorry,upos,ADJ,3
sorry,xpos,JJ,3
regret,upos,VERB,1
regret,upos,NOUN,5
regret,xpos,VBP,1
regret,xpos,NN,3
regret,xpos,NNS,2
unhappy,upos,ADJ,1
unhappy,xpos,JJ,1
thought,upos,NOUN,11
thought,xpos,NN,4
thought,xpos,NNS,7
much,upos,ADV,25
much,upos,ADJ,28
much,xpos,RB,25
much,xpos,JJ,28
suffocating,upos,NOUN,9
suffocating,xpos,NN,9
laugh,upos,VERB,6
laugh,upos,NOUN,1
laugh,xpos,VBG,1
laugh,xpos,NN,1
laugh,xpos,VBP,2
laugh,xpos,VB,3
til,upos,SCONJ,14
til,xpos,IN,14
return,upos,VERB,6
return,upos,NOUN,6
return,xpos,VBD,1
return,xpos,NN,6
return,xpos,VB,5
chest,upos,NOUN,3
chest,xpos,NN,3
Drop,upos,VERB,2
Drop,xpos,VB,2
closing,upos,NOUN,1
closing,xpos,NN,1
wish,upos,VERB,15
wish,upos,NOUN,1
wish,xpos,VBP,12
wish,xpos,VBD,1
wish,xpos,VB,2
wish,xpos,NN,1
sarcastic,upos,ADJ,2
sarcastic,xpos,JJ,2
mister,upos,NOUN,7
mister,upos,PROPN,1
mister,xpos,NN,7
mister,xpos,NNP,1
knowitall,upos,ADJ,2
knowitall,xpos,JJ,2
bird,upos,NOUN,33
bird,xpos,NNS,21
bird,xpos,NN,12
share,upos,VERB,24
share,xpos,VB,22
share,xpos,VBP,2
viewin,upos,NOUN,10
viewin,xpos,NN,10
Kentucky,upos,PROPN,1
Kentucky,xpos,NNP,1
pushup,upos,NOUN,1
pushup,xpos,NN,1
fallin,upos,PROPN,12
fallin,xpos,NNP,12
lick,upos,VERB,4
lick,xpos,VB,2
lick,xpos,VBG,2
health,upos,NOUN,1
health,xpos,NN,1
view,upos,NOUN,11
view,xpos,NN,10
view,xpos,NNS,1
Blood,upos,NOUN,2
Blood,xpos,NN,2
loss,upos,NOUN,2
loss,xpos,NN,2
stall,upos,NOUN,2
stall,xpos,NN,2
southern,upos,ADJ,1
southern,xpos,JJ,1
scarlet,upos,ADJ,1
scarlet,xpos,JJ,1
drawl,upos,NOUN,1
drawl,xpos,NN,1
ma,upos,PROPN,1
ma,xpos,NNP,1
Pa,upos,PROPN,2
Pa,xpos,NNP,2
Soft,upos,ADJ,1
Soft,xpos,JJ,1
outside,upos,ADV,6
outside,upos,ADP,7
outside,upos,ADJ,2
outside,xpos,RB,6
outside,xpos,IN,7
outside,xpos,JJ,2
