Word,Method,Pos,Count
burnt,xpos,JJ,1
death,upos,NOUN,10
death,xpos,NN,9
death,xpos,NNS,1
final,upos,ADJ,2
final,xpos,JJ,2
bliss,upos,NOUN,1
bliss,xpos,NN,1
suicide,upos,NOUN,3
suicide,xpos,NN,3
already,upos,ADV,3
already,xpos,RB,3
cyanide,upos,NOUN,3
cyanide,xpos,NN,3
shell,upos,NOUN,3
shell,xpos,NN,3
forevermore,upos,NOUN,3
forevermore,xpos,NN,3
patiently,upos,ADV,1
patiently,xpos,RB,1
deathblack,upos,ADJ,1
deathblack,xpos,JJ,1
wing,upos,NOUN,2
wing,xpos,NNS,2
unfold,upos,VERB,1
unfold,xpos,VBG,1
spread,upos,VERB,2
spread,xpos,VBG,1
spread,xpos,VBZ,1
oer,upos,ADP,1
oer,xpos,IN,1
concrete,upos,ADJ,2
concrete,xpos,JJ,2
weeping,upos,NOUN,1
weeping,xpos,NN,1
shedding,upos,NOUN,1
shedding,xpos,NN,1
strife,upos,NOUN,1
strife,xpos,NN,1
freshly,upos,ADV,1
freshly,xpos,RB,1
upon,upos,ADP,1
upon,xpos,IN,1
which,upos,PRON,3
which,xpos,WDT,3
Forevermore,upos,PROPN,2
Forevermore,xpos,NNP,2
tube,upos,NOUN,1
tube,xpos,NN,1
channel,upos,NOUN,1
channel,xpos,NNS,1
twiddle,upos,VERB,1
twiddle,xpos,VB,1
thumb,upos,NOUN,1
thumb,xpos,NNS,1
unlocked,upos,ADJ,1
unlocked,xpos,JJ,1
fuckin,upos,ADV,1
fuckin,xpos,RB,1
lazy,upos,ADJ,1
lazy,xpos,JJ,1
bite,upos,VERB,4
bite,xpos,VB,4
bored,upos,ADJ,3
bored,xpos,JJ,3
velcro,upos,NOUN,1
velcro,xpos,NN,1
barr,upos,VERB,1
barr,xpos,VBN,1
indoors,upos,ADV,1
indoors,xpos,RB,1
summer,upos,NOUN,2
summer,xpos,NN,2
cell,upos,NOUN,1
cell,xpos,NN,1
motivation,upos,NOUN,4
motivation,xpos,NN,4
inspiration,upos,NOUN,1
inspiration,xpos,NN,1
phone,upos,NOUN,3
phone,xpos,NN,3
pathetic,upos,ADJ,1
pathetic,xpos,JJ,1
job,upos,NOUN,1
job,xpos,NN,1
masturbation,upos,NOUN,1
masturbation,xpos,NNS,1
fun,upos,NOUN,3
fun,xpos,NN,3
loneliness,upos,NOUN,1
loneliness,xpos,NN,1
suffice,upos,VERB,1
suffice,xpos,VB,1
trip,upos,VERB,1
trip,upos,NOUN,1
trip,xpos,VBG,1
trip,xpos,NNS,1
quit,upos,VERB,6
quit,xpos,VB,6
myth,upos,NOUN,1
myth,xpos,NN,1
ahah,upos,INTJ,9
ahah,xpos,UH,9
favorite,upos,ADJ,1
favorite,xpos,JJ,1
source,upos,NOUN,1
source,xpos,NN,1
sore,upos,NOUN,1
sore,xpos,NNS,1
appreciate,upos,VERB,1
appreciate,xpos,VBP,1
concern,upos,NOUN,1
concern,xpos,NN,1
stink,upos,VERB,1
stink,xpos,VB,1
disagree,upos,VERB,3
disagree,xpos,VB,3
Travel,upos,VERB,5
Travel,xpos,VB,5
seven,upos,NUM,3
seven,xpos,CD,3
seas,upos,NOUN,3
seas,xpos,NN,3
abuse,upos,VERB,9
abuse,xpos,VB,6
abuse,xpos,VBN,3
movin,upos,VERB,2
movin,upos,NOUN,5
movin,xpos,VB,2
movin,xpos,NN,5
vain,upos,ADJ,1
vain,xpos,JJ,1
taint,upos,VERB,1
taint,xpos,VBN,1
anger,upos,NOUN,6
anger,xpos,NN,6
torment,upos,NOUN,4
torment,xpos,NN,4
drivin,upos,VERB,4
drivin,xpos,VB,4
feelin,upos,NOUN,4
feelin,xpos,NNS,4
betrayed,upos,VERB,1
betrayed,xpos,VBN,1
stuck,upos,ADJ,1
stuck,xpos,JJ,1
apart,upos,ADV,1
apart,xpos,RB,1
brutal,upos,ADJ,1
brutal,xpos,JJ,1
deal,upos,VERB,1
deal,xpos,VB,1
Mudshovel,upos,PROPN,4
Mudshovel,xpos,NNP,4
mudshovel,upos,PROPN,8
mudshovel,upos,ADJ,4
mudshovel,xpos,NNP,8
mudshovel,xpos,JJ,4
painful,upos,ADJ,2
painful,xpos,JJ,2
untrue,upos,ADJ,1
untrue,xpos,JJ,1
keeping,upos,NOUN,1
keeping,xpos,NN,1
within,upos,ADP,2
within,xpos,IN,2
point,upos,VERB,1
point,xpos,VBN,1
quickly,upos,ADV,1
quickly,xpos,RB,1
toy,upos,NOUN,3
toy,xpos,NN,3
fist,upos,NOUN,3
fist,xpos,NN,3
scar,upos,NOUN,6
scar,xpos,NN,5
scar,xpos,NNS,1
tempting,upos,ADJ,1
tempting,xpos,JJ,1
herself,upos,PRON,1
herself,xpos,PRP,1
gift,upos,NOUN,1
gift,xpos,NN,1
sometimes,upos,ADV,2
sometimes,xpos,RB,2
sorry,upos,ADJ,1
sorry,xpos,JJ,1
regret,upos,VERB,1
regret,upos,NOUN,1
regret,xpos,VBP,1
regret,xpos,NN,1
unhappy,upos,ADJ,1
unhappy,xpos,JJ,1
thought,upos,NOUN,1
thought,xpos,NN,1
much,upos,ADV,9
much,upos,ADJ,7
much,xpos,RB,9
much,xpos,JJ,7
suffocating,upos,NOUN,9
suffocating,xpos,NN,9
laugh,upos,VERB,3
laugh,upos,NOUN,1
laugh,xpos,VBG,1
laugh,xpos,NN,1
laugh,xpos,VBP,2
til,upos,SCONJ,2
til,xpos,IN,2
return,upos,VERB,1
return,xpos,VBD,1
chest,upos,NOUN,2
chest,xpos,NN,2
Drop,upos,VERB,2
Drop,xpos,VB,2
closing,upos,NOUN,1
closing,xpos,NN,1
wish,upos,VERB,8
wish,xpos,VBP,8
sarcastic,upos,ADJ,2
sarcastic,xpos,JJ,2
mister,upos,NOUN,2
mister,xpos,NN,2
knowitall,upos,ADJ,2
knowitall,xpos,JJ,2
bird,upos,NOUN,16
bird,xpos,NNS,16
share,upos,VERB,16
share,xpos,VB,16
viewin,upos,NOUN,10
viewin,xpos,NN,10
Kentucky,upos,PROPN,1
Kentucky,xpos,NNP,1
pushup,upos,NOUN,1
pushup,xpos,NN,1
fallin,upos,PROPN,1
fallin,xpos,NNP,1
lick,upos,VERB,3
lick,xpos,VB,1
lick,xpos,VBG,2
health,upos,NOUN,1
health,xpos,NN,1
view,upos,NOUN,5
view,xpos,NN,5
Blood,upos,NOUN,1
Blood,xpos,NN,1
loss,upos,NOUN,2
loss,xpos,NN,2
stall,upos,NOUN,1
stall,xpos,NN,1
southern,upos,ADJ,1
southern,xpos,JJ,1
scarlet,upos,ADJ,1
scarlet,xpos,JJ,1
drawl,upos,NOUN,1
drawl,xpos,NN,1
ma,upos,PROPN,1
ma,xpos,NNP,1
Pa,upos,PROPN,1
Pa,xpos,NNP,1
Soft,upos,ADJ,1
Soft,xpos,JJ,1
outside,upos,ADV,5
outside,xpos,RB,5
brawl,upos,VERB,1
brawl,xpos,VB,1
autumn,upos,NOUN,1
autumn,xpos,NNS,1
moon,upos,NOUN,3
moon,xpos,NN,3
suffocate,upos,VERB,1
suffocate,xpos,VBZ,1
planting,upos,NOUN,1
planting,xpos,NN,1
seed,upos,NOUN,1
seed,xpos,NNS,1
trap,upos,VERB,1
trap,xpos,VBN,1
forsake,upos,VERB,1
forsake,xpos,VBP,1
cheat,upos,VERB,1
cheat,xpos,VBN,1
suffer,upos,VERB,2
suffer,xpos,VB,2
unto,upos,ADP,2
unto,xpos,IN,2
harvester,upos,NOUN,12
harvester,xpos,NN,12
sorrow,upos,NOUN,17
sorrow,xpos,NN,16
sorrow,xpos,NNS,1
pure,upos,ADJ,1
pure,xpos,JJ,1
drink,upos,VERB,2
drink,upos,NOUN,1
drink,xpos,VB,2
drink,xpos,NN,1
shoot,upos,NOUN,1
shoot,upos,VERB,2
shoot,xpos,NN,1
shoot,xpos,VBP,1
shoot,xpos,VBD,1
beating,upos,NOUN,1
beating,xpos,NNS,1
distributor,upos,NOUN,1
distributor,xpos,NN,1
become,upos,VERB,3
become,xpos,VBZ,1
become,xpos,VBN,2
prayer,upos,NOUN,1
prayer,xpos,NNS,1
invade,upos,VERB,1
invade,xpos,VB,1
infanticide,upos,NOUN,1
infanticide,xpos,NN,1
intro,upos,NOUN,1
intro,xpos,NN,1
Strother,upos,PROPN,1
Strother,xpos,NNP,1
Martin,upos,PROPN,1
Martin,xpos,NNP,1
failure,upos,NOUN,1
failure,xpos,NN,1
communicate,upos,VERB,1
communicate,xpos,VB,1
whistling,upos,NOUN,1
whistling,xpos,NN,1
any,upos,ADV,1
any,xpos,RB,1
fighting,upos,NOUN,1
fighting,xpos,NN,1
woman,upos,NOUN,1
woman,xpos,NNS,1
lead,upos,VERB,1
lead,xpos,VBG,1
billion,upos,NOUN,1
billion,xpos,NNS,1
shift,upos,VERB,1
shift,xpos,VBP,1
brainwash,upos,VERB,2
brainwash,xpos,VBN,2
human,upos,ADJ,5
human,xpos,JJ,5
rights,upos,NOUN,2
rights,xpos,NNS,2
wash,upos,VERB,5
wash,xpos,VBN,1
wash,xpos,VB,4
genocide,upos,NOUN,1
genocide,xpos,NN,1
civil,upos,ADJ,10
civil,xpos,JJ,10
D,upos,AUX,1
D,xpos,VBP,1
armband,upos,NOUN,1
armband,xpos,NN,1
memory,upos,NOUN,3
memory,xpos,NNS,2
memory,xpos,NN,1
Kennedy,upos,PROPN,1
Kennedy,xpos,NNP,1
numb,upos,ADV,1
numb,xpos,RB,1
Vietnam,upos,PROPN,1
Vietnam,xpos,NNP,1
DC,upos,PROPN,1
DC,xpos,NNP,1
remind,upos,VERB,1
remind,xpos,VB,1
freedom,upos,NOUN,1
freedom,xpos,NN,1
land,upos,NOUN,3
land,xpos,NN,3
rich,upos,ADJ,2
rich,xpos,JJ,2
poor,upos,ADJ,3
poor,xpos,JJ,3
hungry,upos,ADJ,6
hungry,xpos,JJ,6
sellin,upos,NOUN,3
sellin,xpos,NN,3
grocery,upos,NOUN,3
grocery,xpos,NN,3
fresh,upos,ADJ,3
fresh,xpos,JJ,3
shoe,upos,NOUN,1
shoe,xpos,NNS,1
spill,upos,VERB,1
spill,upos,NOUN,1
spill,xpos,VBG,1
spill,xpos,NN,1
wallow,upos,VERB,1
wallow,xpos,VBD,1
leader,upos,NOUN,1
leader,xpos,NNS,1
hypnotize,upos,VERB,1
hypnotize,xpos,VBN,1
carry,upos,VERB,6
carry,xpos,VBP,2
carry,xpos,VB,4
cross,upos,NOUN,1
cross,xpos,NN,1
homicide,upos,NOUN,1
homicide,xpos,NN,1
bear,upos,VERB,1
bear,xpos,VBZ,1
practice,upos,VERB,1
practice,xpos,VBP,1
selective,upos,ADJ,1
selective,xpos,JJ,1
annihilation,upos,NOUN,5
annihilation,xpos,NN,5
mayor,upos,NOUN,1
mayor,xpos,NNS,1
government,upos,NOUN,1
government,xpos,NN,1
official,upos,NOUN,1
official,xpos,NNS,1
example,upos,NOUN,1
example,xpos,NN,1
vacuum,upos,NOUN,2
vacuum,xpos,NN,2
popular,upos,ADJ,1
popular,xpos,JJ,1
advance,upos,NOUN,1
advance,xpos,NNS,1
woah,upos,INTJ,2
woah,xpos,UH,2
bout,upos,NOUN,2
bout,upos,ADP,1
bout,xpos,NN,2
bout,xpos,IN,1
anyway,upos,ADV,1
anyway,xpos,RB,1
disapproving,upos,ADJ,1
disapproving,xpos,JJ,1
glance,upos,NOUN,1
glance,xpos,NN,1
shock,upos,NOUN,3
shock,xpos,NN,3
ice,upos,NOUN,1
ice,xpos,NN,1
surround,upos,VERB,4
surround,xpos,VBZ,1
surround,xpos,VBG,1
surround,xpos,VBN,2
pill,upos,NOUN,1
pill,xpos,NNS,1
urge,upos,NOUN,1
urge,xpos,NN,1
grab,upos,VERB,1
grab,xpos,VB,1
dusty,upos,ADJ,1
dusty,xpos,JJ,1
bottle,upos,NOUN,1
bottle,xpos,NN,1
liquor,upos,NOUN,1
liquor,xpos,NN,1
devoid,upos,ADJ,1
devoid,xpos,JJ,1
thrill,upos,NOUN,1
thrill,xpos,NN,1
bloodshot,upos,NOUN,1
bloodshot,xpos,NN,1
selfish,upos,ADJ,1
selfish,xpos,JJ,1
search,upos,VERB,1
search,xpos,VB,1
king,upos,NOUN,4
king,xpos,NN,4
emptiness,upos,NOUN,4
emptiness,xpos,NN,4
drow,upos,VERB,5
drow,xpos,VB,5
obviously,upos,ADV,2
obviously,xpos,RB,2
skewed,upos,ADJ,2
skewed,xpos,JJ,2
present,upos,ADJ,2
present,xpos,JJ,2
healthy,upos,ADJ,2
healthy,xpos,JJ,2
dose,upos,NOUN,2
dose,xpos,NN,2
evident,upos,ADJ,2
evident,xpos,JJ,2
fabrication,upos,NOUN,2
fabrication,xpos,NN,2
undone,upos,ADJ,4
undone,xpos,JJ,4
vitamin,upos,NOUN,2
vitamin,xpos,NN,2
tune,upos,NOUN,2
tune,xpos,NN,2
understand,upos,VERB,9
understand,xpos,VB,6
understand,xpos,VBP,3
winding,upos,NOUN,2
winding,xpos,NN,2
shriek,upos,VERB,2
shriek,xpos,VB,2
across,upos,ADP,5
across,xpos,IN,5
ragged,upos,ADJ,8
ragged,xpos,JJ,8
tongue,upos,NOUN,2
tongue,xpos,NN,2
convulse,upos,VERB,2
convulse,xpos,VBG,2
agether,upos,NOUN,2
agether,xpos,NNS,2
violently,upos,ADV,2
violently,xpos,RB,2
aloud,upos,PUNCT,2
aloud,xpos,.,2
bound,upos,VERB,2
bound,xpos,VBN,2
triumphantly,upos,ADV,2
triumphantly,xpos,RB,2
rag,upos,VERB,6
rag,xpos,VBN,6
pray,upos,VERB,3
pray,xpos,VBP,3
cool,upos,ADJ,5
cool,xpos,JJ,5
superbeast,upos,NOUN,6
superbeast,xpos,NN,6
stir,upos,VERB,1
stir,xpos,VB,1
wrist,upos,NOUN,1
wrist,xpos,NN,1
possession,upos,NOUN,1
possession,xpos,NN,1
icy,upos,ADJ,1
icy,xpos,JJ,1
scratch,upos,VERB,3
scratch,xpos,VBZ,3
someday,upos,ADV,1
someday,upos,INTJ,1
someday,xpos,RB,1
someday,xpos,UH,1
diagnose,upos,VERB,1
diagnose,xpos,VBN,1
stupid,upos,ADJ,1
stupid,xpos,JJ,1
mommy,upos,NOUN,1
mommy,xpos,NN,1
agree,upos,NOUN,1
agree,xpos,NNS,1
weak,upos,ADJ,1
weak,xpos,JJ,1
join,upos,VERB,1
join,xpos,VB,1
clone,upos,NOUN,1
clone,xpos,NN,1
visit,upos,VERB,2
visit,xpos,VB,2
early,upos,ADJ,2
early,xpos,JJ,2
cat,upos,NOUN,2
cat,xpos,NN,2
pur,upos,VERB,2
pur,xpos,VBG,2
bitch,upos,NOUN,1
bitch,xpos,NN,1
inch,upos,NOUN,1
inch,xpos,NNS,1
hurricane,upos,PROPN,11
hurricane,xpos,NNP,11
shout,upos,VERB,1
shout,xpos,VB,1
lust,upos,NOUN,1
lust,xpos,NN,1
loose,upos,PUNCT,1
loose,xpos,.,1
wolf,upos,NOUN,2
wolf,xpos,NN,2
hes,upos,NOUN,2
hes,xpos,NN,2
hunt,upos,NOUN,2
hunt,xpos,NN,2
First,upos,PROPN,1
First,xpos,NNP,1
Sting,upos,PROPN,1
Sting,xpos,NNP,1
sting,upos,NOUN,1
sting,xpos,NN,1
suppose,upos,VERB,3
suppose,xpos,VBN,1
suppose,xpos,VBP,2
seethe,upos,VERB,1
seethe,xpos,VBG,1
animosity,upos,NOUN,1
animosity,xpos,NN,1
owe,upos,VERB,1
owe,xpos,VBP,1
apology,upos,NOUN,1
apology,xpos,NN,1
terrible,upos,ADJ,12
terrible,xpos,JJ,12
salvation,upos,NOUN,1
salvation,xpos,NN,1
hatred,upos,NOUN,2
hatred,xpos,NN,2
extreme,upos,ADJ,1
extreme,xpos,JJ,1
ignorance,upos,NOUN,1
ignorance,xpos,NN,1
security,upos,NOUN,1
security,xpos,NN,1
despise,upos,VERB,1
despise,xpos,VB,1
moral,upos,NOUN,1
moral,xpos,NNS,1
decay,upos,NOUN,1
decay,xpos,NN,1
betray,upos,VERB,2
betray,xpos,VBP,1
betray,xpos,VBN,1
disease,upos,NOUN,1
disease,xpos,NN,1
Outro,upos,PROPN,1
Outro,xpos,NNP,1
background,upos,NOUN,1
background,xpos,NN,1
whisper,upos,NOUN,1
whisper,xpos,NNS,1
wicked,upos,ADJ,6
wicked,xpos,JJ,6
garden,upos,NOUN,6
garden,xpos,NN,6
Heard,upos,VERB,2
Heard,xpos,VBD,2
naked,upos,ADJ,2
naked,xpos,JJ,2
fountain,upos,NOUN,1
fountain,xpos,NN,1
bind,upos,VERB,1
bind,xpos,VBP,1
scared,upos,ADJ,2
scared,xpos,JJ,2
dark,upos,ADJ,3
dark,xpos,JJ,3
vampire,upos,NOUN,1
vampire,xpos,NN,1
drain,upos,NOUN,1
drain,xpos,NN,1
destroyer,upos,NOUN,2
destroyer,xpos,NNS,1
destroyer,xpos,NN,1
flame,upos,NOUN,1
flame,xpos,NNS,1
ol,upos,PROPN,2
ol,xpos,NNP,2
Job,upos,PROPN,2
Job,xpos,NNP,2
despite,upos,ADP,12
despite,xpos,IN,12
rat,upos,NOUN,12
rat,xpos,NN,12
animal,upos,NOUN,1
animal,xpos,NN,1
son,upos,NOUN,3
son,xpos,NN,3
.,upos,PUNCT,2
.,xpos,.,2
hurry,upos,VERB,1
hurry,upos,NOUN,1
hurry,xpos,VB,1
hurry,xpos,NN,1
yours,upos,PRON,1
yours,xpos,PRP,1
late,upos,ADJ,2
late,xpos,JJ,2
memoria,upos,NOUN,2
memoria,xpos,NN,2
Memoria,upos,PROPN,11
Memoria,xpos,NNP,11
douse,upos,VERB,1
douse,xpos,VBN,1
soak,upos,VERB,1
soak,xpos,VBN,1
bleach,upos,NOUN,1
bleach,xpos,NN,1
trend,upos,NOUN,1
trend,xpos,NN,1
gun,upos,NOUN,14
gun,xpos,NN,14
general,upos,NOUN,1
general,xpos,NNS,1
gather,upos,VERB,1
gather,xpos,VBN,1
mass,upos,NOUN,2
mass,xpos,NNS,2
witch,upos,NOUN,1
witch,xpos,NNS,1
plot,upos,VERB,1
plot,xpos,VBP,1
sorcerer,upos,NOUN,1
sorcerer,xpos,NNS,1
construction,upos,NOUN,1
construction,xpos,NN,1
field,upos,NOUN,1
field,xpos,NNS,1
machine,upos,NOUN,1
machine,xpos,NN,1
mankind,upos,NOUN,1
mankind,xpos,NN,1
poison,upos,VERB,1
poison,xpos,VBG,1
politician,upos,NOUN,1
politician,xpos,NNS,1
themselves,upos,PRON,1
themselves,xpos,PRP,1
pawn,upos,NOUN,1
pawn,xpos,NNS,1
chess,upos,NOUN,1
chess,xpos,NN,1
judgment,upos,NOUN,2
judgment,xpos,NN,2
ashe,upos,NOUN,1
ashe,xpos,NNS,1
Hand,upos,NOUN,1
Hand,xpos,NN,1
strike,upos,VERB,2
strike,xpos,VBN,1
strike,xpos,VB,1
Satan,upos,PROPN,1
Satan,xpos,NNP,1
awake,upos,VERB,1
awake,xpos,VB,1
button,upos,NOUN,3
button,xpos,NNS,3
survive,upos,VERB,3
survive,xpos,VB,3
enslave,upos,VERB,1
enslave,xpos,VBN,1
mission,upos,NOUN,1
mission,xpos,NN,1
color,upos,NOUN,1
color,xpos,NNS,1
oath,upos,NOUN,1
oath,xpos,NN,1
defend,upos,VERB,1
defend,xpos,VB,1
explanation,upos,NOUN,1
explanation,xpos,NN,1
unlock,upos,VERB,1
unlock,xpos,VB,1
vocation,upos,NOUN,1
vocation,xpos,NN,1
unfortunate,upos,ADJ,1
unfortunate,xpos,JJ,1
discover,upos,VERB,1
discover,xpos,VB,1
unable,upos,ADJ,1
unable,xpos,JJ,1
indestructible,upos,ADJ,9
indestructible,xpos,JJ,9
determination,upos,NOUN,4
determination,xpos,NN,4
incorruptible,upos,ADJ,4
incorruptible,xpos,JJ,4
terror,upos,NOUN,4
terror,xpos,NN,4
behold,upos,INTJ,4
behold,xpos,UH,4
unavoidable,upos,ADJ,4
unavoidable,xpos,JJ,4
opponent,upos,NOUN,4
opponent,xpos,NN,4
tend,upos,VERB,4
tend,xpos,VBP,4
invincible,upos,ADJ,4
invincible,xpos,JJ,4
master,upos,NOUN,3
master,xpos,NN,3
fuse,upos,NOUN,1
fuse,xpos,NN,1
uncover,upos,VERB,1
uncover,xpos,VBN,1
dedication,upos,NOUN,1
dedication,xpos,NN,1
protect,upos,VERB,1
protect,xpos,VB,1
order,upos,NOUN,1
order,xpos,NNS,1
declaration,upos,NOUN,1
declaration,xpos,NN,1
embed,upos,VERB,1
embed,xpos,VBD,1
under,upos,ADP,1
under,xpos,IN,1
permanent,upos,ADJ,1
permanent,xpos,JJ,1
reminder,upos,NOUN,1
reminder,xpos,NN,1
hesitation,upos,NOUN,1
hesitation,xpos,NN,1
refuse,upos,VERB,2
refuse,xpos,VBG,2
riot,upos,NOUN,29
riot,xpos,NN,29
filthy,upos,ADJ,1
filthy,xpos,JJ,1
pissed,upos,ADJ,1
pissed,xpos,JJ,1
pair,upos,NOUN,1
pair,xpos,NN,1
sack,upos,NOUN,1
sack,xpos,NN,1
clothes,upos,NOUN,1
clothes,xpos,NNS,1
hang,upos,VERB,2
hang,xpos,VBG,1
hang,xpos,VB,1
pole,upos,NOUN,1
pole,xpos,NNS,1
ragweed,upos,NOUN,1
ragweed,xpos,NNS,1
radio,upos,NOUN,1
radio,xpos,NN,1
banjo,upos,NOUN,1
banjo,xpos,NN,1
spotlight,upos,NOUN,1
spotlight,xpos,NN,1
stroll,upos,NOUN,2
stroll,xpos,NN,2
enjoy,upos,VERB,1
enjoy,xpos,VB,1
million,upos,NUM,4
million,xpos,CD,4
Sun,upos,PROPN,1
Sun,xpos,NNP,1
tan,upos,VERB,1
tan,xpos,VBD,1
toe,upos,NOUN,1
toe,xpos,NNS,1
tickle,upos,VERB,1
tickle,xpos,VBG,1
sand,upos,NOUN,2
sand,xpos,NN,2
watchin,upos,INTJ,1
watchin,xpos,UH,1
groove,upos,VERB,4
groove,xpos,VBG,4
hotter,upos,ADJ,5
hotter,xpos,JJR,5
takin,upos,VERB,2
takin,xpos,VBP,2
hammock,upos,NOUN,1
hammock,xpos,NN,1
nice,upos,ADJ,1
nice,xpos,JJ,1
breezy,upos,ADJ,1
breezy,xpos,JJ,1
sunglass,upos,NOUN,1
sunglass,xpos,NNS,1
concoction,upos,NOUN,1
concoction,xpos,NN,1
smooth,upos,ADJ,1
smooth,xpos,JJ,1
molass,upos,NOUN,1
molass,xpos,NNS,1
uncle,upos,NOUN,1
uncle,xpos,NN,1
Kennys,upos,PROPN,1
Kennys,xpos,NNP,1
van,upos,NOUN,2
van,xpos,NN,2
somewhere,upos,ADV,1
somewhere,xpos,RB,1
dissolve,upos,VERB,1
dissolve,xpos,VB,1
country,upos,NOUN,1
country,xpos,NN,1
underneath,upos,ADP,1
underneath,xpos,IN,1
harvest,upos,NOUN,1
harvest,xpos,NN,1
kick,upos,VERB,2
kick,xpos,VBG,1
kick,xpos,VB,1
list,upos,NOUN,1
list,xpos,NN,1
barely,upos,ADV,3
barely,xpos,RB,3
bag,upos,NOUN,1
bag,xpos,NNS,1
pack,upos,VERB,1
pack,xpos,VBN,1
Someday,upos,PROPN,1
Someday,xpos,NNP,1
lucky,upos,ADJ,2
lucky,xpos,JJ,2
Paris,upos,PROPN,2
Paris,xpos,NNP,2
Rome,upos,PROPN,2
Rome,xpos,NNP,2
enough,upos,ADJ,1
enough,xpos,JJ,1
flat,upos,ADJ,1
flat,xpos,JJ,1
airplane,upos,NOUN,1
airplane,xpos,NN,1
sunny,upos,ADJ,1
sunny,xpos,JJ,1
elses,upos,ADJ,1
elses,xpos,JJ,1
winter,upos,NOUN,1
winter,xpos,NN,1
itll,upos,AUX,1
itll,xpos,MD,1
soft,upos,ADJ,3
soft,xpos,JJ,3
quite,upos,DET,3
quite,xpos,PDT,3
strong,upos,ADJ,4
strong,xpos,JJ,4
welcome,upos,VERB,7
welcome,upos,ADJ,1
welcome,xpos,VB,7
welcome,xpos,JJ,1
nocturnal,upos,ADJ,1
nocturnal,xpos,JJ,1
vacation,upos,NOUN,1
vacation,xpos,NN,1
unnecessary,upos,ADJ,1
unnecessary,xpos,JJ,1
sedation,upos,NOUN,1
sedation,xpos,NN,1
whoawhoaoh,upos,SYM,1
whoawhoaoh,upos,PUNCT,1
whoawhoaoh,xpos,NFP,1
whoawhoaoh,xpos,.,1
breakdown,upos,NOUN,3
breakdown,xpos,NN,3
yeahyeahah,upos,NOUN,1
yeahyeahah,xpos,NN,1
oohoohooh,upos,ADV,1
oohoohooh,xpos,RB,1
Book,upos,PROPN,1
Book,xpos,NNP,1
Love,upos,PROPN,1
Love,xpos,NNP,1
moonlight,upos,NOUN,1
moonlight,xpos,NN,1
vow,upos,NOUN,1
vow,xpos,NNS,1
Midnight,upos,PROPN,1
Midnight,xpos,NNP,1
uptight,upos,ADJ,1
uptight,xpos,JJ,1
hangin,upos,VERB,1
hangin,xpos,VBG,1
wantin,upos,VERB,1
wantin,xpos,VBG,1
Jack,upos,PROPN,1
Jack,xpos,NNP,1
talkin,upos,VERB,1
talkin,xpos,VBG,1
town,upos,NOUN,1
town,xpos,NN,1
messin,upos,ADJ,1
messin,xpos,JJ,1
jealous,upos,ADJ,1
jealous,xpos,JJ,1
lookin,upos,NOUN,1
lookin,xpos,NN,1
clown,upos,NOUN,1
clown,xpos,NN,1
ow,upos,INTJ,4
ow,xpos,UH,4
Daylight,upos,PROPN,1
Daylight,xpos,NNP,1
spite,upos,NOUN,1
spite,xpos,NN,1
ahead,upos,ADV,6
ahead,xpos,RB,6
onto,upos,ADV,1
onto,xpos,RB,1
anyone,upos,PRON,1
anyone,xpos,NN,1
madly,upos,ADJ,5
madly,xpos,JJ,5
badly,upos,ADV,1
badly,xpos,RB,1
daddy,upos,NOUN,1
daddy,xpos,NN,1
shes,upos,PRON,3
shes,xpos,PRP,3
walkin,upos,VERB,1
walkin,xpos,VB,1
thousand,upos,NUM,1
thousand,xpos,CD,1
blue,upos,ADJ,2
blue,upos,NOUN,1
blue,xpos,JJ,2
blue,xpos,NN,1
Seven,upos,NUM,2
Seven,xpos,CD,2
horse,upos,NOUN,2
horse,xpos,NNS,2
mark,upos,NOUN,2
mark,xpos,NN,2
Cocaine,upos,NOUN,10
Cocaine,xpos,NN,10
news,upos,NOUN,1
news,xpos,NN,1
constant,upos,ADJ,1
constant,xpos,JJ,1
busy,upos,ADJ,1
busy,xpos,JJ,1
signal,upos,NOUN,1
signal,xpos,NN,1
uneasy,upos,ADJ,1
uneasy,xpos,JJ,1
nasty,upos,ADJ,2
nasty,xpos,JJ,2
vision,upos,NOUN,1
vision,xpos,NNS,1
smokin,upos,ADJ,6
smokin,xpos,JJ,6
dumb,upos,ADJ,1
dumb,xpos,JJ,1
sum,upos,NOUN,1
sum,xpos,NN,1
bewildered,upos,ADJ,1
bewildered,xpos,JJ,1
siren,upos,NOUN,1
siren,xpos,NNS,1
whine,upos,VERB,1
whine,xpos,VBG,1
drum,upos,NOUN,1
drum,xpos,NN,1
knock,upos,VERB,2
knock,xpos,VBN,1
knock,xpos,VBD,1
hot,upos,ADJ,4
hot,xpos,JJ,4
theyve,upos,PRON,1
theyve,xpos,PRP,1
