Word,Method,Pos,Count
huggin,xpos,NNP,2
ba,upos,NOUN,3
ba,xpos,NN,3
clearer,upos,ADJ,2
clearer,xpos,JJR,2
mymymymymy,upos,PROPN,1
mymymymymy,xpos,NNP,1
substitute,upos,NOUN,1
substitute,xpos,NN,1
floppin,upos,PUNCT,1
floppin,xpos,.,1
startin,upos,ADJ,1
startin,upos,VERB,1
startin,xpos,JJ,1
startin,xpos,VB,1
kindhearted,upos,ADJ,4
kindhearted,xpos,JJ,4
evilheart,upos,VERB,1
evilheart,xpos,VBN,1
Soand,upos,PROPN,1
Soand,xpos,NNP,1
Sos,upos,PROPN,1
Sos,xpos,NNP,1
West,upos,PROPN,9
West,xpos,NNP,9
Memphis,upos,PROPN,9
Memphis,xpos,NNP,9
Slidell,upos,PROPN,9
Slidell,xpos,NNP,9
usedtobe,upos,NOUN,2
usedtobe,xpos,NNS,2
sipple,upos,VERB,17
sipple,xpos,VBZ,14
sipple,xpos,VB,3
deh,upos,PROPN,14
deh,upos,INTJ,10
deh,upos,ADP,1
deh,xpos,NNP,14
deh,xpos,UH,10
deh,xpos,IN,1
babylon,upos,PROPN,8
babylon,xpos,NNP,8
tribal,upos,ADJ,8
tribal,xpos,JJ,8
wha,upos,NOUN,7
wha,upos,INTJ,7
wha,xpos,NN,7
wha,xpos,UH,7
seh,upos,VERB,8
seh,xpos,VBP,8
baba,upos,NOUN,5
baba,xpos,NN,5
cometh,upos,VERB,1
cometh,xpos,VBD,1
honour,upos,NOUN,1
honour,xpos,NN,1
mek,upos,NOUN,4
mek,xpos,NN,4
Marcus,upos,PROPN,1
Marcus,xpos,NNP,1
garvey,upos,PROPN,1
garvey,xpos,NNP,1
prophecise,upos,NOUN,1
prophecise,xpos,NN,1
mus,upos,NOUN,1
mus,xpos,NN,1
Iman,upos,PROPN,1
Iman,xpos,NNP,1
satta,upos,PROPN,1
satta,xpos,NNP,1
meaningless,upos,ADJ,5
meaningless,xpos,JJ,5
mindlessness,upos,NOUN,4
mindlessness,xpos,NN,4
scab,upos,NOUN,4
scab,xpos,NN,4
negative,upos,NOUN,4
negative,xpos,NN,4
uselessness,upos,NOUN,4
uselessness,xpos,NN,4
mercenary,upos,ADJ,2
mercenary,xpos,JJ,2
dormancy,upos,NOUN,1
dormancy,xpos,NN,1
anguish,upos,NOUN,2
anguish,xpos,NN,2
scorn,upos,NOUN,2
scorn,xpos,NN,2
victimize,upos,VERB,1
victimize,xpos,VBP,1
inflicting,upos,NOUN,1
inflicting,xpos,NN,1
savage,upos,NOUN,1
savage,xpos,NN,1
mortician,upos,NOUN,1
mortician,xpos,NNS,1
arouse,upos,VERB,1
arouse,xpos,VB,1
subconscious,upos,NOUN,1
subconscious,xpos,NN,1
hipshaking,upos,NOUN,1
hipshaking,xpos,NN,1
coolshaking,upos,NOUN,1
coolshaking,xpos,NN,1
jello,upos,NOUN,2
jello,xpos,NN,2
causin,upos,NOUN,2
causin,xpos,NN,2
sunshiny,upos,ADJ,1
sunshiny,xpos,JJ,1
untouchable,upos,ADJ,1
untouchable,xpos,JJ,1
whe,upos,ADP,1
whe,upos,PRON,1
whe,xpos,IN,1
whe,xpos,WP,1
wreck,upos,VERB,2
wreck,upos,NOUN,2
wreck,xpos,VBG,1
wreck,xpos,NN,2
wreck,xpos,VBD,1
filth,upos,NOUN,3
filth,xpos,NN,3
fiend,upos,NOUN,2
fiend,xpos,NN,2
hahahahahaha,upos,INTJ,2
hahahahahaha,xpos,UH,2
Hahahahahahahahaha,upos,PROPN,1
Hahahahahahahahaha,xpos,NNP,1
Hahahahahahaha,upos,PROPN,2
Hahahahahahaha,xpos,NNP,2
tenias,upos,X,4
tenias,xpos,FW,4
esconderse,upos,NOUN,1
esconderse,xpos,NN,1
prometerse,upos,NOUN,1
prometerse,xpos,NN,1
Tantas,upos,PROPN,3
Tantas,xpos,NNP,3
sentia,upos,NOUN,1
sentia,xpos,NN,1
gritaba,upos,X,1
gritaba,xpos,GW,1
perdia,upos,NOUN,1
perdia,xpos,NN,1
enredar,upos,ADJ,1
enredar,xpos,JJ,1
Continuaran,upos,PROPN,1
Continuaran,xpos,NNP,1
separado,upos,NOUN,1
separado,xpos,NNS,1
tenia,upos,NOUN,1
tenia,xpos,NN,1
Vivir,upos,PROPN,7
Vivir,xpos,NNP,7
excusa,upos,PUNCT,1
excusa,xpos,.,1
Inventando,upos,PROPN,1
Inventando,xpos,NNP,1
habría,upos,NOUN,1
habría,xpos,NN,1
Recordandole,upos,PROPN,1
Recordandole,xpos,NNP,1
Rescatando,upos,PROPN,1
Rescatando,xpos,NNP,1
Viviendo,upos,PROPN,1
Viviendo,xpos,NNP,1
cuestión,upos,PROPN,2
cuestión,xpos,NNP,2
intento,upos,X,1
intento,upos,INTJ,1
intento,xpos,FW,1
intento,xpos,UH,1
duelan,upos,PROPN,1
duelan,xpos,NNP,1
esencia,upos,PROPN,1
esencia,upos,NOUN,1
esencia,upos,X,2
esencia,xpos,NNP,1
esencia,xpos,NN,1
esencia,xpos,FW,2
viva,upos,PROPN,1
viva,xpos,NNP,1
rosa,upos,PROPN,1
rosa,xpos,NNP,1
strangler,upos,NOUN,1
strangler,xpos,NNS,1
prowler,upos,NOUN,1
prowler,xpos,NNS,1
Furniture,upos,NOUN,1
Furniture,xpos,NN,1
carpenter,upos,NOUN,1
carpenter,xpos,NNS,1
bomber,upos,NOUN,1
bomber,xpos,NNS,1
commando,upos,NOUN,1
commando,xpos,NNS,1
disgruntled,upos,ADJ,1
disgruntled,xpos,JJ,1
immerse,upos,VERB,1
immerse,xpos,VBN,1
verit,upos,NOUN,1
verit,xpos,NNS,1
stealthily,upos,ADV,1
stealthily,xpos,RB,1
unaware,upos,ADJ,1
unaware,xpos,JJ,1
institution,upos,NOUN,1
institution,xpos,NNS,1
university,upos,NOUN,1
university,xpos,NNS,1
circus,upos,NOUN,3
circus,xpos,NN,3
Edward,upos,PROPN,1
Edward,xpos,NNP,1
Teller,upos,PROPN,1
Teller,xpos,NNP,1
moribund,upos,ADJ,1
moribund,xpos,JJ,1
reprise,upos,NOUN,1
reprise,xpos,NN,1
Nevada,upos,PROPN,1
Nevada,xpos,NNP,1
minutia,upos,NOUN,1
minutia,xpos,NN,1
blackboard,upos,NOUN,1
blackboard,xpos,NN,1
unite,upos,VERB,1
unite,xpos,VB,1
Tommy,upos,PROPN,10
Tommy,xpos,NNP,10
airport,upos,NOUN,1
airport,xpos,NN,1
Palestine,upos,PROPN,1
Palestine,xpos,NNP,1
lightin,upos,VERB,1
lightin,xpos,VB,1
Ayoull,upos,PROPN,1
Ayoull,xpos,NNP,1
cuttin,upos,VERB,1
cuttin,xpos,VBG,1
airliner,upos,NOUN,1
airliner,xpos,NN,1
strongest,upos,ADJ,1
strongest,xpos,JJS,1
reflection,upos,NOUN,2
reflection,xpos,NN,2
lamb,upos,NOUN,23
lamb,xpos,NN,22
lamb,xpos,NNS,1
slay,upos,VERB,2
slay,xpos,VBD,1
slay,xpos,VBP,1
Fever,upos,PROPN,1
Fever,xpos,NNP,1
Pre,upos,PROPN,1
Pre,xpos,NNP,1
faithfulness,upos,NOUN,2
faithfulness,xpos,NN,2
gucci,upos,NOUN,1
gucci,xpos,NN,1
Feliz,upos,PROPN,21
Feliz,xpos,NNP,21
Navidad,upos,PROPN,21
Navidad,xpos,NNP,21
Próspero,upos,PROPN,7
Próspero,xpos,NNP,7
año,upos,PROPN,7
año,upos,X,1
año,xpos,NNP,7
año,xpos,FW,1
Merry,upos,PROPN,43
Merry,xpos,NNP,43
Yolanda,upos,PROPN,29
Yolanda,xpos,NNP,29
busque,upos,NOUN,14
busque,xpos,NN,14
Tus,upos,PROPN,3
Tus,xpos,NNP,3
miraron,upos,PUNCT,1
miraron,xpos,.,1
besaron,upos,PUNCT,1
besaron,xpos,.,1
Ardiente,upos,PROPN,1
Ardiente,xpos,NNP,1
Flecharona,upos,PROPN,1
Flecharona,xpos,NNP,1
enamoré,upos,NOUN,1
enamoré,xpos,NN,1
paseaba,upos,NOUN,1
paseaba,xpos,NN,1
guapa,upos,X,1
guapa,xpos,AFX,1
arrogante,upos,NOUN,1
arrogante,xpos,NN,1
silbaban,upos,NOUN,1
silbaban,xpos,NN,1
encontrara,upos,NOUN,1
encontrara,xpos,NN,1
Anihei,upos,PROPN,3
Anihei,xpos,NNP,3
wama,upos,NOUN,3
wama,xpos,NN,3
Furíeigiwamá,upos,PROPN,3
Furíeigiwamá,xpos,NNP,3
lun,upos,NOUN,4
lun,xpos,NN,4
wabúngiute,upos,NOUN,4
wabúngiute,xpos,NN,4
Íderalámugawa,upos,ADJ,1
Íderalámugawa,xpos,JJ,1
lídangien,upos,NOUN,2
lídangien,xpos,NN,2
sianti,upos,NOUN,2
sianti,xpos,NN,2
Dúsuma,upos,PROPN,1
Dúsuma,xpos,NNP,1
lámuga,upos,NOUN,1
lámuga,xpos,NN,1
wachara,upos,VERB,1
wachara,xpos,VBP,1
ubóuogu,upos,NOUN,2
ubóuogu,xpos,NN,2
Íderabawa,upos,ADJ,1
Íderabawa,upos,PROPN,1
Íderabawa,xpos,JJ,1
Íderabawa,xpos,NNP,1
Furíeigibá,upos,PROPN,1
Furíeigibá,xpos,NNP,1
wawagu,upos,PROPN,1
wawagu,xpos,NNP,1
Lídangien,upos,PROPN,1
Lídangien,xpos,NNP,1
lamíselu,upos,NOUN,1
lamíselu,xpos,NN,1
Ragüba,upos,PROPN,1
Ragüba,xpos,NNP,1
gurasu,upos,PROPN,1
gurasu,xpos,NNP,1
Wawagu,upos,PROPN,1
Wawagu,xpos,NNP,1
biráhüñü,upos,PROPN,2
biráhüñü,xpos,NNP,2
wagia,upos,PROPN,1
wagia,xpos,NNP,1
Danme,upos,PROPN,1
Danme,xpos,NNP,1
lásienru,upos,NOUN,1
lásienru,xpos,NN,1
Aü,upos,PROPN,1
Aü,xpos,NNP,1
adúndeihabawa,upos,PROPN,1
adúndeihabawa,xpos,NNP,1
Lidoun,upos,PROPN,1
Lidoun,xpos,NNP,1
bémeri,upos,PROPN,1
bémeri,xpos,NNP,1
Safábaña,upos,PROPN,1
Safábaña,xpos,NNP,1
bungiu,upos,NOUN,1
bungiu,xpos,NN,1
Wéirihali,upos,PROPN,1
Wéirihali,xpos,NNP,1
figou,upos,VERB,1
figou,xpos,VBP,1
Chülüha,upos,PROPN,1
Chülüha,xpos,NNP,1
barúfuduni,upos,PROPN,1
barúfuduni,xpos,NNP,1
ei,upos,NOUN,1
ei,xpos,NN,1
bubafu,upos,NOUN,1
bubafu,xpos,NN,1
wouni,upos,PROPN,1
wouni,xpos,NNP,1
magúmuchaguati,upos,PROPN,1
magúmuchaguati,xpos,NNP,1
Ren,upos,PROPN,1
Ren,xpos,NNP,1
Stimpy,upos,PROPN,1
Stimpy,xpos,NNP,1
friendsdaughter,upos,NOUN,1
friendsdaughter,xpos,NNS,1
Ricansblack,upos,PROPN,1
Ricansblack,xpos,NNP,1
squirrel,upos,NOUN,3
squirrel,xpos,NN,3
risin,upos,VERB,1
risin,xpos,VBD,1
dangle,upos,VERB,1
dangle,xpos,VBG,1
feminist,upos,NOUN,7
feminist,xpos,NNS,7
tumor,upos,NOUN,1
tumor,xpos,NN,1
molestation,upos,NOUN,1
molestation,xpos,NN,1
rampant,upos,ADJ,1
rampant,xpos,JJ,1
prostitution,upos,NOUN,1
prostitution,xpos,NN,1
woohoo,upos,INTJ,1
woohoo,xpos,UH,1
objectification,upos,NOUN,1
objectification,xpos,NN,1
witty,upos,ADJ,1
witty,xpos,JJ,1
abortion,upos,NOUN,1
abortion,xpos,NN,1
vegetarian,upos,NOUN,1
vegetarian,xpos,NNS,1
Dennis,upos,PROPN,1
Dennis,xpos,NNP,1
Kucinich,upos,PROPN,1
Kucinich,xpos,NNP,1
dis,upos,NOUN,1
dis,xpos,NN,1
perilous,upos,ADJ,1
perilous,xpos,JJ,1
persecutor,upos,NOUN,1
persecutor,xpos,NNS,1
Shedrach,upos,PROPN,1
Shedrach,xpos,NNP,1
Mesach,upos,PROPN,1
Mesach,xpos,NNP,1
Abendigo,upos,PROPN,1
Abendigo,xpos,NNP,1
furnace,upos,NOUN,1
furnace,xpos,NN,1
nebachadnezzar,upos,VERB,1
nebachadnezzar,xpos,VB,1
thirst,upos,NOUN,1
thirst,xpos,NN,1
underworld,upos,NOUN,1
underworld,xpos,NN,1
dreader,upos,ADV,1
dreader,xpos,RB,1
armageddeon,upos,VERB,1
armageddeon,xpos,VBN,1
Zion,upos,PROPN,1
Zion,xpos,NNP,1
brimstone,upos,NOUN,1
brimstone,xpos,NN,1
Vatican,upos,PROPN,2
Vatican,xpos,NNP,2
Ginal,upos,PROPN,2
Ginal,xpos,NNP,2
flim,upos,NOUN,1
flim,xpos,NN,1
flam,upos,NOUN,1
flam,upos,VERB,1
flam,xpos,NN,1
flam,xpos,VBN,1
shenanigan,upos,NOUN,1
shenanigan,xpos,NN,1
trample,upos,VERB,1
trample,xpos,VB,1
permission,upos,NOUN,1
permission,xpos,NN,1
deviant,upos,ADJ,1
deviant,xpos,JJ,1
blouse,upos,NOUN,1
blouse,xpos,NN,1
Vapor,upos,PROPN,1
Vapor,xpos,NNP,1
tattle,upos,VERB,1
tattle,xpos,VBG,1
curling,upos,NOUN,1
curling,xpos,NN,1
spinning,upos,NOUN,1
spinning,xpos,NN,1
Lookee,upos,PROPN,1
Lookee,xpos,NNP,1
bell,upos,NOUN,12
bell,xpos,NNS,11
bell,xpos,NN,1
stead,upos,NOUN,1
stead,xpos,NN,1
merrily,upos,ADV,1
merrily,xpos,RB,1
Descubrirte,upos,PROPN,4
Descubrirte,xpos,NNP,4
Despertarte,upos,PROPN,4
Despertarte,xpos,NNP,4
ofrecerte,upos,NOUN,4
ofrecerte,xpos,NN,4
reserva,upos,NOUN,4
reserva,xpos,NN,4
ansiedad,upos,ADJ,2
ansiedad,xpos,JJ,2
rozar,upos,X,1
rozar,xpos,GW,1
suavemente,upos,NOUN,1
suavemente,xpos,NN,1
mientra,upos,VERB,1
mientra,xpos,VB,1
cubre,upos,NOUN,1
cubre,xpos,NNS,1
subir,upos,X,1
subir,xpos,FW,1
latidos,upos,PROPN,1
latidos,xpos,NNPS,1
robar,upos,X,1
robar,xpos,FW,1
envuelve,upos,X,1
envuelve,xpos,FW,1
Besarte,upos,PROPN,1
Besarte,xpos,NNP,1
guardar,upos,PROPN,1
guardar,xpos,NNP,1
pasion,upos,NOUN,1
pasion,xpos,NN,1
quito,upos,PROPN,1
quito,xpos,NNP,1
ropa,upos,PROPN,1
ropa,upos,X,3
ropa,xpos,NNP,1
ropa,xpos,FW,3
Amandote,upos,PROPN,1
Amandote,xpos,NNP,1
dormida,upos,X,1
dormida,xpos,ADD,1
convertir,upos,NOUN,1
convertir,xpos,NN,1
delirio,upos,NOUN,1
delirio,xpos,NN,1
Amarte,upos,PROPN,1
Amarte,xpos,NNP,1
Anhela,upos,PROPN,1
Anhela,xpos,NNP,1
Este,upos,PROPN,2
Este,xpos,NNP,2
ilusionado,upos,NOUN,1
ilusionado,xpos,NN,1
vive,upos,NOUN,1
vive,upos,X,3
vive,xpos,NN,1
vive,xpos,FW,3
Día,upos,PROPN,1
Día,xpos,NNP,1
soñandote,upos,NOUN,1
soñandote,xpos,NN,1
ansia,upos,NOUN,2
ansia,xpos,NN,2
amarte,upos,NOUN,2
amarte,xpos,NN,2
estallaran,upos,X,2
estallaran,xpos,FW,2
anida,upos,X,2
anida,xpos,FW,2
Conjunto,upos,PROPN,1
Conjunto,xpos,NNP,1
deberp,upos,VERB,2
deberp,xpos,VBZ,2
extraña,upos,NOUN,2
extraña,xpos,NN,2
po,upos,PROPN,1
po,xpos,NNP,1
sexo,upos,X,3
sexo,xpos,FW,3
perfecto,upos,X,4
perfecto,xpos,FW,4
Complacer,upos,PROPN,1
Complacer,xpos,NNP,1
metio,upos,NOUN,2
metio,xpos,NN,2
menor,upos,X,2
menor,xpos,FW,2
interes,upos,X,2
interes,xpos,FW,2
costumbre,upos,X,2
costumbre,xpos,FW,2
consumido,upos,X,2
consumido,xpos,GW,2
entregarnos,upos,X,2
entregarnos,xpos,FW,2
Compartir,upos,PROPN,2
Compartir,xpos,NNP,2
Pensamos,upos,PROPN,2
Pensamos,xpos,NNP,2
mejorara,upos,X,2
mejorara,xpos,FW,2
acariciarnos,upos,NOUN,2
acariciarnos,xpos,NN,2
tierna,upos,NOUN,2
tierna,xpos,NN,2
quitarno,upos,NOUN,2
quitarno,xpos,NN,2
tocarno,upos,NOUN,2
tocarno,xpos,NN,2
basta,upos,NOUN,2
basta,xpos,NN,2
toca,upos,NOUN,2
toca,xpos,NN,2
beckon,upos,VERB,1
beckon,xpos,VBP,1
tempt,upos,VERB,1
tempt,xpos,VBN,1
Int,upos,PROPN,1
Int,xpos,NNP,1
envision,upos,VERB,1
envision,xpos,VB,1
cemetery,upos,NOUN,1
cemetery,xpos,NN,1
disperse,upos,VERB,1
disperse,xpos,VBN,1
catharsis,upos,NOUN,1
catharsis,xpos,NN,1
dawning,upos,NOUN,1
dawning,xpos,NN,1
Warcurse,upos,PROPN,8
Warcurse,xpos,NNP,8
perverse,upos,ADJ,1
perverse,xpos,JJ,1
lowest,upos,ADJ,1
lowest,xpos,JJS,1
everpresent,upos,NOUN,1
everpresent,xpos,NN,1
german,upos,ADJ,1
german,xpos,JJ,1
cadaver,upos,NOUN,1
cadaver,xpos,NNS,1
Nazi,upos,PROPN,1
Nazi,xpos,NNP,1
abnormal,upos,ADJ,1
abnormal,xpos,JJ,1
cruelty,upos,NOUN,1
cruelty,xpos,NN,1
pave,upos,VERB,2
pave,xpos,VBN,1
pave,xpos,VB,1
Gggggrhhhh,upos,PROPN,1
Gggggrhhhh,xpos,NNP,1
philistine,upos,NOUN,1
philistine,xpos,NN,1
Senso,upos,PROPN,2
Senso,xpos,NNP,2
hantai,upos,PROPN,2
hantai,xpos,NNP,2
Silent,upos,ADJ,4
Silent,xpos,JJ,4
yon,upos,NOUN,3
yon,xpos,NN,3
infant,upos,NOUN,4
infant,xpos,NN,4
mild,upos,ADJ,5
mild,xpos,JJ,5
quake,upos,VERB,1
quake,xpos,VBP,1
Savior,upos,PROPN,5
Savior,xpos,NNP,5
Oooooaaaooooh,upos,PROPN,2
Oooooaaaooooh,xpos,NNP,2
greeting,upos,NOUN,1
greeting,xpos,NN,1
christmase,upos,VERB,1
christmase,xpos,VBG,1
joyful,upos,ADJ,4
joyful,xpos,JJ,4
merry,upos,VERB,2
merry,upos,NOUN,2
merry,upos,ADJ,14
merry,xpos,VBP,2
merry,xpos,NN,2
merry,xpos,JJ,14
Year,upos,PROPN,13
Year,xpos,NNP,13
westerly,upos,ADJ,1
westerly,xpos,JJ,1
carol,upos,NOUN,3
carol,xpos,NNS,3
mock,upos,VERB,1
mock,xpos,VBZ,1
doth,upos,AUX,1
doth,xpos,MD,1
revolve,upos,VERB,1
revolve,xpos,VBD,1
chime,upos,NOUN,1
chime,xpos,NN,1
chant,upos,NOUN,1
chant,xpos,NN,1
sublime,upos,ADJ,1
sublime,xpos,JJ,1
employ,upos,VERB,1
employ,xpos,VB,1
sounding,upos,NOUN,3
sounding,xpos,NN,3
righteousness,upos,NOUN,1
righteousness,xpos,NN,1
holly,upos,NOUN,1
holly,xpos,NN,1
mistletoe,upos,NOUN,1
mistletoe,xpos,NN,1
Claus,upos,PROPN,1
Claus,xpos,NNP,1
sleigh,upos,NOUN,1
sleigh,xpos,NN,1
tinsel,upos,NOUN,5
tinsel,xpos,NN,5
stocking,upos,NOUN,4
stocking,xpos,NNS,4
expensive,upos,ADJ,2
expensive,xpos,JJ,2
atop,upos,ADP,2
atop,xpos,IN,2
hm,upos,NOUN,1
hm,xpos,NN,1
port,upos,NOUN,1
port,xpos,NN,1
Sleeeeeep,upos,PROPN,1
Sleeeeeep,xpos,NNP,1
Sleeep,upos,PROPN,1
Sleeep,xpos,NNP,1
highly,upos,ADV,1
highly,xpos,RB,1
establish,upos,VERB,1
establish,xpos,VBN,1
blameless,upos,ADJ,1
blameless,xpos,JJ,1
tribulation,upos,NOUN,1
tribulation,xpos,NN,1
guessin,upos,NOUN,1
guessin,xpos,NN,1
cheese,upos,NOUN,1
cheese,xpos,NN,1
mettle,upos,NOUN,1
mettle,xpos,NN,1
excited,upos,ADJ,6
excited,xpos,JJ,6
improve,upos,VERB,1
improve,xpos,VB,1
adopt,upos,VERB,1
adopt,xpos,VBD,1
equate,upos,VERB,1
equate,xpos,VBN,1
hopelessness,upos,NOUN,1
hopelessness,xpos,NN,1
forgave,upos,VERB,1
forgave,xpos,VBD,1
elevo,upos,NOUN,3
elevo,xpos,NN,3
voltereta,upos,NOUN,3
voltereta,xpos,NN,3
encierro,upos,NOUN,2
encierro,upos,X,1
encierro,xpos,NN,2
encierro,xpos,FW,1
cuento,upos,X,3
cuento,xpos,FW,3
hilo,upos,X,1
hilo,xpos,FW,1
ciento,upos,X,1
ciento,xpos,FW,1
presta,upos,NOUN,1
presta,xpos,NN,1
revisa,upos,NOUN,1
revisa,xpos,NNS,1
Darte,upos,PROPN,1
Darte,xpos,NNP,1
limita,upos,ADP,3
limita,xpos,IN,3
centros,upos,X,1
centros,xpos,FW,1
existencia,upos,X,1
existencia,xpos,ADD,1
nacen,upos,X,1
nacen,xpos,AFX,1
infinita,upos,X,1
infinita,xpos,FW,1
comprendo,upos,NOUN,1
comprendo,xpos,NN,1
mías,upos,X,1
mías,xpos,FW,1
Supongo,upos,PROPN,1
Supongo,xpos,NNP,1
entiendo,upos,NOUN,1
entiendo,xpos,NN,1
encienden,upos,X,1
encienden,xpos,FW,1
versos,upos,PROPN,1
versos,xpos,NNP,1
acierto,upos,NOUN,1
acierto,xpos,NN,1
luces,upos,X,1
luces,xpos,NNP,1
desnudos,upos,X,1
desnudos,xpos,FW,1
parezco,upos,VERB,1
parezco,xpos,VB,1
abiertas,upos,X,1
abiertas,xpos,ADD,1
costume,upos,NOUN,1
costume,xpos,NN,1
actress,upos,NOUN,1
actress,xpos,NN,1
apparition,upos,NOUN,1
apparition,xpos,NN,1
haunting,upos,ADJ,1
haunting,xpos,JJ,1
careless,upos,ADJ,1
careless,xpos,JJ,1
fading,upos,ADJ,2
fading,xpos,JJ,2
coin,upos,NOUN,1
coin,xpos,NN,1
purse,upos,NOUN,1
purse,xpos,NN,1
mislaid,upos,VERB,1
mislaid,xpos,VBD,1
oneway,upos,NOUN,1
oneway,upos,ADJ,1
oneway,xpos,NN,1
oneway,xpos,JJ,1
subway,upos,NOUN,2
subway,xpos,NN,2
bum,upos,NOUN,1
bum,upos,VERB,1
bum,xpos,NNS,1
bum,xpos,VBG,1
Skyway,upos,PROPN,1
Skyway,xpos,NNP,1
mansard,upos,ADJ,2
mansard,xpos,JJ,2
salty,upos,ADJ,2
salty,xpos,JJ,2
eave,upos,NOUN,2
eave,xpos,NNS,2
Argentines,upos,PROPN,1
Argentines,xpos,NNPS,1
admiralty,upos,ADJ,1
admiralty,xpos,JJ,1
survey,upos,NOUN,1
survey,xpos,NNS,1
remnant,upos,NOUN,1
remnant,xpos,NNS,1
nautically,upos,ADV,1
nautically,xpos,RB,1
Harry,upos,PROPN,7
Harry,xpos,NNP,7
rattling,upos,NOUN,1
rattling,xpos,NN,1
Mayberry,upos,PROPN,1
Mayberry,xpos,NNP,1
cutting,upos,NOUN,2
cutting,xpos,NN,2
doomsday,upos,ADJ,1
doomsday,xpos,JJ,1
alar,upos,VERB,1
alar,xpos,VBN,1
nuke,upos,NOUN,1
nuke,xpos,NNS,1
Yoshimi,upos,PROPN,9
Yoshimi,xpos,NNP,9
karate,upos,NOUN,1
karate,xpos,NN,1
robot,upos,NOUN,42
robot,xpos,NNS,9
robot,xpos,NN,33
evilnature,upos,VERB,1
evilnature,xpos,VBN,1
someplace,upos,ADV,1
someplace,xpos,RB,1
celebrity,upos,NOUN,1
celebrity,xpos,NN,1
guilded,upos,ADJ,1
guilded,xpos,JJ,1
chalice,upos,NOUN,1
chalice,xpos,NN,1
Judas,upos,PROPN,1
Judas,xpos,NNP,1
reupholster,upos,VERB,1
reupholster,xpos,VBN,1
lag,upos,VERB,1
lag,xpos,VBD,1
Actin,upos,PROPN,1
Actin,xpos,NNP,1
committee,upos,NOUN,1
committee,xpos,NN,1
Waterloo,upos,PROPN,3
Waterloo,xpos,NNP,3
neural,upos,ADJ,1
neural,xpos,JJ,1
plasticity,upos,NOUN,1
plasticity,xpos,NNS,1
cubicle,upos,NOUN,1
cubicle,xpos,NN,1
cuticle,upos,NOUN,1
cuticle,xpos,NN,1
breathless,upos,ADJ,1
breathless,xpos,JJ,1
tread,upos,VERB,1
tread,xpos,VB,1
theyd,upos,AUX,2
theyd,upos,PRON,2
theyd,xpos,MD,2
theyd,xpos,PRP,2
foxy,upos,ADJ,1
foxy,upos,NOUN,1
foxy,xpos,JJ,1
foxy,xpos,NN,1
Toby,upos,PROPN,14
Toby,xpos,NNP,14
Tobys,upos,PROPN,1
Tobys,xpos,NNP,1
Smilin,upos,PROPN,3
Smilin,xpos,NNP,3
starling,upos,NOUN,1
starling,xpos,NNS,1
Evry,upos,PROPN,1
Evry,xpos,NNP,1
wanderlust,upos,NOUN,1
wanderlust,xpos,NN,1
greenery,upos,NOUN,4
greenery,xpos,NN,4
scenery,upos,NOUN,1
scenery,xpos,NN,1
coverlet,upos,NOUN,1
coverlet,xpos,NN,1
keener,upos,NOUN,1
keener,xpos,NN,1
reception,upos,NOUN,1
reception,xpos,NN,1
beanery,upos,NOUN,1
beanery,xpos,NN,1
mosquitoe,upos,NOUN,1
mosquitoe,xpos,NNS,1
stenk,upos,VERB,1
stenk,xpos,VBG,1
cleaner,upos,NOUN,1
cleaner,xpos,NN,1
machinery,upos,NOUN,1
machinery,xpos,NN,1
yuletide,upos,NOUN,1
yuletide,xpos,NN,1
gay,upos,ADJ,1
gay,xpos,JJ,1
olden,upos,NUM,1
olden,upos,ADJ,1
olden,xpos,CD,1
olden,xpos,JJ,1
yore,upos,NOUN,1
yore,xpos,NN,1
bough,upos,NOUN,1
bough,xpos,NN,1
commandment,upos,NOUN,1
commandment,xpos,NNS,1
crucify,upos,VERB,1
crucify,xpos,VBN,1
Hebrew,upos,PROPN,1
Hebrew,xpos,NNP,1
Rest,upos,VERB,1
Rest,xpos,VB,1
orphanage,upos,NOUN,1
orphanage,xpos,NN,1
China,upos,PROPN,1
China,xpos,NNP,1
wonderland,upos,NOUN,2
wonderland,xpos,NN,2
tideng,upos,NOUN,4
tideng,xpos,NNS,4
quisa,upos,NOUN,1
quisa,xpos,NN,1
manana,upos,PROPN,1
manana,xpos,NNP,1
llegara,upos,PROPN,1
llegara,upos,X,1
llegara,xpos,NNP,1
llegara,xpos,FW,1
Pasar,upos,PROPN,2
Pasar,xpos,NNP,2
decirno,upos,NOUN,2
decirno,xpos,NN,2
adio,upos,NOUN,2
adio,xpos,NNS,2
illusionde,upos,X,1
illusionde,xpos,FW,1
dame,upos,NOUN,1
dame,xpos,NN,1
techno,upos,NOUN,1
techno,xpos,NN,1
beaming,upos,NOUN,1
beaming,xpos,NN,1
perfection,upos,NOUN,1
perfection,xpos,NN,1
secrecy,upos,NOUN,2
secrecy,xpos,NN,2
infection,upos,NOUN,1
infection,xpos,NN,1
reap,upos,VERB,1
reap,xpos,VBN,1
scythes,upos,NOUN,1
scythes,xpos,NNS,1
engulf,upos,VERB,1
engulf,xpos,VBN,1
molten,upos,ADJ,1
molten,xpos,JJ,1
anchor,upos,NOUN,2
anchor,xpos,NN,2
christen,upos,VERB,1
christen,xpos,VBP,1
huddle,upos,VERB,1
huddle,xpos,VBN,1
bench,upos,NOUN,1
bench,xpos,NNS,1
Alejandro,upos,PROPN,1
