Word,Method,Pos,Count
support,xpos,NN,6
sport,upos,NOUN,4
sport,xpos,NN,3
sport,xpos,NNS,1
massacre,upos,NOUN,1
massacre,xpos,NN,1
drill,upos,NOUN,3
drill,xpos,NN,3
survival,upos,VERB,1
survival,xpos,VBP,1
descend,upos,VERB,1
descend,xpos,VB,1
spearhead,upos,NOUN,1
spearhead,xpos,NN,1
flank,upos,VERB,1
flank,xpos,VBN,1
regime,upos,NOUN,2
regime,xpos,NN,2
prophetic,upos,ADJ,1
prophetic,xpos,JJ,1
Rhine,upos,PROPN,1
Rhine,xpos,NNP,1
Center,upos,PROPN,1
Center,xpos,NNP,1
Bones,upos,NOUN,1
Bones,xpos,NNS,1
campaign,upos,NOUN,1
campaign,xpos,NN,1
elimination,upos,NOUN,1
elimination,xpos,NN,1
psychology,upos,NOUN,1
psychology,xpos,NN,1
Thunder,upos,PROPN,2
Thunder,xpos,NNP,2
Raven,upos,PROPN,1
Raven,xpos,NNP,1
neutralize,upos,VERB,1
neutralize,xpos,VB,1
surgery,upos,NOUN,3
surgery,xpos,NN,2
surgery,xpos,NNS,1
lance,upos,NOUN,1
lance,xpos,NN,1
heady,upos,ADJ,1
heady,xpos,JJ,1
eternidad,upos,NOUN,4
eternidad,xpos,NN,4
perder,upos,X,7
perder,upos,NOUN,2
perder,xpos,FW,7
perder,xpos,NN,2
sere,upos,X,7
sere,xpos,FW,7
reproche,upos,X,1
reproche,xpos,GW,1
marchaste,upos,X,1
marchaste,xpos,FW,1
alli,upos,X,1
alli,xpos,GW,1
nia,upos,X,1
nia,xpos,FW,1
haah,upos,NOUN,2
haah,xpos,NN,2
apasionadamente,upos,VERB,1
apasionadamente,xpos,VB,1
inocensia,upos,ADJ,1
inocensia,xpos,JJ,1
quise,upos,X,1
quise,xpos,GW,1
disfrazarme,upos,X,1
disfrazarme,xpos,GW,1
ilusion,upos,NOUN,1
ilusion,xpos,NN,1
anduve,upos,X,1
anduve,xpos,FW,1
encontrar,upos,X,3
encontrar,xpos,FW,3
sucesor,upos,NOUN,1
sucesor,xpos,NN,1
rumbo,upos,NOUN,1
rumbo,xpos,NN,1
figo,upos,NOUN,1
figo,xpos,NN,1
presa,upos,NOUN,1
presa,xpos,NN,1
facil,upos,NOUN,1
facil,xpos,NN,1
carios,upos,PROPN,1
carios,xpos,NNPS,1
valiendose,upos,X,1
valiendose,xpos,FW,1
imposible,upos,X,1
imposible,xpos,FW,1
marcaste,upos,NOUN,1
marcaste,xpos,NN,1
arrepiento,upos,NOUN,1
arrepiento,xpos,NN,1
tienes,upos,ADP,1
tienes,xpos,IN,1
dire,upos,ADJ,1
dire,xpos,JJ,1
cargo,upos,X,1
cargo,xpos,FW,1
temor,upos,NOUN,1
temor,xpos,NN,1
herirte,upos,INTJ,1
herirte,xpos,UH,1
sufriera,upos,NOUN,1
sufriera,xpos,NN,1
tambien,upos,ADP,1
tambien,xpos,IN,1
senti,upos,NOUN,1
senti,xpos,NN,1
infeliz,upos,NOUN,1
infeliz,xpos,NN,1
escudo,upos,NOUN,1
escudo,xpos,NNS,1
hoyo,upos,NOUN,1
hoyo,xpos,NN,1
soportar,upos,X,1
soportar,xpos,GW,1
tormento,upos,X,1
tormento,xpos,ADD,1
Trabajando,upos,PROPN,1
Trabajando,xpos,NNP,1
casita,upos,NOUN,1
casita,xpos,NN,1
sensueo,upos,NOUN,1
sensueo,xpos,NNS,1
volvere,upos,NOUN,6
volvere,xpos,NN,6
Contigo,upos,PROPN,3
Contigo,xpos,NNP,3
infancia,upos,X,3
infancia,xpos,FW,3
Hastael,upos,PROPN,1
Hastael,xpos,NNP,1
Monchy,upos,PROPN,1
Monchy,xpos,NNP,1
Alexandra,upos,PROPN,1
Alexandra,xpos,NNP,1
Comenzaron,upos,PROPN,1
Comenzaron,xpos,NNP,1
Nuestra,upos,PROPN,1
Nuestra,xpos,NNP,1
vano,upos,NOUN,1
vano,xpos,NN,1
fastidioso,upos,NOUN,1
fastidioso,xpos,NN,1
Salio,upos,PROPN,1
Salio,xpos,NNP,1
Verte,upos,PROPN,1
Verte,xpos,NNP,1
bendicin,upos,NOUN,1
bendicin,xpos,NN,1
extrañándote,upos,NOUN,1
extrañándote,xpos,NN,1
añorándote,upos,X,1
añorándote,xpos,AFX,1
Foto,upos,PROPN,1
Foto,xpos,NNP,1
Compañía,upos,PROPN,1
Compañía,xpos,NNP,1
Empiezo,upos,PROPN,1
Empiezo,xpos,NNP,1
tí,upos,NOUN,2
tí,xpos,NN,2
infiel,upos,PROPN,1
infiel,upos,NOUN,1
infiel,xpos,NNP,1
infiel,xpos,NN,1
quieta,upos,X,2
quieta,xpos,FW,2
Haces,upos,PROPN,1
Haces,xpos,NNP,1
Aguanto,upos,PROPN,1
Aguanto,xpos,NNP,1
partiré,upos,X,1
partiré,xpos,FW,1
espanta,upos,PUNCT,1
espanta,xpos,.,1
parrandera,upos,X,1
parrandera,xpos,FW,1
prometimo,upos,NOUN,1
prometimo,xpos,NN,1
ellas,upos,X,1
ellas,xpos,FW,1
querernos,upos,X,1
querernos,xpos,FW,1
francamente,upos,NOUN,1
francamente,xpos,NN,1
sorpresa,upos,X,1
sorpresa,xpos,FW,1
podía,upos,X,1
podía,xpos,FW,1
esperar,upos,X,1
esperar,xpos,FW,1
mentiste,upos,NOUN,1
mentiste,xpos,NN,1
entregaste,upos,NOUN,1
entregaste,xpos,NN,1
creyendo,upos,NOUN,1
creyendo,xpos,NN,1
encontraba,upos,NOUN,1
encontraba,xpos,NN,1
soñabas,upos,X,1
soñabas,xpos,FW,1
decepción,upos,NOUN,1
decepción,xpos,NN,1
decepciona,upos,NOUN,2
decepciona,xpos,NN,2
dejando,upos,NOUN,2
dejando,xpos,NN,2
lamentablemente,upos,ADJ,2
lamentablemente,xpos,JJ,2
juego,upos,NOUN,2
juego,upos,X,9
juego,xpos,NN,2
juego,xpos,FW,9
sucio,upos,NOUN,2
sucio,xpos,NN,2
inventa,upos,NOUN,2
inventa,xpos,NN,2
burlarte,upos,PROPN,2
burlarte,xpos,NNP,2
sobre,upos,X,1
sobre,xpos,FW,1
filo,upos,X,1
filo,xpos,FW,1
cuchillo,upos,X,1
cuchillo,xpos,FW,1
tratarte,upos,PROPN,1
tratarte,xpos,NNP,1
enamore,upos,NOUN,1
enamore,xpos,NN,1
Rosa,upos,PROPN,2
Rosa,xpos,NNP,2
alertaron,upos,X,2
alertaron,xpos,FW,2
ibas,upos,NOUN,2
ibas,xpos,NN,2
lastimarme,upos,NOUN,2
lastimarme,xpos,NN,2
aferre,upos,PUNCT,2
aferre,xpos,.,2
Guarde,upos,PROPN,2
Guarde,xpos,NNP,2
lodo,upos,NOUN,2
lodo,xpos,NN,2
ame,upos,X,2
ame,xpos,FW,2
veneno,upos,NOUN,2
veneno,xpos,NN,2
adentro,upos,NOUN,2
adentro,xpos,NN,2
Maldito,upos,PROPN,2
Maldito,xpos,NNP,2
accidental,upos,ADJ,2
accidental,xpos,JJ,2
quizá,upos,X,2
quizá,xpos,GW,2
podrás,upos,X,2
podrás,xpos,GW,2
deseando,upos,NOUN,2
deseando,xpos,NN,2
podría,upos,INTJ,2
podría,xpos,UH,2
causarte,upos,NOUN,2
causarte,xpos,NN,2
leve,upos,X,2
leve,xpos,FW,2
llevarte,upos,X,2
llevarte,xpos,FW,2
acostumbre,upos,NOUN,2
acostumbre,xpos,NN,2
vivirp,upos,NOUN,2
vivirp,xpos,NNS,2
eternamente,upos,NOUN,2
eternamente,xpos,NN,2
Anywone,upos,PROPN,1
Anywone,xpos,NNP,1
Ralph,upos,PROPN,2
Ralph,xpos,NNP,2
Ricky,upos,PROPN,3
Ricky,xpos,NNP,3
Bobby,upos,PROPN,2
Bobby,xpos,NNP,2
Brown,upos,PROPN,2
Brown,xpos,NNP,2
Mike,upos,PROPN,1
Mike,xpos,NNP,1
Bobbys,upos,PROPN,1
Bobbys,xpos,NNP,1
Ralphs,upos,PROPN,1
Ralphs,xpos,NNP,1
ronny,upos,NOUN,1
ronny,xpos,NNS,1
toll,upos,NOUN,1
toll,xpos,NN,1
pony,upos,NOUN,3
pony,xpos,NN,3
jonnin,upos,PUNCT,3
jonnin,xpos,.,3
Tower,upos,NOUN,1
Tower,xpos,NN,1
property,upos,NOUN,1
property,xpos,NN,1
copyright,upos,NOUN,1
copyright,xpos,NN,1
owner,upos,NOUN,1
owner,xpos,NNS,1
educational,upos,ADJ,1
educational,xpos,JJ,1
personal,upos,ADJ,1
personal,xpos,JJ,1
folding,upos,NOUN,3
folding,xpos,NN,3
buhbuhbaby,upos,NOUN,1
buhbuhbaby,xpos,NN,1
Duhduhdad,upos,PROPN,1
Duhduhdad,xpos,NNP,1
juicy,upos,ADJ,1
juicy,xpos,JJ,1
Julie,upos,PROPN,2
Julie,xpos,NNP,2
Dirty,upos,PROPN,3
Dirty,xpos,NNP,3
groan,upos,VERB,1
groan,xpos,VBP,1
swish,upos,VERB,1
swish,xpos,VBP,1
wellfed,upos,ADJ,2
wellfed,xpos,JJ,2
disassemble,upos,VERB,1
disassemble,xpos,VBP,1
noshow,upos,NOUN,1
noshow,xpos,NN,1
collide,upos,VERB,2
collide,xpos,VBP,2
passive,upos,VERB,1
passive,xpos,VB,1
aggressive,upos,ADJ,1
aggressive,xpos,JJ,1
nag,upos,AUX,1
nag,xpos,VBP,1
beehive,upos,NOUN,2
beehive,xpos,NN,2
scum,upos,NOUN,1
scum,xpos,NN,1
spike,upos,NOUN,2
spike,xpos,NNS,2
splitter,upos,NOUN,5
splitter,xpos,NN,5
lawn,upos,NOUN,1
lawn,xpos,NN,1
thrash,upos,VERB,1
thrash,xpos,VBG,1
kickin,upos,ADJ,1
kickin,xpos,JJ,1
Balingen,upos,PROPN,1
Balingen,xpos,NNP,1
fleeting,upos,ADJ,3
fleeting,xpos,JJ,3
being,upos,NOUN,2
being,xpos,NN,1
being,xpos,NNS,1
Glass,upos,NOUN,1
Glass,xpos,NN,1
wading,upos,NOUN,1
wading,xpos,NN,1
chlorine,upos,NOUN,1
chlorine,xpos,NN,1
restless,upos,ADJ,4
restless,xpos,JJ,4
chin,upos,VERB,8
chin,upos,NOUN,16
chin,xpos,VB,8
chin,xpos,NN,16
cheer,upos,VERB,19
cheer,xpos,VB,19
clitcut,upos,NOUN,18
clitcut,xpos,NN,18
composure,upos,NOUN,8
composure,xpos,NN,8
clit,upos,NOUN,1
clit,xpos,NN,1
release,upos,VERB,1
release,xpos,VB,1
sordid,upos,ADJ,2
sordid,xpos,JJ,2
takeover,upos,NOUN,1
takeover,xpos,NN,1
thicker,upos,ADJ,2
thicker,xpos,JJR,2
newlywed,upos,ADJ,1
newlywed,xpos,JJ,1
filegliss,upos,ADJ,1
filegliss,xpos,JJ,1
ahhhhhh,upos,INTJ,2
ahhhhhh,xpos,UH,2
ahhhhh,upos,INTJ,1
ahhhhh,xpos,UH,1
lairy,upos,NOUN,2
lairy,xpos,NN,2
sensible,upos,ADJ,3
sensible,xpos,JJ,3
policeman,upos,NOUN,1
policeman,xpos,NN,1
Smeaton,upos,PROPN,1
Smeaton,xpos,NNP,1
Leodensian,upos,PROPN,1
Leodensian,xpos,NNP,1
Lala,upos,PROPN,3
Lala,xpos,NNP,3
Ahla,upos,PROPN,3
Ahla,xpos,NNP,3
predict,upos,VERB,16
predict,xpos,VBP,16
taxi,upos,NOUN,1
taxi,xpos,NN,1
tracksuit,upos,NOUN,1
tracksuit,xpos,NN,1
gory,upos,ADJ,1
gory,xpos,JJ,1
scrabble,upos,NOUN,1
scrabble,xpos,NN,1
condom,upos,NOUN,1
condom,xpos,NN,1
chip,upos,NOUN,1
chip,xpos,NN,1
freeze,upos,VERB,1
freeze,xpos,VBN,1
commotion,upos,NOUN,4
commotion,xpos,NN,4
disturb,upos,VERB,2
disturb,xpos,VBP,2
friggin,upos,VERB,1
friggin,xpos,VBP,1
fck,upos,VERB,1
fck,xpos,VB,1
yell,upos,VERB,1
yell,xpos,VB,1
rocker,upos,NOUN,2
rocker,xpos,NN,1
rocker,xpos,NNS,1
godamn,upos,NOUN,1
godamn,xpos,NN,1
stony,upos,ADJ,1
stony,xpos,JJ,1
avarice,upos,NOUN,1
avarice,xpos,NN,1
reek,upos,NOUN,1
reek,xpos,NN,1
unbound,upos,ADJ,3
unbound,xpos,JJ,3
bride,upos,NOUN,5
bride,xpos,NN,5
unquiet,upos,ADJ,1
unquiet,xpos,JJ,1
archer,upos,NOUN,2
archer,xpos,NNS,2
infantry,upos,NOUN,1
infantry,xpos,NN,1
thin,upos,ADJ,2
thin,xpos,JJ,2
row,upos,NOUN,1
row,xpos,NN,1
travelin,upos,NOUN,1
travelin,xpos,NN,1
gungho,upos,NOUN,1
gungho,xpos,NN,1
Everlyn,upos,PROPN,2
Everlyn,xpos,NNP,2
gal,upos,NOUN,5
gal,xpos,NN,5
gloom,upos,NOUN,2
gloom,xpos,NN,2
buying,upos,VERB,1
buying,xpos,VBG,1
hassle,upos,NOUN,3
hassle,xpos,NN,3
remorse,upos,NOUN,8
remorse,xpos,NN,8
levitation,upos,NOUN,1
levitation,xpos,NN,1
possible,upos,ADJ,1
possible,xpos,JJ,1
typical,upos,ADJ,1
typical,xpos,JJ,1
spit,upos,VERB,6
spit,xpos,VB,5
spit,xpos,VBG,1
Remold,upos,PROPN,1
Remold,xpos,NNP,1
Reborn,upos,PROPN,1
Reborn,xpos,NNP,1
Recure,upos,PROPN,1
Recure,xpos,NNP,1
simplify,upos,VERB,1
simplify,xpos,VB,1
rever,upos,VERB,1
rever,xpos,VBN,1
confide,upos,VERB,1
confide,xpos,VB,1
esperei,upos,NOUN,2
esperei,xpos,NN,2
lua,upos,NOUN,2
lua,xpos,NN,2
crescer,upos,NOUN,2
crescer,xpos,NN,2
Ví,upos,PROPN,2
Ví,xpos,NNP,2
cadeira,upos,PROPN,2
cadeira,xpos,NNP,2
boa,upos,NOUN,2
boa,xpos,NN,2
sentei,upos,NOUN,2
sentei,xpos,NN,2
Espirrei,upos,PROPN,2
Espirrei,xpos,NNP,2
tua,upos,X,2
tua,xpos,FW,2
gripei,upos,NOUN,2
gripei,xpos,NN,2
ficar,upos,X,2
ficar,xpos,GW,2
ao,upos,X,2
ao,xpos,GW,2
léo,upos,PROPN,2
léo,xpos,NNP,2
resfriei,upos,PROPN,2
resfriei,xpos,NNP,2
você,upos,VERB,2
você,upos,X,2
você,xpos,VB,2
você,xpos,ADD,2
agradou,upos,VERB,2
agradou,xpos,VB,2
acertou,upos,PUNCT,2
acertou,xpos,.,2
miseravou,upos,VERB,2
miseravou,xpos,VB,2
aqueceu,upos,PUNCT,2
aqueceu,xpos,.,2
rasgou,upos,VERB,2
rasgou,xpos,VB,2
roupa,upos,NOUN,2
roupa,xpos,NN,2
valeu,upos,NOUN,2
valeu,xpos,NN,2
jurou,upos,NOUN,2
jurou,xpos,NN,2
conversa,upos,NOUN,2
conversa,xpos,NN,2
deu,upos,NOUN,2
deu,xpos,NN,2
Aganjú,upos,PROPN,24
Aganjú,xpos,NNP,24
Quem,upos,PROPN,2
Quem,xpos,NNP,2
labuta,upos,NOUN,2
labuta,xpos,NN,2
quitar,upos,NOUN,2
quitar,xpos,NN,2
Sabe,upos,PROPN,2
Sabe,xpos,NNP,2
trabalho,upos,X,2
trabalho,xpos,FW,2
dá,upos,X,2
dá,xpos,ADD,2
Batalhar,upos,PROPN,2
Batalhar,xpos,NNP,2
pão,upos,X,2
pão,xpos,AFX,2
trazer,upos,NOUN,2
trazer,xpos,NN,2
sobreviver,upos,NOUN,2
sobreviver,xpos,NN,2
Encontrei,upos,PROPN,2
Encontrei,xpos,NNP,2
rua,upos,X,2
rua,xpos,AFX,2
questão,upos,NOUN,2
questão,xpos,NN,2
Cem,upos,PROPN,2
Cem,xpos,NNP,2
cento,upos,NOUN,2
cento,xpos,NN,2
chão,upos,X,2
chão,xpos,FW,2
Vou,upos,PROPN,2
Vou,xpos,NNP,2
rezar,upos,NOUN,2
rezar,xpos,NN,2
prá,upos,NOUN,2
prá,xpos,NN,2
Essa,upos,PROPN,2
Essa,xpos,NNP,2
estrutura,upos,NOUN,2
estrutura,xpos,NN,2
outer,upos,ADJ,1
outer,xpos,JJ,1
nutshell,upos,NOUN,1
nutshell,xpos,NN,1
odd,upos,NOUN,1
odd,xpos,NNS,1
sanctum,upos,NOUN,1
sanctum,xpos,NN,1
bloodthirsty,upos,ADJ,1
bloodthirsty,xpos,JJ,1
delcare,upos,VERB,1
delcare,xpos,VBP,1
moron,upos,NOUN,1
moron,xpos,NNS,1
complacent,upos,ADJ,1
complacent,xpos,JJ,1
consent,upos,NOUN,1
consent,xpos,NN,1
Big,upos,PROPN,1
Big,xpos,NNP,1
warmonger,upos,NOUN,1
warmonger,xpos,NNS,1
profiteer,upos,NOUN,1
profiteer,xpos,NNS,1
Dogma,upos,PROPN,1
Dogma,xpos,NNP,1
Dubya,upos,PROPN,1
Dubya,xpos,NNP,1
engineer,upos,NOUN,1
engineer,xpos,NNS,1
socalled,upos,ADJ,1
socalled,xpos,JJ,1
globalization,upos,NOUN,1
globalization,xpos,NN,1
organize,upos,VERB,1
organize,xpos,VBN,1
disinformation,upos,NOUN,1
disinformation,xpos,NN,1
ambassador,upos,NOUN,1
ambassador,xpos,NNS,1
MTV,upos,PROPN,1
MTV,xpos,NNP,1
CNN,upos,PROPN,1
CNN,xpos,NNP,1
mcdonald,upos,NOUN,1
mcdonald,xpos,NNS,1
Walt,upos,PROPN,1
Walt,xpos,NNP,1
Disney,upos,PROPN,1
Disney,xpos,NNP,1
Bethlehem,upos,PROPN,1
Bethlehem,xpos,NNP,1
Christina,upos,PROPN,1
Christina,xpos,NNP,1
Britney,upos,PROPN,1
Britney,xpos,NNP,1
Eminem,upos,PROPN,1
Eminem,xpos,NNP,1
antichoice,upos,ADJ,1
antichoice,xpos,JJ,1
violent,upos,ADJ,1
violent,xpos,JJ,1
unilaterality,upos,NOUN,1
unilaterality,xpos,NN,1
amassment,upos,NOUN,1
amassment,xpos,NN,1
murderous,upos,ADJ,1
murderous,xpos,JJ,1
hightech,upos,NOUN,1
hightech,xpos,NN,1
majority,upos,NOUN,1
majority,xpos,NN,1
corporate,upos,ADJ,1
corporate,xpos,JJ,1
dotcom,upos,NOUN,1
dotcom,xpos,NN,1
imperialism,upos,NOUN,1
imperialism,xpos,NN,1
mindlessly,upos,ADV,1
mindlessly,xpos,RB,1
bumble,upos,VERB,1
bumble,xpos,VBG,1
stupidity,upos,NOUN,1
stupidity,xpos,NN,1
policestate,upos,ADJ,1
policestate,xpos,JJS,1
terrorism,upos,NOUN,1
terrorism,xpos,NN,1
wishful,upos,ADJ,1
wishful,xpos,JJ,1
perhaps,upos,ADV,2
perhaps,xpos,RB,2
mightve,upos,AUX,1
mightve,xpos,VBP,1
tightly,upos,ADV,2
tightly,xpos,RB,2
happier,upos,ADJ,1
happier,xpos,JJR,1
cynical,upos,ADJ,1
cynical,xpos,JJ,1
reputation,upos,NOUN,1
reputation,xpos,NN,1
reservation,upos,NOUN,1
reservation,xpos,NN,1
iron,upos,VERB,1
iron,upos,NOUN,13
iron,upos,ADJ,1
iron,xpos,VBG,1
iron,xpos,NN,13
iron,xpos,JJ,1
womans,upos,ADJ,9
womans,xpos,JJ,9
Innamorata,upos,PROPN,6
Innamorata,xpos,NNP,6
sonata,upos,NOUN,2
sonata,xpos,NN,2
spurn,upos,VERB,1
spurn,xpos,VBP,1
ntve,upos,AUX,5
ntve,upos,VERB,1
ntve,xpos,VB,6
someoone,upos,NOUN,1
someoone,xpos,NN,1
America,upos,PROPN,17
America,xpos,NNP,17
prairy,upos,NOUN,4
prairy,xpos,NNS,4
prary,upos,NOUN,1
prary,xpos,NNS,1
unlucky,upos,ADJ,1
unlucky,xpos,JJ,1
slender,upos,ADJ,2
slender,xpos,JJ,2
gate,upos,NOUN,1
gate,xpos,NN,1
Skies,upos,PROPN,3
Skies,upos,NOUN,1
Skies,xpos,NNPS,3
Skies,xpos,NNS,1
Nacido,upos,PROPN,2
Nacido,xpos,NNP,2
nací,upos,NOUN,2
nací,xpos,NN,2
marca,upos,X,2
marca,xpos,FW,2
oscuro,upos,NOUN,2
oscuro,xpos,NN,2
sonrojo,upos,NOUN,4
sonrojo,xpos,NN,4
Eso,upos,PROPN,3
Eso,xpos,NNP,3
Habías,upos,PROPN,2
Habías,xpos,NNP,2
bella,upos,PROPN,2
bella,upos,NOUN,5
bella,xpos,NNP,2
bella,xpos,NN,5
estrellas,upos,PROPN,3
estrellas,xpos,NNP,3
firmamento,upos,NOUN,3
firmamento,xpos,NN,3
ЇCуmo,upos,PROPN,1
ЇCуmo,xpos,NNP,1
ganarse,upos,NOUN,1
ganarse,xpos,NN,1
paga,upos,NOUN,1
paga,xpos,NN,1
Habáas,upos,PROPN,1
Habáas,xpos,NNP,1
aclarando,upos,PROPN,6
aclarando,upos,X,1
aclarando,xpos,NNP,6
aclarando,xpos,GW,1
asuntico,upos,NOUN,1
asuntico,xpos,NN,1
huyendo,upos,NOUN,1
huyendo,xpos,NN,1
repito,upos,NOUN,1
repito,xpos,NN,1
discutiendo,upos,NOUN,1
discutiendo,xpos,NN,1
olimpiada,upos,X,1
olimpiada,xpos,ADD,1
Romperías,upos,PROPN,1
Romperías,xpos,NNP,1
récord,upos,VERB,1
récord,xpos,VBZ,1
arruinarnos,upos,PROPN,1
arruinarnos,xpos,NNP,1
propiedad,upos,NOUN,1
propiedad,xpos,NN,1
harté,upos,PROPN,1
harté,xpos,NNP,1
mudo,upos,PUNCT,1
mudo,xpos,.,1
Quítate,upos,PROPN,1
Quítate,xpos,NNP,1
complejo,upos,X,1
complejo,xpos,FW,1
teniente,upos,PROPN,1
teniente,xpos,NNP,1
Dura,upos,PROPN,1
Dura,xpos,NNP,1
estornudo,upos,X,1
estornudo,xpos,FW,1
defectos,upos,PROPN,1
defectos,xpos,NNP,1
tiras,upos,ADP,1
tiras,xpos,IN,1
principio,upos,X,1
principio,xpos,FW,1
perfectos,upos,PROPN,1
perfectos,xpos,NNP,1
panorama,upos,NOUN,4
panorama,xpos,NN,4
pingüinos,upos,PROPN,2
pingüinos,xpos,NNPS,2
hielo,upos,X,2
hielo,xpos,FW,2
provocas,upos,X,2
provocas,xpos,ADD,2
mes,upos,X,2
mes,xpos,FW,2
tocas,upos,PUNCT,2
tocas,xpos,.,2
dejas,upos,X,2
dejas,xpos,FW,2
sobornar,upos,X,2
sobornar,xpos,FW,2
escurridizo,upos,NOUN,2
escurridizo,xpos,NN,2
encuentra,upos,X,2
encuentra,xpos,FW,2
piso,upos,PROPN,2
piso,xpos,NNP,2
crucigrama,upos,NOUN,2
crucigrama,xpos,NNS,2
masoquista,upos,NOUN,2
masoquista,xpos,NN,2
suepa,upos,NOUN,2
suepa,xpos,NN,2
caribe,upos,PROPN,2
caribe,xpos,NNP,2
rol,upos,X,2
rol,xpos,FW,2
detective,upos,X,2
detective,xpos,FW,2
fugitivo,upos,X,2
fugitivo,xpos,FW,2
misma,upos,X,1
misma,xpos,FW,1
cantaleta,upos,X,1
cantaleta,xpos,ADD,1
listo,upos,PROPN,1
listo,xpos,NNP,1
vacías,upos,X,1
vacías,xpos,AFX,1
maleta,upos,PROPN,1
maleta,xpos,NNP,1
pretender,upos,NOUN,1
pretender,xpos,NN,1
chantaje,upos,NOUN,1
chantaje,xpos,NN,1
cero,upos,NOUN,1
cero,xpos,NN,1
actuación,upos,NOUN,1
actuación,xpos,NN,1
Diez,upos,PROPN,1
Diez,xpos,NNP,1
manipulación,upos,NOUN,1
manipulación,xpos,NN,1
beca,upos,X,1
beca,xpos,FW,1
psiquiatra,upos,X,1
psiquiatra,xpos,FW,1
dosis,upos,X,1
dosis,xpos,FW,1
justa,upos,X,1
justa,xpos,FW,1
cinismo,upos,X,1
cinismo,xpos,FW,1
harías,upos,NOUN,1
harías,xpos,NN,1
haría,upos,X,1
haría,upos,NOUN,2
haría,xpos,FW,1
haría,xpos,NN,2
fancyfree,upos,NOUN,1
fancyfree,upos,ADV,5
fancyfree,xpos,NN,1
fancyfree,xpos,RB,5
Agua,upos,PROPN,1
Agua,xpos,NNP,1
Fria,upos,PROPN,1
Fria,xpos,NNP,1
twentyfour,upos,NOUN,1
twentyfour,xpos,NN,1
nineteen,upos,NUM,2
nineteen,xpos,CD,2
Arizona,upos,PROPN,1
Arizona,xpos,NNP,1
Ranger,upos,PROPN,6
Ranger,xpos,NNP,6
relay,upos,VERB,1
relay,xpos,VBN,1
twenty,upos,NUM,3
twenty,xpos,CD,3
twentyone,upos,NOUN,1
twentyone,xpos,NN,1
forty,upos,NUM,1
forty,xpos,CD,1
swiftness,upos,NOUN,1
swiftness,xpos,NN,1
fore,upos,VERB,1
fore,xpos,VB,1
fairly,upos,ADV,1
fairly,xpos,RB,1
ranger,upos,PROPN,1
ranger,xpos,NNPS,1
howd,upos,VERB,1
howd,xpos,VBP,1
upp,upos,VERB,1
upp,xpos,VBD,1
writer,upos,NOUN,1
writer,xpos,NN,1
GershwinGershwin,upos,PROPN,1
GershwinGershwin,xpos,NNP,1
strol,upos,VERB,1
strol,xpos,VBG,1
assassinate,upos,VERB,1
assassinate,xpos,VBN,1
altitude,upos,NOUN,3
altitude,xpos,NN,3
nominate,upos,VERB,1
nominate,xpos,VBN,1
overstay,upos,VERB,1
overstay,xpos,VBN,1
elevator,upos,NOUN,4
elevator,xpos,NN,4
consequence,upos,NOUN,4
consequence,xpos,NNS,4
overrated,upos,ADJ,2
overrated,xpos,JJ,2
imitate,upos,VERB,1
imitate,xpos,VB,1
bulletproof,upos,ADJ,1
bulletproof,xpos,JJ,1
Uhhuh,upos,PROPN,4
Uhhuh,xpos,NNP,4
shshshake,upos,VERB,4
shshshake,xpos,VB,4
bbbreak,upos,VERB,4
bbbreak,xpos,VB,4
mechanized,upos,ADJ,1
mechanized,xpos,JJ,1
Zed,upos,PROPN,1
Zed,xpos,NNP,1
parallax,upos,NOUN,1
parallax,xpos,NN,1
unscrew,upos,VERB,1
unscrew,xpos,VB,1
bubblegum,upos,NOUN,12
bubblegum,xpos,NN,12
fireproof,upos,ADJ,1
fireproof,xpos,JJ,1
coop,upos,NOUN,1
coop,xpos,NN,1
loop,upos,NOUN,1
loop,xpos,NN,1
locust,upos,NOUN,1
locust,xpos,NN,1
downs,upos,NOUN,1
downs,xpos,NNS,1
dipset,upos,ADJ,1
dipset,upos,NOUN,2
dipset,xpos,JJ,1
dipset,xpos,NN,2
im,upos,VERB,1
im,upos,INTJ,1
im,xpos,VB,1
im,xpos,UH,1
kiddin,upos,INTJ,1
kiddin,xpos,UH,1
jus,upos,INTJ,1
jus,xpos,UH,1
boomarang,upos,NOUN,1
boomarang,xpos,NN,1
proceed,upos,VERB,1
proceed,xpos,VBP,1
chik,upos,NOUN,1
chik,xpos,NNS,1
gd,upos,NOUN,1
gd,xpos,NN,1
ai,upos,PRON,2
ai,upos,VERB,2
ai,upos,PUNCT,2
ai,xpos,PRP,2
ai,xpos,VB,2
ai,xpos,.,2
terrific,upos,ADJ,1
terrific,xpos,JJ,1
guyz,upos,NOUN,1
guyz,xpos,NN,1
unlimit,upos,ADV,1
unlimit,xpos,RB,1
imm,upos,NOUN,1
imm,xpos,NN,1
pro,upos,NOUN,1
pro,xpos,NN,1
tele,upos,NOUN,1
tele,xpos,NN,1
kno,upos,VERB,1
kno,xpos,VBP,1
uhm,upos,INTJ,1
uhm,xpos,UH,1
undress,upos,VERB,1
undress,upos,NOUN,1
undress,xpos,VB,1
undress,xpos,NN,1
buz,upos,VERB,1
buz,xpos,VBG,1
lack,upos,NOUN,1
lack,xpos,NN,1
dub,upos,NOUN,1
dub,xpos,NN,1
annihilate,upos,VERB,1
annihilate,xpos,VB,1
